symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
8374,2026-09-14,77.2,46.1,43.5,-1.994,-1.258,-0.736,44.8,1187527345.0,80.08,79.23,86.96,87.15
8383,2026-09-14,63.3,15.9,29.4,4.388,5.991,-1.603,51.4,1138969627.0,64.9,71.75,65.41,49.8
8390,2026-09-14,90.3,37.8,40.2,0.501,2.37,-1.869,44.9,652485932.0,95.46,95.21,101.56,85.92
8401,2026-09-14,22.7,52.4,52.4,-0.675,-0.787,0.112,33.3,145760364.0,22.8,22.79,22.98,25.4
8403,2026-09-14,18.8,61.7,55.4,-0.695,-0.87,0.174,35.7,536841835.0,18.97,18.75,18.92,21.76
8404,2026-09-14,13.9,16.3,24.9,-1.145,-1.143,-0.001,26.5,964671773.0,15.35,15.75,16.03,20.01
8409,2026-09-14,18.05,19.9,21.1,-0.679,-0.682,0.002,32.0,61211488.0,18.1,18.31,18.79,20.74
8410,2026-09-14,29.25,46.9,46.1,-1.404,-1.481,0.077,32.9,110698373.0,30.19,30.05,31.21,34.84
8411,2026-09-14,12.65,62.7,73.6,0.187,0.148,0.039,52.2,153083392.0,12.88,12.9,12.48,12.42
8415,2026-09-14,34.55,34.8,55.2,0.925,1.041,-0.117,47.8,665312040.0,36.52,36.89,35.3,33.46
8416,2026-09-14,169.5,50.8,41.7,0.767,0.876,-0.11,53.0,44902956.0,168.9,168.45,169.25,166.43
8421,2026-09-14,12.65,14.0,21.1,-0.097,0.1,-0.198,39.6,146943745.0,13.06,13.95,13.65,13.4
8422,2026-09-14,26.1,49.9,44.0,-0.247,-0.173,-0.075,47.3,2036768003.0,26.44,26.15,26.43,25.69
8423,2026-09-14,17.65,45.6,41.0,0.004,-0.074,0.078,57.2,951153.0,17.41,17.24,17.17,17.36
8424,2026-09-14,68.9,47.4,52.0,0.053,0.064,-0.012,51.5,17315075.0,68.9,68.78,68.72,68.68
8426,2026-09-14,20.3,46.3,55.3,-0.931,-1.171,0.24,33.9,76469155.0,20.77,20.83,20.65,24.67
8429,2026-09-14,5.92,6.6,10.0,-0.291,-0.31,0.02,32.6,281903376.0,6.0,6.03,6.22,7.12
8431,2026-09-14,60.1,57.4,47.9,-0.39,-1.715,1.326,53.9,340466867.0,56.9,52.0,53.47,54.62
8432,2026-09-14,49.9,50.6,54.1,0.043,0.042,0.001,48.0,62036445.0,50.42,50.41,50.11,50.27
8433,2026-09-14,53.3,42.6,47.1,0.207,0.258,-0.051,47.9,127179284.0,54.48,54.23,53.63,52.37
8435,2026-09-14,53.0,53.6,55.4,0.012,0.0,0.012,48.4,42520555.0,53.4,53.22,53.18,53.05
8436,2026-09-14,105.0,26.6,41.3,-1.706,-1.345,-0.361,39.7,740226941.0,112.6,111.72,112.31,115.08
8437,2026-09-14,8.98,20.2,18.8,-1.303,-1.44,0.137,24.7,31026317.0,9.14,9.26,10.08,14.19
8438,2026-09-14,67.7,36.8,30.5,-0.151,2.563,-2.714,47.2,122640455.0,68.44,67.46,78.3,56.53
8440,2026-09-14,19.85,51.3,44.0,-1.036,-1.114,0.078,39.5,999104158.0,20.14,19.96,20.97,23.91
8442,2026-09-14,45.45,74.6,68.7,-2.132,-3.619,1.487,47.6,36904231.0,45.21,43.58,41.66,56.06
8443,2026-09-14,11.2,44.2,52.4,-0.103,-0.078,-0.026,40.3,6488772850.0,11.23,11.33,11.38,11.59
8444,2026-09-14,4.6,25.7,28.3,-1.058,-1.208,0.15,38.0,3760275.0,4.88,5.1,5.54,9.31
8446,2026-09-14,84.8,30.2,29.0,-0.655,-0.657,0.002,43.6,100849516.0,85.42,85.49,85.85,87.96
8450,2026-09-14,14.35,27.9,31.1,-0.624,-0.6,-0.025,30.9,102599701.0,14.54,14.78,15.24,16.74
8454,2026-09-14,245.0,20.8,22.0,7.006,12.128,-5.122,49.9,36619762.0,246.3,251.55,261.64,228.86
8455,2026-09-14,23.5,17.8,17.1,-0.635,0.147,-0.782,46.3,15891991.0,23.43,24.31,28.24,24.48
8462,2026-09-14,162.0,48.2,63.3,7.476,6.718,0.758,57.9,-168194289.0,166.7,165.85,152.48,146.51
8463,2026-09-14,21.1,53.0,55.3,-0.49,-0.615,0.125,40.1,300591885.0,21.35,21.3,21.25,23.4
8464,2026-09-14,377.5,45.9,53.2,3.723,1.07,2.652,55.7,152245887.0,372.0,372.8,356.72,374.86
8466,2026-09-14,13.75,10.5,21.3,-1.202,-1.213,0.011,29.1,-8302176.0,14.72,15.56,15.58,19.98
8467,2026-09-14,83.2,4.8,7.5,-15.377,-14.237,-1.14,23.5,108362284.0,89.44,94.45,107.26,140.7
8472,2026-09-14,80.2,54.8,34.8,0.439,0.549,-0.11,57.4,1643310.0,72.92,71.83,75.88,74.3
8473,2026-09-14,38.4,48.2,45.6,1.004,1.439,-0.435,50.3,44794173.0,39.81,38.98,39.83,35.22
8476,2026-09-14,19.7,20.0,28.9,0.25,0.461,-0.211,48.9,38677604.0,19.77,20.59,19.92,19.26
8477,2026-09-14,15.25,31.8,28.5,0.295,0.532,-0.237,50.0,3996244.0,15.38,15.51,16.12,13.85
8478,2026-09-14,142.0,31.4,25.0,-5.926,-6.627,0.701,39.5,539604111.0,142.0,143.06,146.14,169.37
8481,2026-09-14,40.8,76.0,76.5,0.537,0.358,0.18,59.6,8839254.0,41.0,40.56,39.58,39.51
8482,2026-09-14,47.3,31.7,41.4,-0.052,-0.002,-0.05,47.2,15343725.0,48.08,48.76,48.05,48.58
8487,2026-09-14,70.1,9.2,18.5,0.716,1.636,-0.92,46.2,5307344.0,70.78,72.54,73.16,68.2
8488,2026-09-14,9.94,27.1,32.0,-0.036,-0.043,0.007,46.2,-301659.0,10.06,10.09,10.07,10.31
8489,2026-09-14,21.6,18.0,25.3,-2.171,-2.641,0.47,33.8,116601834.0,22.18,22.44,22.7,32.42
8499,2026-09-14,251.5,35.0,34.3,-6.024,-2.874,-3.15,44.5,36355724.0,258.4,258.75,275.26,277.55
8905,2026-09-14,34.3,87.7,83.0,0.393,-0.127,0.52,56.0,120495347.0,34.7,33.16,31.43,32.32
8906,2026-09-14,28.8,74.1,63.7,-0.436,-0.863,0.427,51.2,54747208.0,28.4,27.45,27.17,30.88
8908,2026-09-14,40.15,65.1,53.4,-0.001,-0.143,0.142,55.5,39803232.0,39.62,39.0,39.34,39.44
8916,2026-09-14,40.8,77.5,67.5,-0.868,-1.066,0.198,41.8,333144161.0,40.85,40.31,41.11,43.89
8917,2026-09-14,52.0,56.6,57.6,-0.073,-0.291,0.217,46.6,788497.0,53.1,52.94,52.06,54.53
8921,2026-09-14,16.65,41.6,40.1,-0.263,-0.124,-0.139,42.0,5906941.0,16.77,17.1,17.5,17.37
8923,2026-09-14,18.5,28.0,37.1,-0.082,-0.038,-0.044,46.7,4479719.0,18.53,18.7,18.7,18.91
8924,2026-09-14,49.9,4.9,7.5,-3.291,-2.864,-0.427,29.5,837768120.0,50.44,52.14,55.23,61.0
8926,2026-09-14,57.4,16.7,18.6,1.763,3.603,-1.84,49.2,2509819857.0,57.4,59.49,63.36,50.21
8927,2026-09-14,18.8,17.5,28.1,-1.172,-1.341,0.169,39.2,163180313.0,19.48,19.63,19.8,25.33
8928,2026-09-14,22.95,60.6,69.9,0.165,-0.145,0.31,51.4,200818934.0,23.68,22.97,21.96,23.55
8929,2026-09-14,13.0,9.3,11.9,-0.728,-0.733,0.005,35.8,125768822.0,13.11,13.31,13.8,15.77
8930,2026-09-14,29.1,33.4,48.9,0.094,0.151,-0.056,47.2,455305141.0,29.64,30.14,29.37,29.13
8931,2026-09-14,43.1,64.2,55.3,-0.342,-0.704,0.363,58.3,198608709.0,41.48,41.07,40.93,44.39
8932,2026-09-14,85.8,53.1,52.4,3.155,3.609,-0.453,50.8,2244990651.0,90.08,88.58,87.44,79.84
8933,2026-09-14,4.43,46.2,45.8,-0.398,-0.447,0.048,38.3,757082673.0,4.55,4.51,4.68,5.83
8935,2026-09-14,17.45,21.1,19.6,-0.635,-0.34,-0.294,42.8,196571279.0,17.88,18.0,19.71,20.12
8936,2026-09-14,51.0,19.8,16.7,-0.771,-0.361,-0.41,45.4,2262320899.0,50.84,51.39,53.36,53.31
8937,2026-09-14,27.65,62.4,54.9,-1.635,-2.309,0.674,45.7,799259518.0,28.42,26.39,27.41,34.41
8938,2026-09-14,52.0,20.3,22.4,-2.134,-2.152,0.018,38.0,337013679.0,51.96,53.09,53.61,58.79
8940,2026-09-14,14.65,6.5,8.1,-0.999,-0.971,-0.028,28.2,202300383.0,14.97,15.33,16.09,18.67
8941,2026-09-14,45.0,93.5,90.1,0.374,-0.076,0.45,67.4,20955897.0,44.09,43.11,42.23,42.93
8942,2026-09-14,41.0,70.0,65.2,0.742,0.57,0.172,53.1,461308551.0,42.01,40.37,40.47,38.48
8996,2026-09-14,1235.0,67.7,56.0,90.78,98.032,-7.251,54.5,87948616557.0,1244.0,1142.0,1178.75,807.31
9103,2026-09-14,4.96,16.5,23.7,-0.008,0.029,-0.037,46.4,-4147313928198.0,5.09,5.16,5.19,5.01
910322,2026-09-14,24.0,42.9,55.6,0.45,0.348,0.102,50.3,162501267.0,25.23,24.7,23.64,22.9
9105,2026-09-14,8.38,58.3,49.0,0.494,0.591,-0.097,55.9,108588092496.0,8.45,8.36,8.38,6.68
910861,2026-09-14,3.99,39.4,24.4,-0.287,-0.292,0.006,42.7,-68000834.0,3.84,3.9,4.24,5.01
9110,2026-09-14,3.03,33.2,35.4,-0.08,-0.085,0.005,45.9,161506460.0,3.04,3.09,3.11,3.5
911608,2026-09-14,2.72,63.7,52.0,-0.043,-0.041,-0.002,48.1,-65886320.0,2.71,2.68,2.77,2.82
911622,2026-09-14,3.56,32.1,32.7,-0.076,-0.068,-0.008,42.5,57905138.0,3.61,3.64,3.69,3.86
911868,2026-09-14,1.15,16.7,21.2,-0.031,-0.026,-0.005,34.2,-173721221.0,1.16,1.18,1.21,1.27
912000,2026-09-14,2.47,14.7,22.1,-0.04,-0.014,-0.025,43.0,116021124.0,2.48,2.58,2.6,2.64
9136,2026-09-14,9.39,10.4,14.5,-0.012,0.555,-0.567,41.2,572322338.0,10.55,10.97,12.35,9.25
9802,2026-09-14,64.0,21.9,25.5,-4.254,-4.43,0.177,32.7,514456385.0,66.96,67.93,70.4,84.65
9902,2026-09-14,13.3,26.8,32.0,-0.456,-0.512,0.056,37.2,11967875663.0,13.56,13.6,13.73,15.4
9904,2026-09-14,24.05,44.1,48.0,-0.648,-0.76,0.113,39.9,8001392238238.0,24.44,24.43,24.49,26.75
9905,2026-09-14,21.25,79.3,83.8,0.437,0.358,0.079,65.5,577975466.0,21.43,21.15,20.53,19.91
9906,2026-09-14,38.55,31.9,35.5,-1.304,-1.693,0.39,43.6,337878891.0,39.8,39.71,39.45,46.72
9907,2026-09-14,15.0,57.1,53.2,-0.333,-0.387,0.053,42.1,25073772690.0,15.2,15.07,15.17,16.37
9908,2026-09-14,28.95,40.0,54.2,0.118,0.088,0.031,53.3,-8555344980.0,29.04,29.1,28.68,28.77
9910,2026-09-14,67.8,23.8,24.9,-4.618,-5.732,1.114,39.5,1523526593.0,68.62,68.57,69.78,92.1
9911,2026-09-14,81.6,17.3,23.1,-0.113,0.157,-0.269,46.5,448593371200.0,82.1,82.32,82.81,81.74
9912,2026-09-14,13.1,46.3,57.5,0.208,0.173,0.035,55.3,-1940834578.0,13.21,12.93,12.75,12.34
9914,2026-09-14,68.7,25.5,43.3,0.484,0.144,0.34,44.0,5985741714.0,77.72,78.38,72.84,81.74
9917,2026-09-14,106.5,76.7,64.4,1.13,0.985,0.145,57.6,67991783878.0,105.99,104.75,104.18,101.34
9918,2026-09-14,43.5,51.5,47.3,0.498,0.491,0.007,56.7,3047160927.0,43.22,42.96,42.44,40.72
9919,2026-09-14,13.95,18.5,18.7,-0.403,-0.502,0.099,42.0,31825722319.0,13.94,13.95,14.01,15.68
9921,2026-09-14,89.7,51.9,65.4,4.129,2.26,1.869,53.5,27527452098.0,96.96,93.01,82.23,87.53
9924,2026-09-14,38.0,10.5,15.4,-1.544,-1.658,0.114,29.1,2058955541.0,38.35,38.8,39.53,44.86
9925,2026-09-14,39.4,39.0,54.3,0.273,0.275,-0.002,53.1,11990685247.0,39.61,39.8,39.2,38.9
9926,2026-09-14,49.5,77.3,78.5,0.485,0.354,0.131,63.2,737506249.0,49.33,49.26,48.27,47.96
9927,2026-09-14,69.6,60.6,58.2,-0.061,-0.253,0.192,50.9,4612243608.0,69.48,69.46,69.04,70.7
9928,2026-09-14,17.6,29.5,41.5,-0.027,0.055,-0.082,43.3,-24037124.0,17.89,18.02,18.09,17.95
9929,2026-09-14,10.95,33.9,36.2,-0.127,-0.091,-0.036,45.2,504348718.0,11.19,11.31,11.42,11.64
9930,2026-09-14,61.4,27.0,31.9,-0.99,-0.798,-0.192,34.2,2644047942.0,62.74,62.86,63.97,65.85
9931,2026-09-14,33.9,60.9,65.5,0.113,0.069,0.044,51.5,418280943.0,33.98,33.93,33.4,33.26
9933,2026-09-14,41.2,80.1,67.9,1.659,1.662,-0.003,58.9,61054638962.0,40.28,38.92,38.92,33.59
9934,2026-09-14,9.85,28.3,46.6,0.181,0.233,-0.052,44.0,1131781063866.0,10.69,10.73,10.37,10.03
9935,2026-09-14,17.85,28.5,50.2,0.142,0.189,-0.047,41.6,-2890593602.0,19.11,19.35,18.65,18.75
9937,2026-09-14,54.8,48.9,57.1,0.013,-0.153,0.166,49.7,1038637899.0,55.04,55.17,54.35,55.88
9938,2026-09-14,37.95,16.9,31.7,-1.449,-1.299,-0.15,31.5,305105451498.0,40.38,41.56,41.57,46.37
9939,2026-09-14,126.0,35.9,51.8,3.588,3.563,0.025,51.0,5372547290.0,130.6,131.25,125.94,121.28
9940,2026-09-14,19.85,32.8,51.3,-0.004,-0.129,0.125,45.9,1090034029.0,20.4,20.43,19.69,21.16
9941,2026-09-14,81.6,77.4,73.6,1.289,0.321,0.968,60.6,7592068726.0,80.63,78.89,75.95,80.13
9942,2026-09-14,113.5,38.0,47.0,1.691,2.056,-0.365,53.8,-662561019.0,114.3,115.01,113.46,107.21
9943,2026-09-14,50.9,19.4,23.3,-1.169,-1.191,0.022,34.2,3881138326.0,51.14,51.6,52.32,56.17
9944,2026-09-14,17.15,24.0,37.1,0.185,0.247,-0.062,49.3,1407443500.0,17.32,17.55,17.32,16.79
9945,2026-09-14,27.85,55.9,65.8,0.655,0.295,0.361,56.1,54244546732.0,28.36,27.78,25.99,27.15
9946,2026-09-14,16.9,39.9,43.4,0.215,0.227,-0.012,49.5,162174161416.0,17.38,17.13,16.97,16.74
9949,2026-09-14,24.1,31.2,23.6,-0.266,-0.092,-0.173,48.2,81103045.0,24.08,23.87,24.31,23.16
9950,2026-09-14,10.25,50.0,43.0,-0.142,-0.122,-0.021,44.4,86050056.0,10.31,10.31,10.55,10.63
9951,2026-09-14,48.75,33.0,46.8,-0.495,-0.502,0.007,40.4,216328743.0,49.95,49.81,49.98,52.33
9955,2026-09-14,23.35,36.9,34.8,-1.708,-1.637,-0.071,34.7,2159095004.0,24.09,23.97,25.8,29.04
9958,2026-09-14,91.1,12.9,19.6,-7.428,-6.649,-0.78,37.9,2085291433.0,92.48,100.06,103.39,128.04
9960,2026-09-14,30.6,37.7,39.8,1.382,1.74,-0.358,59.2,86927682.0,30.64,30.72,30.89,24.74
9962,2026-09-14,10.05,54.6,60.0,-0.097,-0.177,0.08,47.0,497178608.0,10.19,10.06,9.88,10.57
1623,2026-09-14,203.0,23.9,22.2,-4.542,-3.14,-1.402,45.0,6083614.0,203.9,208.65,217.0,220.12
2072,2026-09-14,128.0,13.8,20.5,-18.631,-19.235,0.605,33.0,-25459079.0,136.76,139.7,151.84,206.82
2248,2026-09-14,59.2,37.1,45.5,3.137,3.207,-0.07,56.0,1349139.0,61.96,61.04,57.09,49.37
2646,2026-09-14,20.1,15.9,29.3,-0.401,-0.409,0.008,37.1,184504608.0,20.62,20.88,20.82,22.61
3135,2026-09-14,159.0,60.7,54.7,10.127,14.078,-3.951,52.8,288195393.0,164.74,155.94,172.83,104.73
3717,2026-09-14,21.1,28.4,29.9,0.34,0.731,-0.39,47.3,115728935.0,21.99,22.28,22.86,20.32
4169,2026-09-14,142.5,5.1,14.1,-5.196,2.218,-7.414,41.9,9035761.0,151.0,172.87,175.32,160.88
4178,2026-09-14,16.65,16.8,23.0,-1.858,-1.95,0.092,32.8,-26126871.0,16.95,17.69,18.09,23.35
4441,2026-09-14,172.5,37.4,39.2,-8.667,-10.033,1.367,41.2,11720183.0,175.8,174.42,181.1,214.72
4585,2026-09-14,298.0,42.1,36.5,-11.287,-11.814,0.528,45.3,-9824713.0,297.3,298.45,314.23,362.27
6272,2026-09-14,27.0,44.7,34.0,-2.611,-3.081,0.469,42.2,109086800.0,26.91,25.89,28.87,38.94
6614,2026-09-14,35.45,11.6,16.7,-2.158,-2.378,0.22,29.9,-11996365.0,35.67,36.42,37.4,47.0
6722,2026-09-14,32.15,24.2,24.3,-2.417,-2.643,0.226,32.8,-5266011.0,32.6,32.92,34.62,43.21
6831,2026-09-14,541.0,31.3,32.9,34.011,68.144,-34.133,47.7,130530072.0,581.4,604.2,678.8,394.55
6862,2026-09-14,132.0,29.6,25.7,-11.338,-7.074,-4.264,41.9,-7429430.0,137.1,139.6,164.91,164.68
6885,2026-09-14,27.6,69.4,47.9,-0.149,-1.063,0.913,62.8,147824659.0,24.43,22.61,22.5,26.79
6887,2026-09-14,38.2,57.8,61.8,-1.872,-3.173,1.301,47.2,908478.0,37.78,37.3,35.11,49.29
6909,2026-09-14,41.8,38.4,26.8,-1.616,-0.751,-0.866,45.3,77663368.0,41.57,41.49,46.81,44.36
6918,2026-09-14,73.1,48.9,49.5,-0.918,-1.392,0.474,44.5,4093090.0,75.24,73.65,73.8,79.56
6919,2026-09-14,79.3,17.0,29.3,-9.131,-8.256,-0.876,37.1,1059170492.0,91.66,97.16,98.96,133.49
6923,2026-09-14,75.7,40.0,41.7,-1.976,-2.49,0.514,44.1,7371218.0,76.26,76.57,76.33,87.67
6931,2026-09-14,40.0,41.2,40.1,-2.514,-3.124,0.61,39.0,5177328.0,40.72,39.87,40.3,49.52
6934,2026-09-14,73.1,42.0,49.8,-2.909,-3.332,0.423,45.7,12650124.0,73.38,74.3,73.62,80.47
6936,2026-09-14,31.6,26.6,35.3,-0.362,-0.37,0.008,42.4,-3502511.0,32.29,32.07,32.33,33.43
6944,2026-09-14,694.0,25.9,34.2,25.466,41.45,-15.984,51.1,146749652.0,700.0,725.37,726.7,570.05
6947,2026-09-14,67.7,6.9,13.6,-3.142,-1.4,-1.742,37.7,-332602.0,69.24,72.83,79.06,78.22
6962,2026-09-14,30.75,30.1,27.7,-1.531,-1.403,-0.128,42.3,-95357943.0,31.09,31.11,33.67,37.08
6965,2026-09-14,68.6,17.8,29.4,-2.394,-1.796,-0.598,30.6,-14540253.0,72.5,75.11,75.81,81.4
6994,2026-09-14,28.0,2.7,3.8,-11.552,-11.438,-0.115,21.2,-60421445.0,32.78,35.21,44.6,73.65
7689,2026-09-14,154.5,8.8,14.4,-12.322,-3.972,-8.349,31.7,-1038528.0,166.4,176.2,208.77,195.13
7705,2026-09-14,29.85,20.0,29.4,-1.239,-1.52,0.281,35.6,-14014045.0,30.22,30.39,30.33,35.58
7711,2026-09-14,478.0,67.5,67.2,57.581,40.53,17.051,58.7,44171596.0,517.9,432.1,397.31,323.53
7721,2026-09-14,58.9,28.8,26.5,-1.335,0.168,-1.504,44.4,12959154.0,60.58,61.09,67.49,61.47
7722,2026-09-14,265.5,19.8,25.7,-26.724,-32.23,5.506,37.7,-2844085.0,276.4,280.72,282.42,420.09
7732,2026-09-14,34.15,28.3,35.1,-0.555,-0.397,-0.159,40.9,-553130.0,34.14,34.77,35.26,35.84
7736,2026-09-14,68.4,22.1,26.5,-3.063,-3.377,0.313,31.6,-6331741.0,69.48,69.95,71.22,81.58
7749,2026-09-14,339.0,42.9,35.9,-26.079,-22.439,-3.641,41.8,-283316.0,355.3,350.3,407.3,444.64
7750,2026-09-14,1960.0,41.9,49.6,147.721,209.112,-61.391,49.4,31201590.0,2177.0,2144.5,2222.5,1431.81
7760,2026-09-14,33.0,31.2,35.4,-0.571,-0.653,0.082,45.8,-10077938.0,32.98,33.4,32.88,34.99
7765,2026-09-14,240.0,51.1,36.0,-4.547,-6.53,1.983,55.3,-4283681.0,225.6,225.6,229.2,255.49
7768,2026-09-14,255.5,30.4,29.7,-15.033,-4.101,-10.932,39.9,14011909.0,280.3,275.59,319.4,271.53
7769,2026-09-14,6305.0,57.9,55.2,437.498,602.566,-165.068,56.4,145786427.0,6298.0,6255.27,6592.07,4161.05
7780,2026-09-14,16.1,16.9,21.7,-1.394,-1.575,0.18,46.0,-13784412.0,16.6,16.72,17.15,22.34
7786,2026-09-14,114.0,17.7,28.9,-7.341,-8.485,1.144,36.5,2383227.0,117.5,120.69,120.87,162.8
7788,2026-09-14,282.0,69.9,67.9,31.823,27.52,4.302,58.2,42001358.0,295.9,261.2,244.33,176.3
7791,2026-09-14,55.1,5.8,12.2,-2.543,-2.106,-0.437,23.9,-7328687.0,55.8,58.14,60.13,63.57
7795,2026-09-14,491.0,58.1,55.2,43.332,44.875,-1.543,54.3,33605319.0,526.4,484.65,459.25,333.3
7799,2026-09-14,418.0,52.5,41.1,-12.835,-23.859,11.024,50.3,2624701.0,388.0,382.55,371.2,459.3
7818,2026-09-14,60.2,16.2,20.7,-8.894,-9.679,0.785,32.4,-3086653.0,60.44,61.68,65.56,91.7
7821,2026-09-14,38.7,10.7,12.1,-3.392,-3.443,0.051,36.9,-11070680.0,39.12,39.64,41.59,50.69
7822,2026-09-14,810.0,38.0,34.1,-66.393,-40.809,-25.585,40.8,12817664.0,886.17,862.67,985.76,912.22
8045,2026-09-14,47.85,10.3,11.5,-6.642,-6.179,-0.463,32.7,64681107.0,50.07,52.7,58.24,75.97
2237,2026-09-14,26.8,6.8,12.5,-1.457,-0.058,-1.399,33.4,25257972.0,27.43,30.3,34.35,30.45
4195,2026-09-14,13.45,5.8,8.5,-2.556,-2.429,-0.127,32.4,70674784.0,13.9,14.74,16.45,22.24
4582,2026-09-14,22.35,16.1,27.0,-0.759,-0.144,-0.615,42.1,29878734.0,22.97,24.83,25.47,23.37
4590,2026-09-14,88.3,58.4,59.4,3.007,2.099,0.908,55.2,3134090.0,88.92,87.62,82.25,81.98
6908,2026-09-14,30.85,7.7,9.2,-4.761,-4.967,0.206,31.1,-561900.0,30.25,32.11,34.86,49.92
6921,2026-09-14,61.0,41.2,45.4,-3.706,-3.102,-0.605,32.7,-45565.0,64.24,64.93,69.46,72.63
6924,2026-09-14,128.0,74.7,62.7,9.731,10.09,-0.359,59.0,3509124.0,122.95,114.58,121.19,81.98
6955,2026-09-14,97.7,50.1,47.0,-7.291,-7.957,0.666,38.3,1725407.0,100.37,97.63,104.87,124.19
6988,2026-09-14,12.0,26.4,19.8,-0.983,-0.918,-0.064,39.1,-1331849.0,11.84,12.21,13.45,15.19
7610,2026-09-14,1780.0,48.4,47.2,312.675,350.733,-38.058,57.2,127163001.0,1751.0,1762.5,1603.79,647.38
7631,2026-09-14,134.0,46.3,45.8,3.978,4.794,-0.816,49.1,1957656.0,142.1,139.95,137.39,130.64
7730,2026-09-14,168.0,65.0,57.7,8.142,9.716,-1.574,53.6,251673.0,172.33,162.54,170.59,132.07
7740,2026-09-14,124.0,15.0,24.5,-6.282,-5.229,-1.053,40.5,7106077.0,131.7,137.72,140.45,158.33
7823,2026-09-14,81.8,45.1,42.9,-5.163,-6.133,0.969,21.2,-2119637.0,82.64,83.01,86.76,87.38
7827,2026-09-14,152.0,47.8,46.5,6.878,9.56,-2.682,51.3,47256714.0,155.2,153.45,153.88,118.19
0050,2026-09-14,106.9,80.0,75.1,6.909,7.798,-0.888,66.1,15722929407.0,106.82,104.74,103.35,78.03
0051,2026-09-14,141.0,74.8,70.9,7.632,9.067,-1.435,58.0,50236929.0,143.94,141.13,140.88,110.2
0052,2026-09-14,61.9,75.8,70.2,-2.632,-4.787,2.154,46.0,1789917375.0,62.07,60.96,60.57,98.89
0053,2026-09-14,237.35,72.7,70.9,15.093,17.771,-2.678,61.2,22661410.0,240.92,235.65,235.15,174.88
0055,2026-09-14,49.76,92.7,92.1,3.837,3.275,0.562,82.5,414944717.0,47.47,45.46,42.02,34.6
0056,2026-09-14,55.0,88.7,84.5,3.957,3.89,0.067,73.4,3710710943.0,54.39,52.55,50.5,39.93
0057,2026-09-14,318.35,80.1,76.2,20.469,23.12,-2.651,66.1,27682841.0,318.55,312.16,308.25,233.06
0061,2026-09-14,23.91,18.4,26.5,0.137,0.348,-0.211,45.2,1902679092.0,24.19,24.47,24.76,23.21
1294,2026-09-14,50.7,7.4,12.5,-2.754,-1.902,-0.852,23.5,9941911.0,53.24,54.88,58.41,61.39
1295,2026-09-14,44.85,8.6,9.6,-6.226,-7.3,1.074,25.4,48069109.0,45.43,46.31,48.24,77.1
1780,2026-09-14,24.8,69.1,54.0,-0.303,0.0,-0.304,48.8,15999453.0,24.63,23.88,26.31,22.94
3158,2026-09-14,86.1,61.2,52.3,-1.716,-2.453,0.737,50.5,579589.0,83.96,83.35,84.15,94.18
3467,2026-09-14,70.8,67.2,42.4,1.186,0.675,0.51,66.1,14518703.0,54.91,51.29,58.11,49.61
3485,2026-09-14,187.0,21.3,24.3,-2.925,10.209,-13.134,42.8,25512820.0,211.9,212.36,252.42,170.78
4166,2026-09-14,23.8,20.4,28.3,-0.477,-0.403,-0.074,42.4,35510238.0,24.34,24.72,24.99,26.05
4749,2026-09-14,705.0,33.1,32.3,-44.348,-23.987,-20.361,39.8,91052104.0,750.6,764.6,876.13,848.08
4772,2026-09-14,238.5,47.4,44.7,-14.674,-13.502,-1.172,41.8,72962410.0,248.3,242.45,264.39,289.23
5547,2026-09-14,19.9,54.6,54.0,0.043,-0.035,0.078,52.1,-2473574.0,19.85,19.88,19.47,20.25
6028,2026-09-14,94.2,77.7,75.5,0.717,-1.934,2.65,56.6,841273.0,95.94,89.69,84.57,98.66
6474,2026-09-14,35.2,46.0,51.8,0.215,0.205,0.01,48.6,2091218.0,36.13,35.65,35.71,36.17
6498,2026-09-14,64.2,11.2,17.3,-5.749,-3.559,-2.189,32.9,38314829.0,71.46,73.62,84.83,88.66
6620,2026-09-14,122.0,68.5,55.4,6.96,2.291,4.669,68.1,115527334.0,102.6,93.35,86.18,90.81
6720,2026-09-14,129.5,30.2,32.1,-4.693,-3.146,-1.547,35.6,22543260.0,132.8,134.75,141.62,139.16
6725,2026-09-14,207.0,6.2,11.7,-17.083,-5.965,-11.118,38.5,25289568.0,221.0,241.19,275.78,265.45
6730,2026-09-14,31.9,12.7,21.2,-1.173,-0.895,-0.277,36.5,-59738.0,32.63,33.45,34.65,37.9
6872,2026-09-14,22.9,60.9,44.2,0.38,-0.51,0.89,64.9,4034128.0,19.27,17.42,17.41,18.9
6884,2026-09-14,30.65,30.7,29.2,-1.77,-2.074,0.303,39.8,-1002673.0,30.36,30.92,31.67,40.02
6907,2026-09-14,176.5,39.5,45.4,22.02,25.506,-3.486,56.5,79118119.0,183.1,188.45,166.02,140.2
6910,2026-09-14,24.9,28.9,19.0,-2.04,-2.272,0.232,36.5,712001.0,24.65,24.56,26.3,34.8
6913,2026-09-14,124.5,45.1,54.3,4.134,4.221,-0.087,47.2,78091454.0,140.4,135.9,132.35,125.42
6925,2026-09-14,60.7,42.0,23.0,-6.297,-7.491,1.195,48.7,4510606.0,52.52,52.81,57.2,85.76
6945,2026-09-14,109.5,50.8,39.3,-12.91,-13.555,0.645,45.3,13907362.0,101.82,99.52,111.42,135.25
