symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6909,2026-09-21,42.85,54.7,36.4,-1.532,-0.902,-0.629,46.8,76664343.0,42.21,41.42,46.18,44.35
6918,2026-09-21,75.0,54.2,52.3,-0.654,-1.218,0.564,49.2,4130114.0,75.78,74.2,73.94,79.27
6919,2026-09-21,83.1,19.6,27.2,-9.022,-8.326,-0.696,39.6,1073633082.0,86.88,95.77,98.24,132.63
6923,2026-09-21,76.8,49.2,45.4,-1.727,-2.322,0.595,46.2,7801244.0,76.44,76.69,76.23,87.52
6931,2026-09-21,39.1,35.7,38.0,-2.494,-3.008,0.514,35.8,4796247.0,40.0,39.83,40.04,49.33
6934,2026-09-21,73.1,43.5,50.0,-2.554,-3.129,0.575,45.7,12860273.0,74.34,74.03,73.56,80.66
6936,2026-09-21,32.0,31.4,35.7,-0.325,-0.355,0.03,45.3,-3439977.0,32.2,32.14,32.32,33.38
6944,2026-09-21,712.0,29.7,33.3,24.223,38.183,-13.96,53.4,147668003.0,703.6,724.5,726.72,576.74
6947,2026-09-21,67.9,8.6,12.3,-3.374,-1.794,-1.58,38.1,-2119788.0,68.76,71.62,78.49,78.13
6962,2026-09-21,31.2,35.1,30.4,-1.466,-1.414,-0.052,43.6,-91079469.0,31.12,31.11,33.38,36.8
6965,2026-09-21,70.1,23.4,28.8,-2.411,-1.888,-0.523,33.9,-14306770.0,71.98,74.46,75.46,80.9
6994,2026-09-21,28.25,10.2,6.8,-11.462,-11.445,-0.017,22.0,-64066470.0,31.29,34.07,42.78,72.44
7689,2026-09-21,161.0,12.9,14.6,-12.675,-5.624,-7.051,34.7,-946161.0,165.6,172.0,205.52,194.58
7705,2026-09-21,29.95,19.9,26.8,-1.169,-1.446,0.277,36.6,-13807395.0,30.07,30.36,30.31,35.33
7711,2026-09-21,544.0,72.6,70.7,66.802,46.958,19.843,63.9,51103894.0,552.8,466.2,406.4,330.63
7721,2026-09-21,62.8,45.1,33.8,-1.139,-0.071,-1.067,48.5,13416816.0,61.26,61.36,67.16,61.25
7722,2026-09-21,262.0,15.4,21.9,-26.499,-31.122,4.623,36.6,-2759876.0,271.2,278.05,282.08,413.02
7732,2026-09-21,34.45,36.5,36.4,-0.514,-0.416,-0.098,43.4,-537704.0,34.13,34.68,35.2,35.8
7736,2026-09-21,68.4,18.3,24.2,-2.984,-3.295,0.312,31.5,-6450439.0,69.02,69.8,70.82,81.11
7749,2026-09-21,377.5,63.4,46.9,-22.029,-22.082,0.053,47.9,943166.0,365.6,354.35,402.12,442.08
7750,2026-09-21,1960.0,34.6,44.5,121.476,191.457,-69.981,49.4,30649101.0,2124.0,2158.0,2192.75,1452.46
7760,2026-09-21,33.0,35.0,34.9,-0.56,-0.637,0.077,45.9,-9935909.0,32.9,33.26,32.89,34.91
7765,2026-09-21,240.0,44.5,36.0,-2.985,-5.782,2.798,54.8,-1100084.0,229.4,227.65,229.65,254.29
7768,2026-09-21,299.5,53.9,40.4,-11.334,-5.158,-6.176,48.4,14457464.0,284.3,278.65,318.6,274.26
7769,2026-09-21,6000.0,56.0,56.3,395.92,564.236,-168.316,51.8,150701707.0,6264.0,6279.4,6617.47,4239.54
7780,2026-09-21,16.25,23.2,23.7,-1.327,-1.521,0.194,46.2,-13189575.0,16.52,16.66,17.09,22.15
7786,2026-09-21,120.0,28.2,30.4,-6.426,-7.997,1.57,42.5,3049016.0,118.3,121.09,120.5,161.04
7788,2026-09-21,291.0,71.2,69.6,32.364,28.681,3.684,59.2,49730950.0,307.4,268.5,250.9,179.15
7791,2026-09-21,56.1,12.7,13.6,-2.419,-2.151,-0.269,28.6,-7218116.0,55.9,57.53,59.97,63.44
7795,2026-09-21,484.0,56.8,55.7,39.498,43.748,-4.25,53.7,28007593.0,509.4,481.95,465.1,338.83
7799,2026-09-21,522.0,70.8,51.9,4.258,-17.138,21.396,61.7,10631013.0,437.9,401.8,384.42,462.1
7818,2026-09-21,60.2,15.7,18.8,-8.5,-9.446,0.945,32.4,-3111328.0,60.34,61.04,63.67,91.03
7821,2026-09-21,38.9,16.1,14.6,-3.246,-3.398,0.152,37.5,-10748258.0,39.1,39.56,41.28,50.66
7822,2026-09-21,850.0,45.5,38.9,-64.402,-45.017,-19.385,42.7,13306131.0,881.8,864.85,967.68,919.27
8045,2026-09-21,53.8,30.0,19.9,-5.72,-6.001,0.281,41.7,66304630.0,51.8,53.17,57.66,75.67
2237,2026-09-21,27.1,7.7,11.1,-1.598,-0.362,-1.236,34.0,24960476.0,27.43,29.07,33.94,30.55
4195,2026-09-21,13.0,4.1,7.1,-2.563,-2.459,-0.104,31.4,70271608.0,13.59,14.37,15.64,22.14
4582,2026-09-21,22.4,13.5,22.7,-0.861,-0.286,-0.575,42.2,29671215.0,22.89,24.39,25.01,23.45
4590,2026-09-21,91.7,64.0,61.7,3.367,2.387,0.981,58.5,4686645.0,90.32,88.26,83.14,82.04
6908,2026-09-21,29.8,2.4,6.0,-4.701,-4.925,0.224,27.7,-531361.0,29.97,31.45,34.37,49.5
6921,2026-09-21,69.8,54.8,49.4,-2.975,-3.043,0.068,41.6,85766.0,64.78,65.73,68.54,72.63
6924,2026-09-21,133.5,81.5,69.9,10.591,10.273,0.318,61.8,3362255.0,128.12,117.56,123.79,83.22
6955,2026-09-21,94.5,39.4,43.5,-7.455,-7.891,0.436,36.0,1684067.0,99.4,97.75,103.03,123.53
6988,2026-09-21,12.05,30.5,23.3,-0.946,-0.924,-0.023,39.5,-1102927.0,11.89,12.13,13.32,15.1
7610,2026-09-21,1890.0,59.7,52.3,314.834,345.659,-30.825,59.3,121505505.0,1825.0,1727.0,1673.54,680.65
7631,2026-09-21,141.5,54.2,49.4,4.081,4.703,-0.621,54.0,2120715.0,141.7,140.65,138.55,131.04
7730,2026-09-21,170.5,67.5,61.7,8.23,9.508,-1.278,54.3,429079.0,176.2,164.38,171.51,133.2
7740,2026-09-21,120.5,11.2,20.4,-7.043,-5.586,-1.457,39.2,6067559.0,128.0,136.45,139.05,157.09
7823,2026-09-21,82.1,46.7,43.6,-4.964,-5.909,0.945,21.6,-2260990.0,82.1,82.75,86.33,87.19
7827,2026-09-21,162.0,68.4,56.0,7.592,9.294,-1.702,55.6,48239645.0,157.4,154.75,155.72,119.86
0050,2026-09-21,111.35,89.9,81.2,7.123,7.701,-0.577,71.2,16254757937.0,108.75,106.22,104.24,79.1
0051,2026-09-21,145.83,84.4,76.8,7.709,8.855,-1.146,63.2,50788359.0,145.65,142.63,141.83,111.46
0052,2026-09-21,64.55,87.5,77.3,-2.043,-4.214,2.171,50.3,1880910493.0,63.19,61.82,61.04,96.74
0053,2026-09-21,249.3,82.8,76.2,15.628,17.463,-1.835,67.4,23782078.0,244.88,239.35,236.99,177.42
0055,2026-09-21,50.65,92.0,91.9,4.015,3.428,0.587,83.6,419671032.0,48.85,46.38,42.85,34.98
0056,2026-09-21,57.15,94.0,88.3,4.161,3.968,0.193,77.5,3880435787.0,55.71,53.51,51.27,40.39
0057,2026-09-21,331.0,89.1,81.4,20.944,22.778,-1.833,71.3,27830969.0,323.81,316.43,310.75,236.19
0061,2026-09-21,24.13,26.7,27.9,0.116,0.305,-0.188,48.0,1903112625.0,24.18,24.5,24.74,23.3
1294,2026-09-21,51.5,9.2,12.0,-2.82,-2.076,-0.744,24.8,9916431.0,52.5,54.44,57.92,61.35
1295,2026-09-21,45.0,11.5,10.0,-5.959,-7.037,1.078,27.1,48031774.0,45.24,45.92,47.77,75.85
1780,2026-09-21,25.15,79.5,63.2,-0.23,-0.041,-0.189,50.3,16259760.0,24.71,24.2,26.05,23.09
3158,2026-09-21,85.8,57.7,54.1,-1.443,-2.25,0.807,49.4,623756.0,84.58,83.65,84.0,93.66
3467,2026-09-21,77.4,76.1,53.4,3.272,1.279,1.993,69.6,21724696.0,62.44,54.54,58.74,50.03
3485,2026-09-21,196.5,27.4,26.5,-4.069,7.5,-11.569,44.5,25929699.0,206.4,209.87,249.64,173.23
4166,2026-09-21,24.3,28.3,29.6,-0.428,-0.399,-0.029,45.2,35916500.0,24.53,24.54,24.94,25.88
4749,2026-09-21,735.0,42.1,37.0,-43.259,-27.382,-15.877,42.1,93447022.0,752.6,762.0,860.9,850.57
4772,2026-09-21,244.5,54.4,49.1,-13.414,-13.338,-0.076,43.9,73553992.0,248.3,243.5,261.28,289.88
5547,2026-09-21,20.0,59.4,56.1,0.061,-0.015,0.076,53.3,-2419400.0,19.88,19.89,19.54,20.24
6028,2026-09-21,97.1,83.0,78.8,1.346,-1.248,2.595,60.7,888645.0,96.2,91.76,85.6,98.25
6474,2026-09-21,35.4,44.9,50.2,0.2,0.209,-0.009,49.5,2118012.0,35.98,35.79,35.62,36.12
6498,2026-09-21,68.3,19.1,19.0,-5.759,-3.965,-1.794,37.0,39273401.0,70.4,72.57,83.84,87.98
6597,2026-09-21,68.0,73.6,73.1,1.548,1.37,0.178,50.7,4177516.0,71.42,68.46,69.18,63.77
6620,2026-09-21,137.5,74.1,62.4,11.367,4.451,6.916,68.8,131548799.0,120.5,101.15,90.94,92.16
6884,2026-09-21,31.9,51.1,37.2,-1.554,-1.965,0.411,45.3,-984720.0,30.71,30.87,31.63,39.71
6910,2026-09-21,25.35,55.0,34.6,-1.835,-2.173,0.339,39.7,728247.0,24.99,24.72,26.17,34.55
6913,2026-09-21,130.0,43.1,51.4,3.809,4.215,-0.406,49.6,79774920.0,139.8,137.55,132.79,125.73
6925,2026-09-21,57.8,46.3,29.5,-5.665,-7.136,1.472,45.7,5678506.0,53.76,53.1,56.93,84.43
6961,2026-09-21,47.55,7.5,10.3,-2.459,-2.272,-0.188,25.9,-1224037.0,49.15,50.44,52.52,60.02
6971,2026-09-21,23.8,11.1,15.1,-1.498,-1.476,-0.022,27.6,-1487446.0,25.11,25.49,26.38,31.67
6997,2026-09-21,69.3,45.0,43.0,-2.653,-3.4,0.747,44.9,-1930886.0,68.06,68.0,68.43,80.77
7703,2026-09-21,200.0,65.4,54.7,-2.09,-4.074,1.984,53.0,-1880946.0,194.5,185.45,192.18,204.19
7712,2026-09-21,159.0,64.1,50.8,7.461,8.653,-1.191,55.7,17538351.0,155.4,145.91,155.24,123.66
7713,2026-09-21,74.9,88.8,80.5,1.601,1.222,0.379,66.3,554226.0,74.22,72.44,71.18,69.21
7714,2026-09-21,174.5,63.1,56.8,11.198,9.152,2.046,57.9,27812340.0,172.5,167.08,152.55,139.05
7715,2026-09-21,28.35,14.1,22.7,-0.332,0.186,-0.519,44.5,11192779.0,28.42,30.34,30.81,30.58
7717,2026-09-21,592.0,75.3,57.4,-5.913,-16.348,10.435,58.4,21264873.0,519.7,463.5,504.75,531.68
7723,2026-09-21,18.55,14.6,16.2,-3.245,-3.495,0.25,26.6,-27084320.0,18.97,19.35,21.21,30.63
7734,2026-09-21,2585.0,18.9,26.4,109.352,250.649,-141.297,47.2,16304689.0,2744.0,2987.0,3094.26,1973.47
7738,2026-09-21,160.0,40.5,40.1,-2.393,-3.604,1.211,46.1,3088716.0,162.56,159.58,159.75,178.26
7743,2026-09-21,25.0,85.8,74.3,0.705,-0.012,0.717,71.8,-2085671.0,23.03,21.71,20.43,21.82
7747,2026-09-21,113.0,41.0,49.3,0.546,0.791,-0.244,49.4,-1941340.0,113.5,114.5,113.92,113.45
7757,2026-09-21,89.9,34.7,26.3,-4.256,-4.709,0.453,34.6,-4470339.0,89.18,89.59,93.28,109.37
7767,2026-09-21,46.5,37.7,43.4,0.58,-0.026,0.605,60.7,-2657092.0,45.62,45.68,43.1,46.97
7772,2026-09-21,171.0,72.8,47.7,3.912,-0.074,3.987,62.6,25392178.0,131.5,110.33,126.24,100.93
7777,2026-09-21,35.9,33.0,40.4,1.651,2.558,-0.908,49.7,118983618.0,37.42,38.37,38.96,30.55
7792,2026-09-21,344.0,87.6,74.7,12.78,1.467,11.314,65.2,18040155.0,319.9,275.2,265.27,254.95
7805,2026-09-21,498.5,49.3,48.3,-9.171,-8.024,-1.147,45.9,-121734.0,503.0,501.16,522.36,537.97
7810,2026-09-21,222.0,76.5,70.6,4.439,2.759,1.68,55.2,11118755.0,219.9,207.84,207.77,188.82
7811,2026-09-21,73.0,58.3,47.3,-5.608,-7.328,1.72,31.7,-2353764.0,73.08,72.34,72.91,100.05
7814,2026-09-21,28.5,7.0,8.7,-3.001,-2.376,-0.625,29.1,-1570025.0,28.91,29.66,34.6,37.31
7819,2026-09-21,34.35,11.6,13.2,-11.336,-13.224,1.888,35.6,-5184294.0,34.57,35.1,40.09,82.1
7820,2026-09-21,104.0,43.3,46.6,-11.75,-12.403,0.653,37.1,877471.0,111.4,111.45,115.98,159.19
7828,2026-09-21,2040.0,72.4,61.2,217.284,223.637,-6.353,61.6,22552181.0,1974.0,1798.0,1777.72,1052.19
7842,2026-09-21,96.7,63.5,57.0,-12.072,-14.872,2.799,40.9,-848135.0,98.56,93.35,97.47,140.48
8102,2026-09-21,61.0,13.6,21.6,-0.585,0.568,-1.153,41.1,3402449.0,63.88,67.48,68.41,68.67
8272,2026-09-21,64.3,29.9,25.1,-2.368,-2.566,0.198,43.6,2359736.0,63.64,64.27,66.09,74.6
6870,2026-09-21,312.0,76.9,70.4,26.995,22.834,4.16,66.6,13878566.0,295.2,276.5,261.42,208.12
6873,2026-09-21,69.4,20.3,17.5,-7.42,-7.926,0.506,38.2,13688592.0,69.2,71.1,76.3,100.16
8016,2026-09-21,281.5,37.3,37.5,14.846,21.235,-6.389,52.7,191645475538.0,285.9,290.25,295.19,226.71
8927,2026-09-21,19.15,19.7,24.8,-1.158,-1.309,0.151,41.9,163051206.0,19.15,19.55,19.74,24.89
7718,2026-09-21,45.85,15.1,31.5,0.311,0.572,-0.261,47.6,617929.0,46.32,46.79,46.85,44.98
