symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
8367,2026-09-14,40.75,48.5,44.5,-0.276,-0.319,0.043,48.2,208734963.0,40.7,40.53,40.67,41.45
8374,2026-09-14,77.0,45.8,43.4,-2.01,-1.261,-0.749,44.7,1187017014.0,80.04,79.21,86.95,87.15
8383,2026-09-14,68.5,21.4,31.2,4.803,6.074,-1.271,55.9,1145300612.0,65.94,72.27,65.67,49.89
8390,2026-09-14,91.8,40.6,41.1,0.62,2.394,-1.774,46.2,653964680.0,95.76,95.36,101.63,85.95
8401,2026-09-14,22.75,53.6,52.8,-0.671,-0.786,0.115,34.4,145796936.0,22.81,22.8,22.98,25.4
8403,2026-09-14,19.0,68.2,57.5,-0.679,-0.866,0.187,38.7,537359638.0,19.01,18.77,18.93,21.76
8404,2026-09-14,13.55,15.2,24.6,-1.173,-1.149,-0.024,25.2,962989546.0,15.28,15.72,16.01,20.0
8409,2026-09-14,18.1,20.7,21.3,-0.675,-0.681,0.006,32.5,61220501.0,18.11,18.31,18.8,20.74
8410,2026-09-14,29.5,49.5,46.9,-1.384,-1.477,0.093,33.9,110678828.0,30.24,30.07,31.22,34.84
8411,2026-09-14,12.6,61.0,73.1,0.183,0.147,0.036,51.2,152723112.0,12.87,12.89,12.48,12.42
8415,2026-09-14,34.35,34.8,55.2,0.909,1.038,-0.13,47.0,659291069.0,36.48,36.86,35.29,33.46
8416,2026-09-14,170.5,52.6,42.3,0.847,0.892,-0.046,54.9,44916504.0,169.1,168.55,169.3,166.45
8421,2026-09-14,13.0,16.8,22.0,-0.069,0.106,-0.175,43.8,146098380.0,13.13,13.98,13.67,13.41
8422,2026-09-14,26.55,54.1,45.4,-0.211,-0.165,-0.046,49.3,2061656412.0,26.53,26.19,26.45,25.69
8423,2026-09-14,17.85,48.7,42.1,0.02,-0.071,0.091,60.5,1073919.0,17.45,17.26,17.18,17.36
8424,2026-09-14,69.3,53.5,54.0,0.084,0.071,0.014,55.5,17328865.0,68.98,68.82,68.74,68.68
8426,2026-09-14,20.6,51.1,56.8,-0.907,-1.166,0.259,36.3,76563398.0,20.83,20.86,20.67,24.67
8429,2026-09-14,5.91,10.3,11.3,-0.291,-0.311,0.019,32.4,281424983.0,5.99,6.03,6.22,7.12
8431,2026-09-14,62.5,60.4,48.9,-0.198,-1.677,1.479,55.4,349323387.0,57.38,52.25,53.59,54.66
8432,2026-09-14,50.6,59.6,57.1,0.099,0.053,0.046,51.2,62145544.0,50.56,50.48,50.15,50.28
8433,2026-09-14,53.4,43.3,47.4,0.215,0.259,-0.045,48.2,127232305.0,54.5,54.24,53.64,52.37
8435,2026-09-14,53.1,54.6,55.7,0.02,0.002,0.018,49.0,42451633.0,53.42,53.23,53.19,53.05
8436,2026-09-14,103.5,28.3,41.8,-1.826,-1.369,-0.457,38.4,731617553.0,112.3,111.57,112.23,115.06
8437,2026-09-14,9.1,23.2,19.7,-1.294,-1.439,0.145,25.7,31257882.0,9.16,9.27,10.09,14.19
8438,2026-09-14,68.5,37.7,30.8,-0.087,2.576,-2.663,47.9,123136414.0,68.6,67.54,78.34,56.55
8440,2026-09-14,20.05,53.7,44.8,-1.02,-1.111,0.091,40.9,999406713.0,20.18,19.98,20.98,23.92
8442,2026-09-14,46.2,78.4,70.0,-2.072,-3.607,1.535,49.7,37584246.0,45.36,43.65,41.7,56.08
8443,2026-09-14,11.2,44.2,52.4,-0.103,-0.078,-0.026,40.3,6488871326.0,11.23,11.33,11.38,11.59
8444,2026-09-14,4.59,26.2,28.5,-1.059,-1.208,0.149,37.9,3815258.0,4.88,5.1,5.54,9.31
8446,2026-09-14,84.7,29.4,28.8,-0.663,-0.658,-0.005,43.2,100728041.0,85.4,85.48,85.84,87.96
8450,2026-09-14,14.15,23.7,29.7,-0.64,-0.603,-0.037,29.2,102551211.0,14.5,14.76,15.23,16.74
8454,2026-09-14,249.0,22.8,22.7,7.325,12.192,-4.866,50.9,38017515.0,247.1,251.95,261.84,228.93
8455,2026-09-14,23.95,20.4,18.0,-0.599,0.154,-0.753,47.1,15895051.0,23.52,24.36,28.26,24.49
8462,2026-09-14,162.0,48.2,63.3,7.476,6.718,0.758,57.9,-167983773.0,166.7,165.85,152.48,146.51
8463,2026-09-14,21.3,59.6,57.6,-0.474,-0.612,0.138,42.0,300362888.0,21.39,21.32,21.26,23.41
8464,2026-09-14,370.0,40.7,51.4,3.124,0.951,2.173,52.5,149606400.0,370.5,372.05,356.35,374.74
8466,2026-09-14,14.35,15.9,23.1,-1.154,-1.203,0.05,33.1,-8201074.0,14.84,15.62,15.61,19.99
8467,2026-09-14,90.0,11.5,9.8,-14.834,-14.128,-0.706,30.8,108437919.0,90.8,95.13,107.6,140.81
8472,2026-09-14,76.0,47.4,32.4,0.104,0.482,-0.378,52.7,1514872.0,72.08,71.41,75.66,74.23
8473,2026-09-14,38.75,49.9,46.2,1.032,1.444,-0.413,51.1,47207361.0,39.88,39.02,39.85,35.22
8476,2026-09-14,19.75,20.3,29.0,0.254,0.462,-0.208,49.1,37729283.0,19.78,20.59,19.93,19.26
8477,2026-09-14,15.0,26.2,26.6,0.275,0.528,-0.253,48.4,3976428.0,15.33,15.49,16.11,13.84
8478,2026-09-14,141.5,30.0,24.6,-5.966,-6.635,0.669,38.8,539558038.0,141.9,143.01,146.11,169.36
8481,2026-09-14,41.05,79.5,77.7,0.557,0.362,0.196,61.8,8875355.0,41.05,40.59,39.59,39.51
8482,2026-09-14,47.85,34.0,42.2,-0.008,0.007,-0.015,48.6,15396975.0,48.19,48.81,48.08,48.58
8487,2026-09-14,70.6,11.6,19.3,0.756,1.644,-0.888,47.6,5344576.0,70.88,72.59,73.19,68.2
8488,2026-09-14,10.2,32.2,33.7,-0.015,-0.039,0.024,51.3,-115659.0,10.12,10.12,10.09,10.31
8489,2026-09-14,21.6,19.6,25.9,-2.171,-2.641,0.47,33.8,116548746.0,22.18,22.45,22.71,32.42
8499,2026-09-14,255.5,37.1,35.0,-5.704,-2.81,-2.894,45.7,36455291.0,259.2,259.15,275.46,277.62
8905,2026-09-14,34.85,90.1,83.8,0.436,-0.118,0.555,58.2,120532161.0,34.81,33.22,31.46,32.32
8906,2026-09-14,29.5,73.8,63.6,-0.38,-0.852,0.472,53.2,54849097.0,28.54,27.51,27.21,30.89
8908,2026-09-14,40.15,65.1,53.4,-0.001,-0.143,0.143,55.5,39873907.0,39.62,39.0,39.34,39.43
8916,2026-09-14,41.0,79.4,68.2,-0.852,-1.062,0.21,43.2,333289993.0,40.89,40.33,41.12,43.89
8917,2026-09-14,52.6,62.7,59.6,-0.026,-0.281,0.256,48.9,777277.0,53.22,53.0,52.09,54.54
8921,2026-09-14,16.85,44.6,41.1,-0.247,-0.121,-0.126,44.3,5922087.0,16.81,17.12,17.51,17.37
8923,2026-09-14,18.5,28.0,37.1,-0.082,-0.038,-0.044,46.7,4479719.0,18.53,18.7,18.7,18.91
8924,2026-09-14,50.1,6.5,8.0,-3.275,-2.861,-0.414,29.9,837919652.0,50.48,52.16,55.24,61.01
8926,2026-09-14,59.8,23.4,20.8,1.954,3.641,-1.687,52.8,2522528412.0,57.88,59.73,63.48,50.25
8927,2026-09-14,18.4,15.4,27.4,-1.204,-1.347,0.143,37.8,162818730.0,19.4,19.59,19.78,25.32
8928,2026-09-14,23.0,61.0,70.1,0.169,-0.145,0.313,51.7,200855729.0,23.69,22.98,21.96,23.55
8929,2026-09-14,13.0,9.3,11.9,-0.728,-0.733,0.005,35.8,125783958.0,13.11,13.31,13.8,15.77
8930,2026-09-14,28.8,32.5,48.6,0.07,0.146,-0.076,45.6,455164440.0,29.58,30.11,29.35,29.13
8931,2026-09-14,43.0,62.9,54.9,-0.35,-0.706,0.356,57.8,198870260.0,41.46,41.06,40.93,44.39
8932,2026-09-14,92.9,60.8,55.1,3.744,3.729,0.014,56.4,2261389575.0,91.48,89.22,87.7,79.86
8933,2026-09-14,4.57,53.7,48.3,-0.387,-0.444,0.057,41.1,757355964.0,4.58,4.52,4.68,5.83
8935,2026-09-14,17.7,25.7,21.2,-0.615,-0.336,-0.278,43.6,196176649.0,17.93,18.03,19.73,20.12
8936,2026-09-14,52.1,29.8,20.0,-0.683,-0.343,-0.34,48.2,2260841608.0,51.06,51.5,53.42,53.33
8937,2026-09-14,28.6,65.3,55.9,-1.559,-2.294,0.734,47.8,798942749.0,28.61,26.49,27.45,34.43
8938,2026-09-14,50.4,13.3,20.0,-2.262,-2.177,-0.084,33.4,336535216.0,51.64,52.93,53.53,58.77
8940,2026-09-14,15.1,15.1,10.9,-0.963,-0.964,0.001,33.8,202489495.0,15.06,15.38,16.11,18.68
8941,2026-09-14,43.8,85.1,87.4,0.278,-0.095,0.373,58.4,20917926.0,43.85,42.99,42.17,42.91
8942,2026-09-14,40.3,67.3,64.3,0.687,0.559,0.128,50.9,460917003.0,41.87,40.3,40.44,38.47
8996,2026-09-14,1430.0,76.8,59.1,106.336,101.143,5.193,60.4,87966526458.0,1283.0,1161.5,1188.5,810.56
9103,2026-09-14,4.99,17.4,24.0,-0.006,0.029,-0.035,47.0,-4147315477132.0,5.09,5.16,5.19,5.01
910322,2026-09-14,23.8,41.6,55.2,0.434,0.344,0.089,49.6,162444953.0,25.19,24.68,23.63,22.9
9105,2026-09-14,8.37,58.2,48.9,0.493,0.591,-0.098,55.8,108542665268.0,8.45,8.36,8.38,6.68
910861,2026-09-14,4.26,38.5,24.1,-0.265,-0.288,0.023,48.7,-67468829.0,3.89,3.93,4.25,5.01
9110,2026-09-14,3.0,31.6,34.9,-0.082,-0.086,0.003,45.0,161510960.0,3.03,3.09,3.11,3.5
911608,2026-09-14,2.72,63.7,52.0,-0.043,-0.041,-0.002,48.1,-65885034.0,2.71,2.68,2.77,2.82
911622,2026-09-14,3.6,36.1,34.0,-0.073,-0.067,-0.006,44.0,57971138.0,3.62,3.65,3.69,3.86
911868,2026-09-14,1.16,20.0,22.3,-0.03,-0.026,-0.004,37.0,-173193200.0,1.16,1.18,1.21,1.27
912000,2026-09-14,2.52,18.0,23.1,-0.036,-0.014,-0.022,45.7,119396624.0,2.49,2.59,2.6,2.64
9136,2026-09-14,9.7,13.4,15.5,0.013,0.56,-0.547,42.8,573326338.0,10.61,11.0,12.37,9.26
9802,2026-09-14,64.9,25.3,26.6,-4.182,-4.416,0.234,34.0,517288097.0,67.14,68.02,70.45,84.66
9902,2026-09-14,13.4,29.7,33.0,-0.448,-0.51,0.062,38.3,11967988773.0,13.58,13.61,13.73,15.4
9904,2026-09-14,24.7,53.5,51.2,-0.596,-0.75,0.154,45.5,8001493875905.0,24.57,24.5,24.53,26.76
9905,2026-09-14,21.3,80.7,84.2,0.441,0.359,0.083,66.9,577428348.0,21.44,21.15,20.53,19.91
9906,2026-09-14,41.35,50.4,41.7,-1.08,-1.649,0.569,49.7,338424622.0,40.36,39.99,39.59,46.77
9907,2026-09-14,15.0,57.1,53.2,-0.333,-0.387,0.053,42.1,25069030767.0,15.2,15.07,15.17,16.37
9908,2026-09-14,29.0,42.2,55.0,0.122,0.088,0.034,54.3,-8554808222.0,29.05,29.11,28.68,28.77
9910,2026-09-14,68.4,26.7,25.9,-4.57,-5.722,1.153,40.6,1529076840.0,68.74,68.63,69.81,92.11
9911,2026-09-14,82.0,21.3,24.5,-0.081,0.163,-0.244,48.0,448594492581.0,82.18,82.36,82.83,81.75
9912,2026-09-14,13.1,46.3,57.5,0.208,0.173,0.035,55.3,-1940725525.0,13.21,12.93,12.75,12.34
9914,2026-09-14,67.6,24.3,42.9,0.397,0.126,0.27,43.2,5979785469.0,77.5,78.27,72.78,81.72
9917,2026-09-14,108.5,80.8,65.7,1.29,1.017,0.273,61.4,67993628004.0,106.39,104.95,104.28,101.37
9918,2026-09-14,43.25,49.1,46.5,0.478,0.487,-0.009,55.5,3047265423.0,43.17,42.94,42.43,40.71
9919,2026-09-14,14.0,19.2,18.9,-0.399,-0.502,0.102,42.9,31826228630.0,13.95,13.96,14.01,15.68
9921,2026-09-14,90.8,53.1,65.8,4.217,2.278,1.94,54.3,27535935168.0,97.18,93.12,82.28,87.55
9924,2026-09-14,38.0,12.4,16.1,-1.544,-1.658,0.114,29.1,2058591203.0,38.35,38.8,39.53,44.86
9925,2026-09-14,39.65,44.1,56.0,0.292,0.279,0.014,57.8,11993497902.0,39.66,39.82,39.22,38.9
9926,2026-09-14,49.35,74.7,77.7,0.473,0.351,0.121,61.6,737457955.0,49.3,49.24,48.26,47.96
9927,2026-09-14,70.0,66.1,60.0,-0.029,-0.247,0.218,53.3,4612619129.0,69.56,69.5,69.06,70.71
9928,2026-09-14,17.6,31.9,42.2,-0.027,0.055,-0.082,43.3,-24037124.0,17.89,18.02,18.09,17.95
9929,2026-09-14,11.3,42.5,39.1,-0.099,-0.086,-0.014,48.5,504395719.0,11.26,11.35,11.44,11.64
9930,2026-09-14,61.3,30.1,32.9,-0.998,-0.8,-0.198,33.8,2642465109.0,62.72,62.85,63.96,65.85
9931,2026-09-14,34.1,67.3,67.6,0.129,0.072,0.057,53.0,418212840.0,34.02,33.95,33.41,33.26
9933,2026-09-14,42.3,80.4,68.0,1.746,1.679,0.067,61.4,61071696671.0,40.5,39.03,38.97,33.6
9934,2026-09-14,9.81,28.0,46.5,0.178,0.233,-0.055,43.6,1131779076755.0,10.68,10.72,10.37,10.02
9935,2026-09-14,18.25,32.5,51.6,0.174,0.196,-0.022,44.7,-2888703325.0,19.19,19.39,18.67,18.76
9937,2026-09-14,54.5,45.8,56.0,-0.011,-0.157,0.146,47.3,1038362793.0,54.98,55.14,54.34,55.88
9938,2026-09-14,37.7,15.7,31.3,-1.469,-1.303,-0.166,30.9,305101481155.0,40.33,41.54,41.56,46.36
9939,2026-09-14,127.0,37.5,52.3,3.667,3.579,0.089,52.0,5370518139.0,130.8,131.35,125.99,121.29
9940,2026-09-14,20.75,48.7,56.6,0.068,-0.115,0.183,55.1,1092842810.0,20.58,20.52,19.74,21.18
9941,2026-09-14,79.8,69.8,71.1,1.145,0.292,0.853,56.7,7585273286.0,80.27,78.71,75.86,80.1
9942,2026-09-14,115.0,43.6,48.9,1.81,2.079,-0.269,57.2,-662332711.0,114.6,115.16,113.54,107.24
9943,2026-09-14,50.4,14.2,21.6,-1.209,-1.199,-0.01,31.4,3880867724.0,51.04,51.55,52.3,56.17
9944,2026-09-14,17.35,29.3,38.9,0.201,0.251,-0.049,53.5,1407313577.0,17.36,17.57,17.33,16.79
9945,2026-09-14,28.95,62.8,68.1,0.743,0.312,0.431,61.1,54279103025.0,28.58,27.89,26.04,27.17
9946,2026-09-14,16.7,36.7,42.3,0.2,0.224,-0.025,48.0,162172566932.0,17.34,17.11,16.96,16.74
9949,2026-09-14,24.0,29.9,23.2,-0.274,-0.094,-0.18,47.9,78317249.0,24.06,23.86,24.3,23.16
9950,2026-09-14,10.3,51.4,43.5,-0.138,-0.121,-0.018,45.2,86587797.0,10.32,10.32,10.56,10.64
9951,2026-09-14,48.45,37.2,48.1,-0.52,-0.507,-0.013,39.1,216103622.0,49.89,49.78,49.97,52.33
9955,2026-09-14,23.5,38.1,35.2,-1.696,-1.635,-0.061,35.2,2159178004.0,24.12,23.99,25.81,29.04
9958,2026-09-14,94.0,16.2,20.7,-7.197,-6.602,-0.595,40.4,2096746503.0,93.06,100.35,103.54,128.08
9960,2026-09-14,31.8,45.4,42.3,1.478,1.759,-0.281,66.4,87023875.0,30.88,30.84,30.95,24.76
9962,2026-09-14,10.0,52.9,59.5,-0.101,-0.178,0.077,45.9,497232385.0,10.18,10.06,9.87,10.57
1623,2026-09-14,208.5,29.5,24.1,-4.103,-3.052,-1.051,47.3,6357879.0,205.0,209.2,217.28,220.21
2072,2026-09-14,130.0,16.2,21.3,-18.471,-19.203,0.732,34.1,-24674229.0,137.16,139.9,151.94,206.85
2248,2026-09-14,61.2,42.3,47.3,3.297,3.239,0.058,58.9,1664221.0,62.36,61.24,57.19,49.41
2646,2026-09-14,20.6,25.0,32.4,-0.361,-0.401,0.04,43.1,210907412.0,20.72,20.93,20.85,22.62
3135,2026-09-14,163.5,63.2,55.6,10.486,14.15,-3.664,54.3,291359362.0,165.64,156.39,173.05,104.8
3717,2026-09-14,25.1,51.4,37.6,0.66,0.794,-0.135,56.7,136797972.0,22.79,22.68,23.06,20.39
4169,2026-09-14,158.0,8.9,15.4,-3.959,2.466,-6.425,46.2,9772046.0,154.1,174.42,176.1,161.14
4178,2026-09-14,17.0,19.7,24.0,-1.83,-1.944,0.115,35.1,-25628615.0,17.02,17.72,18.11,23.36
4441,2026-09-14,172.0,37.0,39.1,-8.707,-10.041,1.335,40.9,11555582.0,175.7,174.37,181.07,214.71
4585,2026-09-14,303.0,44.9,37.4,-10.888,-11.734,0.847,46.7,-8714406.0,298.3,298.95,314.48,362.35
6272,2026-09-14,26.95,44.5,34.0,-2.615,-3.081,0.466,42.1,107492470.0,26.9,25.88,28.86,38.94
6614,2026-09-14,35.85,15.0,17.9,-2.126,-2.372,0.246,31.8,-11793033.0,35.75,36.46,37.42,47.0
6722,2026-09-14,32.9,31.3,26.6,-2.357,-2.631,0.274,35.5,-5139996.0,32.75,32.99,34.66,43.23
6831,2026-09-14,535.0,30.5,32.7,33.533,68.048,-34.516,47.3,127447752.0,580.2,603.6,678.5,394.45
6862,2026-09-14,131.0,28.8,25.5,-11.418,-7.09,-4.328,41.7,-7817233.0,136.9,139.5,164.86,164.67
6885,2026-09-14,31.6,72.1,48.8,0.17,-0.999,1.169,70.2,153068015.0,25.23,23.01,22.7,26.86
6887,2026-09-14,38.9,61.3,63.0,-1.816,-3.162,1.346,49.2,962478.0,37.92,37.37,35.15,49.3
6909,2026-09-14,42.15,39.8,27.3,-1.588,-0.745,-0.843,45.7,76439281.0,41.64,41.53,46.83,44.37
6918,2026-09-14,75.2,54.5,51.4,-0.75,-1.359,0.608,49.7,4134304.0,75.66,73.86,73.91,79.6
6919,2026-09-14,85.8,22.3,31.0,-8.613,-8.152,-0.461,40.6,1081638999.0,92.96,97.81,99.28,133.6
6923,2026-09-14,76.9,45.6,43.5,-1.88,-2.471,0.591,46.4,7873828.0,76.5,76.69,76.39,87.69
6931,2026-09-14,39.2,38.5,39.2,-2.578,-3.136,0.559,36.0,4868153.0,40.56,39.79,40.26,49.5
6934,2026-09-14,76.8,52.3,53.3,-2.614,-3.273,0.659,49.2,13002267.0,74.12,74.67,73.81,80.53
6936,2026-09-14,32.05,34.3,37.9,-0.326,-0.362,0.036,45.7,-3426089.0,32.38,32.11,32.36,33.43
6944,2026-09-14,708.0,28.5,35.1,26.583,41.673,-15.091,52.8,147661303.0,702.8,726.77,727.4,570.28
6947,2026-09-14,67.7,8.8,14.2,-3.142,-1.4,-1.742,37.7,-809850.0,69.24,72.83,79.06,78.22
6962,2026-09-14,30.9,30.9,28.0,-1.519,-1.401,-0.118,42.7,-92055515.0,31.12,31.12,33.68,37.08
6965,2026-09-14,71.0,24.1,31.5,-2.202,-1.757,-0.445,35.2,-14298788.0,72.98,75.35,75.93,81.44
6994,2026-09-14,27.8,6.7,5.1,-11.568,-11.441,-0.128,21.1,-64445465.0,32.74,35.19,44.59,73.64
7689,2026-09-14,161.5,11.9,15.4,-11.763,-3.861,-7.903,34.8,-901036.0,167.8,176.9,209.12,195.27
7705,2026-09-14,30.1,22.7,30.3,-1.219,-1.516,0.297,37.4,-13760111.0,30.27,30.41,30.35,35.58
7711,2026-09-14,570.0,75.1,69.7,64.92,41.997,22.922,67.1,52064236.0,536.3,441.3,401.91,325.67
7721,2026-09-14,60.6,33.8,28.2,-1.2,0.196,-1.395,46.1,13305053.0,60.92,61.26,67.57,61.49
7722,2026-09-14,262.5,17.9,25.1,-26.963,-32.278,5.314,36.7,-2709704.0,275.8,280.42,282.27,420.04
7732,2026-09-14,34.45,32.1,36.4,-0.531,-0.392,-0.139,43.4,-546130.0,34.2,34.8,35.27,35.84
7736,2026-09-14,68.6,23.7,27.1,-3.047,-3.373,0.326,32.0,-6387962.0,69.52,69.97,71.23,81.59
7749,2026-09-14,360.5,51.0,38.6,-24.364,-22.096,-2.269,45.1,651413.0,359.6,352.45,408.37,445.0
7750,2026-09-14,1950.0,41.5,49.5,146.924,208.953,-62.029,49.1,30683543.0,2175.0,2143.5,2222.0,1431.64
7760,2026-09-14,32.8,29.5,34.8,-0.587,-0.656,0.069,44.8,-10002828.0,32.94,33.38,32.87,34.99
7765,2026-09-14,243.0,38.7,31.8,-4.307,-6.482,2.174,56.9,-894751.0,226.2,225.9,229.35,255.54
7768,2026-09-14,286.0,42.1,33.6,-12.6,-3.614,-8.986,45.8,14299566.0,286.4,278.64,320.92,272.04
7769,2026-09-14,6540.0,61.6,56.5,456.244,606.315,-150.071,58.7,151598028.0,6345.0,6278.77,6603.82,4164.97
7780,2026-09-14,16.4,23.4,23.9,-1.37,-1.57,0.199,46.5,-12602412.0,16.66,16.75,17.16,22.34
7786,2026-09-14,120.0,25.6,31.5,-6.862,-8.389,1.527,42.5,3062213.0,118.7,121.29,121.17,162.9
7788,2026-09-14,297.0,72.7,68.9,33.019,27.76,5.259,60.4,50577340.0,298.9,262.7,245.08,176.55
7791,2026-09-14,56.5,11.0,14.0,-2.431,-2.084,-0.347,29.2,-7200077.0,56.08,58.28,60.2,63.6
7795,2026-09-14,487.0,57.6,55.1,43.013,44.811,-1.798,54.0,28614365.0,525.6,484.25,459.05,333.23
7799,2026-09-14,504.0,56.7,42.5,-5.975,-22.487,16.512,60.0,9067713.0,405.2,391.15,375.5,460.95
7818,2026-09-14,60.0,15.3,20.4,-8.91,-9.682,0.772,32.1,-3147653.0,60.4,61.66,65.55,91.69
7821,2026-09-14,39.1,16.0,13.8,-3.36,-3.437,0.077,37.8,-10663323.0,39.2,39.67,41.61,50.7
7822,2026-09-14,850.0,42.7,35.6,-63.203,-40.171,-23.032,42.7,13399108.0,894.17,866.67,987.76,912.88
8045,2026-09-14,54.6,20.3,14.8,-6.104,-6.072,-0.032,42.4,66523441.0,51.42,53.37,58.58,76.08
2237,2026-09-14,27.15,7.7,12.8,-1.429,-0.053,-1.376,34.1,25024582.0,27.5,30.34,34.37,30.46
4195,2026-09-14,13.15,6.2,8.6,-2.579,-2.433,-0.146,31.8,70339286.0,13.84,14.71,16.44,22.24
4582,2026-09-14,22.45,17.1,27.4,-0.751,-0.142,-0.608,42.3,29729974.0,22.99,24.84,25.47,23.37
4590,2026-09-14,91.0,62.1,60.6,3.222,2.142,1.08,57.9,4266547.0,89.46,87.89,82.39,82.03
6908,2026-09-14,30.0,3.6,7.8,-4.829,-4.981,0.152,28.0,-518900.0,30.08,32.03,34.82,49.9
6921,2026-09-14,63.6,45.3,46.7,-3.499,-3.06,-0.439,35.4,-3506.0,64.76,65.19,69.59,72.7
6924,2026-09-14,134.5,78.9,64.1,10.249,10.194,0.056,62.4,3380540.0,124.25,115.24,121.52,82.09
6955,2026-09-14,95.0,45.7,45.5,-7.506,-8.0,0.494,36.4,1692530.0,99.83,97.36,104.74,124.15
6988,2026-09-14,12.0,26.4,19.8,-0.983,-0.918,-0.064,39.1,-1186849.0,11.84,12.21,13.45,15.19
7610,2026-09-14,1945.0,52.5,48.6,325.837,353.365,-27.528,60.5,121854772.0,1784.0,1779.0,1612.04,650.13
7631,2026-09-14,138.0,50.0,47.1,4.297,4.858,-0.56,51.7,2011677.0,142.9,140.35,137.59,130.71
7730,2026-09-14,175.0,68.6,58.9,8.7,9.828,-1.128,56.1,625302.0,173.73,163.24,170.94,132.19
7740,2026-09-14,124.5,16.8,25.1,-6.242,-5.221,-1.021,40.7,6318651.0,131.8,137.77,140.48,158.34
7823,2026-09-14,81.0,42.7,42.0,-5.227,-6.145,0.918,20.4,-2280637.0,82.48,82.93,86.72,87.35
7827,2026-09-14,162.0,57.8,49.8,7.676,9.719,-2.044,55.6,48223636.0,157.2,154.45,154.38,118.35
0050,2026-09-14,109.85,85.2,76.8,7.145,7.845,-0.7,69.8,16162868592.0,107.41,105.04,103.5,78.08
0051,2026-09-14,145.7,81.2,73.0,8.007,9.142,-1.135,63.1,50736189.0,144.88,141.6,141.12,110.28
0052,2026-09-14,63.8,81.5,72.1,-2.481,-4.756,2.276,49.0,1863283443.0,62.45,61.15,60.66,98.92
0053,2026-09-14,246.8,79.0,72.9,15.847,17.922,-2.075,66.4,23657112.0,242.81,236.6,235.63,175.04
0055,2026-09-14,50.15,91.8,91.8,3.869,3.281,0.587,83.0,418838308.0,47.55,45.5,42.03,34.6
0056,2026-09-14,56.85,91.5,85.4,4.105,3.92,0.185,77.1,3860808272.0,54.76,52.73,50.59,39.96
0057,2026-09-14,325.65,84.4,77.6,21.051,23.236,-2.185,69.6,27827644.0,320.01,312.89,308.61,233.18
0061,2026-09-14,24.13,24.3,28.5,0.155,0.352,-0.197,48.0,1903108187.0,24.24,24.49,24.77,23.22
1294,2026-09-14,51.5,10.0,13.3,-2.691,-1.89,-0.801,24.8,9936821.0,53.4,54.96,58.45,61.4
1295,2026-09-14,44.45,7.3,9.2,-6.258,-7.306,1.048,24.9,48011156.0,45.35,46.27,48.22,77.09
1780,2026-09-14,25.15,72.5,55.1,-0.275,0.006,-0.281,50.3,16262289.0,24.7,23.91,26.33,22.95
3158,2026-09-14,86.2,61.6,52.4,-1.708,-2.452,0.744,50.8,626398.0,83.98,83.36,84.16,94.18
3467,2026-09-14,77.4,66.0,42.0,1.712,0.781,0.932,69.6,21632716.0,56.23,51.95,58.44,49.72
3485,2026-09-14,198.5,26.4,26.0,-2.008,10.393,-12.4,44.8,26028268.0,214.2,213.51,253.0,170.98
4166,2026-09-14,24.5,26.1,30.2,-0.421,-0.392,-0.029,46.1,35877181.0,24.48,24.79,25.02,26.06
4749,2026-09-14,741.0,39.3,34.4,-41.476,-23.412,-18.064,42.5,94344912.0,757.8,768.2,877.93,848.68
4772,2026-09-14,250.0,53.0,46.5,-13.757,-13.319,-0.438,45.2,74101485.0,250.6,243.6,264.96,289.42
5547,2026-09-14,19.95,55.8,54.4,0.047,-0.034,0.081,52.7,-2460212.0,19.86,19.89,19.48,20.25
6028,2026-09-14,96.5,81.2,76.7,0.9,-1.897,2.797,60.0,880017.0,96.4,89.92,84.68,98.7
6474,2026-09-14,35.6,49.2,52.9,0.247,0.212,0.035,50.5,2120652.0,36.21,35.69,35.73,36.17
6498,2026-09-14,66.9,16.1,18.9,-5.534,-3.516,-2.017,35.3,39165161.0,72.0,73.89,84.97,88.7
6597,2026-09-14,70.1,78.4,72.8,1.788,1.326,0.463,53.9,4183676.0,72.3,67.96,69.14,63.93
6620,2026-09-14,149.0,72.0,56.5,9.114,2.722,6.392,75.9,136996595.0,108.0,96.05,87.53,91.26
6720,2026-09-14,129.0,29.3,31.8,-4.733,-3.154,-1.579,35.2,22514749.0,132.7,134.7,141.6,139.15
6725,2026-09-14,223.0,11.2,13.3,-15.807,-5.71,-10.096,41.7,25761223.0,224.2,242.79,276.58,265.72
6730,2026-09-14,31.8,11.9,20.9,-1.181,-0.897,-0.284,35.9,-49688.0,32.61,33.44,34.64,37.9
6872,2026-09-14,21.1,56.4,42.7,0.236,-0.539,0.775,58.8,3181681.0,18.91,17.24,17.31,18.87
6884,2026-09-14,31.0,34.0,30.2,-1.743,-2.068,0.326,40.9,-990254.0,30.43,30.96,31.68,40.03
6907,2026-09-14,186.5,43.2,46.7,22.818,25.666,-2.848,58.8,84929968.0,185.1,189.45,166.52,140.5
6910,2026-09-14,25.75,45.0,24.4,-1.972,-2.258,0.286,41.3,766396.0,24.82,24.64,26.34,34.81
6913,2026-09-14,130.5,48.6,55.5,4.613,4.317,0.296,49.8,79934166.0,141.6,136.5,132.65,125.52
