symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6951,2026-09-21,69.3,19.1,34.7,1.065,1.461,-0.396,50.3,6883996.0,70.48,70.99,70.2,66.06
6957,2026-09-21,295.5,75.6,69.1,23.029,15.013,8.016,78.0,-2160382.0,249.2,233.52,207.6,184.39
6968,2026-09-21,41.55,37.3,40.6,-1.123,-1.546,0.422,42.3,2095327.0,41.65,41.83,41.47,48.29
7584,2026-09-21,27.1,64.7,53.4,-1.923,-2.672,0.749,44.6,-3638957.0,27.15,26.08,26.54,36.12
8016,2026-09-21,281.5,37.3,37.5,14.846,21.235,-6.389,52.7,191646081189.0,285.9,290.25,295.19,226.71
8021,2026-09-21,478.0,73.3,56.7,33.508,41.926,-8.418,58.6,5789988315.0,446.1,414.95,451.82,273.63
8024,2026-09-21,12.55,16.1,20.8,-0.117,0.147,-0.264,43.0,291376729.0,12.84,13.49,13.78,13.3
8027,2026-09-21,176.5,43.2,35.5,3.201,11.111,-7.91,48.9,905102262.0,178.1,177.25,210.28,141.3
8033,2026-09-21,168.5,31.8,34.5,8.428,11.104,-2.676,50.4,2924785860.0,175.8,180.3,170.45,150.42
8038,2026-09-21,32.55,26.4,17.3,-3.106,-2.781,-0.325,41.1,251888907.0,31.61,32.01,36.4,43.0
8039,2026-09-21,256.0,59.8,68.5,43.867,39.933,3.934,59.2,2146007793.0,287.7,264.4,207.83,125.65
8040,2026-09-21,91.1,64.9,43.9,2.881,3.729,-0.848,59.7,1031453975.0,79.66,75.29,86.91,64.68
8042,2026-09-21,111.5,42.5,31.3,5.636,11.848,-6.212,50.3,1465973488.0,111.24,109.75,133.9,77.69
8043,2026-09-21,131.5,36.3,33.4,8.851,14.449,-5.599,50.6,1837276174.0,138.1,136.35,150.44,91.99
8046,2026-09-21,1210.0,58.9,56.8,136.055,153.857,-17.801,60.3,9486841093.0,1137.0,1123.5,1050.27,596.95
8048,2026-09-21,50.0,30.3,29.0,-1.27,-0.419,-0.851,43.5,293141771.0,50.1,50.81,54.53,51.16
8049,2026-09-21,24.45,48.1,41.4,-0.094,-0.016,-0.078,46.1,809617149.0,24.47,24.59,25.01,24.63
8054,2026-09-21,84.5,29.6,21.8,-7.605,-7.168,-0.438,42.2,2155801992.0,83.2,83.58,94.12,109.12
8059,2026-09-21,17.6,8.5,8.9,-3.393,-2.981,-0.412,26.1,255385286.0,21.58,22.92,26.23,33.63
8064,2026-09-21,133.0,65.0,47.3,9.338,10.517,-1.178,60.1,4004222366.0,119.8,109.76,123.79,75.63
8066,2026-09-21,15.15,53.5,33.5,-0.911,-1.106,0.195,38.1,14212309.0,14.86,14.83,15.19,18.51
8067,2026-09-21,11.25,10.9,18.4,-0.567,-0.428,-0.139,37.1,8040737.0,11.82,12.37,12.79,13.65
8071,2026-09-21,21.8,34.1,33.0,0.719,1.337,-0.618,48.3,832022429.0,22.68,22.9,24.11,19.8
8077,2026-09-21,42.3,50.3,44.7,0.034,0.285,-0.252,47.9,2058232.0,42.98,42.92,44.21,42.44
8080,2026-09-21,28.15,46.6,46.1,-0.242,-0.386,0.144,47.6,39218208.0,28.64,28.4,28.21,29.34
8081,2026-09-21,250.5,37.7,33.7,3.562,7.425,-3.863,49.4,740810996.0,253.0,254.4,264.31,232.31
8084,2026-09-21,36.75,17.8,30.0,-1.786,-1.091,-0.695,35.4,85516132.0,42.69,44.48,45.61,48.06
8086,2026-09-21,109.0,30.4,25.7,-5.827,-2.816,-3.011,42.4,4178776670.0,110.87,111.08,129.03,119.64
8087,2026-09-21,24.45,10.8,10.1,-2.329,-1.779,-0.55,36.5,67097713.0,25.05,26.53,29.51,32.32
8091,2026-09-21,216.0,34.8,33.1,8.995,17.468,-8.473,50.8,441579129.0,214.7,220.2,241.03,164.51
8104,2026-09-21,30.85,34.3,25.8,-1.542,-1.036,-0.506,44.3,648909843.0,30.76,30.98,34.74,35.19
8109,2026-09-21,132.0,51.8,42.5,5.713,6.53,-0.816,56.2,268085784.0,130.7,129.35,127.92,108.48
8110,2026-09-21,49.7,68.2,54.0,-0.727,-0.534,-0.193,52.6,7238093377.0,45.76,44.42,48.53,42.76
8111,2026-09-21,74.1,71.4,66.2,2.669,0.368,2.301,59.3,2721662202.0,71.24,65.3,61.16,61.54
8114,2026-09-21,175.0,10.7,20.4,-1.744,2.036,-3.78,44.2,298738047.0,184.2,197.45,201.34,193.77
8121,2026-09-21,27.9,16.3,13.4,-1.277,0.126,-1.403,43.8,1273845592.0,27.74,28.34,35.52,29.51
8234,2026-09-21,60.7,39.5,45.9,-1.428,-1.22,-0.208,42.4,1445179560.0,64.43,65.08,66.25,73.24
8271,2026-09-21,200.5,37.8,53.0,13.376,18.7,-5.325,51.2,1833556359.0,212.3,219.8,213.61,146.36
8367,2026-09-21,40.25,40.9,43.3,-0.287,-0.313,0.025,44.0,208636843.0,40.58,40.52,40.58,41.39
8415,2026-09-21,35.15,28.4,46.3,0.775,0.986,-0.211,50.5,660362311.0,35.87,36.8,35.4,33.49
8426,2026-09-21,20.5,44.4,52.7,-0.869,-1.107,0.237,35.5,76527396.0,20.7,20.89,20.6,24.54
8431,2026-09-21,63.2,64.7,54.2,0.456,-1.251,1.707,55.9,358273323.0,60.7,54.09,53.72,55.05
8440,2026-09-21,20.35,61.4,50.3,-0.95,-1.079,0.129,43.0,999578665.0,20.2,19.98,21.0,23.77
8442,2026-09-21,45.1,75.6,71.9,-1.83,-3.251,1.422,46.7,36945230.0,45.58,43.93,41.59,55.72
8444,2026-09-21,4.44,22.3,26.4,-1.039,-1.174,0.135,37.1,3805751.0,4.71,4.97,5.42,9.14
8464,2026-09-21,374.5,38.3,47.0,3.422,1.445,1.977,54.5,150788132.0,371.1,373.6,357.92,374.31
8472,2026-09-21,78.3,56.6,40.5,0.469,0.479,-0.01,54.9,1533876.0,74.22,71.39,76.15,74.71
8482,2026-09-21,47.2,29.8,38.1,-0.095,-0.014,-0.081,46.9,15386925.0,47.76,48.75,48.04,48.55
8908,2026-09-21,40.0,65.8,57.6,0.048,-0.105,0.153,54.3,39713874.0,39.85,39.19,39.43,39.46
8938,2026-09-21,52.3,18.8,19.6,-2.14,-2.17,0.03,41.0,336801856.0,51.66,52.65,53.35,58.6
9927,2026-09-21,70.3,74.6,64.9,0.044,-0.189,0.232,55.1,4612924310.0,69.76,69.64,69.11,70.53
9946,2026-09-21,17.3,41.5,42.0,0.197,0.219,-0.022,52.7,162173433076.0,17.24,17.17,17.08,16.74
9949,2026-09-21,24.0,37.6,28.0,-0.282,-0.132,-0.15,47.9,78318442.0,24.2,23.9,24.28,23.3
9950,2026-09-21,10.15,50.2,45.7,-0.148,-0.126,-0.022,42.7,86487334.0,10.28,10.33,10.54,10.6
9951,2026-09-21,48.0,27.9,41.4,-0.627,-0.531,-0.096,37.2,216022814.0,49.36,49.67,49.8,52.25
9955,2026-09-21,23.2,35.6,35.3,-1.69,-1.646,-0.044,34.2,2158738530.0,23.78,23.91,25.48,28.95
9958,2026-09-21,91.9,16.1,19.2,-7.264,-6.735,-0.529,39.2,2093748171.0,91.26,98.87,103.18,126.61
9960,2026-09-21,37.6,59.9,48.2,1.915,1.79,0.125,80.4,87445881.0,32.33,31.44,31.19,25.03
9962,2026-09-21,10.0,48.4,55.8,-0.098,-0.162,0.064,45.9,497232508.0,10.14,10.08,9.9,10.54
1623,2026-09-21,200.0,27.8,25.3,-4.611,-3.364,-1.247,44.0,6081199.0,204.8,207.5,214.98,220.1
2072,2026-09-21,127.5,12.3,18.3,-18.365,-19.036,0.671,33.3,-25175189.0,132.9,139.26,149.66,204.28
2248,2026-09-21,61.9,46.4,47.0,3.233,3.238,-0.005,59.9,1753139.0,61.36,61.18,57.65,49.71
2646,2026-09-21,20.35,22.5,29.1,-0.373,-0.395,0.023,40.8,199965803.0,20.53,20.84,20.83,22.52
3135,2026-09-21,159.0,61.0,57.4,9.444,13.209,-3.764,52.7,289826576.0,165.51,158.76,172.72,106.92
3717,2026-09-21,26.05,60.9,45.3,0.861,0.808,0.053,58.5,196290416.0,23.55,23.04,23.17,20.49
4169,2026-09-21,150.5,9.8,13.5,-5.082,0.956,-6.038,44.4,9566644.0,151.6,164.3,175.83,162.52
4178,2026-09-21,16.6,19.8,22.6,-1.79,-1.913,0.123,33.7,-25785670.0,16.83,17.38,17.99,23.22
4441,2026-09-21,171.0,34.2,37.5,-8.572,-9.748,1.175,40.4,11351945.0,173.5,175.02,180.41,213.52
4585,2026-09-21,295.0,44.6,39.8,-10.78,-11.544,0.764,44.8,-8956518.0,298.2,298.3,312.8,360.77
6272,2026-09-21,25.4,40.0,36.0,-2.586,-2.982,0.397,39.3,106694539.0,27.26,25.72,28.65,38.6
6614,2026-09-21,35.55,13.4,16.4,-2.056,-2.309,0.253,30.7,-11855365.0,35.67,36.2,37.23,46.74
6722,2026-09-21,32.55,31.5,28.2,-2.267,-2.558,0.291,34.5,-5227056.0,32.77,32.94,34.36,42.99
6831,2026-09-21,515.0,27.4,30.9,23.159,59.071,-35.911,46.1,125646490.0,568.4,593.9,677.25,400.47
6862,2026-09-21,139.5,39.2,30.1,-11.187,-7.909,-3.278,44.5,-6975320.0,137.4,138.05,162.73,164.86
6885,2026-09-21,30.25,74.3,57.3,0.643,-0.671,1.313,65.5,146288313.0,27.14,23.96,23.09,26.82
6887,2026-09-21,38.3,57.5,61.2,-1.578,-2.845,1.267,47.6,916458.0,38.16,37.49,35.19,48.71
6909,2026-09-21,41.45,48.4,34.3,-1.643,-0.925,-0.719,44.9,75479223.0,41.93,41.28,46.11,44.32
6918,2026-09-21,75.1,54.5,52.4,-0.646,-1.216,0.57,49.4,4103302.0,75.8,74.21,73.94,79.27
6919,2026-09-21,80.6,17.5,26.5,-9.221,-8.366,-0.855,38.7,1061700863.0,86.38,95.52,98.11,132.59
6923,2026-09-21,76.7,48.7,45.3,-1.735,-2.324,0.589,46.0,7651192.0,76.42,76.68,76.23,87.52
6931,2026-09-21,38.8,34.7,37.7,-2.518,-3.013,0.494,35.1,4709568.0,39.94,39.8,40.02,49.33
6934,2026-09-21,74.5,47.4,51.3,-2.442,-3.107,0.665,47.0,12633124.0,74.62,74.17,73.63,80.68
6936,2026-09-21,31.7,26.3,34.0,-0.349,-0.36,0.01,43.5,-3461648.0,32.14,32.11,32.3,33.37
6944,2026-09-21,731.0,33.4,34.6,25.739,38.486,-12.748,55.7,148433100.0,707.4,726.4,727.67,577.06
6947,2026-09-21,67.5,7.8,12.1,-3.406,-1.801,-1.605,37.5,-1121761.0,68.68,71.58,78.47,78.13
6962,2026-09-21,31.55,37.0,31.0,-1.438,-1.408,-0.03,44.6,-88140322.0,31.19,31.14,33.4,36.8
6965,2026-09-21,68.6,19.3,27.4,-2.531,-1.912,-0.619,32.0,-14365253.0,71.68,74.31,75.38,80.87
6994,2026-09-21,27.3,8.2,6.1,-11.538,-11.46,-0.077,20.8,-65577890.0,31.1,33.97,42.74,72.42
7689,2026-09-21,157.5,10.8,13.9,-12.954,-5.679,-7.275,33.7,-984543.0,164.9,171.65,205.34,194.51
7705,2026-09-21,30.0,20.4,27.0,-1.165,-1.445,0.281,36.9,-13864907.0,30.08,30.37,30.31,35.33
7711,2026-09-21,543.0,72.5,70.6,66.722,46.942,19.779,63.8,49055514.0,552.6,466.1,406.35,330.61
7721,2026-09-21,62.0,42.7,33.0,-1.202,-0.084,-1.118,47.6,13501582.0,61.1,61.28,67.12,61.24
7722,2026-09-21,262.0,15.4,21.9,-26.499,-31.122,4.623,36.6,-2812471.0,271.2,278.05,282.08,413.02
7732,2026-09-21,34.3,34.9,35.9,-0.526,-0.419,-0.108,42.5,-540705.0,34.1,34.66,35.19,35.8
7736,2026-09-21,69.4,27.2,27.1,-2.904,-3.279,0.376,35.6,-6269767.0,69.22,69.9,70.87,81.13
7749,2026-09-21,402.0,64.5,47.2,-20.075,-21.692,1.617,51.6,1732618.0,370.5,356.8,403.35,442.49
7750,2026-09-21,1950.0,34.2,44.4,120.678,191.298,-70.62,49.1,30692673.0,2122.0,2157.0,2192.25,1452.3
7760,2026-09-21,33.3,37.7,35.8,-0.537,-0.632,0.096,47.4,-9830919.0,32.96,33.29,32.91,34.91
7765,2026-09-21,243.0,46.7,36.8,-2.745,-5.734,2.989,56.9,-901683.0,230.0,227.95,229.8,254.34
7768,2026-09-21,292.0,51.0,39.4,-11.933,-5.278,-6.655,47.0,14632173.0,282.8,277.9,318.23,274.13
7769,2026-09-21,5975.0,55.6,56.2,393.926,563.837,-169.911,51.5,148334238.0,6259.0,6276.9,6616.22,4239.12
7780,2026-09-21,16.2,21.9,23.2,-1.332,-1.522,0.191,46.1,-14379709.0,16.51,16.66,17.09,22.15
7786,2026-09-21,117.0,24.2,29.1,-6.666,-8.045,1.379,40.3,2857203.0,117.7,120.79,120.35,160.99
7788,2026-09-21,290.0,71.0,69.6,32.285,28.665,3.62,59.0,47670557.0,307.2,268.4,250.85,179.13
7791,2026-09-21,55.6,10.5,12.8,-2.459,-2.159,-0.301,27.7,-7256376.0,55.8,57.48,59.94,63.43
7795,2026-09-21,490.5,57.5,55.9,40.017,43.852,-3.835,54.2,31352082.0,510.7,482.6,465.42,338.94
7799,2026-09-21,531.0,67.1,50.7,4.976,-16.994,21.971,62.5,13470240.0,439.7,402.7,384.88,462.27
7818,2026-09-21,60.2,15.7,18.8,-8.5,-9.446,0.946,32.4,-3029603.0,60.34,61.04,63.67,91.03
7821,2026-09-21,36.8,11.3,13.0,-3.414,-3.432,0.018,34.1,-11534227.0,38.68,39.35,41.18,50.62
7822,2026-09-21,883.0,49.3,40.2,-61.77,-44.49,-17.279,44.6,13688056.0,888.4,868.15,969.33,919.82
8045,2026-09-21,52.6,27.7,19.1,-5.816,-6.021,0.205,40.6,65883707.0,51.56,53.05,57.6,75.65
2237,2026-09-21,27.0,7.4,11.0,-1.606,-0.363,-1.243,33.8,24740774.0,27.41,29.06,33.94,30.55
4195,2026-09-21,13.1,7.0,8.1,-2.555,-2.458,-0.097,31.6,69940798.0,13.61,14.38,15.64,22.15
4582,2026-09-21,22.4,13.5,22.7,-0.861,-0.286,-0.575,42.2,29603353.0,22.89,24.39,25.01,23.45
4590,2026-09-21,89.7,61.3,60.8,3.208,2.355,0.853,56.3,3687245.0,89.92,88.06,83.04,82.0
6908,2026-09-21,29.7,3.2,6.3,-4.709,-4.927,0.218,27.6,-560900.0,29.95,31.44,34.36,49.5
6921,2026-09-21,64.9,46.9,46.8,-3.366,-3.122,-0.245,36.8,137435.0,63.8,65.24,68.29,72.5
6924,2026-09-21,136.0,83.1,70.4,10.791,10.313,0.477,62.9,3446642.0,128.62,117.81,123.92,83.27
6955,2026-09-21,95.0,40.2,43.8,-7.415,-7.883,0.468,36.4,1692540.0,99.5,97.8,103.05,123.54
6988,2026-09-21,11.9,28.2,22.6,-0.958,-0.926,-0.032,38.6,-1375849.0,11.86,12.12,13.32,15.1
7610,2026-09-21,1825.0,57.7,51.6,309.648,344.622,-34.973,57.9,120346336.0,1812.0,1720.5,1670.29,679.57
7631,2026-09-21,138.0,51.0,48.4,3.802,4.647,-0.844,51.7,2011677.0,141.0,140.3,138.38,130.98
7730,2026-09-21,170.5,67.5,61.7,8.23,9.508,-1.278,54.3,314673.0,176.2,164.38,171.51,133.2
7740,2026-09-21,111.5,11.7,20.6,-7.761,-5.729,-2.032,36.0,5529945.0,126.2,135.55,138.6,156.94
7823,2026-09-21,80.4,41.5,41.9,-5.1,-5.936,0.837,20.2,-2385722.0,81.76,82.58,86.24,87.14
7827,2026-09-21,163.0,67.6,55.7,7.672,9.31,-1.638,56.0,49002026.0,157.6,154.85,155.78,119.88
0050,2026-09-21,112.45,88.1,80.6,7.211,7.718,-0.507,72.1,16403928291.0,108.97,106.33,104.3,79.12
0051,2026-09-21,147.0,85.0,77.0,7.803,8.874,-1.072,64.1,50909933.0,145.88,142.75,141.89,111.47
0052,2026-09-21,65.45,86.5,76.9,-1.971,-4.199,2.228,51.7,1910396217.0,63.37,61.9,61.08,96.76
0053,2026-09-21,253.0,84.6,76.8,15.923,17.522,-1.599,68.8,24081520.0,245.62,239.73,237.17,177.48
0055,2026-09-21,49.88,89.5,91.0,3.954,3.416,0.538,81.4,415716228.0,48.69,46.3,42.81,34.96
0056,2026-09-21,56.6,90.9,87.2,4.117,3.959,0.158,75.9,3769675631.0,55.6,53.45,51.24,40.38
0057,2026-09-21,335.2,88.6,81.3,21.28,22.845,-1.565,72.5,27869044.0,324.65,316.84,310.96,236.26
0061,2026-09-21,24.12,26.5,27.8,0.116,0.305,-0.189,47.9,1902910757.0,24.18,24.5,24.74,23.3
1294,2026-09-21,50.7,8.2,11.6,-2.884,-2.088,-0.795,23.4,9880186.0,52.34,54.36,57.88,61.33
1295,2026-09-21,45.3,13.6,10.7,-5.935,-7.032,1.097,28.2,48090004.0,45.3,45.95,47.78,75.86
1780,2026-09-21,24.85,76.4,62.2,-0.254,-0.046,-0.208,49.0,15963285.0,24.65,24.17,26.04,23.09
3158,2026-09-21,85.5,56.6,53.8,-1.467,-2.255,0.788,48.5,605204.0,84.52,83.62,83.98,93.66
3467,2026-09-21,86.5,75.7,53.2,3.998,1.424,2.574,73.7,24553974.0,64.26,55.44,59.19,50.18
3485,2026-09-21,198.0,28.0,26.7,-3.949,7.524,-11.474,44.8,25796409.0,206.7,210.02,249.71,173.25
4166,2026-09-21,24.2,27.1,29.2,-0.436,-0.401,-0.036,44.7,35736181.0,24.51,24.53,24.93,25.88
4749,2026-09-21,726.0,40.5,36.4,-43.977,-27.525,-16.452,41.5,92745342.0,750.8,761.1,860.45,850.42
4772,2026-09-21,245.0,54.6,49.2,-13.374,-13.33,-0.044,44.0,73258557.0,248.4,243.55,261.31,289.89
5547,2026-09-21,20.0,59.4,56.1,0.061,-0.015,0.076,53.3,-2374212.0,19.88,19.9,19.54,20.24
6028,2026-09-21,99.2,86.2,79.8,1.514,-1.215,2.729,63.0,936797.0,96.62,91.97,85.71,98.28
6474,2026-09-21,35.45,45.3,50.4,0.204,0.21,-0.006,49.8,2043939.0,35.99,35.79,35.62,36.12
6498,2026-09-21,66.6,15.6,17.8,-5.895,-3.992,-1.903,35.1,38906471.0,70.06,72.4,83.75,87.96
6597,2026-09-21,68.0,73.6,73.1,1.548,1.37,0.178,50.7,4155926.0,71.42,68.46,69.18,63.77
6620,2026-09-21,130.0,71.0,61.4,10.769,4.331,6.438,64.8,122630649.0,119.0,100.4,90.57,92.03
6730,2026-09-21,32.3,14.3,18.7,-1.193,-0.956,-0.237,38.8,-29626.0,32.27,33.17,34.45,37.73
6925,2026-09-21,62.0,56.6,32.9,-5.329,-7.069,1.74,50.2,6772028.0,54.6,53.52,57.14,84.5
6961,2026-09-21,47.3,7.2,10.2,-2.479,-2.276,-0.203,25.4,-1257283.0,49.1,50.42,52.5,60.02
6971,2026-09-21,23.7,19.8,21.6,-1.165,-1.298,0.133,33.0,-828377.0,24.5,24.45,25.09,29.96
7712,2026-09-21,166.0,67.4,51.9,8.02,8.764,-0.744,57.7,18452568.0,156.8,146.61,155.59,123.78
7738,2026-09-21,156.0,34.8,38.2,-2.712,-3.668,0.956,42.6,3042663.0,161.76,159.18,159.55,178.2
7743,2026-09-21,25.0,85.8,74.3,0.705,-0.012,0.717,71.8,-2096125.0,23.03,21.71,20.43,21.82
7744,2026-09-21,534.0,79.0,73.0,26.118,22.661,3.458,59.5,7798693.0,523.8,486.4,480.65,402.82
7767,2026-09-21,46.65,38.3,43.6,0.592,-0.023,0.615,61.3,-2651729.0,45.65,45.7,43.1,46.97
7811,2026-09-21,73.0,58.3,47.3,-5.608,-7.328,1.72,31.7,-2353913.0,73.08,72.34,72.91,100.05
7814,2026-09-21,28.2,4.3,7.8,-3.025,-2.381,-0.644,28.6,-1601924.0,28.85,29.62,34.58,37.31
7819,2026-09-21,34.4,11.8,13.2,-11.332,-13.223,1.891,35.6,-5134909.0,34.58,35.11,40.09,82.1
7839,2026-09-21,43.0,31.1,36.8,-4.017,-4.047,0.03,32.0,-1465049.0,43.41,44.42,47.96,56.84
7842,2026-09-21,96.2,63.0,56.8,-12.112,-14.879,2.767,40.5,-888008.0,98.46,93.3,97.45,140.48
8272,2026-09-21,64.8,31.4,25.6,-2.328,-2.558,0.23,44.5,2337586.0,63.74,64.32,66.11,74.61
8917,2026-09-21,55.0,72.4,63.0,0.128,-0.205,0.332,57.5,796450.0,53.44,53.19,52.24,54.5
8921,2026-09-21,17.35,58.4,46.9,-0.211,-0.139,-0.072,49.6,5924767.0,16.86,17.14,17.49,17.37
8930,2026-09-21,28.9,27.2,41.5,0.008,0.118,-0.11,46.2,455283149.0,29.4,29.83,29.32,29.13
8931,2026-09-21,43.0,66.7,58.8,-0.188,-0.603,0.414,57.8,198870143.0,41.87,41.37,41.07,44.29
6997,2026-09-21,66.7,34.9,39.7,-2.86,-3.442,0.582,38.0,-1943690.0,67.54,67.74,68.3,80.72
7709,2026-09-21,85.5,62.4,48.5,3.216,3.96,-0.744,57.8,40398483.0,79.92,75.19,83.45,59.44
7713,2026-09-21,74.0,84.1,78.9,1.529,1.208,0.321,63.8,576909.0,74.04,72.35,71.13,69.2
7714,2026-09-21,162.0,57.1,54.8,10.201,8.953,1.248,53.2,26876744.0,170.0,165.83,151.93,138.84
7715,2026-09-21,27.2,12.0,22.0,-0.424,0.168,-0.592,41.7,10942234.0,28.19,30.23,30.75,30.56
7716,2026-09-21,23.9,36.2,37.8,-0.226,-0.238,0.011,48.3,-2055620.0,23.7,23.93,23.92,25.31
7717,2026-09-21,608.0,76.4,57.7,-4.637,-16.092,11.456,59.6,26308371.0,522.9,465.1,505.55,532.05
7718,2026-09-21,46.0,19.0,32.8,0.323,0.575,-0.252,48.5,764702.0,46.35,46.81,46.86,44.98
7723,2026-09-21,18.35,13.0,15.6,-3.261,-3.498,0.237,26.1,-27190191.0,18.93,19.33,21.2,30.63
7728,2026-09-21,589.0,51.8,47.8,-13.291,-2.583,-10.707,45.7,5243683.0,608.6,594.99,642.83,552.47
7734,2026-09-21,2580.0,18.7,26.4,108.954,250.57,-141.616,47.1,16192265.0,2743.0,2986.5,3094.01,1973.39
7747,2026-09-21,113.5,43.7,50.2,0.586,0.799,-0.213,50.5,-1957491.0,113.6,114.55,113.95,113.46
7751,2026-09-21,1435.0,52.0,55.2,50.648,71.454,-20.806,50.1,31312700.0,1549.0,1468.0,1475.25,1092.65
7753,2026-09-21,35.5,9.9,13.6,-1.521,-1.274,-0.246,34.4,-6386245.0,36.24,37.11,38.87,42.71
7757,2026-09-21,89.2,31.4,25.2,-4.311,-4.72,0.409,33.4,-4502219.0,89.04,89.52,93.25,109.36
7770,2026-09-21,39.5,54.2,36.9,-3.47,-4.224,0.754,41.2,-2839480.0,37.52,38.6,39.82,56.11
7772,2026-09-21,173.5,65.6,45.3,4.112,-0.034,4.146,63.0,29580203.0,132.0,110.58,126.37,100.97
7777,2026-09-21,35.5,31.6,40.0,1.619,2.552,-0.933,48.9,117813953.0,37.34,38.33,38.94,30.54
7782,2026-09-21,25.3,33.0,37.2,-0.512,-0.584,0.072,41.6,-3436691.0,25.98,25.99,26.18,29.38
7792,2026-09-21,415.5,89.3,75.2,18.484,2.607,15.877,73.2,22585942.0,334.2,282.35,268.84,256.14
7805,2026-09-21,500.0,49.7,48.4,-9.052,-8.001,-1.051,46.2,48708.0,503.3,501.31,522.44,537.99
7810,2026-09-21,234.5,80.7,72.0,5.437,2.959,2.478,58.5,11645981.0,222.4,209.09,208.39,189.02
7820,2026-09-21,106.5,46.0,47.5,-11.551,-12.363,0.813,38.7,925660.0,111.9,111.7,116.11,159.23
7828,2026-09-21,1970.0,70.1,60.5,211.7,222.52,-10.821,59.4,21384869.0,1960.0,1791.0,1774.22,1051.02
8102,2026-09-21,60.1,11.6,20.9,-0.657,0.553,-1.21,40.1,3398961.0,63.7,67.39,68.37,68.66
