symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
8358,2026-09-14,478.5,62.8,51.8,32.852,40.289,-7.437,53.9,6347650233.0,488.5,428.65,489.91,322.97
8367,2026-09-14,40.8,49.6,44.9,-0.272,-0.318,0.046,48.7,208708362.0,40.71,40.53,40.67,41.45
8374,2026-09-14,76.7,45.4,43.3,-2.034,-1.266,-0.768,44.5,1187278966.0,79.98,79.18,86.94,87.14
8383,2026-09-14,66.2,18.9,30.4,4.62,6.037,-1.418,54.0,1143235164.0,65.48,72.04,65.56,49.85
8390,2026-09-14,92.3,41.5,41.4,0.66,2.402,-1.742,46.7,653647068.0,95.86,95.41,101.66,85.96
8401,2026-09-14,22.9,57.2,54.0,-0.659,-0.784,0.125,37.4,145779671.0,22.84,22.81,22.99,25.41
8403,2026-09-14,19.05,69.8,58.1,-0.675,-0.866,0.19,39.6,537308407.0,19.02,18.78,18.93,21.76
8404,2026-09-14,13.65,15.2,24.6,-1.165,-1.147,-0.017,25.6,963623308.0,15.3,15.73,16.02,20.01
8409,2026-09-14,18.1,20.7,21.3,-0.675,-0.681,0.006,32.5,61223109.0,18.11,18.31,18.8,20.74
8410,2026-09-14,29.35,47.9,46.4,-1.396,-1.479,0.083,33.3,110679035.0,30.21,30.06,31.21,34.84
8411,2026-09-14,12.65,62.7,73.6,0.187,0.148,0.039,52.2,152898215.0,12.88,12.9,12.48,12.42
8415,2026-09-14,34.8,36.5,55.8,0.945,1.045,-0.101,48.8,664059831.0,36.57,36.91,35.31,33.47
8416,2026-09-14,169.0,47.7,40.7,0.727,0.868,-0.142,52.0,44899148.0,168.8,168.4,169.23,166.42
8421,2026-09-14,13.15,18.0,22.4,-0.057,0.108,-0.166,45.4,147379312.0,13.16,14.0,13.68,13.41
8422,2026-09-14,26.0,48.9,43.7,-0.255,-0.174,-0.081,46.9,2023218933.0,26.42,26.14,26.42,25.68
8423,2026-09-14,17.8,47.9,41.8,0.016,-0.072,0.087,59.7,1091598.0,17.44,17.26,17.18,17.36
8424,2026-09-14,68.9,47.4,52.0,0.053,0.064,-0.012,51.5,17324822.0,68.9,68.78,68.72,68.68
8426,2026-09-14,20.65,51.9,57.1,-0.903,-1.165,0.262,36.9,76521984.0,20.84,20.87,20.67,24.68
8429,2026-09-14,5.92,11.2,11.6,-0.291,-0.31,0.02,32.6,281648381.0,6.0,6.03,6.22,7.12
8431,2026-09-14,64.8,63.2,49.8,-0.015,-1.64,1.626,56.9,347598260.0,57.84,52.48,53.71,54.7
8432,2026-09-14,50.1,53.2,54.9,0.059,0.045,0.014,48.9,62110229.0,50.46,50.43,50.12,50.28
8433,2026-09-14,53.6,44.7,47.8,0.231,0.262,-0.032,49.0,127206484.0,54.54,54.26,53.65,52.37
8435,2026-09-14,53.0,53.6,55.4,0.012,0.0,0.012,48.4,42453441.0,53.4,53.22,53.18,53.05
8436,2026-09-14,104.0,29.1,42.1,-1.787,-1.361,-0.425,38.8,731948826.0,112.41,111.63,112.26,115.07
8437,2026-09-14,9.12,23.6,19.9,-1.292,-1.438,0.146,26.1,31235237.0,9.16,9.27,10.09,14.19
8438,2026-09-14,68.4,37.6,30.8,-0.095,2.574,-2.67,47.8,122871455.0,68.58,67.53,78.33,56.55
8440,2026-09-14,19.9,51.9,44.2,-1.032,-1.113,0.081,39.8,999357009.0,20.15,19.96,20.97,23.91
8442,2026-09-14,45.7,75.9,69.1,-2.112,-3.615,1.503,48.3,36820231.0,45.26,43.6,41.67,56.07
8443,2026-09-14,11.2,44.2,52.4,-0.103,-0.078,-0.026,40.3,6488821851.0,11.23,11.33,11.38,11.59
8444,2026-09-14,5.0,35.3,31.5,-1.026,-1.202,0.175,41.0,3785675.0,4.96,5.14,5.56,9.32
8446,2026-09-14,85.1,32.3,29.7,-0.631,-0.652,0.021,44.5,100791704.0,85.48,85.52,85.87,87.97
8450,2026-09-14,14.15,23.7,29.7,-0.64,-0.603,-0.037,29.2,102558710.0,14.5,14.76,15.23,16.74
8454,2026-09-14,243.0,19.8,21.6,6.847,12.096,-5.249,49.4,37170062.0,245.9,251.35,261.54,228.83
8455,2026-09-14,23.95,20.4,18.0,-0.599,0.154,-0.753,47.1,15895051.0,23.52,24.36,28.26,24.49
8462,2026-09-14,158.5,44.1,61.9,7.197,6.662,0.535,55.1,-168396859.0,166.0,165.5,152.3,146.45
8463,2026-09-14,21.2,55.8,56.3,-0.482,-0.613,0.132,41.0,300540885.0,21.37,21.31,21.26,23.4
8464,2026-09-14,374.0,43.5,52.4,3.443,1.015,2.429,54.3,152872197.0,371.3,372.45,356.55,374.8
8466,2026-09-14,13.8,11.3,21.5,-1.198,-1.212,0.015,29.3,-8317176.0,14.73,15.56,15.58,19.98
8467,2026-09-14,84.0,5.6,7.8,-15.313,-14.224,-1.089,24.2,108420284.0,89.6,94.53,107.3,140.71
8472,2026-09-14,76.0,47.4,32.4,0.104,0.482,-0.378,52.7,1522267.0,72.08,71.41,75.66,74.23
8473,2026-09-14,37.75,44.9,44.5,0.952,1.428,-0.476,48.9,43090553.0,39.68,38.92,39.8,35.21
8476,2026-09-14,19.5,18.9,28.5,0.234,0.458,-0.224,48.1,38199604.0,19.73,20.57,19.91,19.26
8477,2026-09-14,15.0,26.2,26.6,0.275,0.528,-0.253,48.4,3982466.0,15.33,15.49,16.11,13.84
8478,2026-09-14,142.0,31.4,25.0,-5.926,-6.627,0.701,39.5,539675226.0,142.0,143.06,146.14,169.37
8481,2026-09-14,41.15,80.9,78.1,0.565,0.363,0.202,62.5,8868354.0,41.07,40.6,39.59,39.51
8482,2026-09-14,47.15,31.0,41.2,-0.064,-0.005,-0.059,46.8,15337625.0,48.05,48.74,48.04,48.57
8487,2026-09-14,70.6,11.6,19.3,0.756,1.644,-0.888,47.6,5335344.0,70.88,72.59,73.19,68.2
8488,2026-09-14,9.95,27.3,32.1,-0.035,-0.043,0.008,46.4,-334659.0,10.07,10.09,10.07,10.31
8489,2026-09-14,21.55,18.7,25.6,-2.175,-2.642,0.467,33.6,116553141.0,22.17,22.44,22.7,32.42
8499,2026-09-14,251.5,35.0,34.3,-6.024,-2.874,-3.15,44.5,36347733.0,258.4,258.75,275.26,277.55
8905,2026-09-14,35.0,90.8,84.0,0.448,-0.116,0.564,58.7,120534440.0,34.84,33.23,31.47,32.33
8906,2026-09-14,29.4,77.8,65.0,-0.388,-0.853,0.466,52.9,54785059.0,28.52,27.5,27.2,30.89
8908,2026-09-14,40.25,66.1,53.8,0.008,-0.141,0.149,56.1,39885533.0,39.63,39.01,39.34,39.43
8916,2026-09-14,41.25,81.7,68.9,-0.832,-1.058,0.226,45.4,333664013.0,40.94,40.36,41.14,43.9
8917,2026-09-14,52.6,62.7,59.6,-0.026,-0.281,0.256,48.9,777342.0,53.22,53.0,52.09,54.54
8921,2026-09-14,16.3,36.3,38.4,-0.29,-0.13,-0.161,37.5,5901941.0,16.7,17.07,17.48,17.36
8923,2026-09-14,18.5,28.0,37.1,-0.082,-0.038,-0.044,46.7,4479719.0,18.53,18.7,18.7,18.91
8924,2026-09-14,49.9,5.8,7.8,-3.291,-2.864,-0.427,29.5,837617434.0,50.44,52.14,55.23,61.0
8926,2026-09-14,58.5,19.8,19.6,1.851,3.621,-1.77,50.9,2517508389.0,57.62,59.6,63.42,50.22
8927,2026-09-14,19.0,20.3,29.0,-1.156,-1.337,0.181,40.2,163606715.0,19.52,19.65,19.81,25.33
8928,2026-09-14,23.4,64.2,71.1,0.201,-0.138,0.339,53.9,200839832.0,23.77,23.02,21.98,23.56
8929,2026-09-14,13.0,9.3,11.9,-0.728,-0.733,0.005,35.8,125783958.0,13.11,13.31,13.8,15.77
8930,2026-09-14,28.85,33.1,48.7,0.074,0.147,-0.072,45.8,455184244.0,29.59,30.12,29.36,29.13
8931,2026-09-14,43.6,67.4,56.4,-0.302,-0.697,0.395,60.4,198847819.0,41.58,41.12,40.96,44.4
8932,2026-09-14,89.1,56.8,53.7,3.441,3.669,-0.228,53.5,2243087806.0,90.72,88.84,87.51,79.8
8933,2026-09-14,4.5,49.9,47.1,-0.393,-0.446,0.053,39.6,757288165.0,4.56,4.51,4.68,5.83
8935,2026-09-14,17.55,23.9,20.6,-0.627,-0.339,-0.288,43.1,196250422.0,17.9,18.01,19.72,20.12
8936,2026-09-14,52.2,30.7,20.3,-0.675,-0.342,-0.333,48.4,2260170923.0,51.08,51.51,53.42,53.33
8937,2026-09-14,28.55,65.2,55.9,-1.563,-2.294,0.731,47.7,798997979.0,28.6,26.48,27.45,34.43
8938,2026-09-14,52.4,22.1,23.0,-2.102,-2.145,0.043,39.6,337116868.0,52.04,53.13,53.63,58.8
8940,2026-09-14,14.8,9.4,9.0,-0.987,-0.969,-0.019,29.6,202436448.0,15.0,15.35,16.1,18.67
8941,2026-09-14,43.4,82.3,86.4,0.246,-0.101,0.348,55.1,20923615.0,43.77,42.95,42.15,42.9
8942,2026-09-14,41.35,71.4,65.6,0.77,0.576,0.195,54.3,460919132.0,42.08,40.4,40.49,38.48
8996,2026-09-14,1300.0,71.1,57.1,95.966,99.069,-3.103,56.7,87946552851.0,1257.0,1148.5,1182.0,808.4
9103,2026-09-14,4.96,16.5,23.7,-0.008,0.029,-0.037,46.4,-4147314687248.0,5.09,5.16,5.19,5.01
910322,2026-09-14,23.6,40.4,54.7,0.418,0.341,0.076,48.9,162462147.0,25.15,24.66,23.62,22.89
9105,2026-09-14,8.44,59.4,49.3,0.499,0.592,-0.093,56.6,108565697859.0,8.46,8.36,8.38,6.68
910861,2026-09-14,4.04,42.8,25.6,-0.283,-0.292,0.009,43.9,-67854834.0,3.85,3.9,4.24,5.01
9110,2026-09-14,2.96,29.5,34.2,-0.086,-0.086,0.001,43.8,161508103.0,3.02,3.08,3.1,3.49
911608,2026-09-14,2.69,61.9,51.4,-0.046,-0.042,-0.004,47.0,-65929320.0,2.71,2.68,2.77,2.82
911622,2026-09-14,3.54,30.2,32.0,-0.078,-0.068,-0.01,41.9,57875138.0,3.61,3.64,3.69,3.86
911868,2026-09-14,1.17,23.4,23.4,-0.029,-0.026,-0.003,39.6,-173280221.0,1.17,1.18,1.21,1.27
912000,2026-09-14,2.54,19.3,23.6,-0.034,-0.013,-0.021,46.8,118653124.0,2.49,2.59,2.61,2.64
9136,2026-09-14,9.61,12.6,15.2,0.006,0.558,-0.553,42.3,573003338.0,10.59,10.99,12.36,9.26
9802,2026-09-14,63.7,20.8,25.1,-4.277,-4.435,0.157,32.3,513651836.0,66.9,67.9,70.39,84.64
9902,2026-09-14,13.2,23.9,31.0,-0.464,-0.514,0.049,36.2,11967779564.0,13.54,13.59,13.72,15.39
9904,2026-09-14,24.5,50.6,50.2,-0.612,-0.753,0.141,43.7,8001426429230.0,24.53,24.48,24.52,26.76
9905,2026-09-14,21.25,79.3,83.8,0.437,0.358,0.079,65.5,577706438.0,21.43,21.15,20.53,19.91
9906,2026-09-14,37.3,30.0,34.9,-1.403,-1.713,0.31,41.4,337727368.0,39.55,39.58,39.38,46.7
9907,2026-09-14,14.85,53.1,51.8,-0.345,-0.389,0.044,40.5,25071632450.0,15.17,15.06,15.16,16.37
9908,2026-09-14,29.0,42.2,55.0,0.122,0.088,0.034,54.3,-8555029479.0,29.05,29.11,28.68,28.77
9910,2026-09-14,67.5,22.4,24.4,-4.641,-5.737,1.095,39.2,1520597446.0,68.56,68.54,69.76,92.09
9911,2026-09-14,81.3,14.2,22.1,-0.137,0.152,-0.289,45.4,448592933916.0,82.04,82.29,82.8,81.74
9912,2026-09-14,13.1,46.3,57.5,0.208,0.173,0.035,55.3,-1940758393.0,13.21,12.93,12.75,12.34
9914,2026-09-14,67.9,24.6,43.0,0.421,0.131,0.289,43.4,5982096307.0,77.56,78.3,72.8,81.72
9917,2026-09-14,106.0,73.5,63.3,1.091,0.977,0.113,56.5,67992489744.0,105.89,104.7,104.15,101.33
9918,2026-09-14,42.9,45.6,45.3,0.45,0.481,-0.031,53.5,3047075734.0,43.1,42.9,42.41,40.71
9919,2026-09-14,14.0,19.2,18.9,-0.399,-0.502,0.102,42.9,31825997357.0,13.95,13.96,14.01,15.68
9921,2026-09-14,90.7,53.0,65.8,4.209,2.276,1.933,54.2,27530001380.0,97.16,93.11,82.28,87.55
9924,2026-09-14,37.7,9.3,15.0,-1.568,-1.663,0.095,27.9,2058754977.0,38.29,38.77,39.51,44.86
9925,2026-09-14,39.5,41.0,55.0,0.281,0.276,0.004,55.1,11990113101.0,39.63,39.81,39.21,38.9
9926,2026-09-14,49.05,69.3,75.9,0.449,0.346,0.102,57.5,737473224.0,49.24,49.21,48.25,47.95
9927,2026-09-14,69.5,59.2,57.7,-0.069,-0.255,0.186,50.3,4612038683.0,69.46,69.45,69.03,70.7
9928,2026-09-14,17.75,35.7,43.5,-0.015,0.057,-0.073,45.7,-23871881.0,17.92,18.03,18.09,17.95
9929,2026-09-14,11.0,35.1,36.6,-0.123,-0.091,-0.033,45.7,504328717.0,11.2,11.32,11.42,11.64
9930,2026-09-14,61.0,26.6,31.7,-1.022,-0.804,-0.217,32.8,2643483454.0,62.66,62.82,63.95,65.85
9931,2026-09-14,33.95,62.5,66.0,0.117,0.069,0.047,51.8,418259943.0,33.99,33.93,33.41,33.26
9933,2026-09-14,42.75,82.2,68.6,1.782,1.687,0.096,62.1,61066296577.0,40.59,39.07,38.99,33.61
9934,2026-09-14,9.78,27.6,46.4,0.175,0.232,-0.057,43.2,1131779921716.0,10.67,10.72,10.37,10.02
9935,2026-09-14,18.0,30.0,50.7,0.154,0.192,-0.038,42.6,-2891016827.0,19.14,19.36,18.66,18.76
9937,2026-09-14,54.1,41.8,54.7,-0.043,-0.164,0.121,44.3,1038405799.0,54.9,55.1,54.32,55.87
9938,2026-09-14,37.9,16.6,31.6,-1.453,-1.3,-0.153,31.4,305103729412.0,40.37,41.56,41.57,46.36
9939,2026-09-14,125.5,35.2,51.6,3.548,3.555,-0.007,50.5,5371479414.0,130.5,131.2,125.92,121.27
9940,2026-09-14,19.85,34.4,51.8,-0.004,-0.129,0.125,45.9,1089633978.0,20.4,20.43,19.69,21.16
9941,2026-09-14,80.8,74.0,72.5,1.225,0.308,0.917,59.1,7593870987.0,80.47,78.81,75.91,80.11
9942,2026-09-14,114.0,39.9,47.6,1.73,2.064,-0.333,55.0,-662454019.0,114.4,115.06,113.49,107.22
9943,2026-09-14,50.6,16.3,22.3,-1.193,-1.196,0.003,32.3,3881032792.0,51.08,51.57,52.31,56.17
9944,2026-09-14,17.2,26.1,37.8,0.189,0.248,-0.059,50.3,1407383340.0,17.33,17.56,17.32,16.79
9945,2026-09-14,28.05,57.1,66.2,0.671,0.298,0.374,57.3,54236953207.0,28.4,27.79,26.0,27.16
9946,2026-09-14,16.65,35.9,42.0,0.196,0.223,-0.028,47.7,162173778140.0,17.33,17.1,16.96,16.74
9949,2026-09-14,24.15,31.8,23.9,-0.262,-0.092,-0.17,48.4,78417062.0,24.09,23.87,24.31,23.16
9950,2026-09-14,10.25,50.0,43.0,-0.142,-0.122,-0.021,44.4,85966025.0,10.31,10.31,10.55,10.63
9951,2026-09-14,48.0,33.3,46.9,-0.555,-0.514,-0.041,37.3,216118648.0,49.8,49.74,49.95,52.32
9955,2026-09-14,23.45,37.7,35.1,-1.7,-1.635,-0.064,35.0,2158839738.0,24.11,23.98,25.81,29.04
9958,2026-09-14,89.2,10.7,18.9,-7.58,-6.679,-0.901,36.6,2076514410.0,92.1,99.87,103.3,128.0
9960,2026-09-14,31.05,40.6,40.7,1.418,1.747,-0.329,62.4,86914641.0,30.73,30.77,30.92,24.75
9962,2026-09-14,9.95,51.3,58.9,-0.105,-0.179,0.074,44.8,496836360.0,10.17,10.05,9.87,10.57
1623,2026-09-14,203.0,23.9,22.2,-4.542,-3.14,-1.402,45.0,6007580.0,203.9,208.65,217.0,220.12
2072,2026-09-14,126.5,12.8,20.1,-18.75,-19.259,0.509,32.2,-26125647.0,136.46,139.55,151.77,206.79
2248,2026-09-14,60.2,39.7,46.4,3.217,3.223,-0.006,57.5,1431139.0,62.16,61.14,57.14,49.39
2646,2026-09-14,20.15,18.1,30.1,-0.397,-0.408,0.011,37.5,176841307.0,20.63,20.88,20.82,22.61
3135,2026-09-14,162.0,62.4,55.3,10.366,14.126,-3.76,53.8,287298762.0,165.34,156.24,172.98,104.78
3717,2026-09-14,21.95,33.3,31.5,0.408,0.744,-0.336,49.6,116997183.0,22.16,22.36,22.9,20.34
4169,2026-09-14,150.0,7.1,14.8,-4.597,2.338,-6.936,44.0,9541560.0,152.5,173.62,175.7,161.01
4178,2026-09-14,16.7,17.2,23.2,-1.854,-1.949,0.095,33.2,-25892770.0,16.96,17.69,18.09,23.35
4441,2026-09-14,171.5,36.6,39.0,-8.747,-10.049,1.303,40.7,11648950.0,175.6,174.32,181.05,214.71
4585,2026-09-14,294.5,40.1,35.8,-11.566,-11.87,0.304,44.5,-10504915.0,296.6,298.1,314.05,362.21
6272,2026-09-14,27.75,47.7,35.0,-2.552,-3.069,0.517,43.7,110271932.0,27.06,25.96,28.9,38.95
6614,2026-09-14,35.45,11.6,16.7,-2.158,-2.378,0.22,29.9,-12027365.0,35.67,36.42,37.4,47.0
6722,2026-09-14,32.5,27.5,25.4,-2.389,-2.637,0.248,33.8,-5303026.0,32.67,32.95,34.64,43.22
6831,2026-09-14,525.0,29.2,32.3,32.735,67.889,-35.154,46.8,129690917.0,578.2,602.6,678.0,394.28
6862,2026-09-14,131.5,29.2,25.6,-11.378,-7.082,-4.296,41.8,-7653436.0,137.0,139.55,164.89,164.67
6885,2026-09-14,27.2,67.8,47.4,-0.181,-1.069,0.888,61.9,149162828.0,24.35,22.57,22.48,26.79
6887,2026-09-14,37.05,52.0,59.9,-1.964,-3.192,1.228,43.9,817478.0,37.55,37.18,35.05,49.27
6909,2026-09-14,41.7,38.0,26.7,-1.624,-0.752,-0.872,45.2,76959244.0,41.55,41.48,46.81,44.36
6918,2026-09-14,74.0,51.3,50.3,-0.846,-1.378,0.532,46.9,4105302.0,75.42,73.74,73.85,79.58
6919,2026-09-14,81.6,18.9,29.9,-8.948,-8.219,-0.729,38.3,1072958546.0,92.12,97.39,99.07,133.53
6923,2026-09-14,75.6,39.5,41.5,-1.984,-2.492,0.508,43.9,7284168.0,76.24,76.56,76.32,87.67
6931,2026-09-14,39.3,38.8,39.3,-2.57,-3.135,0.565,36.3,5092290.0,40.58,39.8,40.26,49.51
6934,2026-09-14,73.3,42.6,50.0,-2.893,-3.329,0.436,45.8,12595124.0,73.42,74.32,73.63,80.48
6936,2026-09-14,31.8,30.0,36.5,-0.346,-0.366,0.02,43.8,-3440511.0,32.33,32.09,32.34,33.43
6944,2026-09-14,685.0,24.2,33.7,24.748,41.306,-16.558,49.9,145823616.0,698.2,724.47,726.25,569.9
6947,2026-09-14,66.7,7.0,13.6,-3.222,-1.416,-1.806,36.8,-585605.0,69.04,72.73,79.01,78.2
6962,2026-09-14,30.8,30.4,27.8,-1.527,-1.402,-0.125,42.4,-94000543.0,31.1,31.11,33.67,37.08
6965,2026-09-14,69.1,19.1,29.8,-2.354,-1.788,-0.566,31.2,-14590253.0,72.6,75.16,75.83,81.41
6994,2026-09-14,27.0,5.0,4.6,-11.632,-11.454,-0.179,20.7,-63410443.0,32.58,35.11,44.55,73.63
7689,2026-09-14,154.0,8.6,14.3,-12.362,-3.98,-8.381,31.6,-1069686.0,166.3,176.15,208.75,195.12
7705,2026-09-14,30.0,21.6,30.0,-1.227,-1.517,0.29,36.6,-13842045.0,30.25,30.4,30.34,35.58
7711,2026-09-14,514.0,70.5,68.2,60.452,41.104,19.348,62.6,39342139.0,525.1,435.7,399.11,324.37
7721,2026-09-14,58.4,27.4,26.0,-1.375,0.161,-1.536,43.9,12830040.0,60.48,61.04,67.46,61.46
7722,2026-09-14,262.0,17.5,25.0,-27.003,-32.286,5.282,36.6,-2785398.0,275.7,280.37,282.25,420.03
7732,2026-09-14,34.1,28.4,35.2,-0.559,-0.397,-0.162,40.4,-540704.0,34.13,34.76,35.25,35.83
7736,2026-09-14,68.6,23.7,27.1,-3.047,-3.373,0.326,32.0,-6341741.0,69.52,69.97,71.23,81.59
7749,2026-09-14,359.0,50.4,38.4,-24.484,-22.12,-2.364,44.8,433202.0,359.3,352.3,408.3,444.97
7750,2026-09-14,1895.0,39.1,48.7,142.536,208.075,-65.539,47.8,30961249.0,2164.0,2138.0,2219.25,1430.73
7760,2026-09-14,32.5,27.0,34.0,-0.611,-0.661,0.05,43.2,-10117938.0,32.88,33.35,32.85,34.98
7765,2026-09-14,240.0,36.5,31.1,-4.547,-6.53,1.983,55.3,-1686068.0,225.6,225.6,229.2,255.49
7768,2026-09-14,260.0,32.1,30.3,-14.674,-4.029,-10.645,40.6,13931909.0,281.2,276.04,319.62,271.61
7769,2026-09-14,6125.0,55.0,54.3,423.139,599.694,-176.555,54.0,145024050.0,6262.0,6237.27,6583.07,4158.05
7780,2026-09-14,16.15,17.9,22.1,-1.39,-1.574,0.184,46.1,-14750611.0,16.61,16.73,17.15,22.34
7786,2026-09-14,117.0,21.6,30.2,-7.102,-8.437,1.335,39.5,2723243.0,118.1,120.99,121.02,162.85
7788,2026-09-14,292.0,71.8,68.5,32.62,27.68,4.94,59.8,48095619.0,297.9,262.2,244.83,176.47
7791,2026-09-14,55.4,6.9,12.6,-2.519,-2.101,-0.418,24.6,-7236563.0,55.86,58.17,60.14,63.58
7795,2026-09-14,476.0,56.3,54.7,42.135,44.635,-2.5,53.0,31833790.0,523.4,483.15,458.5,333.05
7799,2026-09-14,457.0,60.2,43.7,-9.724,-23.237,13.512,55.2,4469210.0,395.8,386.45,373.15,460.05
7818,2026-09-14,60.0,15.3,20.4,-8.91,-9.682,0.772,32.1,-3147653.0,60.4,61.66,65.55,91.69
7821,2026-09-14,38.6,11.5,12.3,-3.4,-3.445,0.045,36.8,-11173951.0,39.1,39.62,41.59,50.69
7822,2026-09-14,810.0,38.0,34.1,-66.393,-40.809,-25.585,40.8,12641750.0,886.17,862.67,985.76,912.22
8045,2026-09-14,52.8,17.6,13.9,-6.247,-6.1,-0.147,40.1,65686257.0,51.06,53.19,58.49,76.05
2237,2026-09-14,27.15,7.7,12.8,-1.429,-0.053,-1.376,34.1,25157862.0,27.5,30.34,34.37,30.46
4195,2026-09-14,13.3,7.5,9.0,-2.568,-2.431,-0.137,32.1,70463733.0,13.87,14.72,16.44,22.24
4582,2026-09-14,22.3,16.3,27.1,-0.763,-0.145,-0.618,42.0,29801734.0,22.96,24.82,25.46,23.37
4590,2026-09-14,88.2,58.2,59.3,2.999,2.097,0.902,55.0,2665990.0,88.9,87.61,82.25,81.98
6908,2026-09-14,30.1,4.1,8.0,-4.821,-4.979,0.158,28.4,-546900.0,30.1,32.04,34.83,49.91
6921,2026-09-14,59.7,39.1,44.7,-3.81,-3.123,-0.688,32.0,-74565.0,63.98,64.8,69.4,72.6
6924,2026-09-14,135.0,79.2,64.2,10.289,10.202,0.087,62.7,3454650.0,124.35,115.29,121.54,82.1
6955,2026-09-14,95.1,45.9,45.6,-7.498,-7.998,0.5,36.4,1714563.0,99.85,97.37,104.74,124.15
6988,2026-09-14,11.8,23.3,18.8,-0.999,-0.921,-0.077,37.8,-1406849.0,11.8,12.19,13.44,15.19
7610,2026-09-14,1730.0,47.1,46.8,308.686,349.935,-41.248,56.3,125268128.0,1741.0,1757.5,1601.29,646.54
7631,2026-09-14,135.5,47.7,46.3,4.098,4.818,-0.72,50.0,1933656.0,142.4,140.1,137.47,130.67
7730,2026-09-14,169.0,65.5,57.8,8.222,9.732,-1.511,54.0,113673.0,172.53,162.64,170.64,132.09
7740,2026-09-14,122.5,15.6,24.7,-6.402,-5.253,-1.149,40.0,6693565.0,131.4,137.57,140.38,158.31
7823,2026-09-14,79.4,37.9,40.4,-5.355,-6.171,0.816,20.0,-2542641.0,82.16,82.77,86.64,87.3
7827,2026-09-14,148.5,44.3,45.3,6.599,9.504,-2.905,49.7,47066714.0,154.5,153.1,153.7,118.13
0050,2026-09-14,108.05,82.0,75.7,7.001,7.816,-0.815,68.1,16076137527.0,107.05,104.86,103.41,78.05
0051,2026-09-14,143.85,78.7,72.2,7.86,9.113,-1.253,61.3,50150361.0,144.51,141.42,141.02,110.24
0052,2026-09-14,62.7,78.2,71.0,-2.568,-4.774,2.205,47.2,1846658668.0,62.23,61.04,60.61,98.91
0053,2026-09-14,241.95,75.8,71.9,15.46,17.844,-2.384,64.4,23565293.0,241.84,236.12,235.38,174.96
0055,2026-09-14,50.85,94.9,92.8,3.924,3.293,0.632,83.8,417070912.0,47.69,45.57,42.07,34.61
0056,2026-09-14,56.3,91.5,85.4,4.061,3.911,0.15,76.3,3841502882.0,54.65,52.68,50.56,39.95
0057,2026-09-14,324.1,83.5,77.3,20.927,23.212,-2.284,69.1,27782941.0,319.7,312.73,308.54,233.16
0061,2026-09-14,23.88,19.8,27.0,0.135,0.348,-0.213,44.8,1902536916.0,24.19,24.47,24.76,23.21
1294,2026-09-14,51.5,10.0,13.3,-2.691,-1.89,-0.801,24.8,9928025.0,53.4,54.96,58.45,61.4
1295,2026-09-14,44.5,6.8,9.0,-6.254,-7.305,1.051,25.0,48039709.0,45.36,46.27,48.23,77.09
1780,2026-09-14,25.15,72.5,55.1,-0.275,0.006,-0.281,50.3,16206711.0,24.7,23.92,26.33,22.95
3158,2026-09-14,86.0,60.9,52.1,-1.724,-2.455,0.731,50.2,612040.0,83.94,83.34,84.15,94.17
3467,2026-09-14,73.5,62.4,40.8,1.401,0.718,0.683,67.6,20620540.0,55.45,51.57,58.24,49.66
3485,2026-09-14,196.0,25.3,25.7,-2.207,10.353,-12.56,44.3,25909747.0,213.7,213.26,252.87,170.93
4166,2026-09-14,24.45,25.7,30.1,-0.425,-0.392,-0.033,45.9,35828903.0,24.47,24.79,25.02,26.06
4749,2026-09-14,740.0,39.2,34.3,-41.556,-23.428,-18.127,42.4,92995070.0,757.6,768.1,877.88,848.66
4772,2026-09-14,241.5,48.8,45.1,-14.435,-13.454,-0.98,42.8,73300449.0,248.9,242.75,264.54,289.28
5547,2026-09-14,19.85,53.5,53.7,0.039,-0.036,0.074,51.5,-2517034.0,19.84,19.88,19.47,20.25
6028,2026-09-14,95.6,79.8,76.2,0.828,-1.911,2.74,58.9,830905.0,96.22,89.83,84.64,98.69
6474,2026-09-14,35.55,48.8,52.8,0.243,0.211,0.032,50.3,2107899.0,36.2,35.68,35.72,36.17
6498,2026-09-14,65.8,14.1,18.2,-5.621,-3.534,-2.087,34.0,39037894.0,71.78,73.78,84.91,88.69
6597,2026-09-14,69.9,78.1,72.7,1.772,1.323,0.45,53.6,4196689.0,72.26,67.94,69.13,63.93
6620,2026-09-14,147.0,74.4,57.3,8.954,2.69,6.265,75.5,127418248.0,107.6,95.85,87.43,91.23
6720,2026-09-14,129.0,29.3,31.8,-4.733,-3.154,-1.579,35.2,22538341.0,132.7,134.7,141.6,139.15
6725,2026-09-14,216.0,9.1,12.6,-16.365,-5.822,-10.543,40.1,25679191.0,222.8,242.09,276.23,265.6
6730,2026-09-14,31.9,12.7,21.2,-1.173,-0.895,-0.277,36.5,-55495.0,32.63,33.45,34.65,37.9
6872,2026-09-14,21.0,56.1,42.6,0.228,-0.541,0.769,58.5,3331780.0,18.89,17.23,17.31,18.87
6884,2026-09-14,30.5,29.3,28.7,-1.782,-2.076,0.294,39.3,-1005360.0,30.33,30.9,31.66,40.02
6907,2026-09-14,179.0,40.4,45.7,22.22,25.546,-3.326,57.2,78005242.0,183.6,188.7,166.15,140.27
6910,2026-09-14,25.05,31.7,20.0,-2.028,-2.269,0.241,37.4,731321.0,24.68,24.57,26.31,34.8
