symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
8367,2026-09-21,40.5,46.3,45.1,-0.267,-0.309,0.041,46.0,208671423.0,40.63,40.55,40.59,41.4
8374,2026-09-21,76.5,44.0,43.6,-2.252,-1.459,-0.793,44.3,1186644481.0,79.18,79.15,86.36,86.77
8383,2026-09-21,66.4,18.8,27.1,4.368,5.733,-1.364,53.7,1144574067.0,66.16,70.01,66.08,50.34
8390,2026-09-21,90.4,36.1,39.4,0.081,1.931,-1.851,45.0,653432561.0,94.04,94.98,101.62,86.46
8401,2026-09-21,22.55,50.4,52.0,-0.651,-0.759,0.108,32.1,145739871.0,22.7,22.78,22.9,25.38
8403,2026-09-21,18.95,69.1,61.4,-0.63,-0.819,0.189,38.1,537299947.0,18.98,18.8,18.85,21.67
8404,2026-09-21,13.55,10.1,19.7,-1.25,-1.169,-0.081,25.2,962788526.0,14.69,15.44,15.86,19.9
8409,2026-09-21,18.0,19.2,20.6,-0.661,-0.677,0.016,31.5,61219974.0,18.05,18.23,18.72,20.67
8410,2026-09-21,28.7,39.0,44.3,-1.427,-1.467,0.04,30.8,110510397.0,29.77,29.93,30.92,34.64
8411,2026-09-21,12.45,45.7,63.9,0.147,0.147,-0.0,48.2,152480937.0,12.8,12.9,12.5,12.41
8415,2026-09-21,34.95,27.1,45.9,0.759,0.982,-0.224,49.7,659753044.0,35.83,36.78,35.39,33.49
8416,2026-09-21,168.5,47.9,44.2,0.739,0.862,-0.123,50.7,44899859.0,169.2,168.75,169.51,166.7
8421,2026-09-21,12.8,16.7,20.2,-0.121,0.06,-0.182,42.0,147459109.0,12.95,13.73,13.63,13.38
8422,2026-09-21,25.7,51.6,47.5,-0.259,-0.184,-0.075,45.8,2052693651.0,26.3,26.18,26.4,25.82
8423,2026-09-21,18.0,54.1,46.1,0.069,-0.043,0.112,62.7,1144441.0,17.63,17.37,17.22,17.37
8424,2026-09-21,68.9,50.8,52.9,0.078,0.072,0.006,51.0,17318604.0,68.92,68.87,68.74,68.7
8426,2026-09-21,20.6,46.0,53.2,-0.862,-1.105,0.243,36.3,76562599.0,20.72,20.91,20.61,24.54
8429,2026-09-21,5.88,8.8,10.4,-0.287,-0.306,0.019,31.8,281056974.0,5.96,6.01,6.18,7.08
8431,2026-09-21,64.0,65.7,54.5,0.52,-1.238,1.758,56.4,357703745.0,60.86,54.16,53.76,55.06
8432,2026-09-21,50.6,62.8,59.0,0.103,0.063,0.04,51.2,62149976.0,50.58,50.54,50.24,50.36
8433,2026-09-21,53.0,39.3,44.7,0.114,0.23,-0.116,46.7,127183155.0,53.92,54.17,53.57,52.31
8435,2026-09-21,52.9,51.0,54.2,-0.011,-0.001,-0.01,47.8,42413207.0,53.22,53.26,53.19,52.9
8436,2026-09-21,106.0,24.9,36.2,-2.117,-1.519,-0.598,41.9,732647212.0,109.6,111.22,111.72,114.87
8437,2026-09-21,9.03,23.4,21.0,-1.241,-1.399,0.158,25.2,31229531.0,9.16,9.19,9.94,14.05
8438,2026-09-21,74.6,57.2,39.6,0.177,2.096,-1.919,52.4,124796735.0,70.26,67.25,77.64,57.28
8440,2026-09-21,20.05,57.8,49.2,-0.974,-1.083,0.109,40.9,999442603.0,20.14,19.95,20.98,23.76
8442,2026-09-21,46.2,81.1,73.7,-1.742,-3.234,1.492,49.7,37599047.0,45.8,44.04,41.64,55.74
8443,2026-09-21,11.25,46.1,50.3,-0.102,-0.082,-0.019,42.7,6489648843.0,11.2,11.32,11.35,11.58
8444,2026-09-21,4.51,24.1,27.0,-1.033,-1.173,0.14,37.5,3829669.0,4.73,4.98,5.43,9.14
8446,2026-09-21,84.2,22.5,26.7,-0.733,-0.673,-0.06,41.6,100644920.0,85.2,85.34,85.87,87.88
8450,2026-09-21,14.2,20.0,26.5,-0.646,-0.612,-0.035,30.2,102574376.0,14.4,14.68,15.14,16.65
8454,2026-09-21,241.0,20.8,22.0,5.779,10.909,-5.13,48.8,37156303.0,245.2,250.65,264.3,228.57
8455,2026-09-21,22.35,10.4,13.9,-0.839,-0.061,-0.779,44.2,15867358.0,22.81,24.03,28.02,24.48
8462,2026-09-21,160.0,39.1,55.2,6.827,6.739,0.088,55.9,-168054958.0,163.6,166.2,153.45,146.88
8463,2026-09-21,21.15,56.4,57.2,-0.458,-0.581,0.123,40.4,300230560.0,21.34,21.28,21.25,23.39
8464,2026-09-21,375.0,38.6,47.2,3.462,1.453,2.009,54.7,150520180.0,371.2,373.65,357.95,374.32
8466,2026-09-21,16.0,31.7,25.9,-1.024,-1.168,0.144,46.0,-7783228.0,14.94,15.56,15.64,19.82
8467,2026-09-21,89.0,14.2,11.3,-14.513,-14.205,-0.308,30.3,108435149.0,89.22,94.09,105.72,139.9
8472,2026-09-21,78.3,56.6,40.5,0.469,0.479,-0.01,54.9,1530740.0,74.22,71.39,76.15,74.71
8473,2026-09-21,38.65,49.9,47.2,0.884,1.332,-0.448,50.7,47410707.0,39.42,39.03,40.31,35.45
8476,2026-09-21,19.5,19.1,25.7,0.18,0.406,-0.226,48.0,37013848.0,19.67,20.16,20.05,19.25
8477,2026-09-21,14.25,18.3,23.8,0.152,0.453,-0.301,43.8,3887234.0,15.05,15.41,16.14,13.87
8478,2026-09-21,139.5,28.3,25.8,-5.89,-6.486,0.596,37.0,539374398.0,141.2,142.56,145.0,168.5
8481,2026-09-21,41.1,74.7,76.7,0.569,0.403,0.165,62.2,8925084.0,41.05,40.82,39.73,39.5
8482,2026-09-21,48.0,33.2,39.2,-0.031,-0.001,-0.03,49.1,15420244.0,47.92,48.84,48.08,48.56
8487,2026-09-21,71.5,14.8,17.8,0.644,1.444,-0.8,50.4,5381431.0,71.0,72.14,73.51,68.29
8488,2026-09-21,9.99,27.2,31.5,-0.024,-0.036,0.012,47.2,-154406.0,10.13,10.11,10.08,10.29
8489,2026-09-21,23.4,43.0,31.6,-1.942,-2.501,0.559,43.7,117042123.0,22.29,22.5,22.64,32.12
8499,2026-09-21,252.5,38.4,36.1,-6.186,-3.485,-2.7,44.9,36442731.0,256.7,256.65,274.36,277.47
8905,2026-09-21,34.75,90.6,86.0,0.509,0.007,0.502,57.7,120525185.0,34.76,33.86,31.41,32.4
8906,2026-09-21,29.8,78.8,68.7,-0.213,-0.724,0.511,54.0,54864647.0,29.01,27.87,27.42,30.82
8908,2026-09-21,40.5,71.3,59.4,0.088,-0.097,0.185,57.6,40004763.0,39.95,39.24,39.46,39.47
8916,2026-09-21,40.95,78.4,71.6,-0.781,-1.006,0.225,42.8,333199062.0,41.0,40.44,40.95,43.84
8917,2026-09-21,54.5,68.6,61.7,0.088,-0.213,0.3,56.0,782345.0,53.34,53.14,52.22,54.49
8921,2026-09-21,17.35,58.4,46.9,-0.211,-0.139,-0.072,49.6,5924757.0,16.86,17.15,17.49,17.37
8923,2026-09-21,18.65,32.9,35.7,-0.076,-0.046,-0.03,48.9,4497720.0,18.54,18.64,18.72,18.91
8924,2026-09-21,49.95,7.7,7.9,-3.26,-2.941,-0.319,29.6,837769435.0,50.35,51.59,54.76,61.0
8926,2026-09-21,58.7,28.2,23.3,1.69,3.251,-1.561,51.0,2518668160.0,58.16,59.05,64.03,50.51
8927,2026-09-21,19.15,19.7,24.8,-1.158,-1.309,0.151,41.9,163184473.0,19.15,19.55,19.74,24.89
8928,2026-09-21,23.4,58.7,66.3,0.197,-0.076,0.273,54.1,200878366.0,23.69,23.06,22.1,23.5
8929,2026-09-21,12.85,7.2,10.3,-0.723,-0.731,0.008,34.6,125746666.0,13.04,13.2,13.71,15.7
8930,2026-09-21,29.2,30.9,42.7,0.032,0.123,-0.091,48.1,455248452.0,29.46,29.86,29.34,29.13
8931,2026-09-21,43.05,67.1,58.9,-0.184,-0.602,0.417,58.0,199051412.0,41.88,41.37,41.08,44.29
8932,2026-09-21,93.7,68.3,59.5,3.824,3.748,0.076,57.0,2266506834.0,92.58,88.86,88.54,80.5
8933,2026-09-21,4.35,43.3,46.7,-0.381,-0.432,0.05,38.0,757080238.0,4.54,4.51,4.61,5.8
8935,2026-09-21,17.25,28.7,23.7,-0.676,-0.404,-0.272,42.0,195475558.0,17.8,17.83,19.66,20.16
8936,2026-09-21,52.0,40.6,26.9,-0.641,-0.403,-0.238,48.0,2259465222.0,51.24,51.5,53.42,53.38
8937,2026-09-21,27.7,62.1,58.0,-1.447,-2.124,0.677,45.7,798675116.0,28.84,26.73,27.13,34.32
8938,2026-09-21,52.9,21.8,20.6,-2.092,-2.16,0.068,43.1,336670984.0,51.78,52.71,53.38,58.61
8940,2026-09-21,14.9,16.9,12.9,-0.945,-0.96,0.015,32.4,202424850.0,14.98,15.26,15.94,18.57
8941,2026-09-21,44.0,80.3,85.0,0.334,-0.009,0.343,59.8,20913018.0,44.03,43.18,42.29,42.81
8942,2026-09-21,40.7,65.2,64.6,0.632,0.574,0.059,52.1,460505236.0,41.56,40.58,40.32,38.41
8996,2026-09-21,1655.0,84.6,67.6,132.461,107.406,25.054,65.6,87975902406.0,1396.0,1225.5,1220.5,833.46
9103,2026-09-21,4.96,12.1,20.1,-0.019,0.02,-0.039,46.4,-4147316373355.0,5.03,5.13,5.2,5.01
910322,2026-09-21,23.05,29.3,46.5,0.297,0.335,-0.038,46.8,162353968.0,24.33,24.64,23.58,22.92
9105,2026-09-21,8.35,60.1,52.7,0.455,0.563,-0.108,55.6,108519557806.0,8.45,8.36,8.51,6.72
910861,2026-09-21,4.42,53.0,33.7,-0.215,-0.274,0.058,51.8,-67231869.0,4.01,3.96,4.25,4.99
9110,2026-09-21,2.69,22.8,30.9,-0.107,-0.09,-0.017,38.0,161399817.0,2.95,3.04,3.09,3.44
911608,2026-09-21,2.73,68.3,57.4,-0.039,-0.041,0.001,48.5,-65727911.0,2.71,2.68,2.76,2.82
911622,2026-09-21,3.55,36.3,34.8,-0.076,-0.069,-0.007,42.2,57930051.0,3.59,3.63,3.69,3.85
911868,2026-09-21,1.15,17.5,20.7,-0.031,-0.027,-0.004,35.4,-172350398.0,1.16,1.17,1.21,1.27
912000,2026-09-21,2.51,21.4,22.6,-0.037,-0.018,-0.019,45.3,118655444.0,2.47,2.56,2.61,2.64
9136,2026-09-21,9.28,10.2,13.7,-0.14,0.42,-0.56,41.1,572647356.0,10.22,10.72,12.22,9.31
9802,2026-09-21,63.5,18.7,24.0,-4.275,-4.388,0.113,32.2,516233190.0,66.17,67.33,69.78,84.08
9902,2026-09-21,13.45,32.5,32.8,-0.433,-0.495,0.062,39.2,11968080491.0,13.5,13.61,13.71,15.34
9904,2026-09-21,24.6,54.5,52.3,-0.552,-0.71,0.158,44.7,8001444151427.0,24.49,24.5,24.53,26.71
9905,2026-09-21,21.2,74.1,80.9,0.422,0.371,0.051,64.0,577206805.0,21.38,21.2,20.58,19.93
9906,2026-09-21,40.1,52.1,45.2,-1.013,-1.522,0.509,47.1,337978018.0,40.57,39.93,39.79,46.4
9907,2026-09-21,14.9,52.7,53.0,-0.331,-0.375,0.045,40.9,25065998205.0,15.12,15.05,15.12,16.33
9908,2026-09-21,29.0,34.8,48.2,0.117,0.094,0.023,54.3,-8554753161.0,29.01,29.1,28.72,28.77
9910,2026-09-21,68.6,28.0,26.6,-4.293,-5.436,1.144,41.0,1530517288.0,68.38,68.81,69.71,91.35
9911,2026-09-21,81.5,18.5,22.5,-0.148,0.101,-0.249,46.1,448594224167.0,81.88,82.13,82.75,81.73
9912,2026-09-21,13.0,41.5,52.1,0.198,0.178,0.02,53.8,-1940763942.0,13.23,12.97,12.76,12.36
9914,2026-09-21,66.7,16.5,34.1,-0.313,0.039,-0.351,42.5,5976071910.0,73.28,76.84,73.43,81.06
9917,2026-09-21,106.0,74.5,68.7,1.263,1.066,0.196,54.8,67993096391.0,106.44,105.17,104.42,101.43
9918,2026-09-21,43.0,54.5,49.1,0.455,0.481,-0.025,53.9,3047257667.0,43.11,42.97,42.51,40.79
9919,2026-09-21,14.0,27.3,21.7,-0.37,-0.475,0.105,42.9,31826234634.0,13.95,13.96,13.98,15.62
9921,2026-09-21,89.7,45.0,58.9,3.884,2.599,1.285,53.3,27535380460.0,94.0,93.58,83.53,87.16
9924,2026-09-21,37.8,11.1,14.4,-1.523,-1.631,0.108,28.2,2058291744.0,38.22,38.55,39.38,44.66
9925,2026-09-21,39.65,37.4,49.8,0.277,0.278,-0.001,57.8,11993609593.0,39.65,39.86,39.28,38.92
9926,2026-09-21,49.3,67.6,74.3,0.467,0.374,0.093,60.8,737441557.0,49.3,49.3,48.36,47.98
9927,2026-09-21,70.2,73.3,64.4,0.036,-0.19,0.226,54.5,4612897292.0,69.74,69.63,69.11,70.52
9928,2026-09-21,17.65,27.7,37.4,-0.053,0.033,-0.086,44.2,-24006467.0,17.73,18.03,18.09,17.97
9929,2026-09-21,11.0,37.0,38.4,-0.119,-0.093,-0.027,45.8,504151448.0,11.2,11.31,11.37,11.59
9930,2026-09-21,60.8,22.7,29.5,-1.109,-0.862,-0.247,32.0,2642465482.0,62.06,62.61,63.7,65.74
9931,2026-09-21,33.95,60.7,65.3,0.126,0.083,0.044,51.7,418179131.0,34.0,33.94,33.47,33.29
9933,2026-09-21,40.9,79.4,71.8,1.722,1.688,0.034,57.4,61070213640.0,40.58,39.36,39.26,33.9
9934,2026-09-21,9.82,20.0,37.7,0.11,0.208,-0.098,43.7,1131777056455.0,10.35,10.65,10.4,10.02
9935,2026-09-21,18.35,26.6,43.3,0.108,0.178,-0.07,45.7,-2888212270.0,18.81,19.37,18.73,18.74
9937,2026-09-21,54.2,35.0,49.0,-0.057,-0.137,0.081,44.9,1038322579.0,54.8,55.06,54.3,55.74
9938,2026-09-21,38.35,13.7,25.4,-1.573,-1.357,-0.215,34.3,305103253738.0,39.49,41.09,41.38,46.16
9939,2026-09-21,125.5,26.6,43.8,3.123,3.488,-0.365,50.4,5369200904.0,129.1,131.35,126.96,120.99
9940,2026-09-21,20.35,42.0,51.7,0.065,-0.079,0.144,50.8,1090776896.0,20.44,20.56,19.81,21.1
9941,2026-09-21,79.7,66.5,69.5,1.167,0.467,0.7,56.4,7583525067.0,80.33,79.02,76.32,79.96
9942,2026-09-21,114.5,42.0,46.6,1.697,2.003,-0.306,55.7,-662395330.0,114.7,115.03,113.54,107.41
9943,2026-09-21,50.4,10.6,18.0,-1.217,-1.203,-0.015,31.4,3880585869.0,50.8,51.31,52.17,55.88
9944,2026-09-21,17.2,27.9,35.2,0.17,0.234,-0.065,50.1,1407265238.0,17.3,17.49,17.38,16.8
9945,2026-09-21,28.95,63.2,66.5,0.796,0.409,0.387,61.1,54280187350.0,28.49,28.15,26.37,27.17
9946,2026-09-21,17.25,40.7,41.8,0.193,0.218,-0.025,52.3,162172001864.0,17.23,17.17,17.07,16.74
9949,2026-09-21,23.9,36.3,27.6,-0.29,-0.133,-0.157,47.6,78200096.0,24.18,23.89,24.27,23.29
9950,2026-09-21,10.15,50.2,45.7,-0.148,-0.126,-0.022,42.7,86502222.0,10.28,10.32,10.54,10.6
9951,2026-09-21,48.2,29.6,42.0,-0.611,-0.528,-0.083,38.0,216046756.0,49.4,49.69,49.81,52.25
9955,2026-09-21,23.3,36.4,35.6,-1.682,-1.644,-0.038,34.5,2158853573.0,23.8,23.92,25.49,28.96
9958,2026-09-21,91.1,15.2,18.9,-7.327,-6.747,-0.58,38.7,2095234222.0,91.1,98.79,103.14,126.6
9960,2026-09-21,35.25,63.1,49.3,1.727,1.752,-0.025,76.4,87297092.0,31.86,31.2,31.07,24.99
9962,2026-09-21,9.97,47.4,55.4,-0.101,-0.163,0.062,45.2,497012926.0,10.13,10.07,9.9,10.54
1623,2026-09-21,201.0,29.1,25.8,-4.531,-3.348,-1.183,44.4,6123692.0,205.0,207.6,215.02,220.12
2072,2026-09-21,128.0,12.7,18.4,-18.325,-19.028,0.703,33.5,-25127379.0,133.0,139.31,149.68,204.28
2248,2026-09-21,61.7,45.8,46.8,3.217,3.235,-0.018,59.6,1713500.0,61.32,61.16,57.64,49.71
2646,2026-09-21,20.3,21.6,28.8,-0.377,-0.396,0.019,40.4,204671676.0,20.52,20.84,20.83,22.52
3135,2026-09-21,160.0,61.6,57.6,9.524,13.225,-3.701,53.0,290300953.0,165.71,158.86,172.77,106.94
3717,2026-09-21,25.25,58.1,44.4,0.797,0.795,0.002,57.0,167179574.0,23.39,22.96,23.13,20.47
4169,2026-09-21,150.0,9.6,13.5,-5.121,0.948,-6.07,44.3,9579631.0,151.5,164.25,175.81,162.51
4178,2026-09-21,16.6,19.8,22.6,-1.79,-1.913,0.123,33.7,-25716687.0,16.83,17.38,17.99,23.22
4441,2026-09-21,170.0,33.4,37.2,-8.652,-9.763,1.111,39.9,11362152.0,173.3,174.92,180.36,213.5
4585,2026-09-21,297.5,46.1,40.3,-10.58,-11.504,0.923,45.4,-8813148.0,298.7,298.55,312.92,360.81
6272,2026-09-21,25.8,41.6,36.5,-2.554,-2.976,0.422,40.0,106996601.0,27.34,25.76,28.67,38.61
6614,2026-09-21,35.8,15.6,17.1,-2.036,-2.305,0.269,31.6,-11812975.0,35.72,36.22,37.24,46.75
6722,2026-09-21,32.7,33.0,28.7,-2.255,-2.556,0.301,34.9,-5218759.0,32.8,32.95,34.36,42.99
6831,2026-09-21,512.0,27.0,30.8,22.92,59.023,-36.103,46.0,125607314.0,567.8,593.6,677.1,400.42
6862,2026-09-21,138.5,38.4,29.8,-11.267,-7.925,-3.342,44.2,-7147584.0,137.2,137.95,162.68,164.84
6885,2026-09-21,29.7,72.9,56.8,0.599,-0.679,1.278,63.7,148265450.0,27.03,23.9,23.07,26.81
6887,2026-09-21,39.0,61.1,62.4,-1.522,-2.834,1.312,49.5,999804.0,38.3,37.56,35.22,48.72
6909,2026-09-21,41.9,50.4,35.0,-1.607,-0.917,-0.69,45.4,75404606.0,42.02,41.33,46.13,44.33
6918,2026-09-21,74.8,53.7,52.1,-0.67,-1.221,0.551,48.8,4124961.0,75.74,74.18,73.93,79.27
6919,2026-09-21,82.6,19.2,27.1,-9.062,-8.334,-0.728,39.4,1065657363.0,86.78,95.72,98.21,132.62
6923,2026-09-21,76.1,45.9,44.3,-1.783,-2.333,0.55,44.9,7753259.0,76.3,76.62,76.2,87.51
6931,2026-09-21,39.0,35.4,37.9,-2.502,-3.01,0.507,35.5,4726406.0,39.98,39.82,40.03,49.33
6934,2026-09-21,73.0,43.2,49.9,-2.562,-3.131,0.569,45.6,12742501.0,74.32,74.02,73.55,80.66
6936,2026-09-21,31.95,30.5,35.4,-0.329,-0.356,0.026,45.0,-3455914.0,32.19,32.14,32.31,33.38
6944,2026-09-21,722.0,31.6,34.0,25.021,38.343,-13.322,54.6,148047360.0,705.6,725.5,727.22,576.91
6947,2026-09-21,68.5,9.7,12.7,-3.326,-1.785,-1.541,39.0,-2018635.0,68.88,71.68,78.52,78.14
6962,2026-09-21,31.9,38.8,31.6,-1.41,-1.403,-0.008,45.6,-89290460.0,31.26,31.18,33.42,36.81
6965,2026-09-21,69.2,21.0,28.0,-2.483,-1.903,-0.581,32.8,-14334556.0,71.8,74.37,75.41,80.88
6994,2026-09-21,27.3,8.2,6.1,-11.538,-11.46,-0.077,20.8,-65544399.0,31.1,33.97,42.74,72.42
7689,2026-09-21,160.0,12.3,14.4,-12.755,-5.64,-7.115,34.4,-977386.0,165.4,171.9,205.47,194.56
7705,2026-09-21,29.95,19.9,26.8,-1.169,-1.446,0.277,36.6,-13849408.0,30.07,30.36,30.31,35.33
7711,2026-09-21,537.0,72.0,70.5,66.243,46.847,19.397,63.1,49842161.0,551.4,465.5,406.05,330.48
7721,2026-09-21,62.1,43.0,33.1,-1.194,-0.082,-1.112,47.7,13491373.0,61.12,61.29,67.13,61.24
7722,2026-09-21,260.5,14.4,21.5,-26.618,-31.146,4.528,36.3,-2793543.0,270.9,277.9,282.0,413.0
7732,2026-09-21,34.3,34.9,35.9,-0.526,-0.419,-0.108,42.5,-540705.0,34.1,34.66,35.19,35.8
7736,2026-09-21,68.2,16.7,23.6,-2.999,-3.299,0.299,31.1,-6462494.0,68.98,69.78,70.8,81.11
7749,2026-09-21,380.0,64.3,47.2,-21.83,-22.043,0.213,48.3,1166173.0,366.1,354.6,402.25,442.13
7750,2026-09-21,1945.0,34.0,44.3,120.279,191.218,-70.939,49.0,30269508.0,2121.0,2156.5,2192.0,1452.21
7760,2026-09-21,32.5,30.5,33.4,-0.6,-0.645,0.045,43.5,-10132179.0,32.8,33.21,32.87,34.9
7765,2026-09-21,241.0,45.2,36.3,-2.905,-5.766,2.861,55.5,-1298890.0,229.6,227.75,229.7,254.31
7768,2026-09-21,293.5,51.6,39.6,-11.813,-5.254,-6.559,47.3,14588216.0,283.1,278.05,318.3,274.16
7769,2026-09-21,6155.0,58.5,57.1,408.285,566.709,-158.424,53.6,149592490.0,6295.0,6294.9,6625.22,4242.12
7780,2026-09-21,16.1,19.4,22.4,-1.339,-1.524,0.184,46.0,-13829817.0,16.49,16.65,17.09,22.15
7786,2026-09-21,118.0,25.5,29.5,-6.586,-8.029,1.443,41.0,2902241.0,117.9,120.89,120.4,161.01
7788,2026-09-21,290.5,71.1,69.6,32.324,28.673,3.652,59.1,48663473.0,307.3,268.45,250.88,179.14
7791,2026-09-21,55.7,10.9,13.0,-2.451,-2.157,-0.294,27.9,-7245548.0,55.82,57.49,59.95,63.44
7795,2026-09-21,505.0,59.3,56.5,41.173,44.083,-2.91,55.4,30126470.0,513.6,484.05,466.15,339.18
7799,2026-09-21,508.0,66.8,50.6,3.142,-17.361,20.503,60.4,11640393.0,435.1,400.4,383.72,461.84
7818,2026-09-21,60.1,15.2,18.6,-8.508,-9.447,0.939,32.2,-3057009.0,60.32,61.03,63.67,91.03
7821,2026-09-21,37.05,11.6,13.1,-3.394,-3.428,0.034,34.5,-11423283.0,38.73,39.38,41.19,50.62
7822,2026-09-21,865.0,47.2,39.5,-63.206,-44.778,-18.428,43.6,13586455.0,884.8,866.35,968.43,919.52
8045,2026-09-21,53.8,30.0,19.9,-5.72,-6.001,0.281,41.7,66147897.0,51.8,53.17,57.66,75.67
2237,2026-09-21,27.0,7.4,11.0,-1.606,-0.363,-1.243,33.8,24867808.0,27.41,29.05,33.94,30.55
4195,2026-09-21,12.9,4.6,7.3,-2.571,-2.461,-0.11,31.2,70061348.0,13.57,14.36,15.63,22.14
4582,2026-09-21,22.65,14.8,23.2,-0.841,-0.282,-0.559,42.9,29817005.0,22.94,24.42,25.02,23.46
4590,2026-09-21,90.7,62.6,61.3,3.288,2.371,0.917,57.5,4008507.0,90.12,88.16,83.09,82.02
6908,2026-09-21,29.6,2.7,6.1,-4.717,-4.928,0.212,27.4,-560192.0,29.93,31.43,34.36,49.49
6921,2026-09-21,68.0,51.9,48.5,-3.119,-3.072,-0.047,39.9,101046.0,64.42,65.55,68.45,72.58
6924,2026-09-21,135.0,82.4,70.2,10.711,10.297,0.414,62.6,3430112.0,128.42,117.71,123.87,83.25
6955,2026-09-21,95.0,40.2,43.8,-7.415,-7.883,0.468,36.4,1691368.0,99.5,97.8,103.05,123.54
6988,2026-09-21,11.9,28.2,22.6,-0.958,-0.926,-0.032,38.6,-1329927.0,11.86,12.12,13.32,15.1
7610,2026-09-21,1905.0,60.1,52.5,316.03,345.898,-29.868,59.6,120839405.0,1828.0,1728.5,1674.29,680.9
7631,2026-09-21,138.5,51.4,48.5,3.842,4.655,-0.813,52.1,2191745.0,141.1,140.35,138.4,130.99
7730,2026-09-21,172.0,68.2,62.0,8.35,9.532,-1.182,54.9,379056.0,176.5,164.53,171.59,133.23
7740,2026-09-21,120.0,12.8,21.0,-7.083,-5.594,-1.489,39.0,5835199.0,127.9,136.4,139.03,157.08
7823,2026-09-21,80.0,40.3,41.5,-5.132,-5.943,0.811,20.1,-2365735.0,81.68,82.54,86.22,87.13
7827,2026-09-21,163.0,67.6,55.7,7.672,9.31,-1.638,56.0,48754603.0,157.6,154.85,155.78,119.88
0050,2026-09-21,111.85,87.2,80.3,7.163,7.709,-0.545,71.6,16349254783.0,108.85,106.27,104.27,79.11
0051,2026-09-21,147.2,85.2,77.1,7.819,8.877,-1.059,64.2,50853973.0,145.92,142.76,141.89,111.48
0052,2026-09-21,64.75,84.6,76.3,-2.027,-4.21,2.184,50.6,1897066724.0,63.23,61.84,61.05,96.75
0053,2026-09-21,251.45,83.9,76.6,15.8,17.497,-1.698,68.2,23930101.0,245.31,239.57,237.1,177.45
0055,2026-09-21,50.4,91.2,91.6,3.995,3.424,0.571,83.3,420475758.0,48.8,46.35,42.84,34.97
0056,2026-09-21,56.85,91.6,87.5,4.137,3.963,0.174,77.1,3857848112.0,55.65,53.48,51.25,40.38
0057,2026-09-21,334.0,88.0,81.1,21.184,22.826,-1.642,72.1,27857898.0,324.41,316.73,310.9,236.24
0061,2026-09-21,24.27,29.5,28.9,0.128,0.307,-0.179,49.8,1903278309.0,24.21,24.51,24.75,23.31
1294,2026-09-21,50.8,7.6,11.4,-2.876,-2.087,-0.789,23.6,9874828.0,52.36,54.37,57.89,61.34
1295,2026-09-21,44.75,9.8,9.4,-5.978,-7.041,1.062,26.1,48053129.0,45.19,45.9,47.76,75.85
1780,2026-09-21,25.2,80.1,63.4,-0.226,-0.04,-0.186,50.5,16464973.0,24.72,24.21,26.05,23.09
3158,2026-09-21,85.6,57.0,53.9,-1.459,-2.253,0.794,48.8,615417.0,84.54,83.63,83.99,93.66
3467,2026-09-21,84.8,77.2,53.7,3.862,1.397,2.465,73.1,23819928.0,63.92,55.28,59.11,50.15
3485,2026-09-21,199.0,28.5,26.8,-3.87,7.54,-11.41,45.0,26193021.0,206.9,210.12,249.76,173.27
4166,2026-09-21,24.25,27.7,29.4,-0.432,-0.4,-0.032,45.0,35847265.0,24.52,24.53,24.93,25.88
4749,2026-09-21,728.0,40.8,36.5,-43.817,-27.493,-16.324,41.6,92909882.0,751.2,761.3,860.55,850.45
4772,2026-09-21,243.5,53.9,49.0,-13.493,-13.354,-0.14,43.7,73310054.0,248.1,243.4,261.23,289.86
5547,2026-09-21,20.1,61.6,56.8,0.069,-0.014,0.083,54.4,-2388078.0,19.9,19.91,19.55,20.24
6028,2026-09-21,96.4,81.9,78.4,1.291,-1.259,2.55,59.8,853586.0,96.06,91.69,85.57,98.23
6474,2026-09-21,35.3,44.0,50.0,0.192,0.208,-0.016,49.0,2103882.0,35.96,35.78,35.61,36.11
6498,2026-09-21,67.2,16.9,18.2,-5.847,-3.982,-1.864,35.7,39357117.0,70.18,72.46,83.78,87.97
6597,2026-09-21,69.0,75.1,73.6,1.627,1.386,0.241,52.2,4159942.0,71.62,68.56,69.23,63.79
6620,2026-09-21,126.5,69.6,60.9,10.49,4.275,6.214,63.1,126240115.0,118.3,100.05,90.39,91.98
6720,2026-09-21,128.5,25.9,29.8,-4.996,-3.522,-1.474,34.8,22423204.0,130.7,133.7,139.88,139.14
6725,2026-09-21,218.0,12.3,13.0,-16.986,-7.965,-9.021,40.8,25643364.0,222.0,235.41,271.58,265.77
6730,2026-09-21,32.4,15.1,19.0,-1.185,-0.955,-0.23,39.3,-35475.0,32.29,33.18,34.46,37.73
6872,2026-09-21,23.8,62.7,49.4,0.667,-0.298,0.965,64.2,4152837.0,20.53,18.02,17.61,18.93
6907,2026-09-21,187.5,49.2,47.5,21.866,24.906,-3.039,59.0,87216243.0,184.3,184.6,169.47,141.88
6910,2026-09-21,25.65,54.5,34.5,-1.811,-2.169,0.358,40.9,682985.0,25.05,24.75,26.19,34.55
6913,2026-09-21,129.0,42.5,51.2,3.73,4.199,-0.469,49.1,79554686.0,139.6,137.45,132.74,125.71
6925,2026-09-21,56.4,42.9,28.3,-5.776,-7.159,1.382,44.3,5558897.0,53.48,52.96,56.86,84.4
