symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
8354,2026-09-14,17.0,64.0,58.6,0.401,0.32,0.081,54.4,141133769.0,17.35,16.71,16.56,15.67
8358,2026-09-14,518.0,67.3,53.3,36.003,40.919,-4.916,56.6,6497561012.0,496.4,432.6,491.89,323.63
8367,2026-09-07,40.2,43.7,42.5,-0.309,-0.33,0.021,42.6,208693224.0,40.6,40.51,40.74,41.48
8374,2026-09-07,78.6,47.5,42.2,-1.723,-1.074,-0.65,45.8,1187713350.0,81.78,80.09,87.31,87.57
8383,2026-09-14,64.0,16.6,29.7,4.444,6.002,-1.558,52.1,1139609636.0,65.04,71.82,65.45,49.82
8390,2026-09-14,90.4,38.0,40.2,0.509,2.372,-1.863,45.0,652690310.0,95.48,95.22,101.56,85.92
8401,2026-09-14,22.65,51.2,52.0,-0.679,-0.788,0.109,32.2,145707759.0,22.79,22.79,22.98,25.4
8403,2026-09-14,18.95,66.6,57.0,-0.683,-0.867,0.184,37.8,537183964.0,19.0,18.77,18.93,21.76
8404,2026-09-07,13.9,22.7,29.2,-1.057,-1.143,0.086,26.5,964671773.0,15.79,15.99,16.15,20.1
8409,2026-09-14,18.05,19.9,21.1,-0.679,-0.682,0.002,32.0,61217772.0,18.1,18.31,18.79,20.74
8410,2026-09-14,29.0,44.3,45.2,-1.424,-1.485,0.061,32.0,110720140.0,30.14,30.02,31.2,34.83
8411,2026-09-07,13.0,76.6,79.1,0.211,0.138,0.073,60.4,153245702.0,12.94,12.86,12.46,12.43
8415,2026-09-14,34.9,34.8,55.2,0.953,1.047,-0.094,49.2,665776489.0,36.59,36.92,35.32,33.47
8416,2026-09-14,170.0,53.8,42.7,0.807,0.884,-0.078,54.0,44908758.0,169.0,168.5,169.28,166.44
8421,2026-09-14,12.35,11.3,20.2,-0.121,0.096,-0.217,36.5,143595943.0,13.0,13.92,13.64,13.4
8422,2026-09-07,26.05,45.9,41.1,-0.234,-0.154,-0.08,47.1,2033973583.0,26.5,26.24,26.45,25.55
8423,2026-09-14,17.7,46.5,41.4,0.009,-0.073,0.081,58.1,1093759.0,17.42,17.24,17.17,17.36
8424,2026-09-14,68.8,45.9,51.4,0.045,0.063,-0.018,50.4,17300257.0,68.88,68.77,68.72,68.68
8426,2026-09-14,20.55,50.3,56.6,-0.911,-1.167,0.256,35.7,76488825.0,20.82,20.85,20.66,24.67
8429,2026-09-07,5.95,9.9,11.7,-0.296,-0.315,0.02,33.3,281977378.0,6.02,6.06,6.25,7.15
8431,2026-09-14,62.5,60.4,48.9,-0.198,-1.677,1.479,55.4,337837286.0,57.38,52.25,53.6,54.66
8432,2026-09-14,50.2,54.5,55.4,0.067,0.046,0.02,49.4,62076141.0,50.48,50.45,50.13,50.28
8433,2026-09-07,53.3,45.1,49.4,0.299,0.27,0.028,47.9,127179085.0,54.78,54.18,53.71,52.39
8435,2026-09-14,53.2,55.7,56.1,0.028,0.004,0.024,49.6,42552630.0,53.44,53.24,53.19,53.05
8436,2026-09-14,105.5,27.5,41.6,-1.666,-1.337,-0.329,40.2,740588586.0,112.7,111.77,112.33,115.09
8437,2026-09-14,9.11,23.4,19.8,-1.293,-1.438,0.145,25.9,31187122.0,9.16,9.27,10.09,14.19
8438,2026-09-07,67.0,29.5,27.4,0.198,3.242,-3.044,46.7,122577455.0,68.34,69.94,79.26,55.92
8440,2026-09-14,20.0,53.1,44.6,-1.024,-1.112,0.087,40.5,999224537.0,20.17,19.98,20.98,23.91
8442,2026-09-07,45.75,74.2,65.8,-2.463,-3.99,1.527,48.4,36925231.0,44.33,43.31,41.74,56.47
8443,2026-09-07,11.15,45.5,56.5,-0.099,-0.071,-0.028,37.9,6488734840.0,11.29,11.35,11.41,11.61
8444,2026-09-14,4.6,25.7,28.3,-1.058,-1.208,0.15,38.0,3759614.0,4.88,5.1,5.54,9.31
8446,2026-09-14,85.5,35.1,30.7,-0.599,-0.646,0.046,45.9,100889182.0,85.56,85.56,85.88,87.97
8450,2026-09-14,14.45,30.0,31.8,-0.616,-0.598,-0.018,31.8,102632850.0,14.56,14.79,15.24,16.74
8454,2026-09-07,241.0,19.8,22.6,8.378,13.408,-5.03,48.8,36189581.0,249.8,253.85,257.72,228.92
8455,2026-09-14,23.6,18.4,17.3,-0.627,0.148,-0.775,46.4,15890805.0,23.45,24.32,28.24,24.48
8462,2026-09-07,159.5,56.3,70.8,7.991,6.528,1.463,56.1,-168224299.0,169.5,165.55,151.45,146.06
8463,2026-09-07,21.35,58.7,56.5,-0.503,-0.646,0.144,42.6,300610885.0,21.41,21.33,21.27,23.42
8464,2026-09-07,371.0,47.0,56.8,3.157,0.407,2.75,53.0,151925707.0,371.9,371.05,355.4,375.05
8466,2026-09-07,14.05,13.2,26.6,-1.135,-1.216,0.081,30.3,-8280176.0,15.13,15.89,15.67,20.18
8467,2026-09-07,83.5,6.0,8.9,-15.13,-13.952,-1.179,23.6,108376284.0,93.1,97.24,110.21,141.93
8472,2026-09-14,81.0,56.2,35.3,0.503,0.561,-0.058,58.1,1629229.0,73.08,71.91,75.91,74.31
8473,2026-09-07,38.3,48.2,44.3,1.181,1.548,-0.367,50.1,44464173.0,40.14,39.19,39.5,35.04
8476,2026-09-07,19.9,21.8,33.3,0.32,0.514,-0.194,49.8,38836604.0,19.85,21.03,19.8,19.26
8477,2026-09-14,15.3,32.9,28.8,0.299,0.533,-0.234,50.3,4007242.0,15.39,15.52,16.12,13.85
8478,2026-09-07,141.5,24.2,21.9,-6.179,-6.803,0.623,38.8,539558038.0,142.3,143.6,147.1,170.28
8481,2026-09-07,40.9,78.6,76.7,0.54,0.313,0.227,60.7,8852304.0,41.04,40.43,39.45,39.54
8482,2026-09-07,47.6,36.1,46.3,0.037,0.01,0.027,47.9,15347775.0,48.17,48.82,48.06,48.63
8487,2026-09-07,70.5,13.2,23.2,0.98,1.866,-0.886,47.3,5317344.0,71.2,73.39,72.84,68.13
8488,2026-09-07,10.05,33.6,34.4,-0.024,-0.045,0.02,48.3,-278659.0,10.06,10.1,10.09,10.33
8489,2026-09-14,21.75,20.6,26.2,-2.159,-2.638,0.479,34.2,116638762.0,22.21,22.46,22.71,32.42
8499,2026-09-07,251.5,32.7,33.9,-5.313,-2.087,-3.226,44.5,36355724.0,260.5,263.25,275.18,278.08
8905,2026-09-14,34.0,86.4,82.5,0.369,-0.132,0.501,54.6,120495647.0,34.64,33.13,31.42,32.31
8906,2026-09-14,28.3,71.0,62.7,-0.476,-0.871,0.395,49.6,54731460.0,28.3,27.39,27.15,30.87
8908,2026-09-14,40.0,63.8,53.0,-0.012,-0.145,0.133,54.6,39744659.0,39.58,38.98,39.32,39.43
8916,2026-09-14,40.75,77.1,67.4,-0.872,-1.066,0.194,41.5,333221415.0,40.84,40.31,41.11,43.89
8917,2026-09-14,52.1,57.6,57.9,-0.066,-0.289,0.224,47.0,793869.0,53.12,52.95,52.06,54.54
8921,2026-09-14,16.55,40.1,39.6,-0.271,-0.126,-0.145,40.8,5904941.0,16.75,17.09,17.5,17.37
8923,2026-09-07,18.2,28.3,41.7,-0.073,-0.027,-0.046,42.2,4393719.0,18.57,18.78,18.71,18.91
8924,2026-09-14,50.0,4.5,7.3,-3.283,-2.863,-0.42,29.7,837803596.0,50.46,52.15,55.23,61.0
8926,2026-09-07,58.0,13.8,19.5,2.152,4.063,-1.911,50.1,2511743749.0,57.26,61.35,62.65,49.98
8927,2026-09-14,19.1,21.7,29.5,-1.148,-1.336,0.188,40.7,163382088.0,19.54,19.66,19.81,25.33
8928,2026-09-14,23.25,63.0,70.7,0.189,-0.141,0.329,53.1,200811659.0,23.74,23.0,21.97,23.56
8929,2026-09-14,13.0,9.3,11.9,-0.728,-0.733,0.005,35.8,125761326.0,13.11,13.31,13.8,15.77
8930,2026-09-14,29.1,33.4,48.9,0.094,0.151,-0.056,47.2,455297338.0,29.64,30.14,29.37,29.13
8931,2026-09-14,43.2,65.0,55.6,-0.334,-0.703,0.369,58.7,198545473.0,41.5,41.08,40.94,44.39
8932,2026-09-14,90.6,58.1,54.1,3.538,3.685,-0.147,54.7,2248266290.0,91.04,89.06,87.68,79.92
8933,2026-09-14,4.47,48.3,46.6,-0.395,-0.446,0.051,39.0,757226733.0,4.56,4.51,4.68,5.83
8935,2026-09-14,17.7,24.2,20.7,-0.615,-0.336,-0.278,43.6,196622816.0,17.93,18.03,19.72,20.12
8936,2026-09-14,51.0,19.8,16.7,-0.771,-0.361,-0.41,45.4,2257551829.0,50.84,51.39,53.36,53.31
8937,2026-09-14,28.7,65.7,56.0,-1.551,-2.292,0.741,48.1,799572820.0,28.63,26.5,27.46,34.43
8938,2026-09-14,52.2,21.2,22.7,-2.118,-2.149,0.031,38.8,336979649.0,52.0,53.11,53.62,58.8
8940,2026-09-07,14.75,6.9,8.9,-0.994,-0.964,-0.029,28.8,202345875.0,15.16,15.51,16.23,18.77
8941,2026-09-14,45.4,96.3,91.1,0.406,-0.069,0.475,69.2,20954086.0,44.17,43.15,42.25,42.93
8942,2026-09-14,41.4,71.6,65.7,0.774,0.577,0.198,54.5,461407444.0,42.09,40.41,40.49,38.48
8996,2026-09-07,1330.0,65.3,50.2,94.354,99.845,-5.491,57.8,87954667615.0,1253.0,1141.5,1179.5,791.12
9103,2026-09-07,5.0,24.3,27.3,0.008,0.038,-0.03,47.1,-4147313399198.0,5.13,5.17,5.18,5.01
910322,2026-09-07,24.1,53.2,61.9,0.525,0.322,0.203,50.7,162502267.0,25.84,24.55,23.62,22.84
9105,2026-09-07,8.59,54.7,44.3,0.532,0.615,-0.083,58.4,108604237639.0,8.48,8.38,8.25,6.64
910861,2026-09-07,3.84,19.3,16.9,-0.309,-0.294,-0.015,38.8,-68097084.0,3.83,3.93,4.24,5.04
9110,2026-09-07,2.94,31.6,36.6,-0.081,-0.087,0.005,43.1,161505460.0,3.05,3.09,3.1,3.55
911608,2026-09-07,2.72,59.2,46.1,-0.047,-0.041,-0.006,48.1,-65886320.0,2.69,2.68,2.77,2.82
911622,2026-09-07,3.59,33.5,32.9,-0.073,-0.066,-0.007,43.6,57912138.0,3.6,3.67,3.69,3.87
911868,2026-09-07,1.15,20.0,23.4,-0.03,-0.025,-0.005,34.2,-173721221.0,1.16,1.18,1.21,1.28
912000,2026-09-07,2.43,15.3,25.7,-0.034,-0.008,-0.026,40.5,115842124.0,2.51,2.61,2.6,2.64
9136,2026-09-07,9.41,12.7,16.5,0.165,0.697,-0.532,41.3,572434338.0,10.97,11.29,12.49,9.2
9802,2026-09-07,64.7,27.8,27.3,-4.146,-4.474,0.328,33.5,515090719.0,67.86,68.71,70.91,85.19
9902,2026-09-07,13.4,29.4,34.6,-0.456,-0.526,0.07,38.3,11967988773.0,13.64,13.66,13.79,15.46
9904,2026-09-07,24.2,49.8,50.0,-0.653,-0.789,0.135,40.9,8001399591146.0,24.68,24.45,24.51,26.8
9905,2026-09-07,21.35,86.3,86.0,0.449,0.338,0.111,68.4,578116560.0,21.46,21.05,20.48,19.9
9906,2026-09-07,39.2,39.5,37.4,-1.277,-1.791,0.514,44.9,337918174.0,39.9,39.87,39.41,47.13
9907,2026-09-07,15.1,59.6,51.2,-0.342,-0.4,0.058,43.3,25074618089.0,15.17,15.08,15.23,16.39
9908,2026-09-07,28.95,53.3,61.3,0.127,0.08,0.047,53.3,-8555344980.0,29.06,29.07,28.65,28.77
9910,2026-09-07,67.8,26.3,25.4,-4.836,-6.01,1.174,39.5,1523526593.0,68.94,68.54,69.74,92.89
9911,2026-09-07,81.8,19.8,26.1,-0.045,0.224,-0.269,47.2,448593517956.0,82.14,82.51,82.89,81.72
9912,2026-09-07,13.0,51.2,63.1,0.208,0.164,0.044,54.1,-1940847678.0,13.15,12.89,12.73,12.32
9914,2026-09-07,69.7,34.4,52.2,1.204,0.059,1.146,44.8,5989197724.0,80.64,78.53,72.2,82.15
9917,2026-09-07,105.5,71.1,58.2,1.052,0.949,0.103,55.4,67991504472.0,105.16,104.34,103.97,101.28
9918,2026-09-07,43.2,47.9,45.2,0.475,0.489,-0.014,55.2,3047145927.0,43.03,42.84,42.35,40.64
9919,2026-09-07,13.95,18.4,18.8,-0.431,-0.527,0.097,42.0,31825722319.0,13.92,13.94,14.02,15.73
9921,2026-09-07,87.6,63.4,72.2,4.469,1.793,2.676,51.9,27524906940.0,98.87,91.18,81.06,87.77
9924,2026-09-07,38.2,12.5,17.9,-1.568,-1.686,0.118,30.0,2059064618.0,38.42,38.99,39.69,45.09
9925,2026-09-07,39.55,49.7,62.0,0.307,0.275,0.032,56.2,11991496290.0,39.75,39.79,39.15,38.87
9926,2026-09-07,49.4,79.3,79.1,0.468,0.321,0.147,62.3,737498249.0,49.23,49.07,48.16,47.94
9927,2026-09-07,69.9,59.6,57.0,-0.09,-0.301,0.211,52.8,4612279095.0,69.42,69.33,68.97,70.9
9928,2026-09-07,17.6,40.1,47.4,0.011,0.075,-0.065,43.3,-24037124.0,18.09,18.12,18.08,17.94
9929,2026-09-07,11.1,39.7,37.3,-0.103,-0.082,-0.021,46.5,504356718.0,11.28,11.31,11.43,11.69
9930,2026-09-07,62.0,35.8,34.3,-0.893,-0.75,-0.142,36.5,2643482942.0,63.02,63.06,64.19,65.94
9931,2026-09-07,34.2,70.0,67.8,0.115,0.058,0.057,53.7,418296943.0,33.98,33.87,33.36,33.24
9933,2026-09-07,41.7,74.6,61.8,1.606,1.663,-0.056,60.3,61056670864.0,40.3,38.75,38.63,33.27
9934,2026-09-07,9.93,40.3,55.8,0.262,0.246,0.016,44.8,1131781838485.0,10.95,10.77,10.34,10.02
9935,2026-09-07,18.1,42.8,61.1,0.266,0.201,0.065,43.3,-2890088857.0,19.6,19.39,18.62,18.79
9937,2026-09-07,55.0,58.1,61.1,0.016,-0.194,0.211,51.5,1038749899.0,55.1,55.02,54.32,56.02
9938,2026-09-07,38.15,23.5,39.1,-1.25,-1.262,0.012,32.0,305106861698.0,41.27,42.08,41.74,46.57
9939,2026-09-07,129.5,49.3,59.8,4.156,3.557,0.6,54.7,5373314920.0,131.8,130.9,124.95,121.54
9940,2026-09-07,20.1,49.2,60.5,0.029,-0.161,0.19,48.5,1090507428.0,20.6,20.42,19.67,21.25
9941,2026-09-07,80.3,74.2,71.7,1.09,0.079,1.011,58.1,7590532101.0,80.01,78.26,75.45,80.23
9942,2026-09-07,113.5,43.2,51.5,1.877,2.147,-0.27,53.8,-662561019.0,114.7,114.96,113.27,107.06
9943,2026-09-07,50.8,19.7,25.3,-1.181,-1.197,0.016,33.3,3881104689.0,51.12,51.84,52.38,56.46
9944,2026-09-07,17.4,31.0,43.7,0.223,0.263,-0.04,54.7,1407467507.0,17.43,17.61,17.27,16.79
9945,2026-09-07,28.1,62.1,70.7,0.665,0.205,0.46,57.6,54247323074.0,28.75,27.58,25.73,27.17
9946,2026-09-07,17.0,43.9,45.1,0.261,0.23,0.031,50.3,162174343476.0,17.54,17.28,16.86,16.75
9949,2026-09-14,23.95,29.3,23.0,-0.278,-0.095,-0.183,47.8,81085713.0,24.05,23.85,24.3,23.16
9950,2026-09-14,10.25,50.0,43.0,-0.142,-0.122,-0.021,44.4,85926078.0,10.31,10.31,10.55,10.63
9951,2026-09-14,48.8,32.5,46.6,-0.492,-0.501,0.01,40.6,216352846.0,49.96,49.82,49.99,52.34
9955,2026-09-07,23.5,38.3,33.8,-1.708,-1.619,-0.089,35.2,2159178004.0,24.33,24.26,26.08,29.12
9958,2026-09-07,90.1,12.9,23.0,-7.221,-6.454,-0.768,37.0,2084438827.0,94.86,102.2,103.69,129.65
9960,2026-09-14,30.25,35.4,39.0,1.354,1.734,-0.38,57.0,86941355.0,30.57,30.69,30.88,24.74
9962,2026-09-14,9.98,52.3,59.2,-0.103,-0.179,0.076,45.4,497102518.0,10.17,10.05,9.87,10.57
1623,2026-09-07,205.5,21.5,21.4,-4.261,-2.79,-1.472,46.0,6125914.0,205.1,211.0,218.8,220.18
2072,2026-09-07,127.0,18.5,23.8,-18.593,-19.386,0.794,32.3,-25639188.0,140.43,141.01,154.32,209.62
2248,2026-09-07,59.3,42.7,49.8,3.402,3.224,0.177,56.2,1371139.0,61.72,60.71,56.81,49.09
2646,2026-09-07,20.2,23.8,36.1,-0.367,-0.411,0.044,37.9,187818190.0,20.68,20.98,20.83,22.71
3135,2026-09-07,162.5,62.4,51.8,11.205,15.066,-3.861,54.0,288877740.0,163.67,156.15,171.51,102.64
3717,2026-09-07,21.05,27.5,30.6,0.49,0.828,-0.339,47.2,115151935.0,22.28,22.7,22.77,20.31
4169,2026-09-07,145.0,7.7,18.6,-3.233,4.072,-7.305,42.5,9187158.0,153.0,185.58,176.26,159.53
4178,2026-09-07,16.5,17.1,26.1,-1.894,-1.973,0.079,31.8,-26172873.0,17.18,17.92,18.21,23.5
4441,2026-09-07,173.5,40.0,40.1,-8.853,-10.375,1.522,41.6,11766688.0,179.1,175.12,181.29,215.94
4585,2026-09-07,298.0,38.5,33.7,-11.682,-11.946,0.264,45.3,-9824713.0,298.8,300.45,314.91,363.67
6272,2026-09-07,27.65,42.0,28.7,-2.773,-3.198,0.425,43.5,109313866.0,26.21,26.33,29.03,39.29
6614,2026-09-07,35.7,13.5,19.3,-2.215,-2.433,0.218,30.7,-11935365.0,35.79,36.71,37.62,47.25
6722,2026-09-07,32.65,27.2,24.3,-2.474,-2.699,0.225,34.2,-5245011.0,32.69,33.25,34.91,43.48
6831,2026-09-07,567.0,31.4,33.8,44.249,76.677,-32.429,49.2,131278155.0,609.8,628.3,675.48,388.35
6862,2026-09-07,133.0,24.8,23.8,-10.681,-6.007,-4.673,42.2,-7361430.0,139.2,144.55,166.59,164.64
6885,2026-09-07,27.1,58.1,37.2,-0.574,-1.291,0.717,61.6,146890659.0,22.97,22.03,22.27,26.91
6887,2026-09-07,37.35,62.4,63.8,-2.154,-3.499,1.344,44.6,877478.0,37.28,36.65,34.98,49.87
6909,2026-09-07,43.9,26.8,21.0,-1.567,-0.534,-1.033,47.9,79430368.0,41.29,42.44,47.75,44.38
6918,2026-09-07,72.9,54.2,49.8,-0.883,-1.511,0.628,44.0,4057090.0,75.42,73.75,73.83,79.9
6919,2026-09-07,79.5,23.1,35.4,-8.24,-8.037,-0.204,37.1,1061963277.0,96.6,99.98,100.19,134.19
6923,2026-09-07,76.3,39.9,42.5,-2.058,-2.619,0.561,45.1,7405218.0,76.34,76.54,76.65,87.79
6931,2026-09-07,39.3,42.1,39.5,-2.657,-3.276,0.62,36.3,5092290.0,41.08,39.83,40.63,49.7
6934,2026-09-07,75.1,50.1,53.7,-3.029,-3.438,0.409,47.5,12691124.0,73.22,74.96,74.15,80.39
6936,2026-09-07,31.7,37.3,39.7,-0.327,-0.371,0.045,43.0,-3490511.0,32.38,32.18,32.39,33.51
6944,2026-09-07,690.0,28.6,38.4,29.615,45.446,-15.831,50.6,146453487.0,709.4,731.09,725.99,564.21
6947,2026-09-07,68.6,10.0,16.9,-2.78,-0.964,-1.816,38.6,-248602.0,70.16,74.33,79.65,78.3
6962,2026-09-07,30.4,27.1,26.6,-1.534,-1.371,-0.163,41.2,-96454258.0,31.09,31.51,33.77,37.38
6965,2026-09-07,69.8,21.9,35.2,-1.995,-1.646,-0.349,32.1,-14464253.0,73.96,76.25,76.46,81.97
6994,2026-09-07,29.35,3.1,4.3,-11.49,-11.409,-0.081,21.9,-59413948.0,34.36,36.55,46.4,74.82
7689,2026-09-07,156.5,11.9,17.2,-10.479,-1.885,-8.594,32.2,-1023428.0,170.1,185.55,212.8,195.97
7705,2026-09-07,29.95,24.5,34.1,-1.281,-1.59,0.309,36.1,-13968045.0,30.34,30.45,30.41,35.87
7711,2026-09-07,531.0,75.6,67.0,58.926,36.267,22.659,64.6,44508776.0,516.7,415.05,393.19,319.85
7721,2026-09-07,59.2,26.6,25.4,-1.037,0.544,-1.581,44.6,12994264.0,61.5,62.2,68.39,61.79
7722,2026-09-07,261.5,21.1,28.7,-27.215,-33.606,6.391,36.4,-2885695.0,278.6,284.79,282.49,426.82
7732,2026-09-07,33.5,25.5,38.6,-0.545,-0.357,-0.188,34.5,-560130.0,34.21,34.92,35.39,35.9
7736,2026-09-07,69.1,29.4,28.7,-3.104,-3.455,0.35,33.1,-6281512.0,70.06,70.15,71.65,82.01
7749,2026-09-07,349.5,42.2,32.4,-25.259,-21.528,-3.731,43.2,-126616.0,357.2,355.89,411.17,447.8
7750,2026-09-07,1995.0,52.1,53.5,178.285,224.46,-46.174,50.3,31644806.0,2256.0,2155.0,2253.25,1410.09
7760,2026-09-07,32.5,25.5,37.5,-0.592,-0.674,0.081,43.2,-10117938.0,32.98,33.66,32.88,35.09
7765,2026-09-07,218.5,26.7,28.4,-6.238,-7.025,0.787,39.2,-4800682.0,222.9,223.75,228.09,256.76
7768,2026-09-07,263.0,32.0,29.4,-12.657,-1.368,-11.29,41.1,14051929.0,282.6,284.68,327.25,270.11
7769,2026-09-07,6310.0,57.2,53.9,471.621,643.833,-172.212,56.4,146228508.0,6355.0,6282.41,6520.97,4079.58
7780,2026-09-07,16.4,20.4,24.2,-1.42,-1.62,0.199,46.5,-12602412.0,16.68,16.89,17.22,22.5
7786,2026-09-07,115.0,21.7,34.5,-7.319,-8.771,1.452,37.2,2433234.0,119.2,121.96,121.84,164.97
7788,2026-09-07,286.5,73.3,66.9,32.764,26.445,6.319,59.1,43722846.0,293.1,257.83,238.48,173.89
7791,2026-09-07,55.3,7.5,15.4,-2.451,-1.997,-0.455,24.1,-7305687.0,56.24,58.86,60.43,63.76
7795,2026-09-07,507.0,58.3,53.8,46.568,45.26,1.308,55.8,34764609.0,535.4,490.75,454.85,327.57
7799,2026-09-07,414.5,40.3,35.4,-17.117,-26.615,9.498,49.8,2219589.0,377.8,384.3,368.85,460.11
7818,2026-09-07,60.0,17.1,22.9,-9.283,-9.875,0.592,32.1,-3147653.0,60.47,62.45,67.8,92.35
7821,2026-09-07,38.9,13.2,12.8,-3.476,-3.456,-0.021,37.3,-10992680.0,39.26,39.87,42.04,50.73
7822,2026-09-07,834.0,38.5,32.1,-60.752,-34.413,-26.339,41.8,12908498.0,897.61,880.8,1009.58,906.07
8045,2026-09-07,47.2,9.6,12.1,-6.586,-6.064,-0.522,31.6,64308107.0,50.66,53.75,59.45,76.29
2237,2026-09-07,27.2,8.6,15.4,-1.198,0.291,-1.489,34.2,25361092.0,27.49,31.81,34.67,30.38
4195,2026-09-07,13.6,7.3,9.8,-2.578,-2.397,-0.181,32.8,70731787.0,14.15,15.18,17.24,22.33
4582,2026-09-07,22.7,22.1,32.5,-0.604,0.01,-0.614,42.9,29964734.0,23.43,25.14,26.18,23.31
4590,2026-09-07,89.9,60.6,59.9,3.061,1.871,1.19,56.9,3328115.0,89.96,87.83,81.46,82.04
6908,2026-09-07,29.95,4.6,9.9,-4.943,-5.019,0.076,27.9,-564900.0,30.64,32.69,35.27,50.31
6921,2026-09-07,61.0,45.9,47.5,-3.485,-2.951,-0.535,32.7,-45565.0,67.1,65.63,70.99,72.95
6924,2026-09-07,141.5,74.1,56.7,9.803,10.436,-0.633,64.4,3694650.0,122.9,117.35,121.95,82.98
6955,2026-09-07,99.0,53.9,45.4,-7.513,-8.123,0.611,39.2,1731563.0,100.73,97.32,106.72,124.75
6988,2026-09-07,11.9,21.4,16.5,-1.009,-0.902,-0.107,38.3,-1355849.0,11.94,12.37,13.53,15.29
7610,2026-09-07,1975.0,46.5,46.6,329.543,360.247,-30.704,61.1,128019920.0,1745.0,1805.28,1541.45,618.76
7631,2026-09-07,138.0,48.7,45.6,4.867,4.998,-0.131,51.7,2011677.0,144.3,141.9,136.88,130.35
7730,2026-09-07,172.0,66.8,54.0,8.716,10.11,-1.394,55.2,276673.0,170.55,163.07,169.86,130.96
7740,2026-09-07,129.0,21.6,29.2,-5.537,-4.966,-0.57,42.5,7234351.0,135.1,138.2,142.55,159.63
7823,2026-09-07,81.0,41.8,41.7,-5.375,-6.375,1.001,20.4,-2280637.0,83.24,83.71,86.8,87.55
7827,2026-09-07,152.5,41.9,45.8,7.671,10.23,-2.56,51.6,47335764.0,157.0,156.75,153.5,116.67
0050,2026-09-07,107.7,80.1,72.6,7.221,8.02,-0.799,67.8,15805568737.0,106.72,104.57,102.5,77.08
0051,2026-09-07,144.75,76.5,69.0,8.284,9.426,-1.141,62.4,50519521.0,144.63,141.46,140.17,109.09
0052,2026-09-07,62.55,75.2,67.5,-2.927,-5.325,2.398,47.0,1800681907.0,62.08,60.97,60.1,101.12
0053,2026-09-07,241.15,75.6,69.9,16.15,18.44,-2.291,64.1,23067240.0,241.9,235.62,233.75,172.67
0055,2026-09-07,49.32,93.8,91.8,3.676,3.135,0.542,82.0,411933884.0,46.37,44.75,41.19,34.24
0056,2026-09-07,55.3,88.4,82.4,4.004,3.874,0.13,74.8,3754004055.0,54.07,52.17,49.74,39.54
0057,2026-09-07,321.25,81.2,74.2,21.426,23.783,-2.357,68.1,27692866.0,318.33,311.74,305.86,230.27
0061,2026-09-07,23.92,22.3,30.6,0.202,0.401,-0.199,45.3,1902806731.0,24.35,24.58,24.79,23.12
1294,2026-09-14,50.9,7.7,12.6,-2.739,-1.899,-0.839,23.8,9945977.0,53.28,54.9,58.42,61.39
1295,2026-09-14,45.0,9.4,9.8,-6.214,-7.297,1.083,25.6,48074799.0,45.46,46.32,48.25,77.1
1780,2026-09-14,24.8,69.1,54.0,-0.303,0.0,-0.304,48.8,15982819.0,24.63,23.88,26.31,22.94
3158,2026-09-14,89.2,72.2,55.9,-1.468,-2.404,0.935,58.9,559792.0,84.58,83.66,84.31,94.23
3467,2026-09-14,64.4,67.2,42.4,0.675,0.573,0.102,61.7,13909839.0,53.63,50.65,57.79,49.51
3485,2026-09-14,190.0,22.6,24.8,-2.686,10.257,-12.943,43.3,25562406.0,212.5,212.66,252.57,170.83
4166,2026-09-14,23.7,19.6,28.1,-0.485,-0.404,-0.08,42.0,35545320.0,24.32,24.71,24.98,26.05
4749,2026-09-14,709.0,33.8,32.6,-44.029,-23.923,-20.106,40.1,91371022.0,751.4,765.0,876.33,848.14
4772,2026-09-14,238.5,47.4,44.7,-14.674,-13.502,-1.172,41.8,72736703.0,248.3,242.45,264.39,289.23
5547,2026-09-14,19.85,53.5,53.7,0.039,-0.036,0.074,51.5,-2463464.0,19.84,19.87,19.47,20.25
6028,2026-09-14,95.0,78.9,75.9,0.781,-1.921,2.701,57.9,852551.0,96.1,89.77,84.61,98.68
6474,2026-09-14,35.2,46.0,51.8,0.214,0.205,0.009,48.6,2073427.0,36.13,35.65,35.71,36.17
6498,2026-09-14,66.2,13.8,18.1,-5.589,-3.528,-2.062,34.5,38704861.0,71.86,73.82,84.93,88.69
6620,2026-09-14,127.0,71.6,56.4,7.359,2.371,4.988,70.5,120384882.0,103.6,93.85,86.43,90.9
6720,2026-09-14,130.5,32.0,32.7,-4.613,-3.13,-1.483,36.5,22549560.0,133.0,134.85,141.68,139.18
6725,2026-09-14,206.5,5.9,11.6,-17.123,-5.973,-11.149,38.4,25329928.0,220.9,241.14,275.75,265.44
6730,2026-09-14,31.9,12.7,21.2,-1.173,-0.895,-0.277,36.5,-62747.0,32.63,33.45,34.65,37.9
6872,2026-09-14,22.5,59.9,43.8,0.348,-0.517,0.865,63.4,4334176.0,19.19,17.38,17.38,18.9
6884,2026-09-14,32.35,46.5,34.4,-1.635,-2.047,0.412,46.8,-982987.0,30.7,31.09,31.75,40.05
6907,2026-09-14,178.0,40.1,45.6,22.14,25.53,-3.39,56.9,79640560.0,183.4,188.6,166.1,140.24
6910,2026-09-14,25.1,32.7,20.3,-2.024,-2.268,0.245,37.7,696891.0,24.69,24.57,26.31,34.8
