symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
8182,2026-09-14,37.4,26.6,27.1,0.943,2.479,-1.536,47.4,813736720.0,38.92,39.15,43.26,32.54
8183,2026-09-14,28.0,24.3,26.1,-1.047,-0.739,-0.308,41.8,1654243771.0,28.66,29.18,30.4,31.21
8201,2026-09-14,11.9,42.9,35.3,-0.469,-0.441,-0.028,41.3,819284.0,11.9,11.92,12.53,13.65
8210,2026-09-14,886.0,7.0,12.0,-29.276,19.656,-48.932,39.7,1594930838.0,941.2,1005.6,1170.4,940.06
8213,2026-09-14,32.85,65.8,53.6,-0.457,-0.358,-0.099,48.1,838330535.0,32.83,32.05,33.84,33.49
8215,2026-09-14,24.95,52.3,41.9,0.126,0.48,-0.353,49.0,2738281778.0,25.14,24.66,26.58,23.48
8222,2026-09-14,34.7,20.6,31.6,-0.627,-0.526,-0.101,43.8,2366511115.0,36.96,37.58,37.26,41.12
8227,2026-09-14,241.0,63.7,44.4,10.087,4.262,5.825,67.7,346388236.0,191.1,168.75,184.33,161.77
8234,2026-09-14,62.7,46.2,49.3,-1.101,-1.164,0.063,44.6,1447098713.0,65.57,65.07,66.73,73.78
8240,2026-09-14,50.0,59.9,45.8,-0.473,-0.187,-0.286,52.4,493564641.0,47.8,44.67,51.01,44.07
8249,2026-09-14,37.55,11.4,15.9,-3.028,-2.344,-0.684,33.3,9475902735.0,39.56,40.93,45.02,49.93
8255,2026-09-14,133.5,21.5,23.1,-0.055,4.014,-4.07,45.1,710695778.0,141.5,142.8,156.13,136.14
8261,2026-09-14,166.5,11.2,17.3,11.401,21.279,-9.879,48.8,2769522222.0,174.8,186.25,194.39,127.62
8271,2026-09-14,202.0,53.2,60.0,15.316,19.976,-4.659,51.8,1842969223.0,218.0,218.4,216.13,143.84
8277,2026-09-07,8.05,26.3,24.2,-0.295,-0.297,0.002,45.3,187680107.0,8.08,8.1,8.41,9.73
8279,2026-09-14,78.7,9.7,12.1,-6.529,-6.25,-0.279,19.5,35012577.0,80.42,84.17,87.76,105.76
8284,2026-09-14,68.6,78.7,75.4,2.142,1.449,0.693,74.4,32089530.0,67.56,65.3,62.77,60.55
8289,2026-09-14,40.85,28.6,27.7,0.276,2.887,-2.611,44.5,867979627.0,43.84,43.89,53.42,35.03
8291,2026-09-14,31.5,25.4,29.5,0.154,2.708,-2.554,47.5,4866933.0,32.42,34.81,46.24,26.89
8299,2026-09-14,1935.0,56.5,51.9,54.529,104.708,-50.178,49.1,1682020251.0,2033.0,1951.5,2178.61,1546.72
8341,2026-09-14,74.2,22.6,40.7,0.389,0.566,-0.177,47.1,172458268.0,75.42,75.85,75.1,74.31
8342,2026-09-14,85.2,28.8,46.1,1.028,1.626,-0.598,47.5,11865318.0,86.78,88.13,87.31,82.41
8349,2026-09-14,38.4,31.9,39.6,-0.789,-0.733,-0.057,38.9,221002824.0,38.87,39.25,39.75,41.76
8354,2026-09-14,17.0,64.0,58.6,0.401,0.32,0.081,54.4,141085051.0,17.35,16.71,16.56,15.67
8358,2026-09-14,518.0,67.3,53.3,36.003,40.919,-4.916,56.6,6500098694.0,496.4,432.6,491.89,323.63
8367,2026-09-14,40.7,47.4,44.1,-0.28,-0.32,0.04,47.7,208700224.0,40.69,40.52,40.67,41.45
8374,2026-09-14,77.2,46.1,43.5,-1.994,-1.258,-0.736,44.8,1187522052.0,80.08,79.23,86.96,87.15
8383,2026-09-14,64.0,16.6,29.7,4.444,6.002,-1.558,52.1,1139674297.0,65.04,71.82,65.45,49.82
8390,2026-09-14,90.4,38.0,40.2,0.509,2.372,-1.863,45.0,652802439.0,95.48,95.22,101.56,85.92
8401,2026-09-14,22.65,51.2,52.0,-0.679,-0.788,0.109,32.2,145720725.0,22.79,22.79,22.98,25.4
8403,2026-09-14,18.95,66.6,57.0,-0.683,-0.867,0.184,37.8,537222800.0,19.0,18.77,18.93,21.76
8404,2026-09-14,13.9,16.3,24.9,-1.145,-1.143,-0.001,26.5,964671773.0,15.35,15.75,16.03,20.01
8409,2026-09-14,18.05,19.9,21.1,-0.679,-0.682,0.002,32.0,61215421.0,18.1,18.31,18.79,20.74
8410,2026-09-14,29.0,44.3,45.2,-1.424,-1.485,0.061,32.0,110723050.0,30.14,30.02,31.2,34.83
8411,2026-09-14,12.65,62.7,73.6,0.187,0.148,0.039,52.2,153081085.0,12.88,12.9,12.48,12.42
8415,2026-09-14,34.9,34.8,55.2,0.953,1.047,-0.094,49.2,665784201.0,36.59,36.92,35.32,33.47
8416,2026-09-14,170.0,53.8,42.7,0.807,0.884,-0.078,54.0,44905927.0,169.0,168.5,169.28,166.44
8421,2026-09-14,12.35,11.3,20.2,-0.121,0.096,-0.217,36.5,145097855.0,13.0,13.92,13.64,13.4
8422,2026-09-14,26.1,49.9,44.0,-0.247,-0.173,-0.075,47.3,2036778311.0,26.44,26.15,26.43,25.69
8423,2026-09-14,17.7,46.4,41.3,0.008,-0.073,0.081,58.1,1034942.0,17.42,17.25,17.17,17.36
8424,2026-09-14,68.8,45.9,51.4,0.045,0.063,-0.018,50.4,17300874.0,68.88,68.77,68.72,68.68
8426,2026-09-14,20.55,50.3,56.6,-0.911,-1.167,0.256,35.7,76492394.0,20.82,20.85,20.66,24.67
8429,2026-09-14,5.92,6.6,10.0,-0.291,-0.31,0.02,32.6,281898767.0,6.0,6.03,6.22,7.12
8431,2026-09-14,62.5,60.4,48.9,-0.198,-1.677,1.479,55.4,337743086.0,57.38,52.25,53.59,54.66
8432,2026-09-14,50.2,54.5,55.4,0.067,0.046,0.02,49.4,62076567.0,50.48,50.45,50.13,50.28
8433,2026-09-07,53.3,45.1,49.4,0.299,0.27,0.028,47.9,127178346.0,54.78,54.18,53.71,52.39
8435,2026-09-14,53.2,55.7,56.1,0.028,0.004,0.024,49.6,42560622.0,53.44,53.24,53.19,53.05
8436,2026-09-14,105.5,27.5,41.6,-1.666,-1.337,-0.329,40.2,736846014.0,112.7,111.77,112.33,115.09
8437,2026-09-14,9.11,23.4,19.8,-1.293,-1.438,0.145,25.9,31188329.0,9.16,9.27,10.09,14.19
8438,2026-09-14,67.7,36.8,30.5,-0.151,2.563,-2.714,47.2,122640855.0,68.44,67.46,78.3,56.53
8440,2026-09-14,20.0,53.1,44.6,-1.024,-1.112,0.087,40.5,999232423.0,20.17,19.98,20.98,23.91
8442,2026-09-14,45.45,74.6,68.7,-2.132,-3.619,1.487,47.6,36904231.0,45.21,43.58,41.66,56.06
8443,2026-09-14,11.2,44.2,52.4,-0.103,-0.078,-0.026,40.3,6488775759.0,11.23,11.33,11.38,11.59
8444,2026-09-14,4.6,25.7,28.3,-1.058,-1.208,0.15,38.0,3762258.0,4.88,5.1,5.54,9.31
8446,2026-09-14,85.5,35.1,30.7,-0.599,-0.646,0.046,45.9,100870459.0,85.56,85.56,85.88,87.97
8450,2026-09-14,14.45,30.0,31.8,-0.616,-0.598,-0.018,31.8,102659066.0,14.56,14.79,15.24,16.74
8454,2026-09-14,245.0,20.8,22.0,7.006,12.128,-5.122,49.9,36637826.0,246.3,251.55,261.64,228.86
8455,2026-09-14,23.6,18.4,17.3,-0.627,0.148,-0.775,46.4,15890417.0,23.45,24.32,28.24,24.48
8462,2026-09-14,162.0,48.2,63.3,7.476,6.718,0.758,57.9,-168192276.0,166.7,165.85,152.48,146.51
8463,2026-09-14,21.1,53.0,55.3,-0.49,-0.615,0.125,40.1,300591873.0,21.35,21.3,21.25,23.4
8464,2026-09-14,377.5,45.9,53.2,3.723,1.07,2.652,55.7,152252904.0,372.0,372.8,356.72,374.86
8466,2026-09-14,13.75,10.5,21.3,-1.202,-1.213,0.011,29.1,-8303176.0,14.72,15.56,15.58,19.98
8467,2026-09-14,83.2,4.8,7.5,-15.377,-14.237,-1.14,23.5,108362129.0,89.44,94.45,107.26,140.7
8472,2026-09-14,81.0,56.2,35.3,0.503,0.561,-0.058,58.1,1628730.0,73.08,71.91,75.91,74.31
8473,2026-09-14,38.4,48.2,45.6,1.004,1.439,-0.435,50.3,44798708.0,39.81,38.98,39.83,35.22
8476,2026-09-14,19.7,20.0,28.9,0.25,0.461,-0.211,48.9,38676994.0,19.77,20.59,19.92,19.26
8477,2026-09-14,15.3,32.9,28.8,0.299,0.533,-0.234,50.3,4007440.0,15.39,15.52,16.12,13.85
8478,2026-09-14,142.0,31.4,25.0,-5.926,-6.627,0.701,39.5,539605945.0,142.0,143.06,146.14,169.37
8481,2026-09-14,40.8,76.0,76.5,0.537,0.358,0.18,59.6,8839304.0,41.0,40.56,39.58,39.51
8482,2026-09-14,47.3,31.7,41.4,-0.052,-0.002,-0.05,47.2,15343775.0,48.08,48.76,48.05,48.58
8487,2026-09-14,70.1,9.2,18.5,0.716,1.636,-0.92,46.2,5307319.0,70.78,72.54,73.16,68.2
8488,2026-09-14,9.94,27.1,32.0,-0.036,-0.043,0.007,46.2,-301929.0,10.06,10.09,10.07,10.31
8489,2026-09-14,21.75,20.6,26.2,-2.159,-2.638,0.479,34.2,116660204.0,22.21,22.46,22.71,32.42
8499,2026-09-14,251.5,35.0,34.3,-6.024,-2.874,-3.15,44.5,36355724.0,258.4,258.75,275.26,277.55
8905,2026-09-14,34.0,86.4,82.5,0.369,-0.132,0.501,54.6,120496135.0,34.64,33.13,31.42,32.31
8906,2026-09-14,28.3,71.0,62.7,-0.476,-0.871,0.395,49.6,54728677.0,28.3,27.39,27.15,30.87
8908,2026-09-14,40.0,63.8,53.0,-0.013,-0.146,0.133,54.6,39732923.0,39.59,38.98,39.33,39.43
8916,2026-09-14,40.75,77.1,67.4,-0.872,-1.066,0.194,41.5,333219022.0,40.84,40.31,41.11,43.89
8917,2026-09-14,52.1,57.6,57.9,-0.066,-0.289,0.224,47.0,793214.0,53.12,52.95,52.06,54.54
8921,2026-09-14,16.55,40.1,39.6,-0.271,-0.126,-0.145,40.8,5906087.0,16.75,17.09,17.5,17.37
8923,2026-09-07,18.2,28.3,41.7,-0.073,-0.027,-0.046,42.2,4418719.0,18.57,18.78,18.71,18.91
8924,2026-09-14,50.0,4.5,7.3,-3.283,-2.863,-0.42,29.7,837823487.0,50.46,52.15,55.23,61.0
8926,2026-09-14,57.4,16.7,18.6,1.763,3.603,-1.84,49.2,2509797113.0,57.4,59.49,63.36,50.21
8927,2026-09-14,19.1,21.7,29.5,-1.148,-1.336,0.188,40.7,163412842.0,19.54,19.66,19.81,25.33
8928,2026-09-14,23.25,63.0,70.7,0.189,-0.141,0.329,53.1,200809931.0,23.74,23.0,21.97,23.56
8929,2026-09-14,13.0,9.3,11.9,-0.728,-0.733,0.005,35.8,125776931.0,13.11,13.31,13.8,15.77
8930,2026-09-14,29.1,33.4,48.9,0.094,0.151,-0.056,47.2,455298301.0,29.64,30.14,29.37,29.13
8931,2026-09-14,43.2,65.0,55.6,-0.334,-0.703,0.369,58.7,198540930.0,41.5,41.08,40.94,44.39
8932,2026-09-14,90.6,58.4,54.2,3.56,3.693,-0.132,54.8,2251336709.0,91.02,88.99,87.59,79.82
8933,2026-09-14,4.47,48.3,46.6,-0.395,-0.446,0.051,39.0,757257245.0,4.56,4.51,4.68,5.83
8935,2026-09-14,17.7,24.2,20.7,-0.615,-0.336,-0.278,43.6,196624948.0,17.93,18.03,19.73,20.12
8936,2026-09-14,51.0,19.8,16.7,-0.771,-0.361,-0.41,45.4,2257545464.0,50.84,51.39,53.36,53.31
8937,2026-09-14,28.7,65.7,56.0,-1.551,-2.292,0.741,48.1,799568448.0,28.63,26.5,27.46,34.43
8938,2026-09-14,52.2,21.2,22.7,-2.118,-2.149,0.031,38.8,336988168.0,52.0,53.11,53.62,58.8
8940,2026-09-14,14.65,6.5,8.1,-0.999,-0.971,-0.028,28.2,202276209.0,14.97,15.33,16.09,18.67
8941,2026-09-14,45.4,96.3,91.1,0.406,-0.069,0.475,69.2,20952292.0,44.17,43.15,42.25,42.93
8942,2026-09-14,41.4,71.6,65.7,0.774,0.577,0.198,54.5,461410852.0,42.09,40.41,40.49,38.48
8996,2026-09-14,1235.0,67.7,56.0,90.78,98.032,-7.251,54.5,87948454795.0,1244.0,1142.0,1178.75,807.31
9103,2026-09-14,4.96,16.5,23.7,-0.008,0.029,-0.037,46.4,-4147313929196.0,5.09,5.16,5.19,5.01
910322,2026-09-14,24.0,42.9,55.6,0.45,0.348,0.102,50.3,162500838.0,25.23,24.7,23.64,22.9
9105,2026-09-14,8.38,58.3,49.0,0.494,0.591,-0.097,55.9,108588060370.0,8.45,8.36,8.38,6.68
910861,2026-09-14,3.99,39.4,24.4,-0.287,-0.292,0.006,42.7,-68003083.0,3.84,3.9,4.24,5.01
9110,2026-09-14,3.03,33.2,35.4,-0.08,-0.085,0.005,45.9,161506465.0,3.04,3.09,3.11,3.5
911608,2026-09-14,2.72,63.7,52.0,-0.043,-0.041,-0.002,48.1,-65886320.0,2.71,2.68,2.77,2.82
911622,2026-09-14,3.56,32.1,32.7,-0.076,-0.068,-0.008,42.5,57905138.0,3.61,3.64,3.69,3.86
911868,2026-09-14,1.15,16.7,21.2,-0.031,-0.026,-0.005,34.2,-173721221.0,1.16,1.18,1.21,1.27
912000,2026-09-14,2.47,14.7,22.1,-0.04,-0.014,-0.025,43.0,116021124.0,2.48,2.58,2.6,2.64
9136,2026-09-14,9.39,10.4,14.5,-0.012,0.555,-0.567,41.2,572320843.0,10.55,10.97,12.35,9.25
9802,2026-09-14,64.0,21.9,25.5,-4.254,-4.43,0.177,32.7,514443228.0,66.96,67.93,70.4,84.65
9902,2026-09-14,13.3,26.8,32.0,-0.456,-0.512,0.056,37.2,11967874039.0,13.56,13.6,13.73,15.4
9904,2026-09-14,24.05,44.1,48.0,-0.648,-0.76,0.113,39.9,8001392218916.0,24.44,24.43,24.49,26.75
9905,2026-09-14,21.25,79.3,83.8,0.437,0.358,0.079,65.5,577973524.0,21.43,21.15,20.53,19.91
9906,2026-09-14,38.55,31.9,35.5,-1.304,-1.693,0.39,43.6,337878700.0,39.8,39.71,39.45,46.72
9907,2026-09-14,15.0,57.1,53.2,-0.333,-0.387,0.053,42.1,25073767505.0,15.2,15.07,15.17,16.37
9908,2026-09-14,28.95,40.0,54.2,0.118,0.088,0.031,53.3,-8555344980.0,29.04,29.1,28.68,28.77
9910,2026-09-14,67.8,23.8,24.9,-4.618,-5.732,1.114,39.5,1523526593.0,68.62,68.57,69.78,92.1
9911,2026-09-14,81.6,17.3,23.1,-0.113,0.157,-0.269,46.5,448593366337.0,82.1,82.32,82.81,81.74
9912,2026-09-14,13.1,46.3,57.5,0.208,0.173,0.035,55.3,-1940833460.0,13.21,12.93,12.75,12.34
9914,2026-09-14,68.7,25.5,43.3,0.484,0.144,0.34,44.0,5985709455.0,77.72,78.38,72.84,81.74
9917,2026-09-14,106.5,76.7,64.4,1.13,0.985,0.145,57.6,67991791293.0,105.99,104.75,104.18,101.34
9918,2026-09-14,43.5,51.5,47.3,0.498,0.491,0.007,56.7,3047162179.0,43.22,42.96,42.44,40.72
9919,2026-09-14,13.95,18.5,18.7,-0.403,-0.502,0.099,42.0,31825722319.0,13.94,13.95,14.01,15.68
9921,2026-09-14,89.7,51.9,65.4,4.129,2.26,1.869,53.5,27527476880.0,96.96,93.01,82.23,87.53
9924,2026-09-14,38.0,10.5,15.4,-1.544,-1.658,0.114,29.1,2058954408.0,38.35,38.8,39.53,44.86
9925,2026-09-14,39.4,39.0,54.3,0.273,0.275,-0.002,53.1,11990670857.0,39.61,39.8,39.2,38.9
9926,2026-09-14,49.5,77.3,78.5,0.485,0.354,0.131,63.2,737506587.0,49.33,49.26,48.27,47.96
9927,2026-09-14,69.6,60.6,58.2,-0.061,-0.253,0.192,50.9,4612241235.0,69.48,69.46,69.04,70.7
9928,2026-09-14,17.6,29.5,41.5,-0.027,0.055,-0.082,43.3,-24037124.0,17.89,18.02,18.09,17.95
9929,2026-09-14,10.95,33.9,36.2,-0.127,-0.091,-0.036,45.2,504348718.0,11.19,11.31,11.42,11.64
9930,2026-09-14,61.4,27.0,31.9,-0.99,-0.798,-0.192,34.2,2642901170.0,62.74,62.86,63.97,65.85
9931,2026-09-14,33.9,60.9,65.5,0.113,0.069,0.044,51.5,418280843.0,33.98,33.93,33.4,33.26
9933,2026-09-14,41.2,80.1,67.9,1.659,1.662,-0.003,58.9,61054614613.0,40.28,38.92,38.92,33.59
9934,2026-09-14,9.85,28.3,46.6,0.181,0.233,-0.052,44.0,1131781062214.0,10.69,10.73,10.37,10.03
9935,2026-09-14,17.85,28.5,50.2,0.142,0.189,-0.047,41.6,-2890595785.0,19.11,19.35,18.65,18.75
9937,2026-09-14,54.8,48.9,57.1,0.013,-0.153,0.166,49.7,1038637750.0,55.04,55.17,54.35,55.88
9938,2026-09-14,37.95,16.9,31.7,-1.449,-1.299,-0.15,31.5,305105441050.0,40.38,41.56,41.57,46.37
9939,2026-09-14,126.0,35.9,51.8,3.588,3.563,0.025,51.0,5372535628.0,130.6,131.25,125.94,121.28
9940,2026-09-14,19.85,32.8,51.3,-0.004,-0.129,0.125,45.9,1090028788.0,20.4,20.43,19.69,21.16
9941,2026-09-14,81.6,77.4,73.6,1.289,0.321,0.968,60.6,7592087730.0,80.63,78.89,75.95,80.13
9942,2026-09-14,113.5,38.0,47.0,1.691,2.056,-0.365,53.8,-662561019.0,114.3,115.01,113.46,107.21
9943,2026-09-14,50.9,19.4,23.3,-1.169,-1.191,0.022,34.2,3881140413.0,51.14,51.6,52.32,56.17
9944,2026-09-14,17.15,24.0,37.1,0.185,0.247,-0.062,49.3,1407442378.0,17.32,17.55,17.32,16.79
9945,2026-09-14,27.85,55.9,65.8,0.655,0.295,0.361,56.1,54244531229.0,28.36,27.78,25.99,27.15
9946,2026-09-14,16.9,39.9,43.4,0.215,0.227,-0.012,49.5,162174161013.0,17.38,17.13,16.97,16.74
9949,2026-09-14,23.95,29.3,23.0,-0.278,-0.095,-0.183,47.8,78385690.0,24.05,23.85,24.3,23.16
9950,2026-09-14,10.25,50.0,43.0,-0.142,-0.122,-0.021,44.4,86583767.0,10.31,10.32,10.56,10.63
9951,2026-09-14,48.8,32.5,46.6,-0.492,-0.501,0.01,40.6,216376328.0,49.96,49.82,49.99,52.34
9955,2026-09-14,23.35,36.9,34.8,-1.708,-1.637,-0.071,34.7,2159092358.0,24.09,23.97,25.8,29.04
9958,2026-09-14,91.1,12.9,19.6,-7.428,-6.649,-0.78,37.9,2085305856.0,92.48,100.06,103.39,128.04
9960,2026-09-14,30.25,35.4,39.0,1.354,1.734,-0.38,57.0,86929765.0,30.57,30.69,30.88,24.74
9962,2026-09-14,9.98,52.3,59.2,-0.103,-0.179,0.076,45.4,497102355.0,10.17,10.05,9.87,10.57
1623,2026-09-14,203.0,23.9,22.2,-4.542,-3.14,-1.402,45.0,6081552.0,203.9,208.65,217.0,220.12
2072,2026-09-14,128.0,13.8,20.5,-18.631,-19.235,0.605,33.0,-25454538.0,136.76,139.7,151.84,206.82
2248,2026-09-14,59.2,37.1,45.5,3.137,3.207,-0.07,56.0,1348211.0,61.96,61.04,57.09,49.37
2646,2026-09-14,20.1,15.9,29.3,-0.401,-0.409,0.008,37.1,184465806.0,20.62,20.88,20.82,22.61
3135,2026-09-14,159.0,60.7,54.7,10.127,14.078,-3.951,52.8,288181284.0,164.74,155.94,172.83,104.73
3717,2026-09-14,21.1,28.4,29.9,0.34,0.731,-0.39,47.3,115732117.0,21.99,22.28,22.86,20.32
4169,2026-09-14,142.5,5.1,14.1,-5.196,2.218,-7.414,41.9,9030192.0,151.0,172.87,175.32,160.88
4178,2026-09-14,16.65,16.8,23.0,-1.858,-1.95,0.092,32.8,-26126873.0,16.95,17.69,18.09,23.35
4441,2026-09-14,172.5,37.4,39.2,-8.667,-10.033,1.367,41.2,11719158.0,175.8,174.42,181.1,214.72
4585,2026-09-14,298.0,42.1,36.5,-11.287,-11.814,0.528,45.3,-9824713.0,297.3,298.45,314.23,362.27
6272,2026-09-14,27.0,44.7,34.0,-2.611,-3.081,0.469,42.2,109084444.0,26.91,25.89,28.87,38.94
6614,2026-09-14,35.45,11.6,16.7,-2.158,-2.378,0.22,29.9,-11996677.0,35.67,36.42,37.4,47.0
6722,2026-09-14,32.15,24.2,24.3,-2.417,-2.643,0.226,32.8,-5266566.0,32.6,32.92,34.62,43.21
6831,2026-09-14,541.0,31.3,32.9,34.011,68.144,-34.133,47.7,130498736.0,581.4,604.2,678.8,394.55
6862,2026-09-14,132.0,29.6,25.7,-11.338,-7.074,-4.264,41.9,-7431798.0,137.1,139.6,164.91,164.68
6885,2026-09-14,27.6,69.4,47.9,-0.149,-1.063,0.913,62.8,147828380.0,24.43,22.61,22.5,26.79
6887,2026-09-14,38.2,57.8,61.8,-1.872,-3.173,1.301,47.2,908698.0,37.78,37.3,35.11,49.29
6909,2026-09-14,41.8,38.4,26.8,-1.616,-0.751,-0.866,45.3,77657748.0,41.57,41.49,46.81,44.36
6918,2026-09-14,73.1,48.9,49.5,-0.918,-1.392,0.474,44.5,4093190.0,75.24,73.65,73.8,79.56
6919,2026-09-14,79.3,17.0,29.3,-9.131,-8.256,-0.876,37.1,1059111935.0,91.66,97.16,98.96,133.49
6923,2026-09-14,75.7,40.0,41.7,-1.976,-2.49,0.514,44.1,7370423.0,76.26,76.57,76.33,87.67
6931,2026-09-14,40.0,41.2,40.1,-2.514,-3.124,0.61,39.0,5177800.0,40.72,39.87,40.3,49.52
6934,2026-09-14,73.1,42.0,49.8,-2.909,-3.332,0.423,45.7,12649410.0,73.38,74.3,73.62,80.47
6936,2026-09-14,31.6,26.6,35.3,-0.362,-0.37,0.008,42.4,-3502531.0,32.29,32.07,32.33,33.43
6944,2026-09-14,694.0,25.9,34.2,25.466,41.45,-15.984,51.1,146766859.0,700.0,725.37,726.7,570.05
6947,2026-09-14,67.7,6.9,13.6,-3.142,-1.4,-1.742,37.7,-336974.0,69.24,72.83,79.06,78.22
6962,2026-09-14,30.75,30.1,27.7,-1.531,-1.403,-0.128,42.3,-95356600.0,31.09,31.11,33.67,37.08
6965,2026-09-14,68.6,17.8,29.4,-2.394,-1.796,-0.598,30.6,-14540967.0,72.5,75.11,75.81,81.4
6994,2026-09-14,28.0,2.7,3.8,-11.552,-11.438,-0.115,21.2,-60435579.0,32.78,35.21,44.6,73.65
7689,2026-09-14,154.5,8.8,14.4,-12.322,-3.972,-8.349,31.7,-1039782.0,166.4,176.2,208.77,195.13
7705,2026-09-14,29.85,20.0,29.4,-1.239,-1.52,0.281,35.6,-14014454.0,30.22,30.39,30.33,35.58
7711,2026-09-14,478.0,67.5,67.2,57.581,40.53,17.051,58.7,44098827.0,517.9,432.1,397.31,323.53
7721,2026-09-14,58.9,28.8,26.5,-1.335,0.168,-1.504,44.4,12958457.0,60.58,61.09,67.49,61.47
7722,2026-09-14,265.5,19.8,25.7,-26.724,-32.23,5.506,37.7,-2837139.0,276.4,280.72,282.42,420.09
7732,2026-09-14,34.15,28.3,35.1,-0.555,-0.397,-0.159,40.9,-553130.0,34.14,34.77,35.26,35.84
7736,2026-09-14,68.4,22.1,26.5,-3.063,-3.377,0.313,31.6,-6331980.0,69.48,69.95,71.22,81.58
7749,2026-09-14,339.0,42.9,35.9,-26.079,-22.439,-3.641,41.8,-288689.0,355.3,350.3,407.3,444.64
7750,2026-09-14,1960.0,41.9,49.6,147.721,209.112,-61.391,49.4,31168629.0,2177.0,2144.5,2222.5,1431.81
7760,2026-09-14,33.0,31.2,35.4,-0.571,-0.653,0.082,45.8,-10077927.0,32.98,33.4,32.88,34.99
7765,2026-09-14,240.0,51.1,36.0,-4.547,-6.53,1.983,55.3,-4266524.0,225.6,225.6,229.2,255.49
7768,2026-09-14,255.5,30.4,29.7,-15.033,-4.101,-10.932,39.9,14008392.0,280.3,275.59,319.4,271.53
7769,2026-09-14,6305.0,57.9,55.2,437.498,602.566,-165.068,56.4,145763879.0,6298.0,6255.27,6592.07,4161.05
7780,2026-09-14,16.1,16.9,21.7,-1.394,-1.575,0.18,46.0,-13797167.0,16.6,16.72,17.15,22.34
7786,2026-09-14,114.0,17.7,28.9,-7.341,-8.485,1.144,36.5,2381884.0,117.5,120.69,120.87,162.8
7788,2026-09-14,282.0,69.9,67.9,31.823,27.52,4.302,58.2,41944011.0,295.9,261.2,244.33,176.3
7791,2026-09-14,55.1,5.8,12.2,-2.543,-2.106,-0.437,23.9,-7330794.0,55.8,58.14,60.13,63.57
7795,2026-09-14,491.0,58.1,55.2,43.332,44.875,-1.543,54.3,33522368.0,526.4,484.65,459.25,333.3
7799,2026-09-14,418.0,52.5,41.1,-12.835,-23.859,11.024,50.3,2635547.0,388.0,382.55,371.2,459.3
7818,2026-09-14,60.2,16.2,20.7,-8.894,-9.679,0.785,32.4,-3086203.0,60.44,61.68,65.56,91.7
7821,2026-09-14,38.7,10.7,12.1,-3.392,-3.443,0.051,36.9,-11071429.0,39.12,39.64,41.59,50.69
7822,2026-09-14,810.0,38.0,34.1,-66.393,-40.809,-25.585,40.8,12787241.0,886.17,862.67,985.76,912.22
8045,2026-09-14,47.85,10.3,11.5,-6.642,-6.179,-0.463,32.7,64681881.0,50.07,52.7,58.24,75.97
2237,2026-09-14,26.8,6.8,12.5,-1.457,-0.058,-1.399,33.4,25257797.0,27.43,30.3,34.35,30.45
4195,2026-09-14,13.45,5.8,8.5,-2.556,-2.429,-0.127,32.4,70674123.0,13.9,14.74,16.45,22.24
4582,2026-09-14,22.35,16.1,27.0,-0.759,-0.144,-0.615,42.1,29877892.0,22.97,24.83,25.47,23.37
4590,2026-09-14,88.3,58.4,59.4,3.007,2.099,0.908,55.2,3134850.0,88.92,87.62,82.25,81.98
6908,2026-09-14,30.85,7.7,9.2,-4.761,-4.967,0.206,31.1,-561900.0,30.25,32.11,34.86,49.92
6921,2026-09-14,61.0,41.2,45.4,-3.706,-3.102,-0.605,32.7,-45565.0,64.24,64.93,69.46,72.63
6924,2026-09-14,142.5,81.8,65.0,10.876,10.524,0.351,64.7,3810834.0,128.3,118.6,124.81,84.23
6955,2026-09-07,99.0,52.8,44.9,-7.757,-8.265,0.507,38.3,1728594.0,101.09,97.93,107.56,125.85
6988,2026-09-14,12.0,26.4,19.8,-0.983,-0.918,-0.064,39.1,-1331849.0,11.84,12.21,13.45,15.19
7610,2026-09-14,1780.0,48.4,47.2,312.675,350.733,-38.058,57.2,127051504.0,1751.0,1762.5,1603.79,647.38
7631,2026-09-14,134.0,46.3,45.8,3.978,4.794,-0.816,49.1,1956612.0,142.1,139.95,137.39,130.64
7730,2026-09-14,168.0,65.0,57.7,8.142,9.716,-1.574,53.6,251173.0,172.33,162.54,170.59,132.07
7740,2026-09-14,124.0,15.0,24.5,-6.282,-5.229,-1.053,40.5,7095412.0,131.7,137.72,140.45,158.33
7823,2026-09-14,81.8,45.1,42.9,-5.163,-6.133,0.969,21.2,-2118235.0,82.64,83.01,86.76,87.38
7827,2026-09-14,152.0,47.8,46.5,6.878,9.56,-2.682,51.3,47253869.0,155.2,153.45,153.88,118.19
0050,2026-09-14,106.9,80.0,75.1,6.909,7.798,-0.888,66.1,15713900675.0,106.82,104.74,103.35,78.03
0051,2026-09-14,143.45,78.1,72.0,7.828,9.106,-1.278,60.8,50449981.0,144.43,141.38,141.0,110.24
0052,2026-09-14,61.9,75.8,70.2,-2.632,-4.787,2.154,46.0,1789201182.0,62.07,60.96,60.57,98.89
0053,2026-09-14,238.95,73.8,71.2,15.22,17.796,-2.576,62.4,22946373.0,241.24,235.81,235.23,174.91
0055,2026-09-14,50.3,95.3,93.0,3.881,3.284,0.597,83.2,413186434.0,47.58,45.51,42.04,34.61
0056,2026-09-14,55.4,90.0,84.9,3.989,3.897,0.092,74.9,3772851751.0,54.47,52.59,50.52,39.94
