symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6811,2026-09-21,256.5,63.1,55.1,11.042,7.937,3.105,63.3,64248102.0,239.2,234.3,225.34,213.85
6821,2026-09-21,41.3,34.9,24.7,-2.421,-0.874,-1.547,42.6,75165527.0,41.17,41.21,50.36,43.92
6823,2026-09-21,59.7,25.2,21.7,-2.937,-1.997,-0.94,42.0,-2297965.0,60.06,61.82,66.64,68.55
6829,2026-09-21,217.5,61.2,59.7,17.627,19.443,-1.815,54.5,390292983.0,230.3,216.4,212.59,154.29
6830,2026-09-21,553.0,70.9,61.1,23.48,21.123,2.357,55.4,183361437.0,557.3,476.3,515.15,360.23
6834,2026-09-21,115.0,67.9,53.4,14.771,15.098,-0.328,65.6,310318885.0,104.34,97.02,94.97,51.99
6835,2026-09-21,31.1,50.7,38.5,-1.754,-1.668,-0.086,34.4,28196361.0,30.88,31.0,33.34,36.53
6838,2026-09-21,23.9,39.9,33.4,-0.926,-1.086,0.16,44.8,34581625.0,23.8,23.57,24.12,27.2
6840,2026-09-21,106.5,86.0,78.3,9.922,5.688,4.234,71.9,13196014.0,98.94,84.54,74.06,66.22
6841,2026-09-21,53.3,24.4,19.1,-2.348,-2.115,-0.232,42.0,114381384.0,53.56,54.11,57.14,62.55
6843,2026-09-21,39.3,50.7,44.9,-1.656,-2.018,0.362,42.5,-260925.0,39.06,39.23,39.49,47.51
6844,2026-09-21,57.0,17.1,20.6,-1.894,-1.953,0.059,30.5,-3107600.0,58.9,59.93,60.8,68.7
6846,2026-09-21,59.2,27.1,21.5,-2.37,-2.211,-0.159,38.7,29476.0,58.18,59.14,61.71,66.87
6854,2026-09-21,92.9,37.8,27.3,-13.438,-12.179,-1.259,36.9,4109964.0,91.82,92.95,113.13,133.4
6855,2026-09-21,113.0,62.8,65.2,1.599,1.493,0.106,50.4,1707569.0,115.8,114.69,113.08,111.32
6856,2026-09-21,42.0,26.6,28.4,-1.779,-1.814,0.034,40.2,-2899378.0,41.92,42.84,43.71,48.31
6859,2026-09-21,121.0,68.8,56.1,-0.311,-1.452,1.141,55.2,5371070.0,116.4,109.78,115.66,113.94
6861,2026-09-21,246.0,58.5,36.1,1.786,12.46,-10.674,52.9,59745801.0,213.3,207.25,278.67,157.11
6863,2026-09-21,98.3,18.9,29.6,-1.786,-1.039,-0.747,45.8,48786389.0,99.6,110.1,104.19,113.86
6865,2026-09-21,27.5,49.5,40.1,-2.75,-3.501,0.751,43.3,1737882.0,26.25,25.85,26.63,38.31
6869,2026-09-21,69.3,55.3,40.5,-6.377,-7.69,1.314,42.8,94117840.0,66.68,65.93,70.15,92.22
6870,2026-09-21,312.0,76.9,70.4,26.995,22.834,4.16,66.6,13767591.0,295.2,276.5,261.42,208.12
6873,2026-09-21,69.4,20.3,17.5,-7.42,-7.926,0.506,38.2,13573194.0,69.2,71.1,76.3,100.16
6874,2026-09-21,69.0,51.1,47.6,-0.2,0.242,-0.442,48.2,-39929842.0,69.62,68.87,70.43,67.3
6875,2026-09-21,35.9,50.6,32.4,-1.97,-2.352,0.381,49.0,49083999.0,33.4,33.32,34.91,42.02
6877,2026-09-21,121.0,48.1,37.7,-1.486,1.105,-2.591,49.4,267005231.0,115.9,117.6,128.82,109.99
6881,2026-09-21,215.5,64.4,48.9,-3.493,-2.796,-0.697,46.5,1992848.0,215.6,210.25,224.08,219.22
6890,2026-09-21,146.0,7.4,11.5,-11.815,-9.064,-2.751,37.9,95730656.0,156.7,162.45,179.78,200.23
6894,2026-09-21,370.5,74.0,60.5,14.681,16.654,-1.973,59.6,10245870.0,358.3,345.25,352.02,278.67
6895,2026-09-21,140.0,55.9,50.7,-8.022,-11.264,3.242,45.1,35090087.0,148.3,134.4,142.45,187.55
6899,2026-09-21,51.0,28.0,21.2,-0.665,-0.181,-0.484,47.2,373681.0,50.2,50.48,53.75,51.23
6901,2026-09-21,15.5,18.3,20.8,-0.167,-0.0,-0.167,47.1,36851458.0,15.36,16.14,16.25,16.82
6902,2026-09-21,155.0,77.6,62.7,9.889,9.538,0.351,69.0,8430219.0,134.3,129.0,130.65,96.92
6903,2026-09-21,305.0,31.5,29.2,-1.268,10.28,-11.548,45.7,47597662.0,308.0,313.55,348.66,262.26
6904,2026-09-21,120.0,58.6,69.0,1.267,1.377,-0.11,50.5,526118.0,121.8,122.35,119.37,118.21
6906,2026-09-21,80.0,65.9,56.6,-0.163,-1.047,0.884,50.4,10852540.0,82.12,76.66,81.22,85.52
6914,2026-09-21,121.0,60.8,64.1,1.598,0.914,0.684,59.6,7565782.0,121.4,118.98,116.16,115.99
6916,2026-09-21,18.1,38.4,36.6,-0.133,0.003,-0.136,45.8,-4122200.0,18.41,18.52,19.06,18.61
6922,2026-09-21,206.5,66.5,62.6,7.899,6.53,1.369,58.5,16919530.0,199.5,194.5,186.96,175.86
6928,2026-09-21,47.2,27.9,28.9,-0.732,-0.575,-0.157,47.1,22746239.0,47.3,48.42,48.49,52.8
6929,2026-09-14,22.05,37.3,42.1,-1.722,-1.89,0.168,39.3,-5291347.0,22.62,22.88,23.16,28.69
6933,2026-09-21,317.5,84.1,79.1,40.946,21.563,19.383,73.7,50042086.0,311.3,241.0,198.28,175.65
6937,2026-09-21,300.5,73.5,62.4,7.808,6.015,1.793,55.4,26557230.0,293.6,279.8,280.37,254.41
6949,2026-09-21,53.8,17.1,37.7,-91.121,33.63,-124.751,35.0,-61377206.0,345.16,668.18,735.09,559.79
6951,2026-09-21,69.3,19.1,34.7,1.065,1.461,-0.396,50.3,6938838.0,70.48,70.99,70.2,66.06
6952,2026-09-21,38.75,70.8,65.5,-0.32,-0.904,0.585,52.9,-6520253.0,38.61,37.8,36.93,41.33
6953,2026-09-21,242.0,70.3,63.7,2.569,1.914,0.654,55.2,10829911.0,237.6,227.8,232.4,217.57
6957,2026-09-21,290.0,78.7,70.1,22.59,14.925,7.665,77.2,-3333497.0,248.1,232.97,207.32,184.3
6958,2026-09-21,17.75,60.6,62.9,0.246,0.176,0.07,56.3,-16058431.0,17.54,17.54,16.89,16.79
6968,2026-09-21,41.55,37.3,40.6,-1.123,-1.546,0.422,42.3,2008327.0,41.65,41.83,41.47,48.29
6969,2026-09-21,32.85,52.6,57.3,0.981,0.48,0.501,52.9,7511254.0,33.65,34.11,30.33,32.92
7402,2026-09-21,101.0,27.3,28.6,-3.421,-2.771,-0.65,45.2,181019036.0,103.9,105.65,105.83,118.22
7556,2026-09-21,259.5,73.4,63.2,12.24,13.488,-1.248,58.7,11631024.0,254.1,240.9,249.13,196.54
7584,2026-09-21,28.65,75.2,56.8,-1.799,-2.647,0.848,48.4,-3624842.0,27.46,26.23,26.62,36.15
8011,2026-09-21,16.5,37.4,26.4,-0.891,-0.934,0.044,43.2,1849017337.0,15.91,16.07,16.77,19.35
8016,2026-09-21,281.5,37.3,37.5,14.846,21.235,-6.389,52.7,191645359116.0,285.9,290.25,295.19,226.71
8021,2026-09-21,466.0,71.2,56.0,32.551,41.734,-9.184,57.5,5775090916.0,443.7,413.75,451.22,273.43
8024,2026-09-21,12.8,18.4,21.6,-0.097,0.151,-0.248,44.6,291554611.0,12.89,13.51,13.79,13.31
8027,2026-09-21,179.5,44.9,36.0,3.44,11.159,-7.719,49.5,909762561.0,178.7,177.55,210.42,141.35
8028,2026-09-21,257.5,28.8,24.1,5.551,14.129,-8.578,51.3,3328258807.0,245.6,253.3,282.1,210.12
8032,2026-09-21,36.1,45.0,36.1,-0.913,-0.481,-0.432,45.6,529982409.0,35.63,35.8,38.97,38.7
8033,2026-09-21,171.0,33.0,34.9,8.627,11.144,-2.517,51.2,2927672598.0,176.3,180.55,170.58,150.46
8034,2026-09-21,20.5,54.8,41.6,-0.767,-0.812,0.045,48.2,745647490.0,19.97,19.43,20.71,22.05
8038,2026-09-21,32.45,25.9,17.2,-3.114,-2.782,-0.331,40.8,251543839.0,31.59,32.0,36.39,43.0
8039,2026-09-21,265.0,61.3,69.0,44.585,40.077,4.508,60.9,2164608526.0,289.5,265.3,208.28,125.8
8040,2026-09-21,83.5,62.7,43.2,2.275,3.607,-1.333,55.4,1018856060.0,78.14,74.53,86.53,64.55
8042,2026-09-21,113.5,44.7,32.2,5.845,11.901,-6.056,50.9,1493310373.0,111.8,110.03,134.03,77.73
8043,2026-09-21,132.5,37.0,33.7,8.93,14.465,-5.535,50.9,1839381041.0,138.3,136.45,150.49,92.01
8044,2026-09-21,24.05,12.6,13.4,-1.023,-0.722,-0.3,41.4,608078028.0,23.81,25.08,26.76,28.36
8046,2026-09-21,1060.0,50.4,54.0,124.089,151.463,-27.374,54.9,9427659363.0,1107.0,1108.5,1042.77,594.45
8047,2026-09-21,45.8,43.4,40.1,-0.572,-0.262,-0.309,49.0,73303980.0,45.06,45.31,46.36,42.88
8048,2026-09-21,49.5,28.7,28.4,-1.31,-0.427,-0.883,42.4,292659669.0,50.0,50.76,54.51,51.15
8049,2026-09-21,24.45,48.1,41.4,-0.094,-0.016,-0.078,46.1,809917399.0,24.47,24.59,25.01,24.63
8050,2026-09-21,59.1,36.5,39.4,3.194,3.312,-0.117,57.7,1468347184.0,57.46,58.54,56.01,48.17
8054,2026-09-21,84.9,30.2,22.0,-7.573,-7.161,-0.412,42.5,2150534229.0,83.28,83.62,94.14,109.13
8059,2026-09-21,20.15,6.2,8.2,-3.19,-2.94,-0.249,29.6,256229913.0,22.09,23.17,26.35,33.68
8064,2026-09-21,138.0,67.8,48.2,9.737,10.596,-0.859,62.0,4053827459.0,120.8,110.26,124.04,75.72
8066,2026-09-21,14.9,46.2,31.0,-0.931,-1.11,0.18,36.0,14224530.0,14.81,14.8,15.18,18.51
8067,2026-09-21,11.85,16.0,20.1,-0.519,-0.418,-0.101,41.4,8079987.0,11.94,12.43,12.82,13.66
8068,2026-09-21,16.05,19.6,22.9,-1.392,-1.24,-0.152,34.8,257644875.0,16.46,17.02,18.2,20.67
8069,2026-09-21,144.5,6.2,11.8,-8.538,-3.62,-4.917,38.8,7932246017.0,149.2,164.8,181.94,185.74
8070,2026-09-21,49.9,60.5,53.0,1.051,1.388,-0.337,52.3,5295365264.0,50.3,49.07,50.46,44.9
8071,2026-09-21,22.1,35.6,33.5,0.743,1.341,-0.599,49.2,832744848.0,22.74,22.94,24.13,19.81
8072,2026-09-21,27.5,51.3,38.0,-0.525,-0.685,0.16,49.7,200054126.0,26.76,26.59,27.15,29.67
8074,2026-09-21,50.9,34.1,30.9,-2.497,-0.519,-1.977,42.5,1024826093.0,52.48,53.1,61.57,51.48
8076,2026-09-21,21.6,20.7,22.3,-0.501,-0.272,-0.229,43.4,2309147849.0,21.89,22.18,23.33,23.34
8077,2026-09-14,43.5,51.7,42.0,0.127,0.348,-0.221,50.7,2067281.0,43.13,42.9,44.0,42.36
8080,2026-09-21,28.85,53.3,48.3,-0.186,-0.374,0.189,50.5,39293411.0,28.78,28.47,28.25,29.35
8081,2026-09-21,250.5,37.7,33.7,3.562,7.425,-3.863,49.4,741238038.0,253.0,254.4,264.31,232.31
8083,2026-09-21,156.5,44.6,47.0,-0.277,0.338,-0.615,45.6,48617007.0,157.7,158.3,159.53,154.73
8084,2026-09-21,40.6,18.8,30.4,-1.478,-1.029,-0.449,39.9,89218132.0,43.46,44.86,45.8,48.13
8085,2026-09-21,14.45,61.1,54.2,-0.199,-0.743,0.544,52.9,879816948.0,14.92,13.2,12.68,15.83
8086,2026-09-21,109.5,31.0,25.9,-5.787,-2.808,-2.979,42.7,4182136367.0,110.97,111.13,129.05,119.65
8087,2026-09-21,24.3,10.2,9.9,-2.341,-1.782,-0.559,36.0,67078713.0,25.02,26.51,29.51,32.32
8088,2026-09-21,43.35,22.4,21.5,-2.213,-0.803,-1.41,42.0,2082311111.0,43.39,44.84,51.47,46.74
8089,2026-09-21,19.95,49.7,31.2,-1.732,-2.174,0.443,46.3,275448042.0,18.31,18.3,19.32,26.12
8091,2026-09-21,215.5,34.5,33.0,8.955,17.46,-8.505,50.7,441154634.0,214.6,220.15,241.0,164.5
8092,2026-09-21,12.7,32.7,29.8,-0.652,-0.527,-0.126,42.0,98602820.0,12.87,13.05,14.21,14.77
8093,2026-09-21,24.5,67.7,73.0,1.291,0.688,0.603,58.2,94828652.0,25.79,24.03,21.51,22.53
8096,2026-09-21,86.5,7.5,14.5,0.682,8.546,-7.864,42.7,5605922561.0,95.67,108.18,121.28,79.44
8097,2026-09-21,49.65,20.3,17.8,-2.387,-2.066,-0.32,36.4,87113304.0,49.05,50.1,53.74,58.27
8099,2026-09-21,59.9,72.1,61.9,-0.948,-1.659,0.711,50.5,456738099.0,59.67,57.79,58.11,64.13
8101,2026-09-21,11.25,42.2,42.4,-0.759,-0.658,-0.101,36.9,2933375722.0,11.92,12.28,13.06,14.78
8103,2026-09-21,128.5,83.8,69.3,7.873,3.578,4.295,64.8,839586976.0,120.4,100.53,98.14,86.82
8104,2026-09-21,31.2,36.5,26.5,-1.514,-1.03,-0.484,45.0,650351064.0,30.83,31.02,34.76,35.19
8105,2026-09-21,15.1,26.7,23.3,-0.057,0.516,-0.573,46.8,3832402634.0,15.24,15.58,17.62,14.33
8107,2026-09-21,12.2,61.0,55.0,-0.325,-0.431,0.107,45.6,435670428.0,12.29,12.12,12.18,13.68
8109,2026-09-21,133.5,53.6,43.1,5.833,6.554,-0.721,57.3,268339817.0,131.0,129.5,128.0,108.5
8110,2026-09-21,52.1,73.9,55.9,-0.536,-0.496,-0.04,54.8,7165178818.0,46.24,44.65,48.65,42.8
8111,2026-09-21,80.6,78.7,68.7,3.187,0.472,2.716,64.9,2822878991.0,72.54,65.95,61.48,61.65
8112,2026-09-21,83.1,43.3,50.6,2.578,4.011,-1.432,49.2,12047250801.0,86.44,88.13,87.42,71.84
8114,2026-09-21,177.5,11.8,20.8,-1.544,2.076,-3.62,44.9,299345316.0,184.7,197.7,201.46,193.81
8121,2026-09-21,27.7,15.3,13.0,-1.293,0.123,-1.416,43.5,1273554364.0,27.7,28.32,35.51,29.5
8131,2026-09-21,61.7,43.6,38.0,0.194,1.475,-1.281,48.7,2413132284.0,61.48,61.85,65.97,54.4
8147,2026-09-21,135.5,62.2,47.0,-1.473,-0.367,-1.106,50.9,194967208.0,131.7,126.35,140.39,124.97
8150,2026-09-21,103.0,65.0,51.0,6.496,7.914,-1.418,58.7,46159417866.0,92.86,89.26,94.25,62.43
8155,2026-09-21,327.5,61.8,56.8,11.756,18.817,-7.061,51.6,779799361.0,339.3,320.95,345.35,248.82
8162,2026-09-21,60.4,56.1,46.1,2.875,4.318,-1.443,52.6,9331036.0,61.36,58.61,64.36,47.1
8163,2026-09-21,30.4,32.3,26.4,-0.755,-0.075,-0.68,43.9,-561480896.0,30.64,30.98,34.81,32.86
8171,2026-09-21,20.3,51.6,39.8,-1.371,-1.559,0.188,41.8,453760814.0,19.99,19.84,21.0,25.04
8176,2026-09-21,9.87,33.3,27.2,-0.232,-0.241,0.008,43.8,231077527.0,9.84,9.89,10.05,10.59
8182,2026-09-21,39.55,39.7,32.7,0.945,2.199,-1.254,50.3,815888154.0,39.16,39.07,43.38,32.8
8183,2026-09-21,28.9,32.6,28.3,-1.017,-0.794,-0.224,44.9,1656313381.0,28.61,29.07,30.28,31.26
8201,2026-09-21,12.0,50.8,41.1,-0.437,-0.438,0.001,42.5,995395.0,11.94,11.91,12.51,13.67
8210,2026-09-21,900.0,8.4,11.3,-36.064,8.716,-44.78,40.4,1598723887.0,935.6,987.7,1146.2,946.59
8213,2026-09-21,33.2,72.5,60.1,-0.386,-0.362,-0.024,49.5,839545946.0,32.91,32.22,33.67,33.56
8215,2026-09-21,30.05,72.3,53.4,0.635,0.541,0.094,61.4,2760265160.0,26.84,25.41,26.86,23.64
8222,2026-09-21,35.75,22.3,29.1,-0.641,-0.538,-0.103,45.9,2367868302.0,36.38,37.51,37.21,40.89
8227,2026-09-21,287.5,78.5,56.7,19.953,7.885,12.068,73.7,356425226.0,225.0,186.5,189.75,164.46
8234,2026-09-21,62.5,42.6,47.0,-1.284,-1.191,-0.093,44.4,1446055727.0,64.79,65.26,66.34,73.27
8240,2026-09-21,51.1,65.6,52.7,-0.127,-0.162,0.035,53.9,496628179.0,49.78,45.6,50.32,44.43
8249,2026-09-21,39.35,23.2,19.9,-2.896,-2.433,-0.462,38.0,9476824856.0,39.72,40.61,44.69,49.79
8255,2026-09-21,137.5,28.1,25.3,-0.561,3.131,-3.692,46.7,711829616.0,140.8,141.75,155.99,136.27
8261,2026-09-21,173.5,19.0,18.6,10.312,19.22,-8.908,50.1,2779315631.0,176.1,179.55,197.38,129.25
8271,2026-09-21,204.0,40.1,53.7,13.655,18.756,-5.101,52.5,1835653122.0,213.0,220.15,213.78,146.42
8277,2026-09-21,16.85,22.0,25.4,-0.799,-0.708,-0.091,39.4,187345741.0,18.33,18.55,19.53,22.4
8279,2026-09-21,78.6,9.0,11.2,-6.496,-6.297,-0.2,19.9,35026742.0,79.18,83.29,87.0,105.29
8284,2026-09-21,68.8,81.9,77.7,2.28,1.618,0.662,74.8,32203232.0,67.86,65.94,63.21,60.64
8289,2026-09-21,44.25,44.1,35.0,0.295,2.411,-2.116,48.1,870496979.0,44.07,43.92,53.37,35.5
8291,2026-09-21,29.45,19.9,26.5,-0.347,2.1,-2.446,46.3,4934842.0,31.36,34.77,45.96,26.99
8299,2026-09-21,2150.0,69.5,59.5,72.71,100.925,-28.214,54.5,1704227131.0,2089.0,2008.5,2175.75,1577.4
8341,2026-09-21,74.8,28.2,38.6,0.385,0.544,-0.159,49.3,173399793.0,75.28,75.83,75.3,74.41
8342,2026-09-21,83.5,30.7,41.4,0.45,1.35,-0.9,45.0,11844356.0,85.5,87.01,87.19,82.53
8349,2026-09-21,38.0,25.8,34.5,-0.863,-0.765,-0.098,37.5,220639289.0,38.49,39.06,39.45,41.62
8354,2026-09-21,16.85,61.6,59.6,0.372,0.331,0.041,53.2,140898434.0,17.24,16.78,16.64,15.71
8358,2026-09-21,491.5,68.5,57.9,33.811,39.262,-5.45,54.7,6577414906.0,503.8,440.05,492.92,329.9
8367,2026-09-21,40.65,49.5,46.2,-0.255,-0.306,0.051,47.3,208716843.0,40.66,40.57,40.6,41.4
8374,2026-09-21,77.4,45.2,44.0,-2.18,-1.445,-0.735,45.1,1187214354.0,79.36,79.24,86.4,86.79
8383,2026-09-21,67.0,19.5,27.3,4.416,5.742,-1.326,54.3,1144360675.0,66.28,70.07,66.11,50.35
8390,2026-09-21,91.8,38.7,40.3,0.193,1.954,-1.761,46.2,653959067.0,94.32,95.12,101.69,86.48
8401,2026-09-21,22.8,57.1,54.2,-0.631,-0.755,0.124,35.5,145838079.0,22.75,22.8,22.91,25.39
8403,2026-09-21,18.9,67.4,60.8,-0.634,-0.82,0.186,37.5,537302645.0,18.97,18.79,18.85,21.67
8404,2026-09-21,13.85,13.4,20.8,-1.226,-1.164,-0.062,28.5,963118308.0,14.75,15.47,15.87,19.91
8409,2026-09-21,18.0,19.2,20.6,-0.661,-0.677,0.016,31.5,61217499.0,18.05,18.23,18.72,20.67
8410,2026-09-21,29.0,42.1,45.3,-1.403,-1.462,0.059,31.9,110605128.0,29.83,29.96,30.93,34.65
8411,2026-09-21,12.5,45.9,64.0,0.151,0.148,0.003,49.1,152588808.0,12.81,12.9,12.5,12.41
8415,2026-09-21,35.0,27.5,46.0,0.763,0.983,-0.22,49.9,659973291.0,35.84,36.78,35.39,33.49
8416,2026-09-21,170.5,58.2,47.6,0.899,0.894,0.005,54.9,44916138.0,169.6,168.95,169.61,166.73
8421,2026-09-21,13.05,18.6,20.9,-0.101,0.064,-0.166,44.4,146201930.0,13.0,13.76,13.64,13.39
8422,2026-09-21,26.0,54.4,48.4,-0.235,-0.179,-0.056,47.0,2057374309.0,26.36,26.21,26.42,25.82
8423,2026-09-21,18.0,54.2,46.1,0.07,-0.043,0.112,62.8,1078839.0,17.63,17.37,17.22,17.37
8424,2026-09-21,69.0,52.3,53.4,0.086,0.074,0.012,52.0,17323994.0,68.94,68.88,68.74,68.7
8426,2026-09-21,20.6,46.0,53.2,-0.862,-1.105,0.243,36.3,76563396.0,20.72,20.9,20.61,24.54
8429,2026-09-21,5.91,10.9,11.1,-0.285,-0.305,0.02,32.4,281427380.0,5.96,6.01,6.18,7.08
8431,2026-09-21,64.4,66.2,54.7,0.552,-1.231,1.783,56.7,353512941.0,60.94,54.21,53.78,55.07
8432,2026-09-21,50.5,61.5,58.6,0.095,0.061,0.034,50.7,62124392.0,50.56,50.52,50.23,50.36
8433,2026-09-21,53.2,40.7,45.1,0.13,0.233,-0.103,47.5,127210305.0,53.96,54.19,53.59,52.31
8435,2026-09-21,53.1,53.1,54.9,0.005,0.002,0.002,49.0,42452577.0,53.26,53.28,53.2,52.9
8436,2026-09-21,104.0,21.4,35.0,-2.276,-1.551,-0.726,39.1,731970321.0,109.2,111.02,111.62,114.84
8437,2026-09-21,9.12,25.8,21.8,-1.234,-1.398,0.164,26.1,31268356.0,9.17,9.2,9.95,14.05
8438,2026-09-21,69.0,51.3,37.6,-0.27,2.007,-2.277,48.3,123267455.0,69.14,66.69,77.36,57.19
8440,2026-09-21,20.0,57.2,49.0,-0.978,-1.084,0.106,40.6,999329471.0,20.13,19.94,20.98,23.76
8442,2026-09-21,46.2,81.1,73.7,-1.742,-3.234,1.492,49.7,36564649.0,45.8,44.04,41.64,55.74
8443,2026-09-21,11.25,46.1,50.3,-0.102,-0.082,-0.019,42.7,6488902891.0,11.2,11.32,11.35,11.58
8444,2026-09-14,4.59,26.2,28.5,-1.059,-1.208,0.149,37.9,3834626.0,4.88,5.1,5.54,9.31
8446,2026-09-21,84.6,25.3,27.6,-0.701,-0.667,-0.034,42.9,100723362.0,85.28,85.38,85.89,87.88
8450,2026-09-21,14.15,18.9,26.1,-0.65,-0.612,-0.038,29.2,102555036.0,14.39,14.67,15.13,16.65
8454,2026-09-21,246.5,23.6,23.0,6.217,10.997,-4.779,50.2,37661960.0,246.3,251.2,264.58,228.66
8455,2026-09-21,22.7,12.8,14.6,-0.811,-0.055,-0.756,44.8,15879417.0,22.88,24.07,28.03,24.49
8462,2026-09-21,161.5,41.0,55.8,6.947,6.763,0.183,57.4,-168001514.0,163.9,166.35,153.52,146.91
8463,2026-09-21,21.25,59.0,58.0,-0.45,-0.579,0.13,41.5,300334885.0,21.36,21.29,21.25,23.39
8464,2026-09-21,370.0,34.9,45.9,3.063,1.373,1.69,52.5,149612114.0,370.2,373.15,357.7,374.23
8466,2026-09-21,15.75,29.6,25.2,-1.044,-1.171,0.128,44.3,-8025176.0,14.89,15.53,15.63,19.81
8467,2026-09-21,91.1,16.3,12.0,-14.346,-14.172,-0.174,32.0,108443284.0,89.64,94.3,105.83,139.94
8472,2026-09-21,77.8,55.7,40.2,0.429,0.471,-0.042,54.4,1519876.0,74.12,71.34,76.12,74.7
8473,2026-09-21,38.7,50.9,47.7,0.899,1.335,-0.436,51.0,46871520.0,39.4,38.98,40.25,35.39
8476,2026-09-21,19.5,19.1,25.7,0.18,0.406,-0.226,48.0,37512604.0,19.67,20.16,20.05,19.25
8477,2026-09-21,14.95,23.0,25.4,0.208,0.464,-0.256,48.1,3948429.0,15.19,15.48,16.17,13.88
8478,2026-09-21,140.0,29.7,26.3,-5.85,-6.478,0.628,37.5,539477893.0,141.3,142.61,145.02,168.51
8481,2026-09-21,41.0,76.5,77.3,0.561,0.402,0.159,61.2,8858354.0,41.03,40.8,39.73,39.5
8482,2026-09-21,48.4,34.9,39.8,0.001,0.005,-0.005,50.2,15403075.0,48.0,48.87,48.1,48.57
8487,2026-09-21,71.5,14.8,17.8,0.644,1.444,-0.8,50.4,5354448.0,71.0,72.14,73.51,68.29
8488,2026-09-21,9.91,25.6,31.0,-0.03,-0.037,0.007,45.8,-144659.0,10.11,10.1,10.08,10.29
8489,2026-09-21,21.5,14.7,22.1,-2.094,-2.531,0.438,33.4,116508229.0,21.91,22.31,22.54,32.08
8499,2026-09-21,255.0,39.8,36.6,-5.986,-3.445,-2.541,45.6,36439729.0,257.2,256.9,274.48,277.52
8905,2026-09-21,35.25,92.8,86.8,0.549,0.015,0.534,59.6,120542507.0,34.86,33.91,31.44,32.41
8917,2026-09-21,54.0,72.4,63.0,0.048,-0.221,0.268,54.4,779447.0,53.24,53.09,52.19,54.48
8923,2026-09-21,18.7,34.1,36.1,-0.072,-0.045,-0.027,49.6,4490742.0,18.55,18.65,18.72,18.91
8924,2026-09-21,49.75,6.9,7.7,-3.276,-2.944,-0.332,29.2,837855961.0,50.31,51.56,54.75,61.0
8928,2026-09-21,22.85,54.3,64.8,0.153,-0.085,0.238,50.7,200841479.0,23.58,23.01,22.07,23.49
8933,2026-09-21,4.44,48.2,48.3,-0.374,-0.43,0.056,39.2,757310315.0,4.56,4.52,4.61,5.8
8935,2026-09-21,17.6,34.2,25.5,-0.648,-0.399,-0.25,43.3,196106179.0,17.87,17.87,19.68,20.16
8937,2026-09-21,28.85,65.7,59.2,-1.356,-2.106,0.75,48.5,799018095.0,29.07,26.85,27.19,34.34
8940,2026-09-21,15.0,18.9,13.6,-0.937,-0.959,0.022,33.1,202467239.0,15.0,15.28,15.95,18.57
8941,2026-09-21,44.0,80.3,85.0,0.334,-0.009,0.343,59.8,20919514.0,44.03,43.18,42.29,42.81
9110,2026-09-21,2.9,29.9,33.2,-0.09,-0.087,-0.004,42.5,161427460.0,2.99,3.07,3.1,3.45
911868,2026-09-21,1.16,21.7,22.1,-0.03,-0.027,-0.003,37.0,-173193221.0,1.16,1.17,1.21,1.27
9136,2026-09-21,9.72,14.1,15.1,-0.105,0.427,-0.532,42.9,573632338.0,10.31,10.76,12.25,9.32
9904,2026-09-21,24.85,58.1,53.5,-0.532,-0.706,0.174,46.8,8001468286867.0,24.54,24.52,24.54,26.72
9905,2026-09-21,21.2,74.1,80.9,0.422,0.371,0.051,64.0,577286266.0,21.38,21.2,20.58,19.93
9906,2026-09-21,41.6,58.8,47.4,-0.894,-1.498,0.604,50.2,338757990.0,40.87,40.08,39.87,46.43
9907,2026-09-21,14.95,54.0,53.5,-0.327,-0.375,0.048,41.5,25068310459.0,15.13,15.06,15.12,16.33
9908,2026-09-21,29.05,37.0,49.0,0.121,0.095,0.026,55.4,-8554654757.0,29.02,29.1,28.72,28.78
9912,2026-09-21,12.95,40.7,51.9,0.194,0.177,0.017,53.1,-1940760274.0,13.22,12.96,12.76,12.36
9918,2026-09-21,43.1,55.9,49.6,0.463,0.482,-0.019,54.5,3047259087.0,43.13,42.98,42.51,40.79
9928,2026-09-21,17.7,28.9,37.8,-0.049,0.034,-0.083,45.0,-24024965.0,17.74,18.03,18.09,17.97
9941,2026-09-21,80.2,68.5,70.2,1.207,0.475,0.732,57.5,7585837580.0,80.43,79.07,76.35,79.97
9942,2026-09-21,114.5,42.0,46.6,1.697,2.003,-0.306,55.7,-662352994.0,114.7,115.03,113.54,107.41
9944,2026-09-21,17.25,29.5,35.8,0.174,0.235,-0.062,51.2,1407291209.0,17.31,17.5,17.38,16.8
9945,2026-09-21,29.25,65.1,67.1,0.82,0.414,0.406,62.3,54283939159.0,28.55,28.19,26.39,27.18
9946,2026-09-21,17.55,45.5,43.4,0.217,0.223,-0.006,54.3,162173100890.0,17.29,17.2,17.09,16.74
9949,2026-09-21,24.0,37.6,28.0,-0.282,-0.132,-0.15,47.9,78318442.0,24.2,23.9,24.28,23.3
9950,2026-09-21,10.25,53.1,46.7,-0.14,-0.125,-0.015,44.3,86552335.0,10.3,10.34,10.54,10.6
9951,2026-09-21,48.35,31.0,42.4,-0.599,-0.525,-0.074,38.6,216096814.0,49.43,49.7,49.82,52.25
