symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8112,2026-09-01,83.1,64.9,67.7,9.505,7.479,2.026,61.1,15147778685.0,84.73,84.36,77.47
8114,2026-09-01,177.5,30.0,29.3,0.469,6.685,-6.217,47.5,598874831.0,188.33,192.48,183.14
8121,2026-09-01,27.7,31.4,44.6,1.025,0.633,0.392,48.7,2222894608.0,27.88,33.77,30.44
8131,2026-09-01,61.7,50.0,60.4,8.834,7.614,1.221,58.8,4236436919.0,60.53,64.19,60.96
8147,2026-09-01,135.5,43.8,51.3,11.377,11.058,0.32,55.2,224635352.0,126.17,142.34,127.1
8150,2026-09-01,103.0,68.1,71.0,16.183,10.616,5.567,66.4,94412534090.0,88.23,90.78,70.71
8155,2026-09-01,327.5,60.8,67.5,58.507,44.041,14.467,61.5,1418901985.0,321.67,356.24,275.95
8162,2026-09-01,60.4,52.1,55.1,6.537,3.998,2.539,56.3,49452340.0,57.03,61.97,49.1
8163,2026-09-01,30.4,29.2,32.7,-2.376,-2.428,0.052,43.4,1561692363.0,30.7,33.17,31.97
8171,2026-09-01,20.3,14.1,16.2,-4.511,-4.046,-0.465,35.3,1173919042.0,19.95,21.34,23.76
8176,2026-09-01,9.87,8.1,10.5,-0.752,-0.647,-0.105,39.7,103805953.0,9.86,10.02,10.43
8182,2026-09-01,39.55,48.0,53.1,2.99,1.558,1.431,58.6,803384342.0,38.72,41.49,34.2
8183,2026-09-01,28.9,25.5,36.2,-1.923,-1.952,0.029,43.5,2545816885.0,28.95,30.74,32.26
8201,2026-09-01,12.0,19.6,23.8,-0.816,-0.635,-0.181,44.3,648414284.0,11.83,12.47,13.19
8210,2026-09-01,900.0,34.7,53.6,202.808,203.56,-0.752,57.3,2262817655.0,971.33,1111.27,1016.14
8213,2026-09-01,33.2,37.3,45.0,-0.092,-0.137,0.045,49.5,1250874540.0,32.0,34.0,33.68
8215,2026-09-01,30.05,61.7,54.2,-0.244,-1.21,0.966,57.6,1936742383.0,26.12,27.16,23.61
8222,2026-09-01,35.75,26.2,22.0,-1.317,-0.278,-1.039,44.8,1957700826.0,36.9,36.74,38.26
8227,2026-09-01,287.5,59.6,47.0,7.947,-1.644,9.591,63.8,507718964.0,195.0,193.54,167.21
8234,2026-09-01,62.5,30.4,27.9,1.688,4.607,-2.919,47.7,1292197888.0,63.37,66.51,68.62
8240,2026-09-01,51.1,38.8,45.7,4.712,4.176,0.536,57.0,1000103790.0,45.75,52.71,45.7
8249,2026-09-01,39.35,16.1,23.6,0.869,3.147,-2.278,45.1,9879219747.0,40.73,45.07,48.43
8255,2026-09-01,137.5,34.9,43.3,-0.037,-2.611,2.573,48.4,701408169.0,140.33,155.2,140.12
8261,2026-09-01,173.5,44.3,56.1,26.658,17.0,9.658,60.1,2955551120.0,171.83,179.55,136.85
8271,2026-09-01,204.0,71.7,74.0,43.974,32.553,11.421,68.5,1832037796.0,218.17,216.57,164.59
8277,2026-09-01,16.85,20.3,22.0,-2.434,-1.877,-0.557,40.1,134424040.0,18.02,19.28,21.02
8279,2026-09-01,78.6,5.3,13.4,-10.985,-7.321,-3.664,33.2,56032720.0,82.13,86.74,102.06
8284,2026-09-01,68.8,74.5,61.6,2.745,2.289,0.456,75.6,34175249.0,66.1,63.14,60.92
8289,2026-09-01,44.25,50.7,58.4,6.11,3.91,2.2,56.2,689600690.0,43.2,51.25,38.8
8291,2026-09-01,29.45,24.3,29.6,4.453,2.882,1.571,49.8,-1551849.0,34.5,47.84,32.04
8299,2026-09-01,2150.0,59.1,65.6,439.922,367.771,72.15,61.8,2542484709.0,1985.0,2130.43,1842.28
8341,2026-09-01,74.8,25.0,26.5,-4.806,-6.738,1.932,42.6,326269147.0,75.7,74.2,74.64
8342,2026-09-01,83.5,68.0,74.9,5.505,5.861,-0.356,60.6,1845149.0,86.33,86.32,83.41
8349,2026-09-01,38.0,27.8,32.7,-2.059,-1.503,-0.556,40.1,314129636.0,38.93,40.05,40.7
8354,2026-09-01,16.85,43.1,42.6,0.528,0.369,0.159,60.0,277089366.0,16.6,16.38,15.85
8358,2026-09-01,491.5,57.7,66.6,109.603,84.8,24.804,62.4,7486810131.0,443.17,486.45,370.15
8367,2026-09-01,40.65,32.7,38.3,0.336,0.745,-0.409,49.6,247999982.0,40.67,40.9,41.09
8374,2026-09-01,77.4,28.8,31.2,0.424,3.934,-3.51,47.8,1761389633.0,76.43,83.99,82.41
8383,2026-09-01,67.0,53.2,53.0,7.263,4.627,2.636,75.9,1152271360.0,67.17,64.13,52.05
8390,2026-09-01,91.8,46.1,58.1,11.623,11.027,0.596,56.8,490152001.0,93.73,97.32,91.4
8401,2026-09-01,22.8,15.6,24.5,0.508,1.357,-0.849,46.2,231314002.0,22.72,23.12,25.12
8403,2026-09-01,18.9,10.0,10.6,-1.992,-1.57,-0.423,29.5,-183228678.0,18.79,19.1,20.97
8404,2026-09-01,13.85,6.5,12.5,-1.71,-0.94,-0.77,34.1,579178240.0,15.37,15.73,18.99
8409,2026-09-01,18.0,7.9,11.0,-1.168,-0.734,-0.434,36.3,-15643143.0,18.17,18.84,20.19
8410,2026-09-01,29.0,12.4,11.9,-5.931,-4.846,-1.085,32.3,59021338.0,29.52,31.18,33.31
8411,2026-09-01,12.5,69.7,63.7,-0.258,-0.351,0.092,45.8,121986952.0,12.93,12.53,12.43
8415,2026-09-01,35.0,50.4,48.1,1.147,0.863,0.284,59.0,-52820382.0,36.25,34.53,33.49
8416,2026-09-01,170.5,48.7,52.4,8.785,9.858,-1.073,61.3,86140595.0,168.83,169.04,167.53
8421,2026-09-01,13.05,31.4,40.0,-0.013,-0.046,0.033,47.4,349820794.0,14.0,13.65,13.42
8422,2026-09-01,26.0,20.0,30.9,2.651,2.848,-0.197,56.5,4921710155.0,25.85,26.3,27.62
8423,2026-09-01,18.0,36.6,34.1,0.014,0.082,-0.068,54.4,6384782.0,17.35,17.23,17.35
8424,2026-09-01,69.0,57.4,60.0,2.503,2.937,-0.434,66.0,35532439.0,68.73,68.69,68.74
8426,2026-09-01,20.6,15.2,13.3,-4.342,-3.873,-0.469,32.9,156550686.0,20.88,21.01,23.59
8429,2026-09-01,5.91,3.4,5.2,-1.063,-0.952,-0.111,27.4,21309571.0,5.98,6.15,6.81
8431,2026-09-01,64.4,39.6,38.9,0.176,-0.337,0.513,55.2,393903223.0,54.63,56.02,56.94
8432,2026-09-01,50.5,41.3,43.1,0.299,0.486,-0.187,51.4,80880987.0,50.18,49.55,50.76
8433,2026-09-01,53.2,51.7,47.6,-3.092,-3.171,0.079,44.4,138714013.0,53.77,53.48,52.09
8435,2026-09-01,53.1,51.7,47.0,-1.408,-1.026,-0.383,45.1,46920182.0,53.1,52.9,52.17
8436,2026-09-01,104.0,18.8,24.9,-4.386,-4.454,0.068,43.7,1023082876.0,110.53,111.29,115.04
8437,2026-09-01,9.12,4.3,4.1,-8.984,-10.282,1.298,19.6,79823529.0,9.12,10.24,13.07
8438,2026-09-01,69.0,53.2,62.9,11.828,9.678,2.15,58.7,38397398.0,66.13,77.52,63.24
8440,2026-09-01,20.0,13.9,14.4,-2.973,-2.323,-0.65,37.7,928464316.0,19.78,20.9,22.89
8442,2026-09-01,46.2,20.0,14.8,-9.452,-7.075,-2.376,34.5,33960147.0,44.33,42.62,52.65
8443,2026-09-01,11.25,38.1,47.0,-0.064,-0.019,-0.045,45.2,123111720.0,11.37,11.43,11.47
8444,2026-09-01,4.59,6.9,8.6,-7.648,-7.996,0.348,25.3,26012164.0,4.9,5.4,7.91
8446,2026-09-01,84.6,25.2,27.5,-0.672,0.31,-0.982,46.0,152093025.0,84.8,85.53,86.68
8450,2026-09-01,14.15,8.9,12.1,-2.351,-2.227,-0.124,27.5,-56409341.0,14.48,15.09,16.19
8454,2026-09-01,246.5,29.4,26.8,-31.848,-43.933,12.086,45.9,140830478.0,246.33,238.18,218.98
8455,2026-09-01,22.7,22.1,30.5,-0.075,-0.008,-0.067,47.4,14297386.0,23.25,27.93,24.81
8462,2026-09-01,161.5,63.1,57.2,10.373,8.098,2.274,62.0,-287911962.0,166.0,152.49,147.03
8463,2026-09-01,21.25,18.2,25.3,-0.696,-0.36,-0.336,41.6,-156297254.0,21.27,21.28,23.04
8464,2026-09-01,370.0,50.0,40.7,2.299,5.764,-3.465,51.0,217046430.0,375.0,356.58,360.23
8466,2026-09-01,15.75,27.0,22.6,-6.413,-6.254,-0.159,26.9,-13472164.0,15.84,15.93,18.78
8467,2026-09-01,91.1,8.3,14.1,-15.263,-4.099,-11.163,35.6,131758257.0,94.43,110.66,135.51
8472,2026-09-01,77.8,43.0,45.8,9.629,9.437,0.192,59.6,-2485453.0,70.33,73.05,71.97
8473,2026-09-01,38.7,50.0,54.6,2.405,1.766,0.639,55.5,290831135.0,38.52,39.47,36.57
8476,2026-09-01,19.5,43.7,38.2,-4.963,-6.057,1.094,40.9,151344351.0,19.42,19.22,18.91
8477,2026-09-01,14.95,41.3,49.1,-0.113,-0.715,0.602,49.8,17582580.0,15.4,16.02,14.33
8478,2026-09-01,140.0,9.5,15.4,-28.245,-28.226,-0.019,36.9,674288713.0,142.16,146.53,160.32
8481,2026-09-01,41.0,67.2,50.1,-1.004,-1.31,0.306,49.8,5085698.0,40.62,39.53,39.14
8482,2026-09-01,48.4,43.2,40.2,-3.35,-3.148,-0.202,45.0,19996558.0,49.23,48.28,48.17
8487,2026-09-01,71.5,46.6,53.3,5.469,5.682,-0.213,61.3,13091571.0,72.33,71.02,67.95
8488,2026-09-01,9.91,22.7,21.1,-1.215,-1.329,0.114,31.2,3341416.0,10.03,10.05,10.06
8489,2026-09-01,21.5,4.5,10.2,-2.905,-0.987,-1.918,35.3,98120991.0,21.93,22.79,29.84
8499,2026-09-01,255.0,26.2,33.7,32.651,37.694,-5.044,54.5,107646905.0,249.67,269.21,275.34
8905,2026-09-01,35.25,47.4,49.3,1.747,1.924,-0.177,59.1,424570278.0,33.43,32.95,33.31
8917,2026-09-01,54.0,18.1,15.4,-1.721,-1.646,-0.075,45.7,12722071.0,52.8,51.76,53.33
8923,2026-09-01,18.7,55.3,46.1,0.341,0.408,-0.067,51.9,5258718.0,18.92,18.88,18.92
8924,2026-09-01,49.75,12.5,28.4,-4.534,-3.54,-0.994,33.5,952270785.0,51.22,55.66,61.03
8928,2026-09-01,22.85,37.4,27.0,-1.694,-1.637,-0.056,43.6,387019217.0,22.95,21.77,23.09
8933,2026-09-01,4.44,8.3,12.2,-1.239,-1.192,-0.047,31.0,1313841697.0,4.47,4.82,5.64
8935,2026-09-01,17.6,20.4,27.3,0.515,1.112,-0.597,48.0,-7421438.0,17.58,18.84,19.55
8937,2026-09-01,28.85,31.5,31.7,1.957,4.229,-2.272,49.4,1414232549.0,27.6,29.42,33.29
8940,2026-09-01,15.0,6.2,10.4,-1.943,-1.398,-0.545,30.7,159216338.0,15.27,16.06,18.04
8941,2026-09-01,44.0,57.6,39.6,-1.798,-1.366,-0.432,46.3,30762103.0,43.3,42.24,42.48
9110,2026-09-01,2.9,31.5,26.4,-0.817,-0.739,-0.077,30.4,-162701507.0,3.06,3.02,3.08
911868,2026-09-01,1.16,15.6,21.8,-0.042,-0.025,-0.017,41.1,-336195578.0,1.17,1.22,1.25
9136,2026-09-01,9.72,39.8,50.7,1.213,0.908,0.305,54.1,563589965.0,10.64,11.55,9.63
9904,2026-09-01,24.85,15.8,16.3,-1.344,-0.881,-0.463,39.6,7511143704248.0,24.55,24.37,26.39
9905,2026-09-01,21.2,72.9,58.2,0.092,-0.094,0.186,59.8,1242899358.0,21.12,20.58,19.94
9906,2026-09-01,41.6,37.0,24.7,-9.981,-8.243,-1.738,40.2,499566346.0,40.52,39.09,42.11
9907,2026-09-01,14.95,16.6,20.1,0.187,0.512,-0.325,46.6,18743713400.0,15.07,15.25,16.11
9908,2026-09-01,29.05,20.3,24.2,0.144,0.132,0.012,56.8,-2884198126.0,29.07,28.69,28.73
9912,2026-09-01,12.95,59.3,66.4,0.306,0.275,0.032,57.7,2590931750.0,12.88,12.71,12.42
9918,2026-09-01,43.1,26.6,33.1,1.593,1.263,0.33,65.0,1368488105.0,42.78,42.27,41.04
9928,2026-09-01,17.7,29.9,34.4,-0.132,-0.233,0.101,48.3,-65774525.0,17.93,17.98,18.05
9941,2026-09-01,80.2,52.4,34.6,-8.93,-10.02,1.091,43.0,8060509628.0,79.09,75.23,76.9
9942,2026-09-01,114.5,77.0,75.6,3.497,2.578,0.919,60.9,-959020333.0,115.17,113.06,108.6
9944,2026-09-01,17.25,54.7,48.5,-0.397,-0.553,0.156,47.5,4477000221.0,17.4,17.13,16.8
9945,2026-09-01,29.25,58.4,40.6,-2.261,-2.551,0.291,48.7,76109156492.0,28.03,25.79,26.71
9946,2026-09-01,17.55,44.5,36.3,-0.745,-0.782,0.037,49.3,195179976218.0,17.18,16.61,16.44
9949,2026-09-01,24.0,26.7,41.3,1.593,1.668,-0.075,53.1,39831132.0,23.83,24.22,24.74
9950,2026-09-01,10.25,16.8,18.7,-1.071,-1.148,0.077,37.6,113569893.0,10.28,10.45,10.52
9951,2026-09-01,48.35,19.2,25.2,-1.849,-1.769,-0.08,41.3,388017344.0,49.55,49.83,51.28
9955,2026-09-01,23.4,10.8,17.3,-0.875,0.208,-1.083,40.2,-1637767175.0,23.47,25.61,28.57
9958,2026-09-01,91.9,8.0,9.4,-19.234,-12.998,-6.235,37.9,2713126487.0,95.57,99.38,114.51
9960,2026-09-01,32.15,77.7,73.3,2.372,1.317,1.055,68.3,69922357.0,30.96,30.97,26.12
9962,2026-09-01,10.0,23.6,21.6,-1.154,-1.119,-0.036,38.7,300242465.0,10.06,9.88,10.41
1623,2026-09-01,202.5,25.2,32.9,1.855,4.372,-2.517,44.1,-26104388.0,206.17,220.33,221.64
2072,2026-09-01,129.0,8.2,16.7,-28.348,-13.707,-14.642,34.6,8007559.0,139.44,151.07,192.7
2248,2026-09-01,60.5,63.3,61.3,4.57,3.531,1.039,65.7,-677263.0,60.83,56.72,51.53
2646,2026-09-01,20.25,21.5,21.3,-1.269,-0.908,-0.361,31.3,-171716934.0,20.93,20.77,21.87
3135,2026-09-01,161.5,59.8,68.2,36.439,27.141,9.298,62.9,393616600.0,158.58,170.06,126.91
3717,2026-09-01,24.9,55.3,54.1,1.117,0.472,0.646,62.6,142494105.0,23.22,23.11,20.61
4169,2026-09-01,152.0,28.2,45.4,27.982,29.246,-1.263,56.6,21384985.0,156.33,167.39,171.58
4178,2026-09-01,16.8,8.4,15.4,-3.777,-2.935,-0.842,40.8,-58081547.0,17.1,17.9,22.45
4441,2026-09-01,171.5,12.4,18.4,-0.771,10.594,-11.366,44.0,24821965.0,169.15,175.53,204.83
4585,2026-09-01,299.0,14.8,13.6,-35.138,-25.49,-9.648,39.8,-2655770.0,291.67,306.27,326.8
6272,2026-09-01,26.3,12.2,13.5,-1.482,1.75,-3.233,41.0,111298221.0,25.48,28.31,35.48
6614,2026-09-01,35.55,4.5,8.0,-5.733,-4.24,-1.493,26.3,-11033946.0,36.1,37.34,43.11
6722,2026-09-01,32.95,7.5,12.9,-4.002,-2.268,-1.734,42.6,-2635414.0,32.93,34.56,41.09
6831,2026-09-01,513.0,57.7,70.9,138.856,108.13,30.726,59.0,232375868.0,552.0,624.25,446.05
6862,2026-09-01,144.0,30.5,41.2,-6.755,-5.734,-1.022,30.0,19711535.0,136.17,164.87,170.9
6885,2026-09-01,31.5,39.0,23.1,-3.842,-4.364,0.522,51.6,-28134059.0,25.18,23.43,25.7
6887,2026-09-01,38.9,22.1,15.6,-11.73,-9.99,-1.74,18.9,-6473252.0,37.35,35.59,44.41
6909,2026-09-01,42.85,28.7,36.2,1.093,1.24,-0.148,48.1,138049501.0,41.33,48.67,43.98
6918,2026-09-01,75.0,31.9,20.8,1.101,3.428,-2.328,47.2,-2989390.0,74.6,73.85,76.76
6919,2026-09-01,83.1,16.5,22.6,6.716,16.518,-9.802,46.1,690025939.0,93.63,97.53,122.0
6923,2026-09-01,76.8,17.3,20.9,-3.772,-2.763,-1.008,47.7,25578965.0,76.93,76.99,83.97
6931,2026-09-01,39.1,10.7,12.5,-7.439,-5.461,-1.977,34.3,-12645594.0,39.35,40.69,49.23
6934,2026-09-01,73.1,13.8,22.5,0.745,2.906,-2.161,47.5,11992779.0,73.47,73.83,85.9
6936,2026-09-01,32.0,17.2,14.2,-0.428,-0.103,-0.325,45.0,-9166381.0,32.05,32.19,33.02
6944,2026-09-01,712.0,71.9,76.6,131.01,113.901,17.108,81.1,193551404.0,716.67,712.87,609.98
6947,2026-09-01,67.9,22.5,38.8,0.194,1.571,-1.377,36.2,48958031.0,69.13,76.25,77.61
6962,2026-09-01,31.2,26.5,26.7,-4.672,-3.958,-0.714,34.0,-132416857.0,31.23,33.49,35.62
6965,2026-09-01,70.1,26.0,29.6,-11.6,-11.187,-0.413,14.2,-7697996.0,74.4,75.76,77.83
6994,2026-09-01,28.25,4.4,7.1,-16.247,-8.588,-7.659,29.3,-126968585.0,33.42,46.18,67.05
7689,2026-09-01,161.0,24.2,40.5,4.211,6.176,-1.966,47.7,-3383412.0,170.5,204.06,191.78
7705,2026-09-01,29.95,10.8,8.1,-10.056,-10.253,0.198,14.6,-23118340.0,30.15,30.22,33.69
7711,2026-09-01,544.0,69.5,60.9,49.693,21.084,28.609,73.1,52047114.0,457.17,413.17,334.35
7721,2026-09-01,62.8,39.1,39.9,0.674,0.883,-0.209,54.7,-10088479.0,60.77,66.92,60.86
7722,2026-09-01,262.0,10.4,11.1,-96.885,-76.678,-20.208,30.4,-24025726.0,272.33,273.48,365.11
7732,2026-09-01,34.45,26.6,31.5,-1.229,-0.991,-0.238,59.0,1048833.0,34.95,35.57,35.88
7736,2026-09-01,68.4,5.5,8.8,-7.443,-5.186,-2.256,40.8,-17757916.0,69.43,71.83,78.43
7749,2026-09-01,377.5,26.0,23.8,-67.574,-59.083,-8.491,19.1,-7920746.0,353.17,395.64,407.06
7750,2026-09-01,1960.0,61.7,69.3,439.329,339.73,99.599,65.6,11821743.0,2088.33,2206.67,1599.72
7760,2026-09-01,33.0,34.0,31.0,-4.304,-4.3,-0.004,15.1,-10215500.0,33.33,32.81,34.74
7765,2026-09-01,240.0,27.7,22.1,-21.952,-18.421,-3.532,50.2,4883571.0,229.67,227.7,241.83
7768,2026-09-01,299.5,45.6,55.8,48.204,45.723,2.481,63.7,19310291.0,281.0,328.01,294.69
7769,2026-09-01,6000.0,65.3,74.7,1317.954,1009.326,308.628,62.7,170865084.0,6013.33,6244.65,4854.46
7780,2026-09-01,16.25,1.7,4.8,0.342,0.964,-0.622,50.0,-316460460.0,16.52,16.96,18.31
7786,2026-09-01,120.0,15.7,14.9,-13.194,-4.561,-8.633,60.3,12710567.0,121.17,121.31,138.51
7788,2026-09-01,291.0,70.8,65.3,24.627,7.444,17.183,59.9,68341643.0,265.5,234.28,189.67
7791,2026-09-01,56.1,9.6,12.7,-4.794,-3.377,-1.418,3.9,-12905597.0,57.5,59.95,63.94
7795,2026-09-01,484.0,64.7,69.8,83.431,62.156,21.275,61.0,25903407.0,447.5,451.5,379.3
7799,2026-09-01,522.0,37.2,23.2,-73.448,-65.073,-8.375,48.6,-24726317.0,412.67,389.5,448.0
7818,2026-09-01,60.2,7.7,13.2,-19.008,-15.004,-4.004,10.0,-10911568.0,60.94,68.79,85.96
7821,2026-09-01,38.9,8.3,20.5,-2.849,-1.146,-1.703,17.6,-25483023.0,39.32,41.95,49.46
7822,2026-09-01,850.0,30.3,46.2,177.4,192.029,-14.629,56.6,43921839.0,842.95,992.64,997.12
8045,2026-09-01,53.8,12.0,12.6,-8.102,-3.443,-4.66,41.1,26126755.0,53.87,59.57,68.52
2237,2026-09-01,27.1,32.5,53.8,0.829,0.661,0.168,45.4,30094541.0,29.17,33.17,31.68
4195,2026-09-01,13.0,9.2,23.4,-1.095,0.296,-1.391,35.7,64438012.0,14.22,17.34,21.34
4582,2026-09-01,22.4,31.2,43.7,0.047,-0.259,0.306,46.5,47882333.0,24.12,26.32,25.09
4590,2026-09-01,91.7,50.3,34.6,-1.52,-1.895,0.375,58.6,18828487.0,86.9,80.06,81.41
6908,2026-09-01,29.8,5.7,15.1,-9.357,-7.071,-2.286,26.3,-1257433.0,31.3,34.5,45.78
6921,2026-09-01,69.8,28.2,33.2,0.52,1.156,-0.636,74.0,2415168.0,64.53,71.6,71.84
6924,2026-09-01,133.5,57.0,58.0,12.542,5.626,6.915,64.0,3156201.0,114.41,118.26,89.28
6955,2026-09-01,94.5,21.2,29.6,3.157,9.663,-6.506,43.2,2614685.0,98.24,107.56,120.14
6988,2026-09-01,12.05,11.1,17.6,-2.608,-2.213,-0.395,34.7,-2765602.0,11.88,13.08,14.44
7610,2026-09-01,1890.0,68.8,74.2,391.916,216.342,175.574,77.4,179141606.0,1531.67,1369.16,770.43
7631,2026-09-01,141.5,50.5,50.4,9.809,7.746,2.064,53.4,6005946.0,140.17,138.01,130.06
7730,2026-09-01,170.5,59.4,59.9,18.811,11.485,7.326,56.8,-2073733.0,162.16,170.02,137.31
7740,2026-09-01,120.5,16.2,24.2,-2.02,4.789,-6.809,61.8,-26682618.0,130.33,141.83,145.97
7823,2026-09-01,82.1,10.0,14.9,-2.133,-1.22,-0.913,14.1,1579088.0,81.67,84.37,84.76
7827,2026-09-01,162.0,73.7,73.6,20.484,14.187,6.298,51.0,8520639.0,153.0,152.25,129.1
0050,2026-09-01,111.35,92.8,91.2,17.599,13.46,4.139,81.0,31232195188.0,106.82,103.72,86.33
0051,2026-09-01,145.83,88.4,89.6,19.608,14.886,4.722,75.4,66229549.0,141.51,140.21,119.77
0052,2026-09-01,64.55,56.5,34.5,-26.32,-20.07,-6.25,39.3,3621611221.0,62.03,60.6,68.5
0053,2026-09-01,249.3,90.8,90.5,41.048,31.629,9.419,78.3,34563685.0,239.03,235.62,194.17
0055,2026-09-01,50.65,94.8,91.5,5.355,3.562,1.792,87.8,746924969.0,47.1,41.93,36.74
0056,2026-09-01,57.15,94.2,90.8,6.448,4.344,2.103,81.1,8143015059.0,53.74,50.28,42.77
0057,2026-09-01,331.0,93.6,92.3,51.341,39.058,12.283,80.9,52207488.0,317.9,309.04,257.33
0061,2026-09-01,24.13,64.7,76.4,1.54,1.379,0.161,60.7,7194045522.0,24.43,24.75,23.87
1294,2026-09-01,51.5,13.9,26.5,-1.985,-0.495,-1.49,41.9,18072425.0,53.53,58.11,59.78
1295,2026-09-01,45.0,2.9,6.9,-8.442,-2.702,-5.74,37.7,-10504599.0,45.67,48.33,65.07
1780,2026-09-01,25.15,40.2,55.1,2.845,2.643,0.202,60.9,59864496.0,24.47,26.79,24.42
3158,2026-09-01,85.8,19.7,14.4,-2.939,0.517,-3.456,44.2,2980886.0,83.73,84.95,88.37
3467,2026-09-01,77.4,56.9,45.4,1.97,-0.155,2.125,57.4,24243638.0,57.18,61.29,51.32
3485,2026-09-01,196.5,49.5,63.4,47.925,41.9,6.026,58.3,35555115.0,202.0,253.59,194.88
4166,2026-09-01,24.3,30.7,30.2,-0.743,-0.118,-0.626,44.4,43171963.0,24.6,25.01,25.36
4749,2026-09-01,735.0,29.8,45.2,74.704,100.374,-25.67,50.1,288223236.0,742.0,859.68,855.79
4772,2026-09-01,244.5,24.4,32.9,22.495,34.237,-11.742,49.1,293760126.0,239.67,264.86,288.63
5547,2026-09-01,20.0,30.1,31.5,0.974,1.272,-0.298,55.8,-2038149.0,20.02,19.53,20.17
6028,2026-09-01,97.1,32.8,24.7,1.227,4.943,-3.716,53.4,-222483.0,90.63,84.95,93.89
6474,2026-09-01,35.4,44.5,38.3,1.519,1.781,-0.261,55.6,4991077.0,35.54,35.3,35.0
6498,2026-09-01,68.3,17.5,21.9,-0.425,4.104,-4.529,43.2,44523263.0,70.6,81.41,83.2
6597,2026-09-01,68.0,54.8,45.7,-0.178,0.863,-1.04,50.1,3558868.0,68.27,67.39,63.43
6620,2026-09-01,137.5,50.7,36.0,0.906,-3.249,4.155,63.2,9623971.0,106.1,92.6,92.27
6720,2026-09-01,127.0,34.8,45.0,5.476,10.152,-4.676,47.0,34763125.0,131.5,140.17,141.76
6730,2026-09-01,32.0,12.6,18.3,-0.877,0.032,-0.909,41.5,-740742.0,33.15,34.51,36.24
6907,2026-09-01,183.0,66.6,63.2,33.21,19.164,14.045,99.8,219148929.0,177.33,152.63,127.64
6945,2026-09-01,135.0,24.3,33.6,14.652,19.213,-4.561,54.5,29873522.0,106.83,119.25,140.58
6961,2026-09-01,47.55,11.7,18.7,-7.825,-6.946,-0.879,25.4,-4034435.0,50.12,52.22,57.12
6971,2026-09-01,23.8,5.5,6.6,-5.933,-5.489,-0.444,23.5,-3277611.0,24.26,25.37,27.24
6982,2026-09-01,44.2,14.2,21.2,-2.275,-0.228,-2.046,37.3,16647910.0,46.6,50.04,54.37
7703,2026-09-01,200.0,34.6,33.9,10.59,13.509,-2.919,53.9,-20970796.0,180.33,190.37,198.3
7716,2026-09-01,24.0,40.2,31.5,-1.01,-0.806,-0.204,51.2,-1017244.0,24.07,23.94,24.1
7744,2026-09-01,523.0,65.6,65.3,86.244,72.439,13.805,67.9,14585046.0,475.5,478.26,418.31
7751,2026-09-01,1445.0,46.6,57.1,318.663,260.37,58.293,61.3,51258473.0,1430.0,1640.83,1248.0
7770,2026-09-01,40.1,10.0,9.1,-14.199,-12.159,-2.04,14.6,-6820226.0,38.82,40.86,50.12
7772,2026-09-01,171.0,25.8,27.4,8.046,2.921,5.126,39.6,14884333.0,114.53,145.02,111.06
7777,2026-09-01,35.9,62.4,65.2,4.842,3.606,1.236,47.9,264756007.0,37.8,37.08,33.54
7782,2026-09-01,25.8,28.9,21.9,-3.608,-3.276,-0.332,23.9,-4312720.0,25.97,26.16,26.61
7811,2026-09-01,73.0,6.5,10.6,-12.709,-7.743,-4.965,67.2,-3774602.0,72.17,73.61,93.0
7819,2026-09-01,34.35,1.5,2.7,-57.132,-53.643,-3.49,2.5,-22344089.0,34.2,42.86,68.85
7820,2026-09-01,104.0,13.8,20.4,6.547,15.68,-9.134,47.2,-4940440.0,108.67,116.28,144.22
7828,2026-09-01,2040.0,70.1,71.7,396.594,265.933,130.661,79.1,37969888.0,1715.0,1632.11,1191.75
7842,2026-09-01,96.7,15.7,14.0,-28.589,-21.032,-7.557,43.6,-2681710.0,92.07,106.33,131.57
8102,2026-09-01,61.0,51.9,47.8,-1.94,-0.835,-1.105,48.5,2271553.0,66.7,67.43,65.4
9930,2026-09-01,60.7,20.6,31.6,1.991,3.38,-1.389,46.3,13984100212.0,62.3,63.98,65.3
9933,2026-09-01,41.35,73.8,69.3,1.514,0.264,1.25,60.8,-16391029391.0,38.08,38.01,34.45
9934,2026-09-01,9.88,45.4,39.7,-0.788,-0.933,0.145,41.1,1154475056811.0,10.48,10.05,9.94
9935,2026-09-01,18.2,46.0,40.3,-0.665,-0.503,-0.162,44.4,9072067729.0,19.15,18.41,18.53
9939,2026-09-01,126.0,56.6,47.3,0.717,1.257,-0.54,52.5,39140559235.0,128.5,121.89,119.06
6910,2026-09-01,25.35,6.5,9.7,-3.144,-2.033,-1.112,34.9,-1590029.0,24.78,26.6,30.61
