symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8111,2026-09-01,72.8,54.3,48.8,8.387,8.915,-0.528,63.4,4163425424.0,65.9,63.93,64.82
8112,2026-09-01,82.6,64.5,67.6,9.465,7.471,1.994,60.8,15164780380.0,84.57,84.28,77.42
8114,2026-09-01,176.0,29.6,29.2,0.349,6.662,-6.313,47.2,600093965.0,187.83,192.23,183.01
8121,2026-09-01,26.8,30.6,44.3,0.953,0.619,0.335,48.0,2223752705.0,27.58,33.62,30.36
8131,2026-09-01,57.5,46.1,59.1,8.499,7.547,0.953,55.8,4242750678.0,59.13,63.49,60.61
8147,2026-09-01,130.5,42.1,50.8,10.979,10.978,0.001,54.0,218689760.0,124.5,141.51,126.69
8150,2026-09-01,84.4,60.3,68.4,14.699,10.319,4.38,60.9,93821803794.0,82.03,87.68,69.16
8155,2026-09-01,322.5,60.3,67.3,58.108,43.961,14.148,60.9,1419646679.0,320.0,355.41,275.53
8162,2026-09-01,58.8,51.1,54.7,6.41,3.973,2.437,55.4,49896340.0,56.5,61.71,48.97
8163,2026-09-01,29.05,27.2,32.0,-2.484,-2.45,-0.034,42.1,1563524066.0,30.25,32.94,31.85
8171,2026-09-01,19.9,13.1,15.9,-4.543,-4.052,-0.491,34.9,1172191824.0,19.82,21.27,23.73
8176,2026-09-01,9.83,7.3,10.3,-0.755,-0.648,-0.108,39.5,104047245.0,9.85,10.01,10.43
8182,2026-09-01,38.75,47.2,52.9,2.926,1.545,1.38,57.5,804675409.0,38.45,41.36,34.14
8183,2026-09-01,28.0,23.3,35.5,-1.995,-1.966,-0.029,42.4,2549171051.0,28.65,30.59,32.18
8201,2026-09-01,11.6,17.1,23.0,-0.848,-0.641,-0.207,43.2,647633116.0,11.7,12.4,13.15
8210,2026-09-01,874.0,33.5,53.2,200.734,203.145,-2.411,56.1,2266101420.0,962.67,1106.94,1013.97
8213,2026-09-01,32.3,35.2,44.3,-0.164,-0.152,-0.012,48.2,1243271146.0,31.7,33.85,33.61
8215,2026-09-01,24.5,49.3,50.1,-0.687,-1.299,0.612,48.5,1903165833.0,24.27,26.23,23.15
8222,2026-09-01,34.25,22.4,20.8,-1.437,-0.302,-1.134,43.3,1958548929.0,36.4,36.49,38.14
8227,2026-09-01,272.0,59.2,46.9,6.711,-1.891,8.602,62.5,502801034.0,189.83,190.95,165.92
8234,2026-09-01,61.9,29.7,27.6,1.639,4.598,-2.959,47.4,1292847405.0,63.17,66.41,68.57
8240,2026-09-01,49.35,37.5,45.3,4.573,4.149,0.424,55.9,998725754.0,45.17,52.42,45.55
8249,2026-09-01,37.1,13.1,22.6,0.69,3.111,-2.422,43.6,9879840757.0,39.98,44.69,48.24
8255,2026-09-01,136.0,34.4,43.1,-0.157,-2.635,2.478,48.1,701902536.0,139.83,154.95,140.0
8261,2026-09-01,165.0,43.3,55.8,25.979,16.864,9.116,58.3,2966957021.0,169.0,178.14,136.14
8271,2026-09-01,199.5,70.8,73.7,43.616,32.481,11.134,67.2,1838378334.0,216.67,215.82,164.22
8277,2026-09-01,8.05,24.3,23.4,-0.986,-0.797,-0.19,42.3,137350242.0,8.03,8.44,9.13
8279,2026-09-01,79.2,5.7,13.6,-10.938,-7.311,-3.626,33.4,56053797.0,82.33,86.84,102.11
8284,2026-09-01,68.9,74.7,61.7,2.753,2.291,0.463,75.7,34147872.0,66.13,63.15,60.93
8289,2026-09-01,42.3,49.5,58.0,5.954,3.879,2.076,54.9,690720681.0,42.55,50.92,38.64
8291,2026-09-01,29.8,24.4,29.6,4.481,2.888,1.594,49.9,-1495276.0,34.62,47.9,32.07
8299,2026-09-01,1985.0,55.3,64.3,426.759,365.139,61.62,59.2,2556400637.0,1930.0,2102.93,1828.53
8341,2026-09-01,74.2,24.1,26.1,-4.854,-6.748,1.893,42.0,326689214.0,75.5,74.1,74.59
8342,2026-09-01,82.0,64.8,73.8,5.385,5.837,-0.452,57.7,1852199.0,85.83,86.07,83.28
8349,2026-09-01,38.1,28.1,32.8,-2.051,-1.501,-0.55,40.2,314396896.0,38.97,40.07,40.71
8354,2026-09-01,16.85,43.1,42.6,0.528,0.369,0.159,60.0,277261161.0,16.6,16.38,15.85
8358,2026-09-01,510.0,58.8,67.0,111.079,85.095,25.984,63.6,7518893561.0,449.33,489.54,371.69
8367,2026-09-01,40.5,31.7,37.9,0.324,0.743,-0.419,49.1,248043707.0,40.62,40.88,41.07
8374,2026-09-01,76.0,28.0,30.9,0.312,3.911,-3.599,47.4,1761972624.0,75.97,83.76,82.29
8383,2026-09-01,65.5,52.4,52.7,7.143,4.603,2.54,74.3,1121334527.0,66.67,63.88,51.93
8390,2026-09-01,92.3,46.4,58.2,11.663,11.035,0.628,57.1,490463264.0,93.9,97.41,91.44
8401,2026-09-01,22.7,15.1,24.3,0.5,1.355,-0.856,45.7,230367866.0,22.68,23.1,25.11
8403,2026-09-01,18.95,10.3,10.7,-1.988,-1.569,-0.42,29.7,-183120155.0,18.81,19.1,20.97
8404,2026-09-01,13.65,5.6,12.2,-1.726,-0.943,-0.783,33.8,580222996.0,15.3,15.7,18.97
8409,2026-09-01,18.05,8.2,11.1,-1.164,-0.734,-0.431,36.5,-15571131.0,18.18,18.85,20.19
8410,2026-09-01,29.4,13.8,12.3,-5.899,-4.84,-1.06,32.6,59108625.0,29.66,31.25,33.34
8411,2026-09-01,12.75,73.5,65.0,-0.238,-0.347,0.108,48.3,122352536.0,13.02,12.57,12.45
8415,2026-09-01,34.65,48.9,47.6,1.119,0.858,0.261,57.5,-46859737.0,36.13,34.47,33.47
8416,2026-09-01,169.5,47.3,51.9,8.705,9.842,-1.137,60.7,86133792.0,168.5,168.87,167.45
8421,2026-09-01,12.85,30.3,39.6,-0.029,-0.049,0.02,46.5,348811191.0,13.93,13.62,13.4
8422,2026-09-01,25.95,19.9,30.9,2.647,2.847,-0.2,56.4,4946311465.0,25.83,26.29,27.62
8423,2026-09-01,17.9,35.3,33.7,0.006,0.08,-0.074,53.8,6384652.0,17.32,17.21,17.35
8424,2026-09-01,69.0,57.4,60.0,2.503,2.937,-0.434,66.0,35524736.0,68.73,68.69,68.74
8426,2026-09-01,20.65,15.4,13.3,-4.338,-3.872,-0.466,32.9,156601135.0,20.9,21.02,23.59
8429,2026-09-01,5.88,2.8,5.0,-1.065,-0.952,-0.113,27.2,21684915.0,5.97,6.15,6.81
8431,2026-09-01,65.0,40.1,39.0,0.224,-0.327,0.551,55.5,384983404.0,54.83,56.12,56.99
8432,2026-09-01,50.1,39.9,42.6,0.267,0.48,-0.213,50.7,79788039.0,50.05,49.48,50.73
8433,2026-09-01,53.3,51.9,47.7,-3.084,-3.169,0.086,44.5,138766346.0,53.8,53.5,52.09
8435,2026-09-01,52.9,50.9,46.7,-1.424,-1.029,-0.395,44.7,46986493.0,53.03,52.87,52.15
8436,2026-09-01,103.5,18.5,24.8,-4.426,-4.462,0.036,43.5,1026336969.0,110.37,111.21,115.0
8437,2026-09-01,9.0,3.8,3.9,-8.994,-10.284,1.291,19.5,79874036.0,9.08,10.22,13.06
8438,2026-09-01,67.2,52.4,62.6,11.685,9.649,2.035,57.7,38953398.0,65.53,77.22,63.09
8440,2026-09-01,19.8,13.4,14.2,-2.989,-2.326,-0.662,37.4,928607373.0,19.72,20.87,22.87
8442,2026-09-01,45.65,19.4,14.6,-9.496,-7.084,-2.411,33.8,33839147.0,44.14,42.53,52.61
8443,2026-09-01,11.2,36.8,46.6,-0.068,-0.02,-0.048,44.5,123221761.0,11.35,11.42,11.47
8444,2026-09-01,4.6,6.8,8.5,-7.647,-7.996,0.349,25.3,26078215.0,4.91,5.4,7.91
8446,2026-09-01,85.0,26.2,27.9,-0.641,0.316,-0.957,46.5,152161425.0,84.93,85.6,86.71
8450,2026-09-01,14.05,8.2,11.8,-2.359,-2.229,-0.13,27.2,-56399049.0,14.45,15.07,16.18
8454,2026-09-01,242.0,28.9,26.6,-32.207,-44.005,11.799,45.3,142217236.0,244.83,237.43,218.61
8455,2026-09-01,23.95,23.6,31.0,0.024,0.012,0.013,48.5,14359545.0,23.67,28.14,24.91
8462,2026-09-01,160.5,62.5,57.0,10.293,8.082,2.21,61.4,-287725203.0,165.67,152.33,146.95
8463,2026-09-01,21.15,17.7,25.1,-0.704,-0.362,-0.343,41.3,-156057254.0,21.23,21.26,23.03
8464,2026-09-01,382.0,53.4,41.8,3.256,5.955,-2.699,52.7,225413371.0,379.0,358.58,361.23
8466,2026-09-01,13.6,20.7,20.4,-6.584,-6.288,-0.296,23.7,-14155164.0,15.12,15.57,18.6
8467,2026-09-01,84.3,6.2,13.4,-15.805,-4.208,-11.597,34.4,131803257.0,92.17,109.53,134.94
8472,2026-09-01,78.9,43.9,46.1,9.717,9.455,0.262,60.0,-2520942.0,70.7,73.23,72.06
8473,2026-09-01,37.85,48.7,54.2,2.337,1.752,0.585,54.4,293119482.0,38.24,39.33,36.5
8476,2026-09-01,19.5,43.7,38.2,-4.963,-6.057,1.094,40.9,150410351.0,19.42,19.22,18.91
8477,2026-09-01,15.15,41.9,49.3,-0.097,-0.712,0.615,50.4,17626663.0,15.47,16.05,14.35
8478,2026-09-01,141.5,10.4,15.7,-28.126,-28.202,0.077,37.2,675945877.0,142.66,146.78,160.45
8481,2026-09-01,40.8,65.7,49.6,-1.02,-1.313,0.293,48.7,4951324.0,40.55,39.5,39.13
8482,2026-09-01,47.3,39.6,39.0,-3.437,-3.166,-0.272,43.8,19946358.0,48.87,48.09,48.07
8487,2026-09-01,70.0,44.3,52.6,5.349,5.658,-0.309,59.6,12899345.0,71.83,70.77,67.83
8488,2026-09-01,9.86,21.8,20.8,-1.219,-1.33,0.111,30.9,3489416.0,10.01,10.05,10.05
8489,2026-09-01,21.65,4.6,10.3,-2.893,-0.985,-1.908,35.4,98197099.0,21.98,22.82,29.85
8499,2026-09-01,251.0,25.0,33.3,32.332,37.63,-5.299,53.9,107710910.0,248.33,268.55,275.0
8905,2026-09-01,34.75,46.1,48.9,1.707,1.916,-0.209,58.2,424559808.0,33.27,32.87,33.27
8906,2026-09-01,28.9,27.7,26.7,-0.563,0.397,-0.96,48.8,68170416.0,27.57,26.75,29.84
8908,2026-09-01,40.05,24.4,25.9,-0.878,-1.164,0.286,48.4,78897434.0,39.39,39.43,39.56
8916,2026-09-01,40.75,27.3,26.1,-1.205,-0.467,-0.737,38.3,455149348.0,40.53,41.33,43.15
8917,2026-09-01,52.6,15.4,14.5,-1.832,-1.668,-0.164,40.1,12716662.0,52.33,51.52,53.22
8921,2026-09-01,16.5,38.9,44.5,-0.323,-0.025,-0.298,44.4,-798007.0,17.07,17.58,17.48
8923,2026-09-01,18.5,52.6,45.2,0.325,0.405,-0.08,50.4,5269691.0,18.85,18.85,18.9
8924,2026-09-01,49.9,12.2,28.3,-4.522,-3.538,-0.984,33.6,952430769.0,51.27,55.69,61.04
8926,2026-09-01,57.4,48.9,53.0,5.425,3.989,1.436,59.1,-9903698484.0,57.43,59.04,50.89
8927,2026-09-01,18.7,11.2,10.2,-5.325,-4.071,-1.254,33.0,316795107.0,19.06,19.35,21.92
8928,2026-09-01,22.95,37.9,27.2,-1.686,-1.636,-0.05,43.8,387061596.0,22.98,21.78,23.1
8929,2026-09-01,13.0,5.3,7.2,-2.157,-1.759,-0.398,33.4,254770892.0,13.15,13.63,15.17
8930,2026-09-01,28.85,56.4,55.5,0.559,0.87,-0.311,50.5,415208643.0,29.82,29.2,29.05
8931,2026-09-01,43.0,23.3,21.1,-0.817,-0.205,-0.613,48.7,264006730.0,41.92,41.04,42.81
8932,2026-09-01,89.3,54.1,53.2,14.387,14.153,0.234,62.5,2946044572.0,86.36,84.57,79.88
8933,2026-09-01,4.54,8.9,12.4,-1.231,-1.191,-0.04,31.4,1313901931.0,4.5,4.84,5.65
8935,2026-09-01,17.6,20.4,27.3,0.515,1.112,-0.597,48.0,-7170684.0,17.58,18.84,19.55
8936,2026-09-01,51.7,21.5,26.7,1.117,1.871,-0.754,49.7,2901555147.0,51.4,53.62,53.99
8937,2026-09-01,29.0,31.7,31.8,1.969,4.231,-2.262,49.6,1414532163.0,27.65,29.44,33.3
8938,2026-09-01,52.4,12.1,20.1,-3.385,-2.321,-1.064,38.1,591930371.0,52.33,53.65,58.38
8940,2026-09-01,14.7,5.0,10.0,-1.967,-1.403,-0.564,30.0,159310673.0,15.17,16.01,18.01
8941,2026-09-01,44.55,60.8,40.7,-1.754,-1.357,-0.397,47.5,30793644.0,43.48,42.33,42.53
8942,2026-09-01,41.15,51.3,43.8,-2.786,-3.341,0.555,46.8,941719939.0,39.97,40.43,38.09
8996,2026-09-01,1220.0,63.0,70.5,240.267,185.501,54.766,61.8,110655840437.0,1083.33,1190.0,942.75
9103,2026-09-01,4.96,32.9,35.8,-0.484,-0.594,0.11,44.1,5788786125804.0,5.04,5.04,5.11
910322,2026-09-01,23.6,53.0,55.0,1.0,0.971,0.029,53.6,34596281.0,24.42,23.35,23.28
9105,2026-09-01,8.42,41.7,42.9,0.915,0.735,0.18,61.8,188097840500.0,8.39,8.19,6.99
910861,2026-09-01,3.93,11.5,14.9,-0.54,-0.382,-0.158,38.2,-229043767.0,3.85,4.06,4.66
9110,2026-09-01,3.03,34.4,27.4,-0.806,-0.737,-0.069,31.8,-162414115.0,3.1,3.04,3.09
911608,2026-09-01,2.71,30.1,30.4,-0.11,-0.097,-0.014,45.6,-52647029.0,2.68,2.72,2.76
911622,2026-09-01,3.52,13.6,20.5,-0.353,-0.352,-0.001,32.9,-116054141.0,3.59,3.63,3.81
911868,2026-09-01,1.16,15.6,21.8,-0.042,-0.025,-0.017,41.1,-336195578.0,1.17,1.22,1.25
912000,2026-09-01,2.46,27.3,29.9,-0.057,-0.017,-0.04,45.8,97511670.0,2.5,2.53,2.63
9136,2026-09-01,9.59,39.4,50.6,1.203,0.906,0.296,53.7,564407965.0,10.6,11.52,9.62
9802,2026-09-01,63.8,5.3,8.6,-10.096,-7.582,-2.514,33.2,835851556.0,67.3,69.33,79.58
9902,2026-09-01,13.15,9.6,14.8,-0.422,0.057,-0.479,42.3,20246974173.0,13.5,13.77,15.1
9904,2026-09-01,24.25,13.1,15.4,-1.392,-0.891,-0.502,37.9,7511049848807.0,24.35,24.27,26.34
9905,2026-09-01,21.2,72.9,58.2,0.092,-0.094,0.186,59.8,1243386533.0,21.12,20.58,19.94
9906,2026-09-01,36.95,29.5,22.2,-10.352,-8.317,-2.035,37.7,497456254.0,38.97,38.32,41.73
9907,2026-09-01,14.9,16.2,19.9,0.183,0.511,-0.328,46.3,18747875105.0,15.05,15.24,16.1
9908,2026-09-01,29.0,20.0,24.2,0.14,0.131,0.009,56.2,-2886183030.0,29.05,28.68,28.73
9910,2026-09-01,68.4,9.6,13.1,-17.151,-14.508,-2.644,28.8,-805728033.0,68.17,68.09,84.81
9911,2026-09-01,81.3,47.2,49.7,3.125,3.867,-0.741,58.1,-265571752192.0,82.07,82.37,81.36
9912,2026-09-01,13.0,59.9,66.6,0.31,0.275,0.035,58.1,2590812440.0,12.9,12.72,12.43
9914,2026-09-01,68.1,38.7,29.6,-24.023,-25.458,1.435,35.6,-3992820089.0,74.68,69.95,75.13
9917,2026-09-01,106.0,62.6,56.3,1.002,0.763,0.239,56.8,27553120672.0,105.27,103.64,100.91
9918,2026-09-01,42.8,26.1,33.0,1.569,1.258,0.311,64.1,1368415879.0,42.68,42.22,41.02
9919,2026-09-01,13.9,5.4,8.2,-1.541,-1.336,-0.205,36.6,1000826054.0,13.83,13.93,15.24
9921,2026-09-01,91.1,48.3,32.4,-21.492,-25.056,3.564,41.3,44232920682.0,92.04,81.29,84.65
9924,2026-09-01,37.7,3.3,7.4,-3.114,-1.712,-1.401,30.2,748262696.0,38.28,39.29,43.08
9925,2026-09-01,39.45,53.7,57.7,0.881,0.956,-0.075,64.8,18805021177.0,39.68,39.09,38.94
9926,2026-09-01,49.0,30.8,31.0,0.354,0.302,0.053,58.6,1801319777.0,49.05,48.16,47.9
9927,2026-09-01,69.7,52.1,37.5,-0.921,0.118,-1.039,46.4,-26301459901.0,69.8,69.08,69.14
9928,2026-09-01,17.7,29.9,34.4,-0.132,-0.233,0.101,48.3,-65596630.0,17.93,17.98,18.05
9929,2026-09-01,10.95,22.3,22.8,-0.809,-0.703,-0.106,39.8,126407864.0,11.13,11.17,10.99
9930,2026-09-01,61.0,21.0,31.7,2.015,3.385,-1.37,46.9,13984554171.0,62.4,64.03,65.33
9931,2026-09-01,33.9,15.8,20.0,0.465,0.335,0.131,57.5,-1140737746.0,33.82,33.37,33.15
9933,2026-09-01,41.9,75.0,69.7,1.558,0.272,1.285,61.4,-16402709219.0,38.27,38.1,34.49
9934,2026-09-01,9.75,44.1,39.3,-0.798,-0.935,0.137,40.4,1154476557961.0,10.43,10.03,9.93
9935,2026-09-01,17.9,43.8,39.6,-0.689,-0.508,-0.181,43.5,9072804879.0,19.05,18.36,18.51
9937,2026-09-01,54.8,29.8,28.3,-0.733,-0.375,-0.358,45.7,4399292709.0,55.33,54.46,54.81
9938,2026-09-01,37.85,10.4,12.3,-4.546,-3.567,-0.979,34.5,884118752285.0,40.77,40.86,44.67
9939,2026-09-01,125.5,56.2,47.2,0.677,1.249,-0.572,52.2,39142151872.0,128.33,121.8,119.02
9940,2026-09-01,19.85,38.4,27.8,-1.618,-1.444,-0.174,36.7,-2593071935.0,20.15,19.51,20.41
9941,2026-09-01,81.0,54.0,35.1,-8.866,-10.008,1.142,43.6,8090059244.0,79.36,75.36,76.96
9942,2026-09-01,113.5,75.4,75.1,3.417,2.562,0.855,59.4,-958841308.0,114.83,112.9,108.51
9943,2026-09-01,50.5,9.4,11.0,-4.27,-3.408,-0.862,26.2,2448773529.0,51.3,51.96,54.01
9944,2026-09-01,17.15,53.5,48.1,-0.405,-0.555,0.15,46.7,4476162486.0,17.37,17.11,16.79
9945,2026-09-01,27.95,53.5,38.9,-2.364,-2.572,0.208,45.6,76078875000.0,27.6,25.57,26.6
9946,2026-09-01,16.7,39.7,34.7,-0.813,-0.795,-0.017,47.2,195173655932.0,16.9,16.47,16.37
9949,2026-09-01,24.05,26.8,41.3,1.597,1.668,-0.071,53.2,42628361.0,23.85,24.22,24.74
9950,2026-09-01,10.3,17.2,18.8,-1.067,-1.147,0.08,37.8,113181308.0,10.3,10.46,10.52
9951,2026-09-01,48.0,16.5,24.3,-1.877,-1.774,-0.102,40.8,388084312.0,49.43,49.77,51.25
9955,2026-09-01,23.1,10.2,17.1,-0.899,0.203,-1.102,39.8,-1637299662.0,23.37,25.56,28.55
9958,2026-09-01,90.5,7.2,9.1,-19.345,-13.021,-6.325,37.4,2701918458.0,95.1,99.15,114.39
9960,2026-09-01,30.8,74.6,72.3,2.265,1.296,0.969,66.1,69852455.0,30.51,30.75,26.01
9962,2026-09-01,10.0,23.6,21.6,-1.154,-1.119,-0.036,38.7,300333820.0,10.06,9.88,10.41
1623,2026-09-01,204.0,25.5,33.0,1.974,4.396,-2.422,44.4,-25040973.0,206.67,220.58,221.77
2072,2026-09-01,127.5,7.8,16.5,-28.468,-13.731,-14.737,34.4,8855249.0,138.94,150.82,192.58
2248,2026-09-01,59.3,61.8,60.8,4.474,3.512,0.963,63.8,-429263.0,60.43,56.52,51.43
2646,2026-09-01,20.1,20.2,20.9,-1.281,-0.911,-0.37,31.0,-154044177.0,20.88,20.74,21.85
3135,2026-09-01,158.5,59.2,68.0,36.2,27.093,9.106,62.3,395391106.0,157.58,169.56,126.66
3717,2026-09-01,21.0,46.8,51.3,0.806,0.41,0.397,52.8,77123955.0,21.92,22.46,20.29
4169,2026-09-01,143.0,26.2,44.7,27.264,29.102,-1.838,54.3,20073200.0,153.33,165.89,170.83
4178,2026-09-01,16.45,7.7,15.2,-3.805,-2.941,-0.864,40.2,-57671361.0,16.98,17.84,22.43
4441,2026-09-01,171.0,12.3,18.3,-0.811,10.586,-11.398,43.9,24257158.0,168.98,175.45,204.79
4585,2026-09-01,296.0,14.1,13.4,-35.377,-25.537,-9.839,39.6,-3212573.0,290.67,305.77,326.55
6272,2026-09-01,26.4,12.3,13.5,-1.474,1.752,-3.226,41.2,109669960.0,25.52,28.33,35.49
6614,2026-09-01,35.45,4.2,7.9,-5.741,-4.241,-1.5,26.3,-10950946.0,36.07,37.32,43.1
6722,2026-09-01,32.0,6.1,12.5,-4.078,-2.284,-1.795,41.4,-3325456.0,32.62,34.4,41.01
6831,2026-09-01,513.0,57.7,70.9,138.856,108.13,30.726,59.0,235765283.0,552.0,624.25,446.05
6862,2026-09-01,130.0,26.8,40.0,-7.872,-5.957,-1.915,28.6,16635469.0,131.5,162.54,169.73
6885,2026-09-01,26.6,27.8,19.4,-4.233,-4.442,0.209,45.6,-35787142.0,23.55,22.61,25.29
6887,2026-09-01,37.15,20.2,15.0,-11.869,-10.018,-1.851,14.2,-6526272.0,36.77,35.3,44.26
6909,2026-09-01,40.35,26.3,35.3,0.893,1.2,-0.307,46.0,128279210.0,40.5,48.26,43.77
6918,2026-09-01,73.5,28.4,19.7,0.981,3.404,-2.423,45.7,-2949378.0,74.1,73.6,76.63
6919,2026-09-01,79.9,15.5,22.2,6.461,16.467,-10.006,45.4,709593447.0,92.57,97.0,121.73
6923,2026-09-01,76.0,16.6,20.7,-3.836,-2.776,-1.059,47.2,26026041.0,76.67,76.85,83.91
6931,2026-09-01,39.5,11.2,12.7,-7.407,-5.455,-1.952,34.5,-12474594.0,39.48,40.76,49.26
6934,2026-09-01,72.3,13.5,22.4,0.681,2.893,-2.212,47.2,12386779.0,73.2,73.7,85.83
6936,2026-09-01,31.8,15.6,13.7,-0.444,-0.106,-0.338,44.5,-9129380.0,31.98,32.16,33.0
6944,2026-09-01,691.0,69.9,76.0,129.334,113.566,15.768,77.1,194527676.0,709.67,709.37,608.23
6947,2026-09-01,66.6,21.2,38.4,0.09,1.55,-1.46,35.5,49336156.0,68.7,76.03,77.5
6962,2026-09-01,30.55,24.7,26.0,-4.724,-3.969,-0.755,33.4,-128861636.0,31.02,33.38,35.57
6965,2026-09-01,69.0,24.3,29.1,-11.688,-11.205,-0.483,14.0,-7619996.0,74.03,75.57,77.74
6994,2026-09-01,26.1,3.5,6.8,-16.418,-8.622,-7.796,28.8,-124289023.0,32.7,45.83,66.87
7689,2026-09-01,153.5,22.7,40.0,3.612,6.056,-2.444,45.5,-3267232.0,168.0,202.81,191.15
7705,2026-09-01,29.9,10.6,8.0,-10.06,-10.254,0.195,14.6,-22932041.0,30.13,30.21,33.68
7711,2026-09-01,468.0,64.3,59.1,43.63,19.872,23.758,63.8,5949457.0,431.83,400.51,327.44
7721,2026-09-01,57.5,35.3,38.6,0.251,0.798,-0.547,51.1,-11665037.0,59.0,66.04,60.42
7722,2026-09-01,264.0,10.6,11.2,-96.726,-76.646,-20.08,30.5,-23899992.0,273.0,273.81,365.28
7732,2026-09-01,33.8,23.9,30.6,-1.281,-1.001,-0.28,57.8,1054833.0,34.73,35.46,35.83
7736,2026-09-01,69.0,6.4,9.1,-7.395,-5.176,-2.218,41.3,-17649890.0,69.63,71.93,78.48
7749,2026-09-01,352.5,22.6,22.7,-69.568,-59.482,-10.086,17.8,-14034597.0,344.83,391.47,404.97
7750,2026-09-01,1890.0,60.6,68.9,433.745,338.613,95.132,63.9,12290618.0,2065.0,2195.0,1593.89
7760,2026-09-01,32.95,33.9,30.9,-4.308,-4.301,-0.007,15.1,-10640541.0,33.32,32.8,34.73
7765,2026-09-01,235.0,25.4,21.3,-22.351,-18.5,-3.851,48.9,3187868.0,228.0,226.86,241.41
7768,2026-09-01,252.5,40.5,54.1,44.455,44.973,-0.518,57.3,17688133.0,265.33,320.17,290.77
7769,2026-09-01,6135.0,66.1,74.9,1328.723,1011.48,317.243,63.3,164866203.0,6058.33,6267.15,4865.71
7780,2026-09-01,16.05,1.6,4.7,0.326,0.961,-0.635,49.7,-314450270.0,16.46,16.93,18.29
7786,2026-09-01,119.5,15.4,14.8,-13.234,-4.569,-8.665,60.3,12169445.0,121.0,121.22,138.47
7788,2026-09-01,280.5,69.1,64.8,23.789,7.276,16.513,58.5,73052662.0,262.0,232.53,188.79
7791,2026-09-01,55.4,7.9,12.1,-4.85,-3.388,-1.462,3.8,-12822104.0,57.27,59.83,63.89
7795,2026-09-01,466.0,63.3,69.4,81.995,61.869,20.126,59.7,30474036.0,441.5,448.5,377.8
7799,2026-09-01,415.5,24.6,19.0,-81.944,-66.772,-15.172,39.6,-31907765.0,377.17,371.75,439.12
7818,2026-09-01,60.0,7.6,13.2,-19.024,-15.007,-4.017,10.0,-11727588.0,60.87,68.76,85.95
7821,2026-09-01,38.6,8.0,20.4,-2.873,-1.151,-1.722,17.5,-25223854.0,39.22,41.9,49.44
7822,2026-09-01,800.0,28.8,45.7,173.411,191.231,-17.82,54.9,44276197.0,826.29,984.31,992.96
8045,2026-09-01,52.6,11.1,12.4,-8.198,-3.462,-4.736,40.6,24215155.0,53.47,59.37,68.42
2237,2026-09-01,26.8,31.9,53.6,0.805,0.656,0.149,45.0,30347620.0,29.07,33.12,31.65
4195,2026-09-01,13.3,9.4,23.5,-1.071,0.3,-1.372,36.1,64775234.0,14.32,17.39,21.37
4582,2026-09-01,22.15,30.9,43.6,0.027,-0.263,0.29,46.2,48029714.0,24.04,26.28,25.07
4590,2026-09-01,86.8,45.2,32.9,-1.911,-1.973,0.062,56.2,11047286.0,85.27,79.24,81.0
6908,2026-09-01,30.1,5.9,15.2,-9.333,-7.066,-2.267,26.4,-1210433.0,31.4,34.55,45.8
6921,2026-09-01,59.9,21.7,31.0,-0.269,0.998,-1.268,70.4,2103128.0,61.23,69.95,70.85
6924,2026-09-01,128.0,55.6,57.6,12.103,5.539,6.564,63.0,3013193.0,112.57,117.34,88.82
6955,2026-09-01,97.7,23.1,30.2,3.412,9.714,-6.302,44.4,2655708.0,99.3,108.1,120.41
6988,2026-09-01,11.8,10.3,17.3,-2.628,-2.217,-0.411,33.9,-2982602.0,11.8,13.04,14.42
7610,2026-09-01,1655.0,65.7,73.2,373.169,212.593,160.577,75.2,174094476.0,1453.33,1329.99,750.85
7631,2026-09-01,134.0,47.1,49.3,9.211,7.626,1.585,50.6,6286045.0,137.67,136.76,129.44
7730,2026-09-01,169.0,59.0,59.7,18.692,11.461,7.231,56.4,-1637714.0,161.66,169.77,137.19
7740,2026-09-01,123.5,17.9,24.7,-1.78,4.837,-6.617,62.5,-25894376.0,131.33,142.33,146.22
7823,2026-09-01,80.3,9.3,14.7,-2.277,-1.249,-1.028,13.9,1689130.0,81.07,84.07,84.54
7827,2026-09-01,149.5,69.6,72.2,19.487,13.987,5.5,48.1,5162304.0,148.83,150.17,128.06
0050,2026-09-01,106.9,89.7,90.2,17.244,13.389,3.855,79.7,31068628788.0,105.33,102.98,85.96
0051,2026-09-01,142.85,86.8,89.1,19.37,14.838,4.532,73.6,64923647.0,140.52,139.72,119.52
0052,2026-09-01,61.95,53.5,33.5,-26.527,-20.112,-6.416,38.5,3576000066.0,61.17,60.17,68.28
0053,2026-09-01,239.5,87.9,89.5,40.266,31.473,8.793,76.7,31547279.0,235.77,233.99,193.35
0055,2026-09-01,50.3,95.5,91.7,5.327,3.557,1.77,87.6,742770351.0,46.98,41.87,36.72
0056,2026-09-01,55.55,93.5,90.6,6.32,4.319,2.001,80.1,8078426405.0,53.21,50.01,42.64
0057,2026-09-01,319.7,91.1,91.4,50.439,38.878,11.561,79.7,52125218.0,314.13,307.16,256.39
0061,2026-09-01,23.8,61.6,75.4,1.514,1.374,0.14,58.9,7194268677.0,24.32,24.7,23.84
1294,2026-09-01,51.1,13.4,26.4,-2.017,-0.501,-1.515,41.6,18084691.0,53.4,58.05,59.75
