symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8111,2026-09-01,77.5,57.8,50.0,8.762,8.99,-0.228,65.4,4256175526.0,67.47,64.71,65.21
8112,2026-09-01,82.2,64.2,67.5,9.433,7.464,1.969,60.5,15138935686.0,84.43,84.21,77.39
8114,2026-09-01,176.0,29.6,29.2,0.349,6.662,-6.313,47.2,598309343.0,187.83,192.23,183.01
8121,2026-09-01,27.95,31.7,44.6,1.045,0.637,0.408,48.9,2234698255.0,27.97,33.81,30.46
8131,2026-09-01,61.4,49.8,60.3,8.81,7.609,1.201,58.6,4231859918.0,60.43,64.14,60.93
8147,2026-09-01,137.5,44.5,51.5,11.537,11.089,0.448,55.6,225162672.0,126.83,142.68,127.27
8150,2026-09-01,105.5,69.2,71.3,16.382,10.656,5.726,67.0,94546696615.0,89.07,91.2,70.92
8155,2026-09-01,344.5,62.6,68.1,59.863,44.312,15.552,63.7,1417390697.0,327.33,359.08,277.37
8162,2026-09-01,59.8,51.7,54.9,6.489,3.989,2.501,55.9,49282435.0,56.83,61.87,49.05
8163,2026-09-01,30.3,29.1,32.6,-2.384,-2.43,0.046,43.3,1560886544.0,30.67,33.15,31.96
8171,2026-09-01,20.6,14.8,16.4,-4.487,-4.041,-0.446,35.9,1176189985.0,20.05,21.39,23.79
8176,2026-09-01,9.77,7.4,10.3,-0.76,-0.649,-0.112,39.2,103656743.0,9.83,10.0,10.43
8182,2026-09-01,39.7,48.1,53.2,3.002,1.561,1.441,58.9,802795629.0,38.77,41.52,34.21
8183,2026-09-01,28.2,23.8,35.6,-1.979,-1.963,-0.016,42.7,2544926370.0,28.72,30.62,32.2
8201,2026-09-01,12.3,21.5,24.4,-0.792,-0.63,-0.162,45.3,648465625.0,11.93,12.52,13.21
8210,2026-09-01,898.0,34.6,53.6,202.648,203.528,-0.879,57.2,2260554588.0,970.67,1110.94,1015.97
8213,2026-09-01,33.25,37.5,45.0,-0.088,-0.137,0.048,49.6,1251793695.0,32.02,34.01,33.69
8215,2026-09-01,28.35,57.9,53.0,-0.38,-1.237,0.858,55.2,1949842632.0,25.55,26.87,23.47
8222,2026-09-01,35.25,24.9,21.6,-1.357,-0.286,-1.071,44.3,1957457448.0,36.73,36.65,38.22
8227,2026-09-01,305.0,57.9,46.4,9.343,-1.365,10.708,65.1,510387586.0,200.83,196.45,168.67
8234,2026-09-01,61.1,28.6,27.3,1.576,4.585,-3.009,47.0,1291564665.0,62.91,66.27,68.5
8240,2026-09-01,51.9,39.4,45.9,4.776,4.189,0.587,57.4,1001719437.0,46.02,52.84,45.76
8249,2026-09-01,39.25,15.9,23.6,0.861,3.146,-2.284,45.0,9879096000.0,40.7,45.05,48.42
8255,2026-09-01,139.5,35.4,43.4,0.122,-2.579,2.701,48.9,700861504.0,141.0,155.53,140.29
8261,2026-09-01,176.5,44.6,56.3,26.897,17.047,9.849,60.7,2951913447.0,172.83,180.05,137.1
8271,2026-09-01,201.5,71.2,73.8,43.775,32.513,11.262,67.7,1830411378.0,217.33,216.15,164.38
8277,2026-09-01,16.0,18.4,21.4,-2.501,-1.89,-0.611,39.1,133390870.0,17.73,19.14,20.94
8279,2026-09-01,78.1,5.1,13.4,-11.025,-7.329,-3.696,33.0,55965049.0,81.97,86.65,102.02
8284,2026-09-01,69.0,75.0,61.8,2.761,2.292,0.469,75.8,34198809.0,66.17,63.17,60.94
8289,2026-09-01,44.3,50.7,58.4,6.114,3.911,2.203,56.2,689225194.0,43.22,51.26,38.81
8291,2026-09-01,29.45,24.3,29.6,4.453,2.882,1.571,49.8,-1583492.0,34.5,47.84,32.04
8299,2026-09-01,2185.0,59.9,65.8,442.714,368.33,74.384,62.2,2644037250.0,1996.67,2136.26,1845.2
8341,2026-09-01,74.7,24.8,26.4,-4.814,-6.74,1.925,42.5,326071933.0,75.67,74.19,74.63
8342,2026-09-01,83.5,68.0,74.9,5.505,5.861,-0.356,60.6,1839862.0,86.33,86.32,83.41
8349,2026-09-01,37.95,27.6,32.6,-2.063,-1.503,-0.559,40.0,313898498.0,38.92,40.04,40.69
8354,2026-09-01,17.35,46.7,43.8,0.567,0.377,0.191,63.6,279697326.0,16.76,16.47,15.9
8358,2026-09-01,491.5,57.7,66.6,109.603,84.8,24.804,62.4,7477587561.0,443.17,486.45,370.15
8367,2026-09-01,40.5,31.7,37.9,0.324,0.743,-0.419,49.1,247933598.0,40.62,40.87,41.07
8374,2026-09-01,76.5,28.3,31.0,0.352,3.919,-3.567,47.6,1761209760.0,76.13,83.84,82.34
8383,2026-09-01,66.4,52.9,52.9,7.215,4.617,2.597,75.5,1153983028.0,66.97,64.03,52.0
8390,2026-09-01,90.4,45.1,57.8,11.511,11.005,0.507,56.1,489357042.0,93.27,97.09,91.28
8401,2026-09-01,22.55,14.3,24.0,0.488,1.353,-0.865,45.0,230282740.0,22.63,23.08,25.1
8403,2026-09-01,18.95,10.3,10.7,-1.988,-1.569,-0.42,29.7,-183342076.0,18.81,19.1,20.97
8404,2026-09-01,13.55,5.6,12.2,-1.734,-0.945,-0.789,33.6,578684108.0,15.27,15.68,18.96
8409,2026-09-01,18.0,7.9,11.0,-1.168,-0.734,-0.434,36.3,-15724383.0,18.17,18.84,20.19
8410,2026-09-01,28.7,11.4,11.5,-5.955,-4.851,-1.105,32.0,58926607.0,29.42,31.13,33.29
8411,2026-09-01,12.45,68.9,63.4,-0.262,-0.351,0.089,45.3,121858489.0,12.92,12.52,12.42
8415,2026-09-01,34.95,50.2,48.0,1.143,0.862,0.281,58.8,-53606275.0,36.23,34.52,33.49
8416,2026-09-01,168.5,45.8,51.4,8.625,9.826,-1.201,60.0,86052758.0,168.17,168.71,167.36
8421,2026-09-01,12.8,30.0,39.5,-0.033,-0.05,0.017,46.3,348159279.0,13.92,13.61,13.4
8422,2026-09-01,25.7,19.6,30.8,2.627,2.843,-0.216,55.8,4914159405.0,25.75,26.25,27.6
8423,2026-09-01,18.0,36.6,34.1,0.014,0.082,-0.068,54.4,6450384.0,17.35,17.23,17.36
8424,2026-09-01,68.9,56.8,59.8,2.495,2.936,-0.441,65.7,35543142.0,68.7,68.67,68.73
8426,2026-09-01,20.6,15.2,13.3,-4.342,-3.873,-0.469,32.9,156535924.0,20.88,21.01,23.59
8429,2026-09-01,5.88,3.1,5.1,-1.065,-0.952,-0.113,27.2,20996638.0,5.97,6.15,6.81
8431,2026-09-01,64.0,39.2,38.7,0.144,-0.343,0.487,55.0,398338317.0,54.5,55.95,56.9
8432,2026-09-01,50.6,41.6,43.2,0.307,0.488,-0.181,51.6,80905028.0,50.22,49.57,50.77
8433,2026-09-01,53.0,51.2,47.4,-3.108,-3.174,0.066,44.2,138678599.0,53.7,53.45,52.07
8435,2026-09-01,52.9,50.9,46.7,-1.424,-1.029,-0.395,44.7,46899813.0,53.03,52.87,52.15
8436,2026-09-01,106.0,20.1,25.4,-4.227,-4.422,0.196,44.4,1021956799.0,111.2,111.62,115.21
8437,2026-09-01,9.03,3.9,4.0,-8.991,-10.284,1.292,19.5,79794480.0,9.09,10.23,13.06
8438,2026-09-01,74.6,56.0,63.9,12.275,9.768,2.508,61.3,43649758.0,68.0,78.45,63.71
8440,2026-09-01,20.05,14.0,14.4,-2.969,-2.322,-0.646,37.7,928345502.0,19.8,20.91,22.9
8442,2026-09-01,46.2,20.0,14.8,-9.452,-7.075,-2.376,34.5,34014346.0,44.33,42.62,52.65
8443,2026-09-01,11.25,38.1,47.0,-0.064,-0.019,-0.045,45.2,122352285.0,11.37,11.43,11.47
8444,2026-09-01,4.51,6.5,8.5,-7.655,-7.998,0.343,25.2,26007207.0,4.88,5.39,7.91
8446,2026-09-01,84.2,24.2,27.2,-0.704,0.303,-1.008,45.6,151992031.0,84.67,85.47,86.64
8450,2026-09-01,14.2,9.2,12.2,-2.347,-2.226,-0.12,27.6,-56499953.0,14.5,15.1,16.2
8454,2026-09-01,241.0,28.8,26.6,-32.286,-44.021,11.735,45.2,140137365.0,244.5,237.26,218.52
8455,2026-09-01,22.35,21.7,30.4,-0.103,-0.014,-0.089,47.1,14217814.0,23.13,27.87,24.78
8462,2026-09-01,160.0,62.1,56.9,10.253,8.074,2.178,61.1,-288014054.0,165.5,152.24,146.91
8463,2026-09-01,21.15,17.7,25.1,-0.704,-0.362,-0.343,41.3,-156401579.0,21.23,21.26,23.03
8464,2026-09-01,375.0,51.4,41.2,2.698,5.844,-3.146,51.7,228509328.0,376.67,357.42,360.64
8466,2026-09-01,16.0,27.8,22.8,-6.393,-6.25,-0.143,27.6,-13225596.0,15.92,15.97,18.8
8467,2026-09-01,89.0,7.7,13.9,-15.43,-4.133,-11.297,35.3,131741698.0,93.73,110.31,135.33
8472,2026-09-01,78.3,43.4,46.0,9.669,9.445,0.224,59.8,-2472263.0,70.5,73.13,72.01
8473,2026-09-01,38.65,49.8,54.6,2.4,1.767,0.632,55.4,290115436.0,38.55,39.52,36.63
8476,2026-09-01,19.5,43.7,38.2,-4.963,-6.057,1.094,40.9,151857107.0,19.42,19.22,18.91
8477,2026-09-01,14.25,39.2,48.4,-0.169,-0.726,0.557,47.9,17518611.0,15.17,15.9,14.27
8478,2026-09-01,139.5,9.2,15.3,-28.285,-28.234,-0.051,36.8,674142576.0,141.99,146.45,160.28
8481,2026-09-01,41.1,66.4,49.8,-0.996,-1.308,0.312,50.3,5120280.0,40.65,39.55,39.15
8482,2026-09-01,48.0,41.9,39.7,-3.382,-3.154,-0.227,44.6,20015929.0,49.1,48.21,48.13
8487,2026-09-01,71.5,46.6,53.3,5.469,5.682,-0.213,61.3,13123177.0,72.33,71.02,67.95
8488,2026-09-01,9.99,24.1,21.6,-1.209,-1.328,0.119,32.2,6425635.0,10.05,10.07,10.06
8489,2026-09-01,23.4,7.7,11.3,-2.753,-0.957,-1.796,38.3,99473927.0,22.57,23.11,30.0
8499,2026-09-01,252.5,25.4,33.4,32.451,37.654,-5.203,54.2,107600293.0,248.83,268.8,275.13
8905,2026-09-01,34.75,46.1,48.9,1.707,1.916,-0.209,58.2,424594332.0,33.27,32.87,33.27
8906,2026-09-01,29.8,29.4,27.2,-0.491,0.411,-0.902,49.8,68275115.0,27.87,26.9,29.92
8908,2026-09-01,40.5,26.0,26.4,-0.842,-1.157,0.315,49.9,79054918.0,39.54,39.5,39.59
8916,2026-09-01,40.95,28.1,26.4,-1.189,-0.464,-0.724,38.8,454763304.0,40.6,41.37,43.17
8917,2026-09-01,54.5,19.1,15.7,-1.681,-1.638,-0.043,47.4,12737665.0,52.97,51.84,53.38
8921,2026-09-01,17.35,46.3,47.0,-0.255,-0.011,-0.244,47.3,-679727.0,17.35,17.72,17.55
8923,2026-09-01,18.65,54.6,45.9,0.337,0.407,-0.071,51.5,5251690.0,18.9,18.87,18.91
8924,2026-09-01,49.95,12.8,28.5,-4.518,-3.537,-0.981,33.6,952111395.0,51.28,55.69,61.04
8926,2026-09-01,58.7,49.9,53.3,5.529,4.01,1.519,59.9,-9889466407.0,57.87,59.26,50.99
8927,2026-09-01,19.15,12.6,10.6,-5.289,-4.064,-1.225,33.4,316081712.0,19.21,19.43,21.95
8928,2026-09-01,23.4,40.1,28.0,-1.65,-1.629,-0.021,44.9,387006342.0,23.13,21.86,23.14
8929,2026-09-01,12.85,4.4,6.9,-2.169,-1.762,-0.408,33.1,254713500.0,13.1,13.61,15.16
8930,2026-09-01,29.2,58.4,56.2,0.587,0.875,-0.288,51.4,415067212.0,29.93,29.26,29.08
8931,2026-09-01,43.05,23.5,21.1,-0.813,-0.204,-0.609,48.8,264287754.0,41.93,41.05,42.81
8932,2026-09-01,93.7,57.6,54.3,14.738,14.223,0.515,65.2,2937581473.0,87.83,85.31,80.25
8933,2026-09-01,4.35,7.8,12.0,-1.246,-1.194,-0.052,30.5,1313582624.0,4.44,4.8,5.63
8935,2026-09-01,17.25,19.0,26.9,0.487,1.106,-0.619,47.3,-7514427.0,17.47,18.78,19.52
8936,2026-09-01,52.0,22.1,26.9,1.141,1.876,-0.735,49.9,2904975822.0,51.5,53.67,54.02
8937,2026-09-01,27.7,29.6,31.1,1.865,4.21,-2.345,48.1,1414036374.0,27.22,29.22,33.2
8938,2026-09-01,52.9,12.9,20.3,-3.345,-2.313,-1.032,38.9,592387669.0,52.5,53.73,58.42
8940,2026-09-01,14.9,5.8,10.2,-1.951,-1.4,-0.551,30.5,159107431.0,15.23,16.04,18.03
8941,2026-09-01,44.0,57.6,39.6,-1.798,-1.366,-0.432,46.3,30705512.0,43.3,42.24,42.48
8942,2026-09-01,40.7,50.2,43.5,-2.822,-3.348,0.526,46.2,940580235.0,39.82,40.35,38.05
8996,2026-09-01,1655.0,76.0,74.8,274.967,192.441,82.526,67.8,110670102180.0,1228.33,1262.5,979.0
9103,2026-09-01,4.96,32.9,35.8,-0.484,-0.594,0.11,44.1,5788784135501.0,5.04,5.04,5.11
910322,2026-09-01,23.05,50.8,54.3,0.956,0.962,-0.006,52.2,34486982.0,24.23,23.26,23.24
9105,2026-09-01,8.35,41.5,42.8,0.91,0.734,0.176,61.4,188040636015.0,8.37,8.18,6.99
910861,2026-09-01,4.42,18.5,17.2,-0.501,-0.374,-0.127,43.4,-228297802.0,4.02,4.14,4.7
9110,2026-09-01,2.69,26.8,24.9,-0.834,-0.743,-0.091,28.8,-162730150.0,2.99,2.98,3.06
911608,2026-09-01,2.73,30.6,30.6,-0.109,-0.096,-0.012,46.0,-51813620.0,2.69,2.72,2.76
911622,2026-09-01,3.55,15.7,21.2,-0.351,-0.352,0.001,33.4,-116122228.0,3.6,3.64,3.81
911868,2026-09-01,1.15,14.0,21.3,-0.043,-0.026,-0.018,40.6,-339241621.0,1.17,1.22,1.25
912000,2026-09-01,2.51,29.5,30.6,-0.053,-0.016,-0.037,46.8,101431190.0,2.52,2.54,2.63
9136,2026-09-01,9.28,38.5,50.3,1.178,0.901,0.276,52.6,563209917.0,10.49,11.47,9.59
9802,2026-09-01,63.5,5.1,8.5,-10.121,-7.587,-2.534,33.0,833535122.0,67.21,69.28,79.56
9902,2026-09-01,13.45,11.4,15.4,-0.398,0.062,-0.46,43.3,20246545153.0,13.6,13.82,15.12
9904,2026-09-01,24.6,14.6,15.9,-1.364,-0.885,-0.479,38.9,7510986270621.0,24.47,24.33,26.37
9905,2026-09-01,21.2,72.9,58.2,0.092,-0.094,0.186,59.8,1242819897.0,21.12,20.58,19.94
9906,2026-09-01,40.1,34.6,23.9,-10.101,-8.267,-1.834,39.2,496562214.0,40.02,38.84,41.99
9907,2026-09-01,14.9,16.2,19.9,0.183,0.511,-0.328,46.3,18741401146.0,15.05,15.24,16.1
9908,2026-09-01,29.0,20.0,24.2,0.14,0.131,0.009,56.2,-2888322739.0,29.05,28.68,28.73
9910,2026-09-01,68.6,9.7,13.2,-17.135,-14.504,-2.631,29.0,-799823545.0,68.23,68.12,84.82
9911,2026-09-01,81.5,47.9,49.9,3.141,3.87,-0.728,58.6,-265572852443.0,82.13,82.4,81.37
9912,2026-09-01,13.0,59.9,66.6,0.31,0.275,0.035,58.1,2590952688.0,12.9,12.72,12.43
9914,2026-09-01,66.7,37.6,29.3,-24.135,-25.481,1.346,35.2,-4000206570.0,74.22,69.72,75.01
9917,2026-09-01,106.0,62.6,56.3,1.002,0.763,0.239,56.8,27553120672.0,105.27,103.64,100.91
9918,2026-09-01,43.0,26.5,33.1,1.585,1.261,0.323,64.7,1368525365.0,42.75,42.25,41.03
9919,2026-09-01,14.0,5.8,8.3,-1.533,-1.334,-0.198,37.0,1005897741.0,13.87,13.95,15.25
9921,2026-09-01,89.7,47.3,32.1,-21.604,-25.079,3.475,40.8,44222964430.0,91.57,81.06,84.54
9924,2026-09-01,37.8,3.6,7.5,-3.106,-1.711,-1.395,30.3,747735408.0,38.32,39.31,43.08
9925,2026-09-01,39.65,56.2,58.6,0.897,0.959,-0.062,66.1,18806880126.0,39.75,39.12,38.96
9926,2026-09-01,49.3,31.9,31.4,0.378,0.306,0.072,60.2,1801364225.0,49.15,48.21,47.92
9927,2026-09-01,70.2,55.1,38.5,-0.881,0.126,-1.007,47.4,-26299309592.0,69.97,69.17,69.18
9928,2026-09-01,17.65,29.2,34.1,-0.136,-0.234,0.098,48.1,-65797559.0,17.92,17.97,18.04
9929,2026-09-01,11.0,22.7,23.0,-0.805,-0.702,-0.102,40.1,126279393.0,11.15,11.18,11.0
9930,2026-09-01,60.8,21.4,31.9,1.999,3.381,-1.382,46.5,13983852328.0,62.33,64.0,65.31
9931,2026-09-01,33.95,15.9,20.0,0.469,0.336,0.134,57.7,-1140436419.0,33.83,33.38,33.16
9933,2026-09-01,40.9,72.7,69.0,1.477,0.256,1.221,60.3,-16387948248.0,37.94,37.95,34.42
9934,2026-09-01,9.82,44.8,39.5,-0.793,-0.934,0.141,40.8,1154474060193.0,10.46,10.04,9.94
9935,2026-09-01,18.35,47.2,40.7,-0.653,-0.501,-0.152,44.9,9071674763.0,19.2,18.43,18.55
9937,2026-09-01,54.2,27.9,27.6,-0.781,-0.385,-0.397,44.1,4399115185.0,55.13,54.36,54.76
9938,2026-09-01,38.35,11.7,12.8,-4.507,-3.559,-0.948,34.9,884113514352.0,40.94,40.95,44.71
9939,2026-09-01,125.5,56.2,47.2,0.677,1.249,-0.572,52.2,39139612016.0,128.33,121.8,119.02
9940,2026-09-01,20.35,41.8,28.9,-1.578,-1.436,-0.142,39.0,-2585730108.0,20.32,19.59,20.45
9941,2026-09-01,79.7,51.3,34.2,-8.969,-10.028,1.059,42.7,8059230189.0,78.93,75.14,76.86
9942,2026-09-01,114.5,77.0,75.6,3.497,2.578,0.919,60.9,-959071645.0,115.17,113.06,108.6
9943,2026-09-01,50.4,8.9,10.8,-4.278,-3.41,-0.869,26.1,2448454302.0,51.27,51.95,54.0
9944,2026-09-01,17.2,54.1,48.3,-0.401,-0.554,0.153,47.1,4476518788.0,17.38,17.12,16.79
9945,2026-09-01,28.95,57.3,40.2,-2.284,-2.556,0.272,48.0,76115579964.0,27.93,25.74,26.68
9946,2026-09-01,17.25,42.9,35.7,-0.769,-0.787,0.018,48.5,195171532204.0,17.08,16.56,16.42
9949,2026-09-01,23.9,26.5,41.2,1.585,1.666,-0.081,53.0,39755616.0,23.8,24.2,24.73
9950,2026-09-01,10.15,16.1,18.4,-1.079,-1.15,0.071,37.0,113018822.0,10.25,10.43,10.51
9951,2026-09-01,48.2,18.5,25.0,-1.861,-1.771,-0.09,41.1,387967286.0,49.5,49.8,51.27
9955,2026-09-01,23.3,10.6,17.2,-0.883,0.206,-1.089,40.1,-1637977784.0,23.43,25.59,28.56
9958,2026-09-01,91.1,7.5,9.2,-19.298,-13.011,-6.287,37.6,2714846052.0,95.3,99.25,114.44
9960,2026-09-01,35.25,82.5,74.9,2.619,1.367,1.253,72.4,70131936.0,32.0,31.49,26.38
9962,2026-09-01,9.97,23.3,21.5,-1.157,-1.119,-0.038,38.6,300232685.0,10.05,9.88,10.41
1623,2026-09-01,201.0,24.8,32.8,1.735,4.348,-2.613,43.8,-27566929.0,205.67,220.08,221.52
2072,2026-09-01,128.0,8.0,16.6,-28.428,-13.723,-14.705,34.5,7666585.0,139.11,150.9,192.62
2248,2026-09-01,61.7,64.8,61.8,4.666,3.55,1.116,67.7,-727110.0,61.23,56.92,51.63
2646,2026-09-01,20.3,21.9,21.4,-1.265,-0.908,-0.358,31.4,-177046801.0,20.95,20.77,21.87
3135,2026-09-01,160.0,59.5,68.1,36.319,27.117,9.202,62.6,392805045.0,158.08,169.81,126.79
3717,2026-09-01,25.25,56.1,54.4,1.145,0.477,0.668,63.3,152498511.0,23.33,23.17,20.64
4169,2026-09-01,150.0,27.7,45.2,27.823,29.214,-1.391,56.0,19487409.0,155.67,167.05,171.41
4178,2026-09-01,16.6,8.0,15.3,-3.793,-2.938,-0.855,40.5,-58107532.0,17.03,17.87,22.44
4441,2026-09-01,170.0,11.9,18.2,-0.891,10.57,-11.462,43.6,23929257.0,168.65,175.28,204.71
4585,2026-09-01,297.5,14.4,13.5,-35.257,-25.514,-9.744,39.7,-2371028.0,291.17,306.02,326.68
6272,2026-09-01,25.8,11.4,13.2,-1.522,1.742,-3.265,40.6,90388547.0,25.32,28.23,35.44
6614,2026-09-01,35.8,5.1,8.2,-5.713,-4.236,-1.477,26.5,-11068718.0,36.18,37.38,43.13
6722,2026-09-01,32.7,7.1,12.8,-4.022,-2.272,-1.75,42.2,-3033435.0,32.85,34.52,41.07
6831,2026-09-01,512.0,57.7,70.8,138.777,108.114,30.662,59.0,231332680.0,551.67,624.08,445.96
6862,2026-09-01,138.5,29.0,40.8,-7.194,-5.821,-1.373,29.2,15640957.0,134.33,163.95,170.44
6885,2026-09-01,29.7,34.3,21.6,-3.985,-4.392,0.407,49.5,-26104740.0,24.58,23.13,25.55
6887,2026-09-01,39.0,22.2,15.7,-11.722,-9.989,-1.733,19.1,-6452072.0,37.38,35.61,44.42
6909,2026-09-01,41.9,27.8,35.8,1.017,1.225,-0.208,47.3,138655532.0,41.02,48.52,43.9
6918,2026-09-01,74.8,31.4,20.7,1.085,3.425,-2.34,47.0,-2997015.0,74.53,73.82,76.74
6919,2026-09-01,82.6,16.4,22.5,6.676,16.511,-9.834,46.0,679710192.0,93.47,97.45,121.96
6923,2026-09-01,76.1,16.7,20.7,-3.828,-2.775,-1.053,47.3,25522962.0,76.7,76.87,83.92
6931,2026-09-01,39.0,10.6,12.5,-7.447,-5.463,-1.984,34.2,-12732440.0,39.32,40.68,49.22
6934,2026-09-01,73.0,13.8,22.5,0.737,2.904,-2.167,47.4,11860014.0,73.43,73.82,85.89
6936,2026-09-01,31.95,16.8,14.1,-0.432,-0.104,-0.328,44.9,-9187199.0,32.03,32.18,33.01
6944,2026-09-01,722.0,72.8,77.0,131.807,114.061,17.746,82.4,202924884.0,720.0,714.53,610.81
6947,2026-09-01,68.5,23.2,39.1,0.242,1.581,-1.339,36.6,48797111.0,69.33,76.35,77.66
6962,2026-09-01,31.9,28.5,27.3,-4.616,-3.947,-0.669,35.1,-75446421.0,31.47,33.6,35.68
6965,2026-09-01,69.2,24.6,29.2,-11.672,-11.201,-0.47,14.1,-7741271.0,74.1,75.61,77.76
6994,2026-09-01,27.3,4.0,7.0,-16.322,-8.603,-7.719,29.1,-127535094.0,33.1,46.03,66.97
7689,2026-09-01,160.0,24.0,40.4,4.131,6.16,-2.029,47.4,-3447740.0,170.17,203.9,191.69
7705,2026-09-01,29.95,10.8,8.1,-10.056,-10.253,0.198,14.6,-23188784.0,30.15,30.22,33.69
7711,2026-09-01,537.0,69.0,60.7,49.135,20.973,28.162,72.7,54197899.0,454.83,412.01,333.71
7721,2026-09-01,62.1,38.6,39.7,0.618,0.872,-0.254,54.3,-9985108.0,60.53,66.8,60.8
7722,2026-09-01,260.5,10.2,11.0,-97.005,-76.702,-20.303,30.4,-24181449.0,271.83,273.23,364.99
7732,2026-09-01,34.3,26.0,31.3,-1.241,-0.993,-0.248,58.7,1038258.0,34.9,35.54,35.87
7736,2026-09-01,68.2,5.2,8.7,-7.458,-5.189,-2.269,40.6,-17774643.0,69.37,71.8,78.41
7749,2026-09-01,380.0,26.3,23.9,-67.374,-59.043,-8.331,19.2,-7554394.0,354.0,396.05,407.26
7750,2026-09-01,1945.0,61.4,69.2,438.132,339.49,98.642,65.2,11376756.0,2083.33,2204.17,1598.47
7760,2026-09-01,32.5,32.7,30.5,-4.344,-4.308,-0.036,14.9,-10829390.0,33.17,32.73,34.7
7765,2026-09-01,241.0,28.2,22.3,-21.873,-18.405,-3.468,50.4,5247811.0,230.0,227.86,241.91
7768,2026-09-01,293.5,45.0,55.6,47.726,45.627,2.098,63.1,19495640.0,279.0,327.01,294.19
7769,2026-09-01,6155.0,66.3,75.0,1330.318,1011.799,318.52,63.4,173510969.0,6065.0,6270.49,4867.38
7780,2026-09-01,16.1,1.6,4.7,0.33,0.962,-0.632,49.8,-317208544.0,16.47,16.94,18.3
7786,2026-09-01,118.0,14.5,14.5,-13.354,-4.593,-8.761,60.0,12815241.0,120.5,120.97,138.34
7788,2026-09-01,290.5,70.7,65.3,24.587,7.436,17.151,59.8,66198638.0,265.33,234.19,189.63
7791,2026-09-01,55.7,8.7,12.4,-4.826,-3.383,-1.443,3.8,-12954045.0,57.37,59.88,63.91
7795,2026-09-01,505.0,66.2,70.3,85.106,62.491,22.615,62.7,24332329.0,454.5,455.0,381.05
7799,2026-09-01,508.0,35.6,22.7,-74.565,-65.296,-9.269,47.6,-23123279.0,408.0,387.17,446.83
7818,2026-09-01,60.1,7.7,13.2,-19.016,-15.005,-4.011,10.0,-11946903.0,60.91,68.77,85.96
7821,2026-09-01,37.05,7.9,20.4,-2.997,-1.176,-1.821,17.3,-26175349.0,38.7,41.64,49.31
7822,2026-09-01,865.0,30.7,46.4,178.596,192.269,-13.672,57.2,43437760.0,847.95,995.14,998.37
8045,2026-09-01,53.8,12.0,12.6,-8.102,-3.443,-4.66,41.1,26321227.0,53.87,59.57,68.52
2237,2026-09-01,27.0,32.3,53.7,0.821,0.659,0.162,45.2,29996566.0,29.13,33.16,31.67
4195,2026-09-01,12.9,9.3,23.4,-1.103,0.294,-1.397,35.5,64214799.0,14.18,17.33,21.33
4582,2026-09-01,22.65,31.5,43.8,0.067,-0.255,0.322,46.8,47824075.0,24.21,26.36,25.11
4590,2026-09-01,90.7,49.2,34.3,-1.6,-1.911,0.311,58.2,19275383.0,86.57,79.89,81.33
6908,2026-09-01,29.6,5.8,15.1,-9.373,-7.074,-2.299,26.2,-1287337.0,31.23,34.46,45.76
6921,2026-09-01,68.0,27.0,32.8,0.377,1.128,-0.751,73.6,2432543.0,63.93,71.3,71.66
6924,2026-09-01,135.0,57.4,58.2,12.661,5.65,7.011,64.3,3206545.0,114.9,118.51,89.41
6955,2026-09-01,95.0,21.5,29.7,3.196,9.671,-6.475,43.4,2589327.0,98.4,107.65,120.19
6988,2026-09-01,11.9,10.6,17.4,-2.62,-2.215,-0.405,34.2,-2703680.0,11.83,13.06,14.42
7610,2026-09-01,1905.0,69.0,74.3,393.112,216.581,176.531,77.6,180966967.0,1536.67,1371.66,771.68
7631,2026-09-01,138.5,49.2,49.9,9.57,7.698,1.872,52.2,5926834.0,139.17,137.51,129.81
7730,2026-09-01,172.0,59.7,60.0,18.931,11.509,7.422,57.2,-2140143.0,162.66,170.27,137.44
7740,2026-09-01,120.0,17.8,24.7,-2.06,4.781,-6.841,61.7,-26994154.0,130.17,141.74,145.93
7823,2026-09-01,80.0,9.2,14.6,-2.301,-1.254,-1.047,13.9,1511866.0,80.97,84.02,84.5
7827,2026-09-01,163.0,74.1,73.7,20.564,14.203,6.362,51.2,8890889.0,153.33,152.42,129.18
0050,2026-09-01,111.85,91.7,90.8,17.638,13.468,4.171,81.1,31387602626.0,106.98,103.8,86.37
0051,2026-09-01,147.2,89.2,89.9,19.717,14.908,4.81,75.8,66442533.0,141.97,140.44,119.88
0052,2026-09-01,64.75,56.8,34.6,-26.304,-20.067,-6.237,39.4,3637767452.0,62.1,60.63,68.51
0053,2026-09-01,251.45,91.5,90.7,41.22,31.664,9.556,78.6,34711708.0,239.75,235.98,194.35
0055,2026-09-01,50.4,94.4,91.4,5.335,3.558,1.777,87.7,747729695.0,47.01,41.89,36.72
0056,2026-09-01,56.85,93.0,90.4,6.424,4.34,2.084,80.9,8181084900.0,53.64,50.23,42.75
0057,2026-09-01,334.0,93.1,92.1,51.58,39.106,12.474,81.1,52234417.0,318.9,309.54,257.58
0061,2026-09-01,24.27,66.0,76.9,1.551,1.381,0.17,61.5,7196678639.0,24.47,24.78,23.88
1294,2026-09-01,50.8,13.3,26.3,-2.041,-0.506,-1.534,41.4,18022867.0,53.3,58.0,59.72
