symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8111,2026-09-01,70.7,52.5,48.2,8.219,8.882,-0.662,62.4,4143738515.0,65.2,63.58,64.64
8112,2026-09-01,83.6,65.3,67.9,9.545,7.487,2.058,61.5,15168544182.0,84.9,84.44,77.51
8114,2026-09-01,179.5,30.7,29.5,0.628,6.717,-6.089,47.8,600345184.0,189.0,192.81,183.31
8121,2026-09-01,26.5,30.3,44.2,0.929,0.614,0.316,47.8,2224379387.0,27.48,33.57,30.34
8131,2026-09-01,59.0,47.5,59.6,8.619,7.57,1.048,56.9,4244102307.0,59.63,63.74,60.73
8147,2026-09-01,131.5,42.4,50.9,11.058,10.994,0.065,54.2,224268649.0,124.83,141.68,126.77
8150,2026-09-01,86.6,61.2,68.7,14.874,10.354,4.52,61.9,93833134052.0,82.77,88.05,69.34
8155,2026-09-01,316.5,59.6,67.1,57.63,43.865,13.765,60.1,1420540185.0,318.0,354.41,275.03
8162,2026-09-01,60.4,52.1,55.1,6.537,3.998,2.539,56.3,49991290.0,57.03,61.97,49.1
8163,2026-09-01,29.7,28.2,32.3,-2.432,-2.439,0.008,42.7,1564123380.0,30.47,33.05,31.91
8171,2026-09-01,19.8,12.8,15.8,-4.551,-4.054,-0.497,34.8,1172428600.0,19.78,21.26,23.72
8176,2026-09-01,9.94,8.1,10.5,-0.747,-0.646,-0.101,40.3,105177255.0,9.88,10.03,10.44
8182,2026-09-01,37.4,45.9,52.4,2.818,1.524,1.294,55.7,805535776.0,38.0,41.14,34.02
8183,2026-09-01,28.0,23.3,35.5,-1.995,-1.966,-0.029,42.4,2549607697.0,28.65,30.59,32.18
8201,2026-09-01,11.9,19.0,23.6,-0.824,-0.636,-0.188,44.0,647985132.0,11.8,12.45,13.18
8210,2026-09-01,886.0,34.1,53.4,201.691,203.336,-1.645,56.7,2266806536.0,966.67,1108.94,1014.97
8213,2026-09-01,32.85,36.5,44.7,-0.12,-0.143,0.023,49.0,1243535329.0,31.88,33.94,33.65
8215,2026-09-01,24.95,50.3,50.4,-0.651,-1.292,0.641,49.3,1903477265.0,24.42,26.31,23.18
8222,2026-09-01,34.7,23.6,21.2,-1.401,-0.295,-1.106,43.8,1958798650.0,36.55,36.56,38.18
8227,2026-09-01,241.0,55.6,45.6,4.238,-2.386,6.624,59.6,497681974.0,179.5,185.79,163.34
8234,2026-09-01,62.7,30.7,28.0,1.704,4.61,-2.907,47.8,1293414874.0,63.44,66.54,68.64
8240,2026-09-01,50.0,38.0,45.5,4.624,4.159,0.466,56.3,997934960.0,45.38,52.53,45.6
8249,2026-09-01,37.55,13.7,22.8,0.726,3.119,-2.393,43.9,9879975646.0,40.13,44.77,48.28
8255,2026-09-01,133.5,33.7,42.9,-0.357,-2.675,2.318,47.5,702349042.0,139.0,154.53,139.79
8261,2026-09-01,166.5,43.5,55.9,26.099,16.888,9.211,58.6,2968706157.0,169.5,178.39,136.26
8271,2026-09-01,202.0,71.3,73.9,43.815,32.521,11.294,67.9,1839353897.0,217.5,216.23,164.42
8277,2026-09-01,8.05,24.3,23.4,-0.986,-0.797,-0.19,42.3,137521022.0,8.03,8.44,9.13
8279,2026-09-01,78.7,5.4,13.5,-10.977,-7.319,-3.658,33.2,56066865.0,82.17,86.75,102.07
8284,2026-09-01,68.6,74.0,61.5,2.729,2.286,0.444,75.3,34075303.0,66.03,63.1,60.9
8289,2026-09-01,40.85,48.7,57.7,5.839,3.856,1.983,54.0,691588706.0,42.07,50.68,38.52
8291,2026-09-01,31.5,24.8,29.8,4.617,2.915,1.702,50.4,-1449940.0,35.18,48.18,32.21
8299,2026-09-01,1935.0,54.1,63.9,422.771,364.341,58.429,58.4,2560105877.0,1913.33,2094.59,1824.36
8341,2026-09-01,74.2,24.1,26.1,-4.854,-6.748,1.893,42.0,326812018.0,75.5,74.1,74.59
8342,2026-09-01,85.2,71.7,76.1,5.64,5.888,-0.248,64.3,1872111.0,86.9,86.61,83.55
8349,2026-09-01,38.4,29.2,33.2,-2.027,-1.496,-0.53,40.7,314544057.0,39.07,40.12,40.73
8354,2026-09-01,17.0,44.2,43.0,0.539,0.371,0.168,61.2,277322983.0,16.65,16.41,15.87
8358,2026-09-01,518.0,59.3,67.1,111.717,85.222,26.495,64.2,7568494599.0,452.0,490.87,372.35
8367,2026-09-01,40.7,33.0,38.4,0.34,0.746,-0.406,49.8,248200896.0,40.68,40.91,41.09
8374,2026-09-01,77.2,28.7,31.2,0.408,3.93,-3.523,47.8,1762087331.0,76.37,83.96,82.39
8383,2026-09-01,64.0,51.5,52.4,7.023,4.579,2.444,71.5,1122966324.0,66.17,63.63,51.8
8390,2026-09-01,90.4,45.1,57.8,11.511,11.005,0.507,56.1,490980084.0,93.27,97.09,91.28
8401,2026-09-01,22.65,14.8,24.2,0.496,1.355,-0.859,45.5,230406167.0,22.67,23.09,25.11
8403,2026-09-01,18.95,10.3,10.7,-1.988,-1.569,-0.42,29.7,-183040565.0,18.81,19.1,20.97
8404,2026-09-01,13.9,5.9,12.3,-1.706,-0.939,-0.767,34.2,580648973.0,15.38,15.74,18.99
8409,2026-09-01,18.05,8.2,11.1,-1.164,-0.734,-0.431,36.5,-15581919.0,18.18,18.85,20.19
8410,2026-09-01,29.0,12.4,11.9,-5.931,-4.846,-1.085,32.3,59139260.0,29.52,31.18,33.31
8411,2026-09-01,12.65,72.0,64.5,-0.246,-0.348,0.102,47.3,122479229.0,12.98,12.55,12.44
8415,2026-09-01,34.9,50.0,47.9,1.139,0.862,0.277,58.6,-45645468.0,36.22,34.51,33.49
8416,2026-09-01,170.0,48.0,52.1,8.745,9.85,-1.105,61.0,86127605.0,168.67,168.96,167.49
8421,2026-09-01,12.35,27.1,38.5,-0.069,-0.057,-0.012,44.4,350722759.0,13.77,13.53,13.36
8422,2026-09-01,26.1,20.1,30.9,2.659,2.849,-0.19,56.7,4950940787.0,25.88,26.31,27.63
8423,2026-09-01,17.7,32.6,32.7,-0.01,0.077,-0.087,52.5,6340885.0,17.25,17.18,17.33
8424,2026-09-01,68.8,56.2,59.6,2.487,2.934,-0.447,65.4,35442190.0,68.67,68.65,68.73
8426,2026-09-01,20.55,15.0,13.2,-4.346,-3.873,-0.473,32.8,156626683.0,20.87,21.0,23.58
8429,2026-09-01,5.92,2.8,5.0,-1.062,-0.952,-0.11,27.5,21844959.0,5.98,6.15,6.81
8431,2026-09-01,62.5,37.9,38.3,0.024,-0.367,0.391,54.2,378133368.0,54.0,55.7,56.78
8432,2026-09-01,50.2,40.2,42.7,0.275,0.481,-0.206,50.8,79806256.0,50.08,49.5,50.74
8433,2026-09-01,53.3,51.9,47.7,-3.084,-3.169,0.086,44.5,138788440.0,53.8,53.5,52.09
8435,2026-09-01,53.2,52.1,47.1,-1.401,-1.024,-0.376,45.3,47030387.0,53.13,52.92,52.17
8436,2026-09-01,105.5,18.2,24.7,-4.266,-4.43,0.164,44.2,1028641175.0,111.03,111.54,115.17
8437,2026-09-01,9.11,4.2,4.1,-8.985,-10.282,1.298,19.6,79903556.0,9.12,10.24,13.07
8438,2026-09-01,67.7,52.6,62.7,11.725,9.657,2.067,58.0,39023998.0,65.7,77.3,63.13
8440,2026-09-01,20.0,13.9,14.4,-2.973,-2.323,-0.65,37.7,928711946.0,19.78,20.9,22.89
8442,2026-09-01,45.45,19.2,14.6,-9.511,-7.087,-2.424,33.6,33792147.0,44.08,42.5,52.59
8443,2026-09-01,11.2,36.8,46.6,-0.068,-0.02,-0.048,44.5,123238852.0,11.35,11.42,11.47
8444,2026-09-01,4.6,6.8,8.5,-7.647,-7.996,0.349,25.3,26086198.0,4.91,5.4,7.92
8446,2026-09-01,85.5,27.5,28.3,-0.601,0.324,-0.925,47.1,153075326.0,85.1,85.68,86.75
8450,2026-09-01,14.45,11.0,12.8,-2.327,-2.222,-0.105,28.2,-56304282.0,14.58,15.14,16.22
8454,2026-09-01,245.0,29.3,26.7,-31.967,-43.957,11.99,45.7,142524972.0,245.83,237.93,218.86
8455,2026-09-01,23.6,23.1,30.9,-0.003,0.006,-0.01,48.2,14354785.0,23.55,28.08,24.88
8462,2026-09-01,162.0,63.4,57.3,10.412,8.106,2.306,62.3,-287687166.0,166.17,152.58,147.08
8463,2026-09-01,21.1,17.5,25.0,-0.708,-0.362,-0.346,41.1,-156040266.0,21.22,21.25,23.03
8464,2026-09-01,377.5,52.1,41.4,2.897,5.884,-2.986,52.1,225105318.0,377.5,357.83,360.85
8466,2026-09-01,13.75,21.1,20.6,-6.572,-6.286,-0.287,23.9,-14150164.0,15.17,15.6,18.61
8467,2026-09-01,83.2,5.9,13.3,-15.893,-4.225,-11.668,34.3,131811102.0,91.8,109.35,134.85
8472,2026-09-01,81.0,45.4,46.6,9.884,9.488,0.396,60.8,-2580661.0,71.4,73.58,72.23
8473,2026-09-01,38.4,49.6,54.5,2.381,1.761,0.62,55.1,293564267.0,38.42,39.42,36.54
8476,2026-09-01,19.7,44.4,38.4,-4.947,-6.054,1.107,41.3,150179961.0,19.48,19.25,18.93
8477,2026-09-01,15.3,42.3,49.4,-0.085,-0.709,0.624,50.8,17635591.0,15.52,16.07,14.36
8478,2026-09-01,142.0,10.7,15.8,-28.086,-28.194,0.109,37.4,675907666.0,142.83,146.86,160.49
8481,2026-09-01,40.8,65.7,49.6,-1.02,-1.313,0.293,48.7,4951324.0,40.55,39.5,39.13
8482,2026-09-01,47.3,39.6,39.0,-3.437,-3.166,-0.272,43.8,19945258.0,48.87,48.09,48.07
8487,2026-09-01,70.1,44.5,52.6,5.357,5.66,-0.303,59.7,12906320.0,71.87,70.79,67.84
8488,2026-09-01,9.94,23.2,21.3,-1.213,-1.329,0.116,31.6,6234686.0,10.04,10.06,10.06
8489,2026-09-01,21.75,4.8,10.3,-2.885,-0.983,-1.902,35.5,98272966.0,22.02,22.83,29.86
8499,2026-09-01,251.5,25.1,33.3,32.371,37.638,-5.267,54.0,107731168.0,248.5,268.63,275.04
8905,2026-09-01,34.0,44.2,48.2,1.647,1.904,-0.257,56.6,424432666.0,33.02,32.74,33.21
8906,2026-09-01,28.3,26.7,26.3,-0.611,0.387,-0.998,48.1,68144165.0,27.37,26.65,29.79
8908,2026-09-01,40.0,24.3,25.9,-0.882,-1.165,0.283,48.2,78830465.0,39.37,39.42,39.55
8916,2026-09-01,40.75,27.3,26.1,-1.205,-0.467,-0.737,38.3,455273004.0,40.53,41.33,43.15
8917,2026-09-01,52.1,14.5,14.2,-1.872,-1.676,-0.196,38.6,11582616.0,52.17,51.44,53.18
8921,2026-09-01,16.55,39.3,44.6,-0.319,-0.024,-0.295,44.6,-793861.0,17.08,17.59,17.49
8923,2026-09-01,18.2,48.4,43.8,0.301,0.4,-0.099,48.4,5324691.0,18.75,18.8,18.88
8924,2026-09-01,50.0,11.7,28.1,-4.514,-3.536,-0.978,33.7,952623661.0,51.3,55.7,61.05
8926,2026-09-01,57.4,48.9,53.0,5.425,3.989,1.436,59.1,-9905110888.0,57.43,59.04,50.89
8927,2026-09-01,19.1,12.4,10.6,-5.293,-4.065,-1.229,33.4,316950243.0,19.19,19.42,21.95
8928,2026-09-01,23.25,39.4,27.7,-1.662,-1.631,-0.031,44.5,387078765.0,23.08,21.83,23.13
8929,2026-09-01,13.0,5.3,7.2,-2.157,-1.759,-0.398,33.4,254803457.0,13.15,13.63,15.17
8930,2026-09-01,29.1,57.8,56.0,0.579,0.874,-0.295,51.1,415260891.0,29.9,29.24,29.07
8931,2026-09-01,43.2,24.0,21.3,-0.801,-0.201,-0.6,49.1,263775950.0,41.98,41.08,42.82
8932,2026-09-01,90.6,55.1,53.5,14.491,14.174,0.317,63.3,2951343922.0,86.8,84.79,79.99
8933,2026-09-01,4.47,8.5,12.3,-1.237,-1.192,-0.045,31.1,1313981019.0,4.48,4.82,5.64
8935,2026-09-01,17.7,20.1,27.2,0.523,1.113,-0.59,48.1,-6902669.0,17.62,18.86,19.56
8936,2026-09-01,51.0,20.0,26.2,1.061,1.86,-0.799,49.0,2899817686.0,51.17,53.5,53.93
8937,2026-09-01,28.7,31.2,31.7,1.945,4.226,-2.281,49.2,1414932902.0,27.55,29.39,33.28
8938,2026-09-01,52.2,11.8,19.9,-3.401,-2.324,-1.076,37.7,591853687.0,52.27,53.62,58.36
8940,2026-09-01,14.65,4.8,9.9,-1.971,-1.404,-0.567,29.9,159310514.0,15.15,16.0,18.01
8941,2026-09-01,45.4,65.8,42.4,-1.686,-1.344,-0.342,49.3,30782806.0,43.76,42.47,42.6
8942,2026-09-01,41.4,51.9,44.0,-2.766,-3.337,0.57,47.1,941948085.0,40.05,40.47,38.11
8996,2026-09-01,1235.0,63.5,70.6,241.463,185.74,55.723,62.0,110655080209.0,1088.33,1192.5,944.0
9103,2026-09-01,4.96,32.9,35.8,-0.484,-0.594,0.11,44.1,5788786582806.0,5.04,5.04,5.11
910322,2026-09-01,24.0,54.7,55.6,1.032,0.977,0.055,54.6,34633852.0,24.55,23.42,23.32
9105,2026-09-01,8.38,41.6,42.9,0.912,0.735,0.178,61.6,188109291657.0,8.38,8.18,6.99
910861,2026-09-01,3.99,12.4,15.2,-0.535,-0.381,-0.154,38.9,-229069016.0,3.87,4.07,4.66
9110,2026-09-01,3.03,34.4,27.4,-0.806,-0.737,-0.069,31.8,-162414480.0,3.1,3.04,3.09
911608,2026-09-01,2.72,30.4,30.5,-0.109,-0.096,-0.013,45.8,-52646029.0,2.69,2.72,2.76
911622,2026-09-01,3.56,14.7,20.9,-0.35,-0.352,0.002,33.6,-116029141.0,3.6,3.64,3.81
911868,2026-09-01,1.15,14.0,21.3,-0.043,-0.026,-0.018,40.6,-338542428.0,1.17,1.22,1.25
912000,2026-09-01,2.47,27.8,30.0,-0.056,-0.017,-0.039,46.0,97306670.0,2.51,2.53,2.63
9136,2026-09-01,9.39,38.8,50.4,1.187,0.903,0.283,53.0,564674470.0,10.53,11.49,9.6
9802,2026-09-01,64.0,5.5,8.6,-10.08,-7.579,-2.502,33.3,836282898.0,67.37,69.36,79.59
9902,2026-09-01,13.3,10.5,15.1,-0.41,0.06,-0.47,42.8,20247030549.0,13.55,13.8,15.11
9904,2026-09-01,24.05,12.2,15.1,-1.408,-0.894,-0.514,37.3,7511056379244.0,24.28,24.24,26.33
9905,2026-09-01,21.25,73.5,58.4,0.096,-0.093,0.189,60.4,1243586616.0,21.13,20.59,19.94
9906,2026-09-01,38.55,32.1,23.0,-10.225,-8.292,-1.933,38.5,497546586.0,39.51,38.59,41.86
9907,2026-09-01,15.0,17.1,20.2,0.191,0.513,-0.322,46.8,18749170446.0,15.08,15.26,16.11
9908,2026-09-01,28.95,19.7,24.1,0.136,0.13,0.006,55.4,-2887633197.0,29.03,28.67,28.72
9910,2026-09-01,67.8,9.2,13.0,-17.199,-14.517,-2.682,28.3,-806536770.0,67.97,67.99,84.76
9911,2026-09-01,81.6,48.2,50.0,3.149,3.871,-0.722,58.9,-265571471801.0,82.17,82.42,81.38
9912,2026-09-01,13.1,61.1,67.0,0.318,0.277,0.041,58.9,2590790558.0,12.93,12.73,12.44
9914,2026-09-01,68.7,39.1,29.8,-23.975,-25.449,1.474,35.7,-3990569025.0,74.88,70.05,75.18
9917,2026-09-01,106.5,63.6,56.6,1.042,0.771,0.271,57.4,27555999687.0,105.44,103.73,100.95
9918,2026-09-01,43.5,27.2,33.3,1.624,1.269,0.355,66.1,1368379131.0,42.92,42.34,41.07
9919,2026-09-01,13.95,5.6,8.3,-1.537,-1.335,-0.202,36.7,1003027276.0,13.85,13.94,15.24
9921,2026-09-01,89.7,47.3,32.1,-21.604,-25.079,3.475,40.8,44234327182.0,91.57,81.06,84.54
9924,2026-09-01,38.0,3.6,7.5,-3.09,-1.708,-1.382,30.6,748398072.0,38.38,39.34,43.1
9925,2026-09-01,39.4,53.1,57.5,0.877,0.955,-0.078,64.5,18804763432.0,39.67,39.08,38.94
9926,2026-09-01,49.5,32.7,31.6,0.394,0.309,0.085,61.1,1801313095.0,49.22,48.25,47.94
9927,2026-09-01,69.6,51.4,37.3,-0.929,0.117,-1.045,46.3,-26301386915.0,69.77,69.07,69.13
9928,2026-09-01,17.6,28.4,33.9,-0.14,-0.235,0.095,47.9,-65565050.0,17.9,17.96,18.04
9929,2026-09-01,10.95,22.3,22.8,-0.809,-0.703,-0.106,39.8,126417865.0,11.13,11.17,10.99
9930,2026-09-01,61.4,21.5,31.9,2.047,3.391,-1.344,47.9,13984675337.0,62.53,64.1,65.36
9931,2026-09-01,33.9,15.8,20.0,0.465,0.335,0.131,57.5,-1140737746.0,33.82,33.37,33.15
9933,2026-09-01,41.2,73.4,69.2,1.502,0.261,1.241,60.7,-16406064891.0,38.03,37.98,34.43
9934,2026-09-01,9.85,45.1,39.6,-0.79,-0.934,0.143,40.9,1154477257309.0,10.47,10.05,9.94
9935,2026-09-01,17.85,43.4,39.4,-0.693,-0.509,-0.184,43.3,9073062696.0,19.03,18.35,18.5
9937,2026-09-01,54.8,29.8,28.3,-0.733,-0.375,-0.358,45.7,4399430560.0,55.33,54.46,54.81
9938,2026-09-01,37.95,10.7,12.4,-4.538,-3.565,-0.973,34.5,884119605898.0,40.81,40.88,44.67
9939,2026-09-01,126.0,56.6,47.3,0.717,1.257,-0.54,52.5,39142946740.0,128.5,121.89,119.06
9940,2026-09-01,19.85,38.4,27.8,-1.618,-1.444,-0.174,36.7,-2592850166.0,20.15,19.51,20.41
9941,2026-09-01,81.6,55.3,35.5,-8.818,-9.998,1.18,44.1,8089665614.0,79.56,75.46,77.01
9942,2026-09-01,113.5,75.4,75.1,3.417,2.562,0.855,59.4,-958819662.0,114.83,112.9,108.51
9943,2026-09-01,50.9,11.4,11.7,-4.239,-3.402,-0.837,26.8,2448800692.0,51.43,52.03,54.04
9944,2026-09-01,17.15,53.5,48.1,-0.405,-0.555,0.15,46.7,4476188524.0,17.37,17.11,16.79
9945,2026-09-01,27.85,53.2,38.8,-2.372,-2.574,0.201,45.3,76075332252.0,27.57,25.56,26.59
9946,2026-09-01,16.9,40.9,35.0,-0.797,-0.792,-0.005,47.7,195173878755.0,16.96,16.51,16.39
9949,2026-09-01,23.95,26.6,41.2,1.589,1.667,-0.078,53.0,39946644.0,23.82,24.21,24.73
9950,2026-09-01,10.25,16.8,18.7,-1.071,-1.148,0.077,37.6,113727325.0,10.28,10.45,10.52
9951,2026-09-01,48.8,18.4,24.9,-1.813,-1.762,-0.051,42.0,388296858.0,49.7,49.9,51.32
9955,2026-09-01,23.35,10.7,17.2,-0.879,0.207,-1.086,40.1,-1637198297.0,23.45,25.6,28.57
9958,2026-09-01,91.1,7.5,9.2,-19.298,-13.011,-6.287,37.6,2700623772.0,95.3,99.25,114.44
9960,2026-09-01,30.25,73.4,71.9,2.221,1.287,0.934,65.1,69419089.0,30.33,30.66,25.97
9962,2026-09-01,9.98,23.4,21.5,-1.156,-1.119,-0.037,38.6,300378613.0,10.05,9.88,10.41
1623,2026-09-01,203.0,25.3,32.9,1.895,4.38,-2.485,44.2,-25087911.0,206.33,220.42,221.68
2072,2026-09-01,128.0,7.9,16.6,-28.428,-13.723,-14.705,34.5,9002008.0,139.11,150.9,192.62
2248,2026-09-01,59.2,61.7,60.8,4.466,3.51,0.956,63.7,-404191.0,60.4,56.51,51.42
2646,2026-09-01,20.1,20.2,20.9,-1.281,-0.911,-0.37,31.0,-149069123.0,20.88,20.74,21.85
3135,2026-09-01,159.0,59.3,68.0,36.24,27.101,9.138,62.4,395847510.0,157.75,169.65,126.7
3717,2026-09-01,21.1,47.0,51.4,0.814,0.411,0.403,53.0,77588788.0,21.95,22.48,20.3
4169,2026-09-01,142.5,26.1,44.7,27.224,29.094,-1.87,54.2,20150636.0,153.17,165.8,170.79
4178,2026-09-01,16.65,8.1,15.3,-3.789,-2.937,-0.852,40.5,-57520344.0,17.05,17.88,22.44
4441,2026-09-01,172.5,12.7,18.5,-0.692,10.61,-11.302,44.2,25357667.0,169.48,175.7,204.92
4585,2026-09-01,298.0,14.5,13.5,-35.217,-25.506,-9.712,39.7,-3378835.0,291.33,306.1,326.72
6272,2026-09-01,27.0,13.3,13.9,-1.426,1.762,-3.188,41.9,109441316.0,25.72,28.43,35.54
6614,2026-09-01,35.45,4.2,7.9,-5.741,-4.241,-1.5,26.3,-10930258.0,36.07,37.32,43.1
6722,2026-09-01,32.15,6.3,12.5,-4.066,-2.281,-1.785,41.5,-3312996.0,32.67,34.42,41.02
6831,2026-09-01,541.0,59.0,71.3,141.09,108.577,32.513,60.5,236224102.0,561.33,628.92,448.38
6862,2026-09-01,132.0,27.3,40.2,-7.713,-5.925,-1.788,28.8,16769107.0,132.17,162.87,169.9
6885,2026-09-01,27.6,30.6,20.3,-4.153,-4.426,0.273,47.0,-36359470.0,23.88,22.78,25.38
6887,2026-09-01,38.2,21.4,15.4,-11.786,-10.001,-1.784,17.1,-6545052.0,37.12,35.48,44.35
6909,2026-09-01,41.8,27.7,35.8,1.009,1.223,-0.215,47.2,136365976.0,40.98,48.5,43.89
6918,2026-09-01,73.1,27.5,19.4,0.949,3.398,-2.449,45.3,-2946278.0,73.97,73.53,76.6
6919,2026-09-01,79.3,15.3,22.2,6.413,16.458,-10.045,45.3,713621750.0,92.37,96.9,121.68
6923,2026-09-01,75.7,16.4,20.6,-3.86,-2.781,-1.079,47.0,26086246.0,76.57,76.8,83.88
6931,2026-09-01,40.0,11.8,12.9,-7.367,-5.447,-1.92,34.9,-12452066.0,39.65,40.84,49.3
6934,2026-09-01,73.1,13.8,22.5,0.745,2.906,-2.161,47.5,12415065.0,73.47,73.83,85.9
6936,2026-09-01,31.6,13.9,13.1,-0.46,-0.109,-0.351,43.9,-9102400.0,31.92,32.12,32.98
6944,2026-09-01,694.0,70.2,76.1,129.574,113.614,15.96,77.6,194636647.0,710.67,709.87,608.48
6947,2026-09-01,67.7,21.2,38.4,0.178,1.568,-1.39,36.1,49503787.0,69.07,76.22,77.59
6962,2026-09-01,30.75,25.3,26.2,-4.708,-3.965,-0.743,33.6,-128146679.0,31.08,33.41,35.59
6965,2026-09-01,68.6,23.6,28.8,-11.72,-11.211,-0.509,14.0,-7594710.0,73.9,75.51,77.71
6994,2026-09-01,28.0,3.4,6.8,-16.267,-8.592,-7.675,29.2,-122426274.0,33.33,46.14,67.03
7689,2026-09-01,154.5,22.9,40.1,3.692,6.072,-2.38,45.8,-3253386.0,168.33,202.98,191.24
7705,2026-09-01,29.85,10.4,8.0,-10.064,-10.255,0.191,14.5,-22906450.0,30.12,30.2,33.68
7711,2026-09-01,478.0,65.0,59.4,44.428,20.031,24.397,65.0,9330073.0,435.17,402.17,328.35
7721,2026-09-01,58.9,36.3,38.9,0.363,0.821,-0.458,52.1,-11592714.0,59.47,66.27,60.54
7722,2026-09-01,265.5,10.8,11.2,-96.606,-76.622,-19.984,30.6,-23881851.0,273.5,274.06,365.4
7732,2026-09-01,34.15,25.4,31.1,-1.253,-0.996,-0.257,58.5,1057833.0,34.85,35.52,35.86
7736,2026-09-01,68.4,5.5,8.8,-7.443,-5.186,-2.256,40.8,-17644129.0,69.43,71.83,78.43
7749,2026-09-01,339.0,20.8,22.1,-70.645,-59.697,-10.948,17.6,-13851852.0,340.33,389.22,403.85
7750,2026-09-01,1960.0,61.7,69.3,439.329,339.73,99.599,65.6,12382815.0,2088.33,2206.67,1599.72
7760,2026-09-01,33.0,34.0,31.0,-4.304,-4.3,-0.004,15.1,-10215500.0,33.33,32.81,34.74
7765,2026-09-01,240.0,27.7,22.1,-21.952,-18.421,-3.532,50.2,1257667.0,229.67,227.7,241.83
7768,2026-09-01,255.5,40.8,54.2,44.694,45.021,-0.327,57.7,17714616.0,266.33,320.67,291.02
7769,2026-09-01,6305.0,67.2,75.3,1342.284,1014.192,328.092,64.0,164506606.0,6115.0,6295.49,4879.88
7780,2026-09-01,16.1,1.6,4.7,0.33,0.962,-0.632,49.8,-313869845.0,16.47,16.94,18.3
7786,2026-09-01,114.0,12.2,13.8,-13.673,-4.656,-9.016,59.2,9659192.0,119.17,120.31,138.01
7788,2026-09-01,282.0,69.4,64.9,23.909,7.3,16.608,58.7,74395422.0,262.5,232.78,188.92
7791,2026-09-01,55.1,7.2,11.9,-4.874,-3.393,-1.482,3.8,-12805107.0,57.17,59.78,63.86
7795,2026-09-01,491.0,65.2,70.0,83.989,62.267,21.722,61.5,31267433.0,449.83,452.67,379.88
7799,2026-09-01,418.0,24.9,19.1,-81.744,-66.732,-15.012,39.9,-32161067.0,378.0,372.17,439.33
7818,2026-09-01,60.2,7.7,13.2,-19.008,-15.004,-4.004,10.0,-10911568.0,60.94,68.79,85.96
7821,2026-09-01,38.7,7.9,20.4,-2.865,-1.15,-1.715,17.5,-25150455.0,39.25,41.92,49.45
7822,2026-09-01,810.0,29.1,45.8,174.209,191.391,-17.182,55.2,44344368.0,829.62,985.97,993.79
8045,2026-09-01,47.85,7.8,11.2,-8.577,-3.538,-5.039,39.2,20275577.0,51.88,58.58,68.02
2237,2026-09-01,26.8,31.9,53.6,0.805,0.656,0.149,45.0,30386555.0,29.07,33.12,31.65
4195,2026-09-01,13.45,9.4,23.4,-1.059,0.303,-1.362,36.3,64827574.0,14.37,17.42,21.38
4582,2026-09-01,22.35,31.2,43.7,0.043,-0.26,0.303,46.4,48078872.0,24.11,26.31,25.09
4590,2026-09-01,88.3,46.7,33.4,-1.791,-1.949,0.158,57.1,11269046.0,85.77,79.49,81.13
6908,2026-09-01,30.85,6.6,15.4,-9.273,-7.054,-2.219,27.4,-929413.0,31.65,34.67,45.87
6921,2026-09-01,61.0,22.4,31.2,-0.182,1.016,-1.198,70.9,2118128.0,61.6,70.13,70.96
6924,2026-09-01,142.5,58.5,58.5,13.307,5.858,7.449,64.9,2942377.0,119.17,122.18,92.0
6955,2026-09-01,99.0,23.0,30.0,3.414,9.785,-6.371,44.5,2658383.0,100.02,108.99,121.47
6988,2026-09-01,12.0,10.9,17.5,-2.612,-2.214,-0.399,34.5,-2993602.0,11.87,13.08,14.43
7610,2026-09-01,1780.0,67.4,73.7,383.141,214.587,168.554,76.5,173429352.0,1495.0,1350.83,761.26
7631,2026-09-01,134.0,47.1,49.3,9.211,7.626,1.585,50.6,6298001.0,137.67,136.76,129.44
7730,2026-09-01,168.0,58.8,59.7,18.612,11.445,7.167,56.2,-1543214.0,161.33,169.6,137.11
7740,2026-09-01,124.0,18.2,24.8,-1.741,4.845,-6.586,62.6,-25733941.0,131.5,142.41,146.26
7823,2026-09-01,81.8,9.9,14.9,-2.157,-1.225,-0.932,14.1,1758732.0,81.57,84.32,84.73
7827,2026-09-01,152.0,70.4,72.5,19.687,14.027,5.66,48.6,5256459.0,149.67,150.58,128.27
0050,2026-09-01,106.9,89.7,90.2,17.244,13.389,3.855,79.7,30874674050.0,105.33,102.98,85.96
0051,2026-09-01,143.45,87.1,89.2,19.418,14.848,4.57,74.1,65160299.0,140.72,139.82,119.57
0052,2026-09-01,61.9,53.5,33.5,-26.531,-20.112,-6.419,38.5,3547498492.0,61.15,60.16,68.28
0053,2026-09-01,238.95,87.8,89.5,40.222,31.464,8.758,76.5,32031988.0,235.58,233.9,193.31
0055,2026-09-01,50.3,95.8,91.8,5.327,3.557,1.77,87.6,740440371.0,46.98,41.88,36.72
0056,2026-09-01,55.4,93.3,90.5,6.308,4.317,1.992,80.0,8024927849.0,53.16,49.99,42.63
0057,2026-09-01,318.35,90.8,91.3,50.332,38.856,11.475,79.6,52020772.0,313.68,306.93,256.28
0061,2026-09-01,23.95,63.0,75.9,1.526,1.376,0.15,59.7,7194465639.0,24.37,24.72,23.86
1294,2026-09-01,50.9,13.0,26.2,-2.033,-0.505,-1.528,41.4,18114137.0,53.33,58.01,59.73
