symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8147,2026-09-01,130.0,41.9,50.7,10.939,10.97,-0.031,53.8,218901221.0,124.33,141.43,126.64
8150,2026-09-01,86.7,61.2,68.7,14.882,10.356,4.526,61.9,93843972326.0,82.8,88.07,69.35
8155,2026-09-01,325.5,60.6,67.4,58.348,44.009,14.339,61.2,1421021213.0,321.0,355.91,275.78
8162,2026-09-01,61.2,52.6,55.2,6.601,4.011,2.59,56.8,50090340.0,57.3,62.11,49.17
8163,2026-09-01,29.6,28.0,32.3,-2.44,-2.441,0.001,42.6,1564481072.0,30.43,33.03,31.9
8171,2026-09-01,19.85,13.0,15.8,-4.547,-4.053,-0.494,34.8,1172477194.0,19.8,21.27,23.72
8176,2026-09-01,9.92,8.0,10.5,-0.748,-0.646,-0.102,40.1,105113383.0,9.88,10.03,10.44
8182,2026-09-01,37.1,45.7,52.3,2.794,1.519,1.275,55.3,805719271.0,37.9,41.09,34.0
8183,2026-09-01,28.65,24.9,36.0,-1.943,-1.956,0.013,43.2,2549813886.0,28.87,30.7,32.24
8201,2026-09-01,11.95,19.3,23.7,-0.82,-0.635,-0.184,44.1,648265141.0,11.82,12.46,13.18
8210,2026-09-01,900.0,34.7,53.6,202.808,203.56,-0.752,57.3,2267640832.0,971.33,1111.27,1016.14
8213,2026-09-01,32.25,35.1,44.2,-0.168,-0.152,-0.016,48.1,1243799475.0,31.68,33.84,33.6
8215,2026-09-01,25.05,50.5,50.5,-0.643,-1.29,0.647,49.5,1903873925.0,24.45,26.32,23.19
8222,2026-09-01,34.7,23.6,21.2,-1.401,-0.295,-1.106,43.8,1959058013.0,36.55,36.56,38.18
8227,2026-09-01,239.0,57.7,46.4,4.078,-2.418,6.496,59.4,478351008.0,178.83,185.45,163.17
8234,2026-09-01,63.5,31.7,28.3,1.767,4.623,-2.856,48.2,1293681329.0,63.7,66.67,68.7
8240,2026-09-01,50.5,38.4,45.6,4.664,4.167,0.497,56.6,997644404.0,45.55,52.61,45.65
8249,2026-09-01,37.6,13.1,22.6,0.73,3.119,-2.39,43.9,9880058757.0,40.15,44.77,48.28
8255,2026-09-01,133.5,33.7,42.9,-0.357,-2.675,2.318,47.5,702497796.0,139.0,154.53,139.79
8261,2026-09-01,162.0,43.0,55.7,25.74,16.816,8.924,57.8,2971417377.0,168.0,177.64,135.89
8271,2026-09-01,206.0,72.1,74.1,44.134,32.585,11.549,69.1,1840345615.0,218.83,216.9,164.76
8277,2026-09-01,8.05,24.3,23.4,-0.986,-0.797,-0.19,42.3,137553987.0,8.03,8.44,9.13
8279,2026-09-01,78.7,5.4,13.5,-10.977,-7.319,-3.658,33.2,56059614.0,82.17,86.75,102.07
8284,2026-09-01,68.6,74.0,61.5,2.729,2.286,0.444,75.3,34062799.0,66.03,63.1,60.9
8289,2026-09-01,41.05,48.8,57.8,5.855,3.859,1.996,54.1,691826142.0,42.13,50.72,38.54
8291,2026-09-01,30.0,24.4,29.6,4.497,2.891,1.606,49.9,-1456848.0,34.68,47.93,32.08
8299,2026-09-01,1990.0,55.4,64.3,427.158,365.219,61.939,59.3,2565384879.0,1931.67,2103.76,1828.95
8341,2026-09-01,74.4,24.4,26.2,-4.838,-6.744,1.906,42.2,327090370.0,75.57,74.14,74.61
8342,2026-09-01,87.0,75.6,77.4,5.784,5.917,-0.133,68.6,1890949.0,87.5,86.91,83.7
8349,2026-09-01,38.4,29.2,33.2,-2.027,-1.496,-0.53,40.7,314565662.0,39.07,40.12,40.73
8354,2026-09-01,17.25,46.0,43.6,0.559,0.375,0.184,63.1,279310189.0,16.73,16.45,15.89
8358,2026-09-01,485.0,57.3,66.5,109.085,84.696,24.389,62.0,7602896477.0,441.0,485.37,369.6
8367,2026-09-01,40.2,29.8,37.3,0.301,0.738,-0.438,48.1,248057845.0,40.52,40.83,41.05
8374,2026-09-01,78.6,29.6,31.4,0.519,3.953,-3.433,48.2,1762278629.0,76.83,84.19,82.51
8383,2026-09-01,64.6,51.8,52.6,7.071,4.589,2.483,72.6,1123381672.0,66.37,63.73,51.85
8390,2026-09-01,91.2,45.7,58.0,11.575,11.017,0.558,56.5,491149890.0,93.53,97.22,91.35
8401,2026-09-01,22.65,14.8,24.2,0.496,1.355,-0.859,45.5,230424810.0,22.67,23.09,25.11
8403,2026-09-01,18.9,10.0,10.6,-1.992,-1.57,-0.423,29.5,-182879079.0,18.79,19.1,20.97
8404,2026-09-01,13.9,5.8,12.2,-1.706,-0.939,-0.767,34.2,580993705.0,15.38,15.74,18.99
8409,2026-09-01,18.1,8.5,11.2,-1.16,-0.733,-0.427,36.8,-15584800.0,18.2,18.86,20.2
8410,2026-09-01,29.75,15.0,12.7,-5.873,-4.835,-1.038,33.0,59164055.0,29.77,31.31,33.38
8411,2026-09-01,13.0,77.3,66.2,-0.218,-0.343,0.124,51.2,123121167.0,13.1,12.61,12.47
8415,2026-09-01,35.55,52.9,48.9,1.191,0.872,0.319,61.5,-45079113.0,36.43,34.62,33.54
8416,2026-09-01,170.0,48.0,52.1,8.745,9.85,-1.105,61.0,86130427.0,168.67,168.96,167.49
8421,2026-09-01,12.5,28.0,38.8,-0.057,-0.055,-0.002,45.0,350771404.0,13.82,13.56,13.38
8422,2026-09-01,26.05,20.0,30.9,2.655,2.849,-0.193,56.6,4953745515.0,25.87,26.31,27.63
8423,2026-09-01,18.35,31.9,32.5,-0.015,0.079,-0.094,52.2,6304664.0,17.92,17.85,18.01
8424,2026-09-01,68.8,56.2,59.6,2.487,2.934,-0.447,65.4,35442919.0,68.67,68.65,68.73
8426,2026-09-01,20.55,15.0,13.2,-4.346,-3.873,-0.473,32.8,156630614.0,20.87,21.0,23.58
8429,2026-09-01,5.95,3.2,5.2,-1.059,-0.951,-0.108,27.6,21923570.0,5.99,6.16,6.82
8431,2026-09-01,56.9,33.0,36.7,-0.422,-0.456,0.034,50.9,375939202.0,52.13,54.77,56.31
8432,2026-09-01,50.0,39.6,42.5,0.259,0.478,-0.219,50.5,79821199.0,50.02,49.47,50.72
8433,2026-09-01,53.3,51.9,47.7,-3.084,-3.169,0.086,44.5,138788610.0,53.8,53.5,52.09
8435,2026-09-01,53.2,52.1,47.1,-1.401,-1.024,-0.376,45.3,47046327.0,53.13,52.92,52.17
8436,2026-09-01,106.5,18.4,24.8,-4.186,-4.414,0.228,44.6,1028800015.0,111.37,111.71,115.25
8437,2026-09-01,9.08,4.1,4.0,-8.987,-10.283,1.296,19.5,79977107.0,9.11,10.24,13.06
8438,2026-09-01,67.0,52.3,62.6,11.669,9.646,2.023,57.6,39087398.0,65.47,77.19,63.08
8440,2026-09-01,19.85,13.5,14.3,-2.985,-2.325,-0.659,37.5,928829419.0,19.73,20.87,22.88
8442,2026-09-01,45.75,19.5,14.7,-9.488,-7.083,-2.405,33.9,33771147.0,44.18,42.55,52.61
8443,2026-09-01,11.15,35.5,46.2,-0.072,-0.021,-0.051,43.9,123279771.0,11.33,11.41,11.46
8444,2026-09-01,4.5,6.3,8.4,-7.655,-7.998,0.342,25.2,26085554.0,4.87,5.39,7.91
8446,2026-09-01,86.0,28.8,28.7,-0.561,0.332,-0.893,47.8,153055779.0,85.27,85.77,86.79
8450,2026-09-01,14.45,11.0,12.8,-2.327,-2.222,-0.105,28.2,-56344851.0,14.58,15.14,16.22
8454,2026-09-01,241.0,28.8,26.6,-32.286,-44.021,11.735,45.2,142973217.0,244.5,237.26,218.52
8455,2026-09-01,22.9,22.3,30.6,-0.059,-0.005,-0.054,47.5,14354299.0,23.32,27.97,24.82
8462,2026-09-01,159.5,61.8,56.8,10.213,8.066,2.147,60.8,-287655143.0,165.33,152.16,146.87
8463,2026-09-01,21.35,18.8,25.4,-0.688,-0.359,-0.33,42.0,-156021254.0,21.3,21.29,23.05
8464,2026-09-01,371.0,50.3,40.8,2.379,5.78,-3.401,51.2,219926033.0,375.33,356.75,360.31
8466,2026-09-01,14.05,22.0,20.9,-6.548,-6.281,-0.267,24.2,-14127164.0,15.27,15.65,18.64
8467,2026-09-01,83.5,5.7,13.2,-15.869,-4.22,-11.648,34.3,131825257.0,91.9,109.4,134.88
8472,2026-09-01,80.0,44.7,46.4,9.804,9.472,0.332,60.4,-2592074.0,71.07,73.42,72.15
8473,2026-09-01,38.3,49.4,54.4,2.373,1.759,0.613,55.0,293898802.0,38.39,39.4,36.54
8476,2026-09-01,19.9,45.0,38.6,-4.931,-6.051,1.12,41.6,150020351.0,19.55,19.29,18.94
8477,2026-09-01,15.3,42.3,49.4,-0.085,-0.709,0.624,50.8,17638581.0,15.52,16.07,14.36
8478,2026-09-01,141.5,10.4,15.7,-28.126,-28.202,0.077,37.2,675859759.0,142.66,146.78,160.45
8481,2026-09-01,40.9,66.4,49.8,-1.012,-1.312,0.3,49.3,5045548.0,40.58,39.51,39.14
8482,2026-09-01,47.6,40.6,39.3,-3.413,-3.161,-0.253,44.1,19941258.0,48.97,48.14,48.1
8487,2026-09-01,70.5,45.1,52.8,5.389,5.666,-0.277,60.3,12985406.0,72.0,70.85,67.87
8488,2026-09-01,10.05,25.1,21.9,-1.204,-1.327,0.123,33.0,6211416.0,10.07,10.08,10.07
8489,2026-09-01,21.9,5.0,10.4,-2.873,-0.981,-1.892,35.7,98284813.0,22.07,22.86,29.87
8499,2026-09-01,251.5,25.1,33.3,32.371,37.638,-5.267,54.0,107758910.0,248.5,268.63,275.04
8905,2026-09-01,34.6,45.7,48.7,1.695,1.914,-0.219,58.0,424494788.0,33.22,32.84,33.26
8906,2026-09-01,28.3,26.7,26.3,-0.611,0.387,-0.998,48.1,68142322.0,27.37,26.65,29.79
8908,2026-09-01,40.0,24.2,25.9,-0.883,-1.165,0.283,48.2,78796265.0,39.37,39.42,39.55
8916,2026-09-01,41.0,28.3,26.4,-1.185,-0.463,-0.721,38.9,455799166.0,40.61,41.38,43.17
8917,2026-09-01,53.5,17.2,15.1,-1.76,-1.654,-0.107,43.8,12212020.0,52.63,51.67,53.29
8921,2026-09-01,16.3,37.1,43.9,-0.339,-0.028,-0.311,43.8,-792226.0,17.0,17.55,17.47
8923,2026-09-01,18.2,48.4,43.8,0.301,0.4,-0.099,48.4,5324691.0,18.75,18.8,18.88
8924,2026-09-01,50.1,11.6,28.1,-4.506,-3.535,-0.971,33.8,952660707.0,51.33,55.72,61.06
8926,2026-09-01,58.0,49.3,53.1,5.473,3.999,1.474,59.5,-9907057524.0,57.63,59.14,50.94
8927,2026-09-01,18.85,11.7,10.3,-5.313,-4.069,-1.244,33.1,316998988.0,19.11,19.38,21.93
8928,2026-09-01,22.9,37.7,27.1,-1.69,-1.637,-0.053,43.7,387087041.0,22.97,21.78,23.1
8929,2026-09-01,12.95,4.4,6.9,-2.161,-1.76,-0.401,33.3,254836487.0,13.13,13.63,15.17
8930,2026-09-01,29.05,57.5,55.9,0.575,0.873,-0.298,51.0,415275640.0,29.88,29.23,29.07
8931,2026-09-01,41.25,17.7,19.2,-0.957,-0.233,-0.724,44.8,262113643.0,41.33,40.75,42.66
8932,2026-09-01,90.6,55.0,53.4,14.492,14.188,0.304,63.3,2948283903.0,86.83,84.86,80.08
8933,2026-09-01,4.45,8.4,12.2,-1.238,-1.192,-0.046,31.0,1314012863.0,4.47,4.82,5.64
8935,2026-09-01,17.85,20.7,27.4,0.535,1.116,-0.581,48.4,-6811876.0,17.67,18.88,19.57
8936,2026-09-01,50.7,19.4,26.0,1.037,1.855,-0.818,48.7,2891685823.0,51.07,53.45,53.91
8937,2026-09-01,29.5,32.5,32.1,2.009,4.239,-2.23,50.2,1415067541.0,27.82,29.52,33.35
8938,2026-09-01,51.5,10.7,19.6,-3.457,-2.336,-1.121,36.5,591737990.0,52.03,53.5,58.3
8940,2026-09-01,14.75,4.6,9.8,-1.963,-1.402,-0.561,30.1,159380180.0,15.18,16.02,18.02
8941,2026-09-01,44.35,65.1,42.1,-1.769,-1.36,-0.409,47.1,30781366.0,43.41,42.29,42.51
8942,2026-09-01,41.7,52.6,44.3,-2.742,-3.332,0.59,47.5,942043320.0,40.15,40.52,38.14
8996,2026-09-01,1330.0,66.3,71.6,249.041,187.256,61.786,63.5,110648867389.0,1120.0,1208.33,951.91
9103,2026-09-01,5.0,33.5,36.0,-0.48,-0.593,0.113,44.3,5788787112804.0,5.06,5.04,5.12
910322,2026-09-01,24.1,55.1,55.7,1.04,0.979,0.061,54.8,34635281.0,24.58,23.44,23.33
9105,2026-09-01,8.59,42.4,43.2,0.929,0.738,0.191,63.0,188125468926.0,8.45,8.22,7.01
910861,2026-09-01,3.84,10.3,14.5,-0.547,-0.384,-0.164,37.2,-230076019.0,3.82,4.05,4.65
9110,2026-09-01,2.94,32.4,26.7,-0.814,-0.739,-0.075,30.7,-162613497.0,3.07,3.03,3.08
911608,2026-09-01,2.72,30.4,30.5,-0.109,-0.096,-0.013,45.8,-52621029.0,2.69,2.72,2.76
911622,2026-09-01,3.59,15.3,21.1,-0.347,-0.351,0.004,34.1,-115994141.0,3.61,3.65,3.82
911868,2026-09-01,1.15,14.0,21.3,-0.043,-0.026,-0.018,40.6,-338405578.0,1.17,1.22,1.25
912000,2026-09-01,2.43,26.0,29.4,-0.059,-0.017,-0.042,45.1,97127670.0,2.49,2.53,2.63
9136,2026-09-01,9.41,38.9,50.4,1.188,0.903,0.285,53.0,564787965.0,10.54,11.49,9.6
9802,2026-09-01,64.7,5.8,8.7,-10.024,-7.567,-2.457,33.6,836930389.0,67.6,69.48,79.65
9902,2026-09-01,13.4,11.1,15.3,-0.402,0.061,-0.463,43.1,20247145283.0,13.58,13.82,15.12
9904,2026-09-01,24.2,12.8,15.3,-1.396,-0.891,-0.505,37.7,7511063751474.0,24.33,24.26,26.34
9905,2026-09-01,21.35,74.6,58.8,0.104,-0.092,0.196,61.6,1243729652.0,21.17,20.6,19.95
9906,2026-09-01,39.2,33.1,23.4,-10.173,-8.282,-1.891,38.8,497586060.0,39.72,38.69,41.91
9907,2026-09-01,15.1,18.0,20.5,0.199,0.514,-0.315,47.4,18750021030.0,15.12,15.27,16.12
9908,2026-09-01,28.95,19.7,24.1,0.136,0.13,0.006,55.4,-2887477711.0,29.03,28.67,28.72
9910,2026-09-01,67.8,9.2,13.0,-17.199,-14.517,-2.682,28.3,-807050492.0,67.97,67.99,84.76
9911,2026-09-01,81.8,48.8,50.2,3.165,3.875,-0.709,59.5,-265571320182.0,82.23,82.45,81.4
9912,2026-09-01,13.0,59.9,66.6,0.31,0.275,0.035,58.1,2590776340.0,12.9,12.72,12.43
9914,2026-09-01,69.7,39.9,30.0,-23.895,-25.433,1.538,36.0,-3987080756.0,75.22,70.22,75.26
9917,2026-09-01,105.5,61.7,56.0,0.962,0.755,0.207,56.0,27550528478.0,105.1,103.56,100.87
9918,2026-09-01,43.2,26.8,33.2,1.601,1.264,0.336,65.3,1368362879.0,42.82,42.29,41.05
9919,2026-09-01,13.95,5.6,8.3,-1.537,-1.335,-0.202,36.7,1003027276.0,13.85,13.94,15.24
9921,2026-09-01,87.6,45.8,31.6,-21.771,-25.112,3.341,40.2,44236897122.0,90.87,80.71,84.36
9924,2026-09-01,38.2,3.4,7.4,-3.074,-1.705,-1.369,30.9,748508282.0,38.45,39.38,43.12
9925,2026-09-01,39.55,55.0,58.1,0.889,0.958,-0.068,65.5,18803937999.0,39.72,39.11,38.95
9926,2026-09-01,49.4,32.3,31.5,0.386,0.308,0.078,60.6,1801304757.0,49.18,48.23,47.93
9927,2026-09-01,69.9,53.3,37.9,-0.905,0.122,-1.026,46.8,-26299927789.0,69.87,69.12,69.16
9928,2026-09-01,17.6,28.4,33.9,-0.14,-0.235,0.095,47.9,-65511630.0,17.9,17.96,18.04
9929,2026-09-01,11.1,23.3,23.2,-0.797,-0.701,-0.096,40.9,126814465.0,11.18,11.2,11.0
9930,2026-09-01,62.0,24.2,32.8,2.095,3.401,-1.306,49.4,13984855609.0,62.73,64.2,65.41
9931,2026-09-01,34.2,16.4,20.2,0.489,0.34,0.15,58.9,-1140562643.0,33.92,33.42,33.18
9933,2026-09-01,41.7,74.5,69.6,1.542,0.269,1.273,61.2,-16408121142.0,38.2,38.07,34.47
9934,2026-09-01,9.93,45.9,39.9,-0.784,-0.932,0.148,41.4,1154478033580.0,10.49,10.06,9.95
9935,2026-09-01,18.1,45.3,40.1,-0.673,-0.505,-0.168,44.1,9073569624.0,19.12,18.39,18.52
9937,2026-09-01,55.0,30.4,28.5,-0.717,-0.372,-0.345,46.3,4399892182.0,55.4,54.49,54.83
9938,2026-09-01,38.15,10.3,12.3,-4.522,-3.562,-0.96,34.7,884121026546.0,40.87,40.91,44.69
9939,2026-09-01,129.5,59.4,48.2,0.996,1.313,-0.317,55.0,39143726032.0,129.67,122.47,119.35
9940,2026-09-01,20.1,40.1,28.3,-1.598,-1.44,-0.158,37.6,-2592371526.0,20.23,19.55,20.43
9941,2026-09-01,80.3,52.6,34.6,-8.922,-10.019,1.097,43.1,8066318703.0,79.13,75.24,76.91
9942,2026-09-01,113.5,75.4,75.1,3.417,2.562,0.855,59.4,-958774308.0,114.83,112.9,108.51
9943,2026-09-01,50.8,10.9,11.5,-4.247,-3.403,-0.843,26.7,2448836416.0,51.4,52.01,54.03
9944,2026-09-01,17.4,56.4,49.1,-0.385,-0.551,0.166,48.8,4476823923.0,17.45,17.16,16.81
9945,2026-09-01,28.1,54.1,39.1,-2.352,-2.57,0.217,46.0,76072540407.0,27.65,25.6,26.61
9946,2026-09-01,17.0,41.4,35.2,-0.789,-0.791,0.002,47.9,195174061218.0,17.0,16.52,16.4
9949,2026-09-01,24.05,26.8,41.3,1.597,1.668,-0.071,53.2,42651020.0,23.85,24.23,24.74
9950,2026-09-01,10.3,17.2,18.8,-1.067,-1.147,0.08,37.8,113731355.0,10.3,10.46,10.52
9951,2026-09-01,49.0,19.3,25.2,-1.798,-1.759,-0.039,42.3,388293625.0,49.77,49.94,51.34
9955,2026-09-01,23.5,10.9,17.3,-0.867,0.209,-1.077,40.4,-1637112651.0,23.5,25.62,28.58
9958,2026-09-01,90.1,6.9,9.0,-19.377,-13.027,-6.35,37.3,2670515113.0,94.97,99.08,114.36
9960,2026-09-01,31.3,75.8,72.7,2.304,1.304,1.001,66.9,69804303.0,30.68,30.83,26.05
9962,2026-09-01,9.98,23.4,21.5,-1.156,-1.119,-0.037,38.6,300423485.0,10.05,9.88,10.41
1623,2026-09-01,205.5,25.8,33.1,2.094,4.42,-2.326,44.8,-25132273.0,207.17,220.83,221.89
2072,2026-09-01,127.0,7.7,16.5,-28.508,-13.739,-14.769,34.3,9186658.0,138.77,150.74,192.53
2248,2026-09-01,59.3,61.8,60.8,4.474,3.512,0.963,63.8,-381263.0,60.43,56.52,51.43
2646,2026-09-01,20.2,21.0,21.1,-1.273,-0.909,-0.364,31.2,-145716739.0,20.92,20.76,21.86
3135,2026-09-01,162.5,60.0,68.3,36.519,27.157,9.362,63.1,396543966.0,158.91,170.23,127.0
3717,2026-09-01,21.05,46.9,51.3,0.81,0.41,0.4,52.9,78168970.0,21.93,22.47,20.29
4169,2026-09-01,145.0,26.6,44.9,27.424,29.134,-1.71,54.8,20307602.0,154.0,166.22,171.0
4178,2026-09-01,16.5,7.8,15.2,-3.801,-2.94,-0.861,40.3,-57474344.0,17.0,17.85,22.43
4441,2026-09-01,173.5,13.1,18.6,-0.612,10.626,-11.238,44.5,25310137.0,169.81,175.87,205.0
4585,2026-09-01,298.0,14.5,13.5,-35.217,-25.506,-9.712,39.7,-3818575.0,291.33,306.1,326.72
6272,2026-09-01,27.65,14.4,14.2,-1.375,1.772,-3.146,42.6,109211894.0,25.93,28.53,35.59
6614,2026-09-01,35.7,4.8,8.1,-5.721,-4.237,-1.484,26.4,-10868946.0,36.15,37.36,43.12
6722,2026-09-01,32.65,7.1,12.8,-4.026,-2.273,-1.753,42.1,-3291441.0,32.83,34.51,41.06
6831,2026-09-01,567.0,60.2,71.7,143.164,108.992,34.172,62.0,237003521.0,570.0,633.25,450.55
6862,2026-09-01,133.0,27.6,40.3,-7.633,-5.909,-1.724,28.8,16839475.0,132.5,163.04,169.98
6885,2026-09-01,27.1,29.2,19.9,-4.193,-4.434,0.241,46.3,-37297191.0,23.72,22.69,25.33
6887,2026-09-01,37.35,20.5,15.1,-11.853,-10.015,-1.838,14.7,-6576272.0,36.83,35.34,44.28
6909,2026-09-01,43.9,29.8,36.5,1.176,1.257,-0.081,49.0,134593356.0,41.68,48.85,44.07
6918,2026-09-01,72.9,27.0,19.2,0.933,3.395,-2.462,45.1,-2910178.0,73.9,73.5,76.58
6919,2026-09-01,79.5,15.4,22.2,6.429,16.461,-10.032,45.3,716473092.0,92.43,96.93,121.7
6923,2026-09-01,76.3,16.9,20.8,-3.812,-2.771,-1.04,47.4,26121041.0,76.77,76.9,83.93
6931,2026-09-01,39.3,11.0,12.6,-7.423,-5.458,-1.965,34.4,-12366556.0,39.42,40.73,49.24
6934,2026-09-01,75.1,14.4,22.7,0.905,2.938,-2.033,48.1,13095279.0,74.13,74.17,86.07
6936,2026-09-01,31.7,14.7,13.4,-0.452,-0.108,-0.344,44.2,-9090380.0,31.95,32.14,32.99
6944,2026-09-01,690.0,69.8,75.9,129.255,113.55,15.704,76.9,194950019.0,709.33,709.2,608.14
6947,2026-09-01,68.6,21.7,38.6,0.25,1.582,-1.332,36.6,49592159.0,69.37,76.37,77.67
6962,2026-09-01,30.4,24.3,25.9,-4.736,-3.971,-0.765,33.2,-127049021.0,30.97,33.35,35.56
6965,2026-09-01,69.8,22.5,28.5,-11.624,-11.192,-0.432,14.1,-7517996.0,74.3,75.71,77.81
6994,2026-09-01,29.35,3.3,6.7,-16.159,-8.57,-7.588,29.6,-121404643.0,33.78,46.37,67.14
7689,2026-09-01,156.5,22.8,40.0,3.852,6.104,-2.253,46.4,-3237032.0,169.0,203.31,191.4
7705,2026-09-01,29.95,10.8,8.1,-10.056,-10.253,0.198,14.6,-22860041.0,30.15,30.22,33.69
7711,2026-09-01,531.0,68.6,60.6,48.656,20.877,27.779,72.0,9740022.0,452.83,411.01,333.17
7721,2026-09-01,59.2,36.5,39.0,0.387,0.825,-0.439,52.3,-11556907.0,59.57,66.32,60.56
7722,2026-09-01,261.5,10.3,11.1,-96.925,-76.686,-20.239,30.4,-23833295.0,272.17,273.39,365.07
7732,2026-09-01,33.5,22.6,30.2,-1.305,-1.006,-0.299,57.3,1064833.0,34.63,35.41,35.8
7736,2026-09-01,69.1,6.4,9.1,-7.387,-5.175,-2.212,41.4,-17593661.0,69.67,71.95,78.49
7749,2026-09-01,349.5,22.2,22.5,-69.807,-59.53,-10.278,17.8,-13689779.0,343.83,390.97,404.72
7750,2026-09-01,1995.0,62.2,69.5,442.121,340.288,101.832,66.4,12858992.0,2100.0,2212.5,1602.64
7760,2026-09-01,32.5,32.7,30.5,-4.344,-4.308,-0.036,14.9,-10582541.0,33.17,32.73,34.7
7765,2026-09-01,218.5,17.5,18.7,-23.667,-18.764,-4.904,44.4,-371945.0,222.5,224.11,240.03
7768,2026-09-01,263.0,41.6,54.5,45.293,45.141,0.152,58.7,17758153.0,268.83,321.92,291.65
7769,2026-09-01,6310.0,67.2,75.3,1342.683,1014.272,328.411,64.0,164041977.0,6116.67,6296.32,4880.3
7780,2026-09-01,16.4,1.7,4.7,0.354,0.966,-0.613,50.3,-312675090.0,16.57,16.99,18.32
7786,2026-09-01,115.0,12.8,14.0,-13.593,-4.64,-8.953,59.4,9710542.0,119.5,120.47,138.09
7788,2026-09-01,286.5,70.1,65.1,24.268,7.372,16.896,59.3,76174257.0,264.0,233.53,189.29
7791,2026-09-01,55.3,7.5,12.0,-4.858,-3.39,-1.469,3.8,-12780000.0,57.23,59.82,63.88
7795,2026-09-01,507.0,66.4,70.4,85.266,62.523,22.743,62.8,32509674.0,455.17,455.33,381.21
7799,2026-09-01,414.5,24.5,19.0,-82.024,-66.788,-15.235,39.5,-32577025.0,376.83,371.58,439.04
7818,2026-09-01,60.0,7.6,13.2,-19.024,-15.007,-4.017,10.0,-11570588.0,60.87,68.76,85.95
7821,2026-09-01,38.9,8.1,20.4,-2.849,-1.146,-1.703,17.6,-25071706.0,39.32,41.95,49.46
7822,2026-09-01,834.0,29.8,46.1,176.124,191.774,-15.65,56.0,44465625.0,837.62,989.97,995.79
8045,2026-09-01,47.2,7.3,11.1,-8.629,-3.548,-5.081,39.0,20649351.0,51.67,58.47,67.97
2237,2026-09-01,27.2,32.6,53.8,0.837,0.662,0.175,45.5,30489850.0,29.2,33.19,31.68
4195,2026-09-01,13.6,9.6,23.5,-1.047,0.305,-1.353,36.5,64885238.0,14.42,17.44,21.39
4582,2026-09-01,22.7,31.6,43.8,0.071,-0.254,0.326,46.9,48165714.0,24.22,26.37,25.12
4590,2026-09-01,89.9,48.4,34.0,-1.663,-1.923,0.26,57.8,17677157.0,86.3,79.76,81.26
6908,2026-09-01,29.95,5.8,15.1,-9.345,-7.068,-2.277,26.4,-1198433.0,31.35,34.52,45.79
6921,2026-09-01,61.0,22.4,31.2,-0.182,1.016,-1.198,70.9,2124128.0,61.6,70.13,70.96
6924,2026-09-01,141.5,58.2,58.4,13.228,5.842,7.386,64.8,2826193.0,118.83,122.01,91.92
6955,2026-09-01,99.0,23.9,30.5,3.516,9.735,-6.219,44.9,2660708.0,99.74,108.31,120.52
6988,2026-09-01,11.9,10.6,17.4,-2.62,-2.215,-0.405,34.2,-3017602.0,11.83,13.06,14.43
7610,2026-09-01,1975.0,69.9,74.6,398.696,217.698,180.998,78.2,172460936.0,1560.0,1383.33,777.51
7631,2026-09-01,138.0,48.9,49.9,9.53,7.69,1.84,52.0,6353066.0,139.0,137.43,129.77
7730,2026-09-01,172.0,59.7,60.0,18.931,11.509,7.422,57.2,-1517714.0,162.66,170.27,137.44
7740,2026-09-01,129.0,21.0,25.7,-1.342,4.925,-6.266,63.8,-25595002.0,133.17,143.24,146.68
7823,2026-09-01,81.0,9.6,14.8,-2.221,-1.238,-0.983,14.0,1921134.0,81.3,84.18,84.62
7827,2026-09-01,152.5,70.6,72.6,19.727,14.035,5.692,48.7,5338354.0,149.83,150.67,128.31
0050,2026-09-01,107.7,90.2,90.3,17.307,13.401,3.906,80.0,30783005988.0,105.6,103.11,86.02
0051,2026-09-01,144.75,87.8,89.4,19.522,14.869,4.653,75.1,65595275.0,141.15,140.03,119.68
0052,2026-09-01,62.55,54.2,33.8,-26.479,-20.102,-6.378,38.7,3536017767.0,61.37,60.27,68.33
0053,2026-09-01,241.15,88.4,89.7,40.398,31.499,8.899,77.3,33656485.0,236.32,234.27,193.49
0055,2026-09-01,49.32,95.0,91.6,5.249,3.541,1.708,87.1,739187821.0,46.65,41.71,36.63
0056,2026-09-01,55.3,93.1,90.4,6.3,4.315,1.985,79.9,8006080153.0,53.13,49.97,42.62
0057,2026-09-01,321.25,91.5,91.6,50.563,38.903,11.66,79.9,52002491.0,314.65,307.42,256.52
0061,2026-09-01,23.92,62.7,75.8,1.524,1.376,0.148,59.5,7194501223.0,24.36,24.72,23.85
6589,2026-09-01,45.3,16.7,15.8,-10.331,-9.64,-0.691,36.5,226632865.0,46.1,45.92,54.69
8011,2026-09-01,15.55,10.4,16.6,-0.924,-0.249,-0.676,37.0,1416450133.0,15.98,16.94,18.78
1295,2026-09-01,45.1,2.9,6.9,-8.434,-2.701,-5.733,37.8,-10409911.0,45.7,48.35,65.08
3485,2026-09-01,193.0,49.0,63.2,47.646,41.844,5.802,57.7,35883761.0,200.83,253.0,194.58
4166,2026-09-01,23.95,29.1,29.7,-0.771,-0.123,-0.648,43.7,41403408.0,24.48,24.95,25.33
4772,2026-09-01,234.0,22.5,32.2,21.657,34.069,-12.412,47.8,295660396.0,236.17,263.11,287.76
