symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8114,2026-09-01,176.0,29.6,29.2,0.349,6.662,-6.313,47.2,598563654.0,187.83,192.23,183.01
8131,2026-09-01,61.4,49.8,60.3,8.81,7.609,1.201,58.6,4233874681.0,60.43,64.14,60.93
8147,2026-09-01,137.5,44.5,51.5,11.537,11.089,0.448,55.6,225084421.0,126.83,142.68,127.27
8155,2026-09-01,344.5,62.6,68.1,59.863,44.312,15.552,63.7,1417888729.0,327.33,359.08,277.37
8163,2026-09-01,30.3,29.1,32.6,-2.384,-2.43,0.046,43.3,1561055124.0,30.67,33.15,31.96
8183,2026-09-01,28.2,23.8,35.6,-1.979,-1.963,-0.016,42.7,2544987618.0,28.72,30.62,32.2
8201,2026-09-01,12.3,21.5,24.4,-0.792,-0.63,-0.162,45.3,648457997.0,11.93,12.52,13.21
8210,2026-09-01,898.0,34.6,53.6,202.648,203.528,-0.879,57.2,2261734983.0,970.67,1110.94,1015.97
8213,2026-09-01,33.25,37.5,45.0,-0.088,-0.137,0.048,49.6,1251098688.0,32.02,34.01,33.69
8215,2026-09-01,28.35,57.9,53.0,-0.38,-1.237,0.858,55.2,1949436445.0,25.55,26.87,23.47
8227,2026-09-01,305.0,57.9,46.4,9.343,-1.365,10.708,65.1,509429231.0,200.83,196.45,168.67
8234,2026-09-01,61.1,28.6,27.3,1.576,4.585,-3.009,47.0,1291698239.0,62.91,66.27,68.5
8249,2026-09-01,39.25,15.9,23.6,0.861,3.146,-2.284,45.0,9879137235.0,40.7,45.05,48.42
8261,2026-09-01,176.5,44.6,56.3,26.897,17.047,9.849,60.7,2952811374.0,172.83,180.05,137.1
8271,2026-09-01,201.5,71.2,73.8,43.775,32.513,11.262,67.7,1830975947.0,217.33,216.15,164.38
8277,2026-09-01,16.0,18.4,21.4,-2.502,-1.89,-0.611,39.1,134057784.0,17.74,19.14,20.95
8279,2026-09-01,78.1,5.1,13.4,-11.025,-7.329,-3.696,33.0,55977359.0,81.97,86.65,102.02
8367,2026-09-01,40.5,31.7,37.9,0.324,0.743,-0.419,49.1,247945881.0,40.62,40.88,41.07
8383,2026-09-01,66.4,52.9,52.9,7.215,4.617,2.597,75.5,1152878630.0,66.97,64.03,52.0
8404,2026-09-01,13.55,5.6,12.2,-1.734,-0.945,-0.789,33.6,578884750.0,15.27,15.68,18.96
8409,2026-09-01,18.0,7.9,11.0,-1.168,-0.734,-0.434,36.3,-15724388.0,18.17,18.84,20.19
8410,2026-09-01,28.7,11.4,11.5,-5.955,-4.851,-1.105,32.0,58939285.0,29.42,31.13,33.29
8411,2026-09-01,12.45,68.9,63.4,-0.262,-0.351,0.089,45.3,121886023.0,12.92,12.52,12.42
8422,2026-09-01,25.7,19.6,30.8,2.627,2.843,-0.216,55.8,4915851088.0,25.75,26.25,27.6
8423,2026-09-01,18.0,36.6,34.1,0.014,0.082,-0.068,54.4,6419415.0,17.35,17.23,17.35
8426,2026-09-01,20.6,15.2,13.3,-4.342,-3.873,-0.469,32.9,156537586.0,20.88,21.01,23.59
8431,2026-09-01,64.0,39.2,38.7,0.144,-0.343,0.487,55.0,397591152.0,54.5,55.95,56.9
8432,2026-09-01,50.6,41.6,43.2,0.307,0.488,-0.181,51.6,80897412.0,50.22,49.57,50.77
8435,2026-09-01,52.9,50.9,46.7,-1.424,-1.029,-0.395,44.7,46910183.0,53.03,52.87,52.15
8438,2026-09-01,74.6,56.0,63.9,12.275,9.768,2.508,61.3,43154447.0,68.0,78.45,63.71
8440,2026-09-01,20.05,14.0,14.4,-2.969,-2.322,-0.646,37.7,928408286.0,19.8,20.91,22.9
8443,2026-09-01,11.25,38.1,47.0,-0.064,-0.019,-0.045,45.2,123093668.0,11.37,11.43,11.47
8444,2026-09-01,4.51,6.5,8.5,-7.655,-7.998,0.343,25.2,26028540.0,4.88,5.39,7.91
8450,2026-09-01,14.2,9.2,12.2,-2.347,-2.226,-0.12,27.6,-56440596.0,14.5,15.1,16.2
8454,2026-09-01,241.0,28.8,26.6,-32.286,-44.021,11.735,45.2,140398842.0,244.5,237.26,218.52
8462,2026-09-01,160.0,62.1,56.9,10.253,8.074,2.178,61.1,-287954532.0,165.5,152.24,146.91
8463,2026-09-01,21.15,17.7,25.1,-0.704,-0.362,-0.343,41.3,-156375628.0,21.23,21.26,23.03
8466,2026-09-01,16.0,27.8,22.8,-6.393,-6.25,-0.143,27.6,-13252064.0,15.92,15.97,18.8
8472,2026-09-01,78.3,43.4,46.0,9.669,9.445,0.224,59.8,-2475453.0,70.5,73.13,72.01
8473,2026-09-01,38.65,49.9,54.6,2.401,1.765,0.636,55.4,290595684.0,38.5,39.46,36.57
8478,2026-09-01,139.5,9.2,15.3,-28.285,-28.234,-0.051,36.8,674194988.0,141.99,146.45,160.28
8482,2026-09-01,48.0,41.9,39.7,-3.382,-3.154,-0.227,44.6,19997558.0,49.1,48.21,48.13
8487,2026-09-01,71.5,46.6,53.3,5.469,5.682,-0.213,61.3,13101469.0,72.33,71.02,67.95
8488,2026-09-01,9.99,24.1,21.6,-1.209,-1.328,0.119,32.2,6416427.0,10.05,10.07,10.06
9946,2026-09-01,17.25,42.9,35.7,-0.769,-0.787,0.018,48.5,195175861425.0,17.08,16.56,16.42
9949,2026-09-01,23.9,26.5,41.2,1.585,1.666,-0.081,53.0,39769742.0,23.8,24.2,24.73
9950,2026-09-01,10.15,16.1,18.4,-1.079,-1.15,0.071,37.0,113519781.0,10.25,10.43,10.51
9951,2026-09-01,48.2,18.5,25.0,-1.861,-1.771,-0.09,41.1,387999683.0,49.5,49.8,51.27
9955,2026-09-01,23.3,10.6,17.2,-0.883,0.206,-1.089,40.1,-1637937656.0,23.43,25.59,28.56
9958,2026-09-01,91.1,7.5,9.2,-19.298,-13.011,-6.287,37.6,2714030619.0,95.3,99.25,114.44
9960,2026-09-01,35.25,82.5,74.9,2.619,1.367,1.253,72.4,70107631.0,32.0,31.49,26.38
9962,2026-09-01,9.97,23.3,21.5,-1.157,-1.119,-0.038,38.6,300237430.0,10.05,9.88,10.41
1623,2026-09-01,201.0,24.8,32.8,1.735,4.348,-2.613,43.8,-27523038.0,205.67,220.08,221.52
2072,2026-09-01,128.0,8.0,16.6,-28.428,-13.723,-14.705,34.5,7815190.0,139.11,150.9,192.62
2248,2026-09-01,61.7,64.8,61.8,4.666,3.55,1.116,67.7,-706311.0,61.23,56.92,51.63
2646,2026-09-01,20.3,21.9,21.4,-1.265,-0.908,-0.358,31.4,-175651022.0,20.95,20.77,21.87
3135,2026-09-01,160.0,59.5,68.1,36.319,27.117,9.202,62.6,393036029.0,158.08,169.81,126.79
3717,2026-09-01,25.25,56.1,54.4,1.145,0.477,0.668,63.3,151249791.0,23.33,23.17,20.64
4169,2026-09-01,150.0,27.7,45.2,27.823,29.214,-1.391,56.0,19547279.0,155.67,167.05,171.41
4178,2026-09-01,16.6,8.0,15.3,-3.793,-2.938,-0.855,40.5,-58104557.0,17.03,17.87,22.44
4441,2026-09-01,170.0,11.9,18.2,-0.891,10.57,-11.462,43.6,23957219.0,168.65,175.28,204.71
4585,2026-09-01,297.5,14.4,13.5,-35.257,-25.514,-9.744,39.7,-2546126.0,291.17,306.02,326.68
6272,2026-09-01,25.8,11.4,13.2,-1.522,1.742,-3.265,40.6,90429643.0,25.32,28.23,35.44
6614,2026-09-01,35.8,5.1,8.2,-5.713,-4.236,-1.477,26.5,-11047172.0,36.18,37.38,43.13
6722,2026-09-01,32.7,7.1,12.8,-4.022,-2.272,-1.75,42.2,-3033435.0,32.85,34.52,41.07
6831,2026-09-01,512.0,57.7,70.8,138.777,108.114,30.662,59.0,231813751.0,551.67,624.08,445.96
6862,2026-09-01,138.5,29.0,40.8,-7.194,-5.821,-1.373,29.2,15684172.0,134.33,163.95,170.44
6885,2026-09-01,29.7,34.3,21.6,-3.985,-4.392,0.407,49.5,-26229663.0,24.58,23.13,25.55
6887,2026-09-01,39.0,22.2,15.7,-11.722,-9.989,-1.733,19.1,-6457252.0,37.38,35.61,44.42
6909,2026-09-01,41.9,27.8,35.8,1.017,1.225,-0.208,47.3,138373671.0,41.02,48.52,43.9
6918,2026-09-01,74.8,31.4,20.7,1.085,3.425,-2.34,47.0,-2994543.0,74.53,73.82,76.74
6919,2026-09-01,82.6,16.4,22.5,6.676,16.511,-9.834,46.0,681782355.0,93.47,97.45,121.96
6923,2026-09-01,76.1,16.7,20.7,-3.828,-2.775,-1.053,47.3,25530837.0,76.7,76.87,83.92
6931,2026-09-01,39.0,10.6,12.5,-7.447,-5.463,-1.984,34.2,-12716050.0,39.32,40.68,49.22
6934,2026-09-01,73.0,13.8,22.5,0.737,2.904,-2.167,47.4,11874507.0,73.43,73.82,85.89
6936,2026-09-01,31.95,16.8,14.1,-0.432,-0.104,-0.328,44.9,-9181517.0,32.03,32.18,33.01
6944,2026-09-01,722.0,72.8,77.0,131.807,114.061,17.746,82.4,202476232.0,720.0,714.53,610.81
6947,2026-09-01,68.5,23.2,39.1,0.242,1.581,-1.339,36.6,48862383.0,69.33,76.35,77.66
6962,2026-09-01,31.9,28.5,27.3,-4.616,-3.947,-0.669,35.1,-75538041.0,31.47,33.6,35.68
6965,2026-09-01,69.2,24.6,29.2,-11.672,-11.201,-0.47,14.1,-7726147.0,74.1,75.61,77.76
6994,2026-09-01,27.3,4.0,7.0,-16.322,-8.603,-7.719,29.1,-127368538.0,33.1,46.03,66.97
7689,2026-09-01,160.0,24.0,40.4,4.131,6.16,-2.029,47.4,-3415390.0,170.17,203.9,191.69
7705,2026-09-01,29.95,10.8,8.1,-10.056,-10.253,0.198,14.6,-23161840.0,30.15,30.22,33.69
7711,2026-09-01,537.0,69.0,60.7,49.135,20.973,28.162,72.7,53218118.0,454.83,412.01,333.71
7721,2026-09-01,62.1,38.6,39.7,0.618,0.872,-0.254,54.3,-10014016.0,60.53,66.8,60.8
7722,2026-09-01,260.5,10.2,11.0,-97.005,-76.702,-20.303,30.4,-24064039.0,271.83,273.23,364.99
7732,2026-09-01,34.3,26.0,31.3,-1.241,-0.993,-0.248,58.7,1047833.0,34.9,35.54,35.87
7736,2026-09-01,68.2,5.2,8.7,-7.458,-5.189,-2.269,40.6,-17770022.0,69.37,71.8,78.41
7749,2026-09-01,380.0,26.3,23.9,-67.374,-59.043,-8.331,19.2,-7701637.0,354.0,396.05,407.26
7750,2026-09-01,1945.0,61.4,69.2,438.132,339.49,98.642,65.2,11650927.0,2083.33,2204.17,1598.47
7760,2026-09-01,32.5,32.7,30.5,-4.344,-4.308,-0.036,14.9,-10826587.0,33.17,32.73,34.7
7765,2026-09-01,241.0,28.2,22.3,-21.873,-18.405,-3.468,50.4,5083823.0,230.0,227.86,241.91
7768,2026-09-01,293.5,45.0,55.6,47.726,45.627,2.098,63.1,19437733.0,279.0,327.01,294.19
7769,2026-09-01,6155.0,66.3,75.0,1330.318,1011.799,318.52,63.4,172075521.0,6065.0,6270.49,4867.38
7780,2026-09-01,16.1,1.6,4.7,0.33,0.962,-0.632,49.8,-317104135.0,16.47,16.94,18.3
7786,2026-09-01,118.0,14.5,14.5,-13.354,-4.593,-8.761,60.0,12775832.0,120.5,120.97,138.34
7788,2026-09-01,290.5,70.7,65.3,24.587,7.436,17.151,59.8,67318137.0,265.33,234.19,189.63
7791,2026-09-01,55.7,8.7,12.4,-4.826,-3.383,-1.443,3.8,-12934306.0,57.37,59.88,63.91
7795,2026-09-01,505.0,66.2,70.3,85.106,62.491,22.615,62.7,24806173.0,454.5,455.0,381.05
7799,2026-09-01,508.0,35.6,22.7,-74.565,-65.296,-9.269,47.6,-23729728.0,408.0,387.17,446.83
7818,2026-09-01,60.1,7.7,13.2,-19.016,-15.005,-4.011,10.0,-11937795.0,60.91,68.77,85.96
7821,2026-09-01,37.05,7.9,20.4,-2.997,-1.176,-1.821,17.3,-26155698.0,38.7,41.64,49.31
7822,2026-09-01,865.0,30.7,46.4,178.596,192.269,-13.672,57.2,43749918.0,847.95,995.14,998.37
8045,2026-09-01,53.8,12.0,12.6,-8.102,-3.443,-4.66,41.1,26284326.0,53.87,59.57,68.52
2237,2026-09-01,27.0,32.3,53.7,0.821,0.659,0.162,45.2,30001828.0,29.13,33.16,31.67
4195,2026-09-01,12.9,9.3,23.4,-1.103,0.294,-1.397,35.5,64227062.0,14.18,17.32,21.33
4582,2026-09-01,22.65,31.5,43.8,0.067,-0.255,0.322,46.8,47835333.0,24.21,26.36,25.11
4590,2026-09-01,90.7,49.2,34.3,-1.6,-1.911,0.311,58.2,19070603.0,86.57,79.89,81.33
6908,2026-09-01,29.6,5.8,15.1,-9.373,-7.074,-2.299,26.2,-1284954.0,31.23,34.46,45.76
6921,2026-09-01,68.0,27.0,32.8,0.377,1.128,-0.751,73.6,2430169.0,63.93,71.3,71.66
6924,2026-09-01,135.0,57.4,58.2,12.662,5.65,7.011,64.3,3191522.0,114.91,118.51,89.41
6955,2026-09-01,95.0,21.5,29.7,3.196,9.671,-6.475,43.4,2590780.0,98.4,107.65,120.19
6988,2026-09-01,11.9,10.6,17.4,-2.62,-2.215,-0.405,34.2,-2704602.0,11.83,13.06,14.43
7610,2026-09-01,1905.0,69.0,74.3,393.112,216.581,176.531,77.6,179744556.0,1536.67,1371.66,771.68
7631,2026-09-01,138.5,49.2,49.9,9.57,7.698,1.872,52.2,5934621.0,139.17,137.51,129.81
7730,2026-09-01,172.0,59.7,60.0,18.931,11.509,7.422,57.2,-2122581.0,162.66,170.27,137.44
7740,2026-09-01,120.0,17.8,24.7,-2.06,4.781,-6.841,61.7,-26915924.0,130.17,141.74,145.93
7823,2026-09-01,80.0,9.2,14.6,-2.301,-1.254,-1.047,13.9,1519488.0,80.97,84.02,84.5
7827,2026-09-01,163.0,74.1,73.7,20.564,14.203,6.362,51.2,8842117.0,153.33,152.42,129.18
0050,2026-09-01,111.85,91.7,90.8,17.638,13.468,4.171,81.1,31316251863.0,106.98,103.8,86.37
0051,2026-09-01,147.2,89.2,89.9,19.717,14.908,4.81,75.8,66450802.0,141.97,140.44,119.88
0052,2026-09-01,64.75,56.8,34.6,-26.304,-20.067,-6.237,39.4,3638259753.0,62.1,60.63,68.51
0053,2026-09-01,251.45,91.5,90.7,41.22,31.664,9.556,78.6,34724765.0,239.75,235.98,194.35
0055,2026-09-01,50.4,94.4,91.4,5.335,3.558,1.777,87.7,747766408.0,47.01,41.89,36.72
0056,2026-09-01,56.85,93.0,90.4,6.424,4.34,2.084,80.9,8181825159.0,53.64,50.23,42.75
0057,2026-09-01,334.0,93.1,92.1,51.58,39.106,12.474,81.1,52237677.0,318.9,309.54,257.58
0061,2026-09-01,24.27,66.0,76.9,1.551,1.381,0.17,61.5,7196681805.0,24.47,24.78,23.88
1294,2026-09-01,50.8,13.3,26.3,-2.041,-0.506,-1.534,41.4,18044387.0,53.3,58.0,59.72
1295,2026-09-01,44.75,2.7,6.9,-8.462,-2.706,-5.756,37.6,-10525762.0,45.58,48.29,65.05
1780,2026-09-01,25.2,40.3,55.2,2.849,2.644,0.205,61.0,59995796.0,24.48,26.8,24.42
3158,2026-09-01,85.6,19.2,14.3,-2.955,0.514,-3.469,44.0,2988887.0,83.67,84.92,88.36
3467,2026-09-01,84.8,58.7,46.0,2.56,-0.037,2.597,59.6,25548522.0,59.65,62.53,51.94
3485,2026-09-01,199.0,49.8,63.5,48.125,41.94,6.185,58.7,35417600.0,202.83,254.0,195.08
4166,2026-09-01,24.25,30.5,30.2,-0.747,-0.118,-0.629,44.3,43103796.0,24.58,25.0,25.36
4749,2026-09-01,728.0,29.4,45.0,74.146,100.262,-26.116,49.8,287626578.0,739.67,858.51,855.21
4772,2026-09-01,243.5,24.2,32.8,22.415,34.221,-11.806,49.0,293484015.0,239.33,264.7,288.55
5547,2026-09-01,20.1,30.6,31.7,0.982,1.274,-0.292,56.1,-2006827.0,20.05,19.54,20.18
6028,2026-09-01,96.4,32.2,24.5,1.171,4.932,-3.761,53.0,-204931.0,90.4,84.83,93.84
6474,2026-09-01,35.3,43.9,38.2,1.511,1.779,-0.268,55.3,4976345.0,35.5,35.28,35.0
6498,2026-09-01,67.2,16.7,21.6,-0.513,4.086,-4.599,42.8,44442723.0,70.23,81.23,83.11
6597,2026-09-01,69.0,55.9,46.0,-0.098,0.879,-0.976,50.6,3540583.0,68.6,67.56,63.52
6620,2026-09-01,126.5,46.8,34.6,0.029,-3.424,3.453,60.8,14894110.0,102.43,90.77,91.35
6725,2026-09-01,218.0,24.8,39.2,29.978,38.494,-8.516,50.0,33148038.0,226.75,281.32,266.09
6910,2026-09-01,25.65,7.2,10.0,-3.12,-2.028,-1.093,35.3,-1544975.0,24.88,26.65,30.64
6945,2026-09-01,135.0,24.3,33.6,14.652,19.213,-4.561,54.5,30499653.0,106.83,119.25,140.58
6967,2026-09-01,66.3,43.8,52.6,3.895,2.651,1.243,42.9,3744451.0,69.17,71.32,66.68
6971,2026-09-01,23.7,5.0,6.5,-5.941,-5.49,-0.45,23.5,-3322226.0,24.23,25.36,27.23
6982,2026-09-01,43.5,13.2,20.9,-2.331,-0.24,-2.091,36.9,16615190.0,46.37,49.92,54.32
6983,2026-09-01,348.0,54.2,59.8,68.473,54.526,13.946,65.1,5047823.0,332.5,370.25,283.39
6986,2026-09-01,45.25,19.2,23.5,-5.756,-3.605,-2.15,34.4,-3539665.0,44.15,50.7,54.31
6997,2026-09-01,67.0,15.8,13.3,-12.919,-11.362,-1.557,38.6,-2454210.0,66.46,68.24,77.05
7642,2026-09-01,68.3,33.0,27.2,-4.414,-2.399,-2.015,38.6,6759004.0,74.17,69.9,74.55
7714,2026-09-01,163.0,45.7,44.5,11.58,8.023,3.557,57.9,2856168.0,155.95,142.84,141.82
7716,2026-09-01,23.95,39.6,31.3,-1.014,-0.807,-0.208,51.1,-1024244.0,24.05,23.94,24.09
7717,2026-09-01,595.0,43.2,51.8,76.985,72.429,4.556,78.4,39851295.0,459.67,531.99,529.99
7728,2026-09-01,576.0,42.2,53.8,99.453,95.01,4.443,61.6,14012509.0,582.2,640.7,598.05
7744,2026-09-01,534.0,66.7,65.7,87.122,72.614,14.507,68.5,14773082.0,479.17,480.09,419.23
7753,2026-09-01,35.85,9.6,14.4,-5.065,-4.706,-0.36,22.8,-11138894.0,36.5,39.01,40.18
7757,2026-09-01,88.6,5.8,6.5,-19.664,-18.71,-0.953,13.3,-8093274.0,88.73,92.96,100.41
7767,2026-09-01,46.65,39.8,28.0,-3.673,-3.716,0.043,17.1,-4056842.0,45.92,43.2,45.64
7770,2026-09-01,39.9,9.8,9.1,-14.215,-12.162,-2.053,14.4,-6801194.0,38.75,40.83,50.1
7772,2026-09-01,188.0,28.0,28.1,9.402,3.192,6.211,41.5,16386145.0,120.2,147.85,112.48
7819,2026-09-01,34.35,1.5,2.7,-57.132,-53.643,-3.49,2.5,-22376698.0,34.2,42.86,68.85
7820,2026-09-01,104.5,13.9,20.5,6.586,15.688,-9.102,47.3,-4964969.0,108.83,116.37,144.26
7842,2026-09-01,97.3,15.9,14.0,-28.541,-21.022,-7.519,43.8,-2696080.0,92.27,106.43,131.62
8102,2026-09-01,61.0,51.9,47.8,-1.94,-0.835,-1.105,48.5,2268290.0,66.7,67.43,65.4
8272,2026-09-01,65.3,16.0,16.5,-4.512,-2.761,-1.751,41.9,4864825.0,64.27,65.71,71.31
8938,2026-09-01,52.9,12.9,20.3,-3.345,-2.313,-1.032,38.9,592296434.0,52.5,53.73,58.42
7751,2026-09-01,1420.0,46.2,57.0,316.669,259.971,56.698,60.8,51158419.0,1421.67,1636.67,1245.91
7777,2026-09-01,35.75,62.2,65.1,4.83,3.603,1.227,47.8,263851674.0,37.75,37.06,33.52
7782,2026-09-01,25.3,25.9,20.9,-3.648,-3.284,-0.364,23.4,-4319720.0,25.8,26.07,26.56
7792,2026-09-01,378.0,58.3,53.5,36.859,29.667,7.192,61.5,19782407.0,290.17,291.06,278.51
7805,2026-09-01,505.0,41.2,44.9,5.826,12.609,-6.783,50.2,3810905.0,494.68,525.35,528.44
7810,2026-09-01,226.5,40.7,47.1,33.415,30.89,2.524,58.0,8393972.0,209.83,211.4,209.71
7811,2026-09-01,73.0,6.5,10.6,-12.709,-7.743,-4.965,67.2,-3763602.0,72.17,73.61,93.0
7814,2026-09-01,28.3,20.2,38.5,0.333,1.65,-1.317,66.0,-1381782.0,29.5,34.82,37.68
7828,2026-09-01,1920.0,68.1,71.0,387.021,264.019,123.003,78.3,38355452.0,1675.0,1612.11,1181.75
7839,2026-09-01,43.3,17.8,21.0,-3.132,-0.942,-2.19,59.1,-1113881.0,44.45,49.3,55.11
