symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8111,2026-09-01,74.1,55.0,49.1,8.49,8.936,-0.445,64.0,4262800157.0,66.33,64.14,64.93
8112,2026-09-01,82.6,64.5,67.6,9.465,7.471,1.994,60.8,15138149152.0,84.57,84.28,77.42
8114,2026-09-01,175.0,29.3,29.1,0.269,6.646,-6.376,47.1,598256631.0,187.5,192.06,182.93
8121,2026-09-01,27.9,31.6,44.6,1.041,0.636,0.405,48.9,2228422655.0,27.95,33.8,30.45
8131,2026-09-01,61.4,49.8,60.3,8.81,7.609,1.201,58.6,4231783701.0,60.43,64.14,60.93
8147,2026-09-01,137.5,44.5,51.5,11.537,11.089,0.448,55.6,225235663.0,126.83,142.68,127.27
8150,2026-09-01,107.0,69.8,71.5,16.502,10.68,5.822,67.3,94657926770.0,89.57,91.45,71.04
8155,2026-09-01,347.0,62.9,68.2,60.063,44.352,15.711,64.1,1417254999.0,328.17,359.49,277.58
8162,2026-09-01,63.0,53.6,55.6,6.745,4.04,2.705,57.8,53447299.0,57.9,62.41,49.32
8163,2026-09-01,29.8,28.3,32.4,-2.424,-2.438,0.014,42.8,1560567186.0,30.5,33.07,31.92
8171,2026-09-01,20.65,14.9,16.5,-4.483,-4.04,-0.443,36.0,1176434311.0,20.07,21.4,23.79
8176,2026-09-01,9.78,7.4,10.3,-0.759,-0.648,-0.111,39.2,103595935.0,9.83,10.0,10.43
8182,2026-09-01,40.45,48.8,53.4,3.061,1.573,1.489,59.8,818777242.0,39.02,41.64,34.28
8183,2026-09-01,28.2,23.8,35.6,-1.979,-1.963,-0.016,42.7,2544926370.0,28.72,30.62,32.2
8201,2026-09-01,12.1,20.2,24.0,-0.808,-0.633,-0.175,44.6,648509655.0,11.87,12.48,13.2
8210,2026-09-01,892.0,34.3,53.5,202.17,203.432,-1.262,56.9,2260562948.0,968.67,1109.94,1015.47
8213,2026-09-01,33.15,37.2,44.9,-0.096,-0.138,0.042,49.4,1251260521.0,31.98,33.99,33.68
8215,2026-09-01,27.85,56.8,52.6,-0.42,-1.245,0.826,54.4,1951496408.0,25.38,26.79,23.43
8222,2026-09-01,35.2,24.8,21.6,-1.361,-0.287,-1.074,44.2,1957377842.0,36.72,36.65,38.22
8227,2026-09-01,310.0,58.7,46.7,9.742,-1.285,11.027,65.5,510305317.0,202.5,197.29,169.09
8234,2026-09-01,60.7,28.1,27.1,1.544,4.578,-3.034,46.8,1291488413.0,62.77,66.21,68.47
8240,2026-09-01,52.0,39.5,46.0,4.784,4.191,0.593,57.5,1002128626.0,46.05,52.86,45.77
8249,2026-09-01,39.55,16.3,23.7,0.885,3.151,-2.265,45.2,9879003488.0,40.8,45.1,48.45
8255,2026-09-01,141.0,35.9,43.6,0.242,-2.555,2.797,49.2,700030770.0,141.5,155.78,140.42
8261,2026-09-01,180.5,45.1,56.4,27.216,17.111,10.105,61.4,3040485606.0,174.17,180.72,137.43
8271,2026-09-01,200.5,71.0,73.8,43.695,32.497,11.198,67.5,1829920153.0,217.0,215.98,164.3
8277,2026-09-01,15.75,17.8,21.2,-2.522,-1.894,-0.627,38.9,133989881.0,17.65,19.1,20.93
8279,2026-09-01,78.1,5.1,13.4,-11.025,-7.329,-3.696,33.0,55965718.0,81.97,86.65,102.02
8284,2026-09-01,68.3,73.2,61.2,2.705,2.281,0.424,74.9,34181483.0,65.93,63.05,60.88
8289,2026-09-01,44.45,50.8,58.4,6.126,3.913,2.213,56.3,688643927.0,43.27,51.28,38.82
8291,2026-09-01,29.8,24.4,29.6,4.481,2.888,1.594,49.9,-1584139.0,34.62,47.9,32.07
8299,2026-09-01,2215.0,60.6,66.1,445.107,368.808,76.298,62.5,2647523483.0,2006.67,2141.26,1847.7
8341,2026-09-01,74.6,24.7,26.3,-4.822,-6.741,1.919,42.4,326056220.0,75.63,74.17,74.63
8342,2026-09-01,85.2,71.7,76.1,5.64,5.888,-0.248,64.3,1837049.0,86.9,86.61,83.55
8349,2026-09-01,38.45,29.4,33.3,-2.023,-1.495,-0.527,40.7,313804468.0,39.08,40.13,40.73
8354,2026-09-01,17.2,45.6,43.4,0.555,0.374,0.181,62.8,278309394.0,16.71,16.44,15.88
8358,2026-09-01,497.0,58.0,66.7,110.042,84.887,25.155,62.8,7482757505.0,445.0,487.37,370.6
8367,2026-09-01,40.25,30.1,37.4,0.305,0.739,-0.435,48.3,247919896.0,40.53,40.83,41.05
8374,2026-09-01,76.1,28.0,30.9,0.32,3.913,-3.593,47.4,1761145244.0,76.0,83.78,82.3
8383,2026-09-01,66.1,52.7,52.8,7.191,4.612,2.578,75.3,1153304987.0,66.87,63.98,51.98
8390,2026-09-01,90.4,45.1,57.8,11.511,11.005,0.507,56.1,489493034.0,93.27,97.09,91.28
8401,2026-09-01,22.55,14.3,24.0,0.488,1.353,-0.865,45.0,230263572.0,22.63,23.08,25.1
8403,2026-09-01,19.0,10.6,10.8,-1.984,-1.568,-0.416,29.8,-183340626.0,18.82,19.11,20.98
8404,2026-09-01,13.7,6.1,12.3,-1.722,-0.942,-0.78,33.9,578655342.0,15.32,15.71,18.98
8409,2026-09-01,18.0,7.9,11.0,-1.168,-0.734,-0.434,36.3,-15724383.0,18.17,18.84,20.19
8410,2026-09-01,28.2,10.8,11.3,-5.995,-4.859,-1.136,31.6,58692007.0,29.26,31.05,33.24
8411,2026-09-01,12.2,65.1,62.2,-0.282,-0.355,0.073,43.1,121784223.0,12.83,12.48,12.4
8415,2026-09-01,35.15,51.1,48.3,1.159,0.866,0.293,59.7,-53209805.0,36.3,34.56,33.51
8416,2026-09-01,168.5,45.8,51.4,8.625,9.826,-1.201,60.0,86054117.0,168.17,168.71,167.36
8421,2026-09-01,12.8,30.0,39.5,-0.033,-0.05,0.017,46.3,349700654.0,13.92,13.61,13.4
8422,2026-09-01,25.65,19.5,30.7,2.623,2.842,-0.219,55.7,4913538766.0,25.73,26.24,27.59
8423,2026-09-01,17.95,36.0,33.9,0.01,0.081,-0.071,54.1,6439760.0,17.33,17.22,17.35
8424,2026-09-01,68.8,56.2,59.6,2.487,2.934,-0.447,65.4,35442190.0,68.67,68.65,68.73
8426,2026-09-01,20.5,14.8,13.1,-4.35,-3.874,-0.476,32.7,156522686.0,20.85,20.99,23.58
8429,2026-09-01,5.87,3.1,5.1,-1.066,-0.952,-0.113,27.2,20885450.0,5.97,6.15,6.81
8431,2026-09-01,63.2,38.5,38.5,0.08,-0.356,0.436,54.6,398673249.0,54.23,55.82,56.84
8432,2026-09-01,50.7,41.9,43.3,0.315,0.489,-0.174,51.8,80918992.0,50.25,49.58,50.78
8433,2026-09-01,52.8,50.6,47.3,-3.124,-3.177,0.054,44.0,138669673.0,53.63,53.42,52.05
8435,2026-09-01,52.8,50.5,46.6,-1.432,-1.031,-0.402,44.5,46878579.0,53.0,52.85,52.14
8436,2026-09-01,105.0,19.5,25.2,-4.306,-4.438,0.132,44.0,1021852794.0,110.86,111.46,115.13
8437,2026-09-01,9.87,7.1,5.0,-8.924,-10.27,1.346,21.6,80459688.0,9.37,10.37,13.13
8438,2026-09-01,78.0,57.7,64.4,12.546,9.822,2.725,62.4,44678238.0,69.13,79.02,63.99
8440,2026-09-01,20.35,14.8,14.7,-2.945,-2.317,-0.627,38.2,929230280.0,19.9,20.96,22.92
8442,2026-09-01,45.1,18.9,14.5,-9.539,-7.093,-2.446,33.3,32854093.0,43.96,42.44,52.56
8443,2026-09-01,11.25,38.1,47.0,-0.064,-0.019,-0.045,45.2,123087780.0,11.37,11.43,11.47
8444,2026-09-01,4.44,6.3,8.4,-7.66,-7.999,0.339,25.2,26023497.0,4.85,5.38,7.9
8446,2026-09-01,84.1,23.9,27.1,-0.712,0.302,-1.014,45.5,152047107.0,84.63,85.45,86.64
8450,2026-09-01,14.3,10.0,12.4,-2.339,-2.225,-0.114,27.8,-56461713.0,14.53,15.12,16.2
8454,2026-09-01,244.5,29.2,26.7,-32.007,-43.965,11.958,45.6,140115377.0,245.67,237.84,218.82
8455,2026-09-01,22.35,21.7,30.4,-0.103,-0.014,-0.089,47.1,14208976.0,23.13,27.88,24.78
8462,2026-09-01,158.0,60.9,56.5,10.093,8.042,2.051,60.0,-288041324.0,164.83,151.91,146.74
8463,2026-09-01,21.05,17.2,24.9,-0.712,-0.363,-0.349,40.9,-156460250.0,21.2,21.24,23.03
8464,2026-09-01,374.5,51.3,41.1,2.658,5.836,-3.178,51.7,228272955.0,376.5,357.33,360.6
8466,2026-09-01,16.05,27.9,22.9,-6.389,-6.249,-0.14,27.8,-13203164.0,15.94,15.98,18.8
8467,2026-09-01,87.7,7.3,13.8,-15.534,-4.153,-11.38,35.0,131744830.0,93.3,110.1,135.23
8472,2026-09-01,78.3,43.4,46.0,9.669,9.445,0.224,59.8,-2471453.0,70.5,73.13,72.01
8473,2026-09-01,38.85,50.3,54.7,2.417,1.768,0.649,55.7,290306394.0,38.57,39.49,36.58
8476,2026-09-01,19.5,43.7,38.2,-4.963,-6.057,1.094,40.9,151880845.0,19.42,19.22,18.91
8477,2026-09-01,14.5,39.9,48.6,-0.149,-0.722,0.573,48.6,17490148.0,15.25,15.94,14.3
8478,2026-09-01,139.5,9.2,15.3,-28.285,-28.234,-0.051,36.8,674146455.0,141.99,146.45,160.28
8481,2026-09-01,40.95,65.4,49.5,-1.008,-1.311,0.303,49.6,5117698.0,40.6,39.52,39.14
8482,2026-09-01,47.2,39.3,38.8,-3.445,-3.167,-0.278,43.7,20000565.0,48.83,48.08,48.07
8487,2026-09-01,70.1,44.5,52.6,5.357,5.66,-0.303,59.7,12862521.0,71.87,70.79,67.84
8488,2026-09-01,9.92,22.9,21.2,-1.214,-1.329,0.115,31.3,4872416.0,10.03,10.06,10.06
8489,2026-09-01,22.65,6.5,10.9,-2.813,-0.969,-1.844,36.8,99554179.0,22.32,22.98,29.94
8499,2026-09-01,253.0,25.6,33.5,32.491,37.662,-5.171,54.2,107618697.0,249.0,268.88,275.17
8905,2026-09-01,34.8,46.3,48.9,1.711,1.917,-0.206,58.3,424580571.0,33.28,32.88,33.28
8906,2026-09-01,29.45,28.7,27.0,-0.519,0.405,-0.925,49.4,68278705.0,27.75,26.84,29.89
8908,2026-09-01,40.0,24.3,25.9,-0.882,-1.165,0.283,48.2,79083035.0,39.37,39.42,39.55
8916,2026-09-01,40.9,27.9,26.3,-1.193,-0.465,-0.728,38.7,454906942.0,40.58,41.36,43.16
8917,2026-09-01,55.0,20.1,16.1,-1.641,-1.63,-0.011,49.0,12739122.0,53.13,51.92,53.42
8921,2026-09-01,17.35,46.3,47.0,-0.255,-0.011,-0.244,47.3,-679727.0,17.35,17.72,17.55
8923,2026-09-01,18.65,54.6,45.9,0.337,0.407,-0.071,51.5,5251690.0,18.9,18.87,18.91
8924,2026-09-01,49.5,12.1,28.2,-4.554,-3.544,-1.01,33.3,952157781.0,51.13,55.62,61.01
8926,2026-09-01,58.4,49.6,53.2,5.505,4.005,1.499,59.7,-9889565642.0,57.77,59.21,50.97
8927,2026-09-01,19.1,12.4,10.6,-5.293,-4.065,-1.229,33.4,315935025.0,19.19,19.42,21.95
8928,2026-09-01,23.0,38.2,27.3,-1.682,-1.635,-0.047,43.9,386985217.0,23.0,21.79,23.11
8929,2026-09-01,12.8,4.4,6.9,-2.173,-1.762,-0.411,33.0,254745870.0,13.08,13.6,15.15
8930,2026-09-01,28.9,56.6,55.6,0.563,0.871,-0.308,50.6,415039669.0,29.83,29.21,29.05
8931,2026-09-01,43.0,23.3,21.1,-0.817,-0.205,-0.613,48.7,264368442.0,41.92,41.04,42.81
8932,2026-09-01,93.2,57.2,54.2,14.698,14.215,0.483,64.8,2938401399.0,87.66,85.22,80.2
8933,2026-09-01,4.5,8.7,12.3,-1.234,-1.191,-0.043,31.2,1313548654.0,4.49,4.83,5.65
8935,2026-09-01,17.3,19.2,26.9,0.491,1.107,-0.616,47.4,-7576202.0,17.48,18.79,19.53
8936,2026-09-01,52.0,22.1,26.9,1.141,1.876,-0.735,49.9,2905289158.0,51.5,53.67,54.02
8937,2026-09-01,27.2,28.8,30.9,1.826,4.202,-2.377,47.6,1413969884.0,27.05,29.14,33.15
8938,2026-09-01,52.3,11.9,20.0,-3.393,-2.323,-1.07,37.9,592349693.0,52.3,53.63,58.37
8940,2026-09-01,14.95,6.0,10.3,-1.947,-1.399,-0.548,30.6,159166949.0,15.25,16.05,18.03
8941,2026-09-01,43.95,57.3,39.5,-1.802,-1.367,-0.435,46.2,30706495.0,43.28,42.23,42.48
8942,2026-09-01,40.6,50.0,43.4,-2.83,-3.35,0.519,46.0,941101094.0,39.78,40.33,38.05
8996,2026-09-01,1540.0,72.6,73.7,265.794,190.606,75.187,66.4,110673720115.0,1190.0,1243.33,969.41
9103,2026-09-01,5.0,33.5,36.0,-0.48,-0.593,0.113,44.3,5788783607658.0,5.06,5.04,5.12
910322,2026-09-01,23.05,50.8,54.3,0.956,0.962,-0.006,52.2,34485373.0,24.23,23.26,23.24
9105,2026-09-01,8.33,41.4,42.8,0.908,0.734,0.174,61.2,188026874081.0,8.36,8.18,6.98
910861,2026-09-01,4.53,20.0,17.8,-0.492,-0.373,-0.119,44.4,-228216268.0,4.05,4.16,4.71
9110,2026-09-01,2.92,31.9,26.6,-0.815,-0.739,-0.076,30.5,-162764150.0,3.07,3.02,3.08
911608,2026-09-01,2.72,30.4,30.5,-0.109,-0.096,-0.013,45.8,-52866029.0,2.69,2.72,2.76
911622,2026-09-01,3.53,15.2,21.0,-0.352,-0.352,0.0,33.1,-116129141.0,3.59,3.64,3.81
911868,2026-09-01,1.16,15.6,21.8,-0.042,-0.025,-0.017,41.1,-336195578.0,1.17,1.22,1.25
912000,2026-09-01,2.5,29.1,30.5,-0.054,-0.016,-0.037,46.6,101627820.0,2.52,2.54,2.63
9136,2026-09-01,9.19,38.3,50.2,1.171,0.9,0.271,52.3,562786679.0,10.46,11.46,9.59
9802,2026-09-01,64.2,5.8,8.7,-10.064,-7.575,-2.489,33.3,833421733.0,67.44,69.39,79.61
9902,2026-09-01,13.3,10.5,15.1,-0.41,0.06,-0.47,42.8,20246569446.0,13.55,13.8,15.11
9904,2026-09-01,24.9,16.0,16.3,-1.34,-0.88,-0.46,39.8,7511309905249.0,24.57,24.38,26.4
9905,2026-09-01,21.2,72.9,58.2,0.092,-0.094,0.186,59.8,1242775105.0,21.12,20.58,19.94
9906,2026-09-01,39.95,34.3,23.8,-10.113,-8.27,-1.843,39.2,496565586.0,39.97,38.82,41.98
9907,2026-09-01,14.85,15.7,19.8,0.179,0.51,-0.331,46.0,18741756291.0,15.03,15.23,16.1
9908,2026-09-01,28.95,19.7,24.1,0.136,0.13,0.006,55.4,-2888325949.0,29.03,28.67,28.72
9910,2026-09-01,70.0,10.7,13.5,-17.024,-14.482,-2.542,30.2,-798383432.0,68.7,68.36,84.94
9911,2026-09-01,81.5,47.9,49.9,3.141,3.87,-0.728,58.6,-265572788510.0,82.13,82.4,81.37
9912,2026-09-01,12.9,58.8,66.2,0.302,0.274,0.028,57.3,2589937537.0,12.87,12.7,12.42
9914,2026-09-01,66.4,37.4,29.2,-24.159,-25.486,1.327,35.2,-4000437028.0,74.12,69.67,74.99
9917,2026-09-01,106.5,63.6,56.6,1.042,0.771,0.271,57.4,27558633998.0,105.44,103.73,100.95
9918,2026-09-01,42.7,26.0,32.9,1.561,1.256,0.304,63.7,1367907059.0,42.65,42.2,41.01
9919,2026-09-01,14.0,5.8,8.3,-1.533,-1.334,-0.198,37.0,1006044864.0,13.87,13.95,15.25
9921,2026-09-01,90.3,47.7,32.2,-21.556,-25.069,3.513,41.0,44223882537.0,91.77,81.16,84.59
9924,2026-09-01,37.8,3.6,7.5,-3.106,-1.711,-1.395,30.3,747761017.0,38.32,39.31,43.08
9925,2026-09-01,39.75,57.5,59.0,0.905,0.961,-0.055,66.7,18806896546.0,39.78,39.14,38.96
9926,2026-09-01,49.05,31.0,31.1,0.358,0.302,0.056,58.9,1801361237.0,49.07,48.17,47.9
9927,2026-09-01,70.3,55.8,38.8,-0.873,0.128,-1.001,47.6,-26299275350.0,70.0,69.18,69.19
9928,2026-09-01,17.6,28.4,33.9,-0.14,-0.235,0.095,47.9,-65802634.0,17.9,17.96,18.04
9929,2026-09-01,10.9,22.0,22.7,-0.813,-0.704,-0.109,39.5,126278570.0,11.12,11.17,10.99
9930,2026-09-01,60.8,21.4,31.9,1.999,3.381,-1.382,46.5,13983875927.0,62.33,64.0,65.31
9931,2026-09-01,33.9,15.8,20.0,0.465,0.335,0.131,57.5,-1140737746.0,33.82,33.37,33.15
9933,2026-09-01,41.1,73.2,69.1,1.494,0.26,1.234,60.6,-16388887694.0,38.0,37.97,34.42
9934,2026-09-01,9.84,45.0,39.6,-0.791,-0.934,0.143,40.9,1154474161303.0,10.46,10.05,9.94
9935,2026-09-01,18.3,46.8,40.6,-0.657,-0.501,-0.155,44.7,9071628838.0,19.18,18.43,18.54
9937,2026-09-01,54.2,27.9,27.6,-0.781,-0.385,-0.397,44.1,4399111454.0,55.13,54.36,54.76
9938,2026-09-01,38.35,11.7,12.8,-4.507,-3.559,-0.948,34.9,884112755591.0,40.94,40.95,44.71
9939,2026-09-01,125.0,55.8,47.0,0.638,1.241,-0.604,51.9,39139455199.0,128.17,121.72,118.97
9940,2026-09-01,20.3,41.4,28.8,-1.582,-1.436,-0.145,38.7,-2585724080.0,20.3,19.58,20.45
9941,2026-09-01,79.7,51.3,34.2,-8.969,-10.028,1.059,42.7,8058977759.0,78.93,75.14,76.86
9942,2026-09-01,114.0,76.2,75.3,3.457,2.57,0.887,60.1,-959083740.0,115.0,112.98,108.56
9943,2026-09-01,50.5,9.4,11.0,-4.27,-3.408,-0.862,26.2,2448461372.0,51.3,51.96,54.01
9944,2026-09-01,17.15,53.5,48.1,-0.405,-0.555,0.15,46.7,4475986015.0,17.37,17.11,16.79
9945,2026-09-01,29.55,59.5,40.9,-2.237,-2.546,0.31,49.3,76122724016.0,28.13,25.84,26.73
9946,2026-09-01,17.3,43.1,35.8,-0.765,-0.786,0.021,48.7,195180309183.0,17.1,16.57,16.42
9949,2026-09-01,24.0,26.7,41.3,1.593,1.668,-0.075,53.1,39660954.0,23.83,24.22,24.74
9950,2026-09-01,10.15,16.1,18.4,-1.079,-1.15,0.071,37.0,113504773.0,10.25,10.43,10.51
9951,2026-09-01,48.0,17.7,24.7,-1.877,-1.775,-0.102,40.8,387942149.0,49.44,49.77,51.26
9955,2026-09-01,23.2,10.4,17.1,-0.891,0.205,-1.096,39.9,-1638080570.0,23.4,25.58,28.55
9958,2026-09-01,91.9,8.0,9.4,-19.234,-12.998,-6.235,37.9,2715035098.0,95.57,99.38,114.51
9960,2026-09-01,37.6,80.7,74.3,2.807,1.404,1.403,74.9,70285937.0,32.78,31.88,26.58
9962,2026-09-01,10.0,23.6,21.6,-1.154,-1.119,-0.036,38.7,300175013.0,10.06,9.88,10.41
1623,2026-09-01,200.0,24.6,32.7,1.655,4.332,-2.677,43.6,-27585044.0,205.33,219.92,221.43
2072,2026-09-01,127.5,7.9,16.6,-28.468,-13.731,-14.737,34.4,7726979.0,138.94,150.82,192.58
2248,2026-09-01,61.9,65.0,61.9,4.682,3.553,1.128,68.1,-763880.0,61.3,56.96,51.64
2646,2026-09-01,20.35,22.3,21.6,-1.261,-0.907,-0.354,31.5,-179719325.0,20.97,20.78,21.88
3135,2026-09-01,159.0,59.3,68.0,36.24,27.101,9.138,62.4,392490457.0,157.75,169.65,126.7
3717,2026-09-01,26.05,57.8,55.0,1.209,0.49,0.719,64.7,181585753.0,23.6,23.3,20.71
4169,2026-09-01,150.5,27.8,45.3,27.863,29.222,-1.359,56.2,19512107.0,155.83,167.14,171.46
4178,2026-09-01,16.6,8.0,15.3,-3.793,-2.938,-0.855,40.5,-58175917.0,17.03,17.87,22.44
4441,2026-09-01,171.0,12.3,18.3,-0.811,10.586,-11.398,43.9,23918279.0,168.98,175.45,204.79
4585,2026-09-01,295.0,13.9,13.3,-35.457,-25.553,-9.903,39.5,-2486171.0,290.33,305.6,326.47
6272,2026-09-01,25.4,10.7,13.0,-1.554,1.736,-3.29,40.2,90117856.0,25.18,28.16,35.41
6614,2026-09-01,35.55,4.5,8.0,-5.733,-4.24,-1.493,26.3,-11072946.0,36.1,37.34,43.11
6722,2026-09-01,32.55,6.9,12.7,-4.034,-2.275,-1.76,42.0,-3483786.0,32.8,34.49,41.05
6831,2026-09-01,515.0,57.8,70.9,139.016,108.162,30.854,59.1,231352760.0,552.67,624.58,446.21
6862,2026-09-01,139.5,29.3,40.8,-7.114,-5.805,-1.309,29.3,17901817.0,134.67,164.12,170.52
6885,2026-09-01,30.25,35.8,22.0,-3.941,-4.384,0.442,50.2,-24339254.0,24.77,23.22,25.6
6887,2026-09-01,38.3,21.5,15.4,-11.778,-10.0,-1.778,17.3,-6445250.0,37.15,35.49,44.36
6909,2026-09-01,41.45,27.4,35.7,0.981,1.218,-0.237,46.9,138547205.0,40.87,48.44,43.86
6918,2026-09-01,75.1,32.1,20.9,1.109,3.43,-2.321,47.3,-3018418.0,74.63,73.87,76.77
6919,2026-09-01,80.6,15.7,22.3,6.517,16.479,-9.962,45.6,676714365.0,92.8,97.12,121.79
6923,2026-09-01,76.7,17.2,20.9,-3.78,-2.765,-1.015,47.6,25434800.0,76.9,76.97,83.97
6931,2026-09-01,38.8,10.3,12.4,-7.463,-5.466,-1.997,34.1,-12749916.0,39.25,40.64,49.2
6934,2026-09-01,74.5,14.2,22.6,0.857,2.928,-2.071,47.9,13773379.0,73.93,74.07,86.02
6936,2026-09-01,31.7,14.7,13.4,-0.452,-0.108,-0.344,44.2,-9190252.0,31.95,32.14,32.99
6944,2026-09-01,731.0,73.7,77.3,132.525,114.205,18.321,82.8,202758559.0,723.0,716.03,611.56
6947,2026-09-01,67.5,22.1,38.7,0.162,1.565,-1.402,36.0,48715326.0,69.0,76.18,77.58
6962,2026-09-01,31.55,27.5,27.0,-4.644,-3.953,-0.691,34.4,-104874818.0,31.35,33.55,35.65
6965,2026-09-01,68.6,23.6,28.8,-11.72,-11.211,-0.509,14.0,-7749561.0,73.9,75.51,77.71
6994,2026-09-01,27.3,4.0,7.0,-16.322,-8.603,-7.719,29.1,-127571031.0,33.1,46.03,66.97
7689,2026-09-01,157.5,23.5,40.3,3.931,6.12,-2.189,46.7,-3442173.0,169.33,203.48,191.49
7705,2026-09-01,30.0,11.0,8.1,-10.052,-10.253,0.201,14.6,-23171576.0,30.17,30.23,33.69
7711,2026-09-01,543.0,69.4,60.8,49.613,21.068,28.545,73.1,53914804.0,456.83,413.01,334.26
7721,2026-09-01,62.0,38.6,39.7,0.61,0.87,-0.26,54.2,-9983110.0,60.5,66.79,60.79
7722,2026-09-01,262.0,10.4,11.1,-96.885,-76.678,-20.208,30.4,-24099853.0,272.33,273.48,365.11
7732,2026-09-01,34.3,26.0,31.3,-1.241,-0.993,-0.248,58.7,1038258.0,34.9,35.54,35.87
7736,2026-09-01,69.4,7.0,9.3,-7.363,-5.17,-2.193,41.7,-17817931.0,69.77,72.0,78.51
7749,2026-09-01,402.0,29.3,24.9,-65.619,-58.692,-6.927,20.7,-7055255.0,361.33,399.72,409.1
7750,2026-09-01,1950.0,61.5,69.2,438.531,339.57,98.961,65.3,11563715.0,2085.0,2205.0,1598.89
7760,2026-09-01,33.3,34.8,31.2,-4.28,-4.295,0.015,15.7,-9561267.0,33.43,32.86,34.76
7765,2026-09-01,243.0,29.2,22.6,-21.713,-18.373,-3.34,50.9,5237171.0,230.67,228.2,242.08
7768,2026-09-01,292.0,44.8,55.6,47.606,45.603,2.003,63.0,19485652.0,278.5,326.76,294.06
7769,2026-09-01,5975.0,65.1,74.6,1315.959,1008.927,307.032,62.6,172703615.0,6005.0,6240.49,4852.38
7780,2026-09-01,16.2,1.7,4.7,0.338,0.963,-0.625,50.0,-317706757.0,16.51,16.96,18.3
7786,2026-09-01,117.0,14.0,14.3,-13.433,-4.609,-8.825,59.9,10857489.0,120.17,120.81,138.26
7788,2026-09-01,290.0,70.6,65.3,24.547,7.428,17.119,59.7,66427479.0,265.17,234.11,189.59
7791,2026-09-01,55.6,8.4,12.3,-4.834,-3.385,-1.45,3.8,-12940566.0,57.33,59.87,63.9
7795,2026-09-01,490.5,65.1,70.0,83.949,62.259,21.69,61.5,23618482.0,449.67,452.58,379.84
7799,2026-09-01,531.0,38.3,23.6,-72.73,-64.929,-7.801,49.2,-21225366.0,415.67,391.0,448.75
7818,2026-09-01,60.2,7.7,13.2,-19.008,-15.004,-4.004,10.0,-10911568.0,60.94,68.79,85.96
7821,2026-09-01,36.8,7.9,20.4,-3.017,-1.18,-1.837,17.2,-26273108.0,38.62,41.6,49.29
7822,2026-09-01,883.0,31.2,46.5,180.032,192.556,-12.523,57.8,43671787.0,853.95,998.14,999.87
8045,2026-09-01,52.6,11.1,12.4,-8.198,-3.462,-4.736,40.6,26376637.0,53.47,59.37,68.42
2237,2026-09-01,27.0,32.3,53.7,0.821,0.659,0.162,45.2,29869531.0,29.13,33.16,31.67
4195,2026-09-01,13.1,9.6,23.5,-1.087,0.297,-1.385,35.8,64094807.0,14.25,17.36,21.35
4582,2026-09-01,22.4,31.2,43.7,0.047,-0.259,0.306,46.5,47804233.0,24.12,26.32,25.09
4590,2026-09-01,89.7,48.2,33.9,-1.679,-1.927,0.247,57.7,19193692.0,86.23,79.72,81.24
6908,2026-09-01,29.7,5.9,15.2,-9.365,-7.072,-2.293,26.2,-1286451.0,31.27,34.48,45.77
6921,2026-09-01,64.9,25.0,32.1,0.13,1.078,-0.949,73.0,2467701.0,62.9,70.78,71.35
6924,2026-09-01,136.0,57.7,58.3,12.741,5.666,7.075,64.4,3206664.0,115.24,118.67,89.49
6955,2026-09-01,95.0,21.5,29.7,3.196,9.671,-6.475,43.4,2583685.0,98.4,107.65,120.19
6988,2026-09-01,11.9,10.6,17.4,-2.62,-2.215,-0.405,34.2,-2659602.0,11.83,13.06,14.43
7610,2026-09-01,1825.0,67.9,73.9,386.731,215.305,171.426,76.9,180194021.0,1510.0,1358.33,765.01
7631,2026-09-01,138.0,48.9,49.9,9.53,7.69,1.84,52.0,5894639.0,139.0,137.43,129.77
7730,2026-09-01,170.5,59.4,59.9,18.811,11.485,7.326,56.8,-2176317.0,162.16,170.02,137.31
7740,2026-09-01,111.5,16.7,24.3,-2.738,4.646,-7.383,59.9,-27313737.0,127.33,140.33,145.22
7823,2026-09-01,80.4,9.4,14.7,-2.269,-1.248,-1.021,13.9,1495950.0,81.1,84.08,84.55
7827,2026-09-01,163.0,74.1,73.7,20.564,14.203,6.362,51.2,9120246.0,153.33,152.42,129.18
0050,2026-09-01,111.85,91.7,90.8,17.638,13.468,4.171,81.1,31387602626.0,106.98,103.8,86.37
0051,2026-09-01,147.2,89.2,89.9,19.717,14.908,4.81,75.8,66442533.0,141.97,140.44,119.88
0052,2026-09-01,64.75,56.8,34.6,-26.304,-20.067,-6.237,39.4,3637767452.0,62.1,60.63,68.51
0053,2026-09-01,251.45,91.5,90.7,41.22,31.664,9.556,78.6,34711708.0,239.75,235.98,194.35
0055,2026-09-01,50.4,94.4,91.4,5.335,3.558,1.777,87.7,747729695.0,47.01,41.89,36.72
0056,2026-09-01,56.85,93.0,90.4,6.424,4.34,2.084,80.9,8181084900.0,53.64,50.23,42.75
0057,2026-09-01,334.0,93.1,92.1,51.58,39.106,12.474,81.1,52234417.0,318.9,309.54,257.58
0061,2026-09-01,24.27,66.0,76.9,1.551,1.381,0.17,61.5,7196678639.0,24.47,24.78,23.88
1294,2026-09-01,50.7,13.5,26.4,-2.049,-0.508,-1.541,41.3,18025749.0,53.27,57.98,59.71
