symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
8111,2026-09-01,78.0,58.7,50.3,8.802,8.998,-0.197,65.7,4198113137.0,67.63,64.79,65.25
8112,2026-09-01,83.1,64.9,67.7,9.505,7.479,2.026,61.1,15148549310.0,84.73,84.36,77.47
8114,2026-09-01,179.0,30.5,29.5,0.588,6.709,-6.121,47.7,598963470.0,188.83,192.73,183.26
8121,2026-09-01,27.9,31.6,44.6,1.041,0.636,0.405,48.9,2228413660.0,27.95,33.8,30.45
8131,2026-09-01,61.3,49.7,60.3,8.802,7.607,1.195,58.5,4237127148.0,60.4,64.12,60.93
8147,2026-09-01,134.0,43.3,51.2,11.258,11.034,0.224,54.8,224626262.0,125.67,142.09,126.98
8150,2026-09-01,94.0,64.3,69.7,15.465,10.472,4.992,64.3,94354341500.0,85.23,89.28,69.96
8155,2026-09-01,323.0,60.3,67.4,58.148,43.969,14.18,60.9,1418741646.0,320.17,355.49,275.58
8162,2026-09-01,61.0,52.4,55.2,6.585,4.008,2.577,56.7,49620680.0,57.23,62.07,49.15
8163,2026-09-01,29.85,28.4,32.4,-2.42,-2.437,0.017,42.9,1561921865.0,30.52,33.07,31.92
8171,2026-09-01,20.05,13.4,16.0,-4.531,-4.05,-0.481,35.0,1172023755.0,19.87,21.3,23.74
8176,2026-09-01,9.83,7.8,10.4,-0.755,-0.648,-0.108,39.5,103822405.0,9.85,10.01,10.43
8182,2026-09-01,39.5,47.9,53.1,2.986,1.557,1.428,58.6,803842207.0,38.7,41.49,34.2
8183,2026-09-01,28.05,23.4,35.5,-1.991,-1.965,-0.025,42.5,2548697513.0,28.67,30.6,32.19
8201,2026-09-01,12.05,19.9,23.9,-0.812,-0.634,-0.178,44.4,648420324.0,11.85,12.48,13.19
8210,2026-09-01,902.0,34.8,53.6,202.967,203.591,-0.624,57.4,2262392880.0,972.0,1111.61,1016.3
8213,2026-09-01,33.0,36.9,44.8,-0.108,-0.14,0.032,49.2,1251241158.0,31.93,33.97,33.67
8215,2026-09-01,27.35,55.7,52.2,-0.459,-1.253,0.794,53.6,1929518690.0,25.22,26.71,23.38
8222,2026-09-01,35.55,25.7,21.9,-1.333,-0.282,-1.051,44.6,1957888215.0,36.83,36.7,38.25
8227,2026-09-01,279.0,59.3,46.9,7.269,-1.78,9.049,63.1,507749109.0,192.17,192.12,166.5
8234,2026-09-01,62.5,30.5,27.9,1.688,4.607,-2.919,47.7,1292235595.0,63.37,66.5,68.61
8240,2026-09-01,51.0,38.8,45.7,4.704,4.175,0.529,56.9,999947903.0,45.72,52.69,45.69
8249,2026-09-01,39.2,15.9,23.6,0.857,3.145,-2.288,45.0,9879295637.0,40.68,45.04,48.42
8255,2026-09-01,136.0,34.4,43.1,-0.157,-2.635,2.478,48.1,701486588.0,139.83,154.95,140.0
8261,2026-09-01,177.0,44.7,56.3,26.937,17.055,9.881,60.8,2956332683.0,173.0,180.14,137.14
8271,2026-09-01,205.5,72.0,74.1,44.094,32.577,11.517,68.9,1832338691.0,218.67,216.82,164.72
8277,2026-09-01,8.05,24.3,23.4,-0.986,-0.797,-0.19,42.3,137277763.0,8.03,8.44,9.13
8279,2026-09-01,78.9,5.5,13.5,-10.961,-7.316,-3.645,33.3,56031742.0,82.23,86.79,102.09
8284,2026-09-01,68.8,74.5,61.6,2.745,2.289,0.456,75.6,34187298.0,66.1,63.14,60.92
8289,2026-09-01,44.2,50.6,58.4,6.106,3.909,2.197,56.2,690088463.0,43.18,51.24,38.8
8291,2026-09-01,31.7,24.9,29.8,4.633,2.918,1.715,50.4,-1547229.0,35.25,48.22,32.23
8299,2026-09-01,2140.0,58.9,65.5,439.124,367.612,71.512,61.6,2546379434.0,1981.67,2128.76,1841.45
8341,2026-09-01,75.3,25.7,26.7,-4.766,-6.73,1.964,43.2,326265119.0,75.87,74.29,74.68
8342,2026-09-01,82.0,64.8,73.8,5.385,5.837,-0.452,57.7,1846305.0,85.83,86.07,83.28
8349,2026-09-01,37.9,27.4,32.6,-2.067,-1.504,-0.562,39.9,314154555.0,38.9,40.04,40.69
8354,2026-09-01,17.0,44.2,43.0,0.539,0.371,0.168,61.2,277078684.0,16.65,16.41,15.87
8358,2026-09-01,499.5,58.2,66.8,110.242,84.927,25.314,62.9,7481755046.0,445.83,487.79,370.81
8367,2026-09-01,40.75,33.3,38.5,0.344,0.747,-0.403,49.9,248397663.0,40.7,40.92,41.09
8374,2026-09-01,77.0,28.6,31.1,0.392,3.927,-3.535,47.7,1761534801.0,76.3,83.93,82.38
8383,2026-09-01,68.5,54.1,53.3,7.382,4.651,2.731,76.8,1152458988.0,67.67,64.38,52.18
8390,2026-09-01,91.8,46.1,58.1,11.623,11.027,0.596,56.8,489961956.0,93.73,97.32,91.4
8401,2026-09-01,22.75,15.3,24.4,0.504,1.356,-0.853,45.9,230813660.0,22.7,23.11,25.12
8403,2026-09-01,19.0,10.6,10.8,-1.984,-1.568,-0.416,29.8,-183249757.0,18.82,19.11,20.98
8404,2026-09-01,13.55,5.6,12.2,-1.734,-0.945,-0.789,33.6,579107588.0,15.27,15.68,18.96
8409,2026-09-01,18.1,8.5,11.2,-1.16,-0.733,-0.427,36.8,-15564998.0,18.2,18.86,20.2
8410,2026-09-01,29.5,14.1,12.4,-5.892,-4.838,-1.053,32.7,59082945.0,29.69,31.26,33.35
8411,2026-09-01,12.6,71.2,64.2,-0.25,-0.349,0.099,46.8,122090346.0,12.97,12.54,12.44
8415,2026-09-01,34.35,47.6,47.1,1.095,0.853,0.242,56.3,-52650498.0,36.03,34.42,33.44
8416,2026-09-01,170.5,48.7,52.4,8.785,9.858,-1.073,61.3,86138891.0,168.83,169.04,167.53
8421,2026-09-01,13.0,31.1,39.9,-0.017,-0.047,0.03,47.2,348319267.0,13.98,13.64,13.42
8422,2026-09-01,26.55,20.7,31.1,2.695,2.856,-0.161,57.8,4924323026.0,26.03,26.39,27.67
8423,2026-09-01,17.85,34.6,33.4,0.002,0.079,-0.077,53.5,6416621.0,17.3,17.2,17.34
8424,2026-09-01,69.3,59.1,60.5,2.527,2.942,-0.415,66.8,35531954.0,68.83,68.74,68.77
8426,2026-09-01,20.6,15.2,13.3,-4.342,-3.873,-0.469,32.9,156556782.0,20.88,21.01,23.59
8429,2026-09-01,5.91,3.4,5.2,-1.063,-0.952,-0.111,27.4,21230657.0,5.98,6.15,6.81
8431,2026-09-01,62.5,37.9,38.3,0.024,-0.367,0.391,54.2,390477701.0,54.0,55.7,56.78
8432,2026-09-01,50.6,41.6,43.2,0.307,0.488,-0.181,51.6,80867874.0,50.22,49.57,50.77
8433,2026-09-01,53.4,52.2,47.8,-3.076,-3.168,0.092,44.6,138731302.0,53.83,53.52,52.1
8435,2026-09-01,53.1,51.7,47.0,-1.408,-1.026,-0.383,45.1,46929581.0,53.1,52.9,52.17
8436,2026-09-01,103.5,18.5,24.8,-4.426,-4.462,0.036,43.5,1023112810.0,110.37,111.21,115.01
8437,2026-09-01,9.1,4.2,4.1,-8.986,-10.283,1.297,19.6,79823806.0,9.11,10.24,13.07
8438,2026-09-01,68.5,53.0,62.9,11.789,9.67,2.118,58.4,38039234.0,65.97,77.44,63.2
8440,2026-09-01,20.05,14.0,14.4,-2.969,-2.322,-0.646,37.7,928477843.0,19.8,20.91,22.9
8442,2026-09-01,46.2,20.0,14.8,-9.452,-7.075,-2.376,34.5,33938044.0,44.33,42.62,52.65
8443,2026-09-01,11.2,36.8,46.6,-0.068,-0.02,-0.048,44.5,122402593.0,11.35,11.42,11.47
8444,2026-09-01,4.59,6.9,8.6,-7.648,-7.996,0.348,25.3,26011414.0,4.9,5.4,7.91
8446,2026-09-01,84.7,25.5,27.6,-0.665,0.311,-0.976,46.1,152023954.0,84.83,85.55,86.69
8450,2026-09-01,14.15,8.9,12.1,-2.351,-2.227,-0.124,27.5,-56449422.0,14.48,15.09,16.19
8454,2026-09-01,249.0,29.7,26.9,-31.648,-43.894,12.245,46.3,151383137.0,247.17,238.59,219.19
8455,2026-09-01,22.7,22.1,30.5,-0.075,-0.008,-0.067,47.4,14297386.0,23.25,27.93,24.81
8462,2026-09-01,162.0,63.4,57.3,10.412,8.106,2.306,62.3,-287972049.0,166.17,152.58,147.08
8463,2026-09-01,21.3,18.5,25.3,-0.692,-0.359,-0.333,41.8,-156294006.0,21.28,21.28,23.05
8464,2026-09-01,370.0,50.0,40.7,2.299,5.764,-3.465,51.0,217344739.0,375.0,356.58,360.23
8466,2026-09-01,14.35,22.9,21.2,-6.525,-6.276,-0.248,24.5,-14230498.0,15.38,15.7,18.66
8467,2026-09-01,90.0,8.0,14.0,-15.35,-4.117,-11.234,35.4,131750811.0,94.07,110.48,135.42
8472,2026-09-01,76.0,41.7,45.4,9.485,9.409,0.077,58.9,-2486762.0,69.73,72.75,71.82
8473,2026-09-01,38.75,50.0,54.6,2.407,1.769,0.639,55.5,290745457.0,38.58,39.54,36.64
8476,2026-09-01,19.75,44.5,38.5,-4.943,-6.053,1.11,41.3,151200613.0,19.5,19.26,18.93
8477,2026-09-01,15.0,41.4,49.1,-0.109,-0.714,0.605,50.0,17607841.0,15.42,16.02,14.34
8478,2026-09-01,141.5,10.4,15.7,-28.126,-28.202,0.077,37.2,676213461.0,142.66,146.78,160.45
8481,2026-09-01,41.05,67.5,50.2,-1.0,-1.309,0.309,50.1,5077279.0,40.63,39.54,39.15
8482,2026-09-01,47.85,41.4,39.6,-3.394,-3.157,-0.237,44.4,20008479.0,49.05,48.18,48.12
8487,2026-09-01,70.6,45.2,52.9,5.397,5.668,-0.271,60.4,13103299.0,72.03,70.87,67.88
8488,2026-09-01,10.2,27.7,22.8,-1.192,-1.324,0.133,34.9,6383624.0,10.12,10.1,10.08
8489,2026-09-01,21.6,4.6,10.3,-2.897,-0.985,-1.911,35.4,98122729.0,21.97,22.81,29.85
8499,2026-09-01,255.5,26.3,33.7,32.69,37.702,-5.012,54.6,107633629.0,249.83,269.3,275.38
8905,2026-09-01,34.85,46.4,49.0,1.715,1.918,-0.203,58.4,424578138.0,33.3,32.88,33.28
8906,2026-09-01,29.5,28.8,27.0,-0.515,0.406,-0.921,49.5,68264747.0,27.77,26.85,29.89
8908,2026-09-01,40.15,24.8,26.0,-0.87,-1.163,0.293,48.7,78965186.0,39.42,39.44,39.56
8916,2026-09-01,41.0,28.3,26.4,-1.185,-0.463,-0.721,38.9,455792779.0,40.61,41.38,43.17
8917,2026-09-01,52.2,14.6,14.3,-1.864,-1.674,-0.19,38.8,11558258.0,52.2,51.46,53.18
8921,2026-09-01,16.85,41.9,45.5,-0.295,-0.019,-0.276,45.5,-811007.0,17.18,17.64,17.51
8923,2026-09-01,18.5,52.6,45.2,0.325,0.405,-0.08,50.4,5269691.0,18.85,18.85,18.9
8924,2026-09-01,50.1,12.5,28.4,-4.506,-3.535,-0.971,33.8,952249622.0,51.33,55.72,61.06
8926,2026-09-01,59.8,50.7,53.6,5.617,4.028,1.589,60.6,-9894775582.0,58.23,59.44,51.09
8927,2026-09-01,18.4,10.3,9.9,-5.349,-4.076,-1.273,32.7,316462027.0,18.96,19.3,21.89
8928,2026-09-01,23.0,38.2,27.3,-1.682,-1.635,-0.047,43.9,387027668.0,23.0,21.79,23.11
8929,2026-09-01,13.0,5.3,7.2,-2.157,-1.759,-0.398,33.4,254754360.0,13.15,13.63,15.17
8930,2026-09-01,28.8,56.1,55.4,0.555,0.869,-0.314,50.4,415153750.0,29.8,29.19,29.04
8931,2026-09-01,43.0,23.3,21.1,-0.817,-0.205,-0.613,48.7,264124658.0,41.92,41.04,42.81
8932,2026-09-01,92.9,57.0,54.1,14.674,14.211,0.463,64.7,2941028588.0,87.56,85.17,80.18
8933,2026-09-01,4.57,9.1,12.5,-1.229,-1.19,-0.038,31.6,1313834300.0,4.51,4.84,5.65
8935,2026-09-01,17.7,20.8,27.4,0.523,1.113,-0.59,48.1,-7361266.0,17.62,18.86,19.56
8936,2026-09-01,52.1,22.3,27.0,1.149,1.877,-0.728,50.0,2903378151.0,51.53,53.68,54.02
8937,2026-09-01,28.6,31.1,31.6,1.937,4.225,-2.287,49.1,1414287033.0,27.52,29.37,33.27
8938,2026-09-01,50.4,8.9,19.0,-3.544,-2.353,-1.191,34.6,589998137.0,51.67,53.32,58.21
8940,2026-09-01,15.1,6.6,10.5,-1.935,-1.397,-0.539,30.9,159117592.0,15.3,16.08,18.05
8941,2026-09-01,43.8,56.4,39.2,-1.814,-1.369,-0.445,45.9,30711019.0,43.23,42.2,42.46
8942,2026-09-01,40.3,49.3,43.2,-2.854,-3.354,0.5,45.6,940810050.0,39.68,40.28,38.02
8996,2026-09-01,1430.0,69.3,72.6,257.019,188.851,68.167,64.9,110662690821.0,1153.33,1225.0,960.25
9103,2026-09-01,4.99,33.4,36.0,-0.481,-0.594,0.112,44.3,5788785016416.0,5.05,5.04,5.12
910322,2026-09-01,23.8,53.9,55.3,1.016,0.974,0.042,54.1,34571262.0,24.48,23.39,23.3
9105,2026-09-01,8.37,41.5,42.9,0.911,0.735,0.177,61.5,188063317762.0,8.38,8.18,6.99
910861,2026-09-01,4.26,16.2,16.5,-0.514,-0.377,-0.137,41.8,-228530654.0,3.96,4.12,4.69
9110,2026-09-01,3.0,33.7,27.2,-0.809,-0.738,-0.071,31.2,-162514492.0,3.09,3.04,3.09
911608,2026-09-01,2.72,30.4,30.5,-0.109,-0.096,-0.013,45.8,-52681041.0,2.69,2.72,2.76
911622,2026-09-01,3.6,15.8,21.3,-0.347,-0.351,0.005,34.4,-115907139.0,3.61,3.65,3.82
911868,2026-09-01,1.16,15.6,21.8,-0.042,-0.025,-0.017,41.1,-336196617.0,1.17,1.22,1.25
912000,2026-09-01,2.52,30.0,30.8,-0.052,-0.016,-0.036,47.0,100687006.0,2.52,2.54,2.63
9136,2026-09-01,9.7,39.7,50.7,1.211,0.908,0.303,54.1,563889004.0,10.63,11.54,9.63
9802,2026-09-01,64.9,6.4,8.9,-10.009,-7.565,-2.444,33.7,834556785.0,67.67,69.51,79.67
9902,2026-09-01,13.4,11.1,15.3,-0.402,0.061,-0.463,43.1,20246635895.0,13.58,13.82,15.12
9904,2026-09-01,24.7,15.1,16.0,-1.356,-0.883,-0.473,39.2,7511002489524.0,24.5,24.34,26.38
9905,2026-09-01,21.3,74.0,58.6,0.1,-0.092,0.192,61.0,1243023483.0,21.15,20.6,19.94
9906,2026-09-01,41.35,36.6,24.5,-10.003,-8.248,-1.755,40.0,499280429.0,40.44,39.06,42.1
9907,2026-09-01,15.0,17.1,20.2,0.191,0.513,-0.322,46.8,18743509745.0,15.08,15.26,16.11
9908,2026-09-01,29.0,20.0,24.2,0.14,0.131,0.009,56.2,-2886186416.0,29.05,28.68,28.73
9910,2026-09-01,68.4,9.6,13.1,-17.151,-14.508,-2.644,28.8,-801232869.0,68.17,68.09,84.81
9911,2026-09-01,82.0,49.5,50.4,3.181,3.878,-0.697,60.0,-265572463880.0,82.3,82.48,81.41
9912,2026-09-01,13.1,61.1,67.0,0.318,0.277,0.041,58.9,2590914464.0,12.93,12.73,12.44
9914,2026-09-01,67.6,38.3,29.5,-24.063,-25.466,1.403,35.5,-3997866487.0,74.52,69.87,75.09
9917,2026-09-01,108.5,67.3,57.8,1.201,0.803,0.399,59.6,27558082808.0,106.1,104.06,101.12
9918,2026-09-01,43.25,26.8,33.2,1.605,1.265,0.339,65.4,1368501113.0,42.83,42.3,41.05
9919,2026-09-01,14.0,5.8,8.3,-1.533,-1.334,-0.198,37.0,1005600233.0,13.87,13.95,15.25
9921,2026-09-01,90.8,48.1,32.3,-21.516,-25.061,3.545,41.2,44224426242.0,91.94,81.24,84.63
9924,2026-09-01,38.0,4.1,7.7,-3.09,-1.708,-1.382,30.6,747931757.0,38.38,39.34,43.1
9925,2026-09-01,39.65,56.2,58.6,0.897,0.959,-0.062,66.1,18806205063.0,39.75,39.12,38.96
9926,2026-09-01,49.35,32.1,31.4,0.382,0.307,0.075,60.4,1801351077.0,49.17,48.22,47.93
9927,2026-09-01,70.0,53.9,38.1,-0.897,0.123,-1.02,47.0,-26299537796.0,69.9,69.13,69.17
9928,2026-09-01,17.6,28.4,33.9,-0.14,-0.235,0.095,47.9,-65767659.0,17.9,17.96,18.04
9929,2026-09-01,11.3,24.7,23.6,-0.781,-0.698,-0.083,42.4,126856821.0,11.25,11.23,11.02
9930,2026-09-01,61.3,23.1,32.4,2.039,3.389,-1.35,47.7,13984136001.0,62.5,64.08,65.35
9931,2026-09-01,34.1,16.2,20.1,0.481,0.338,0.143,58.5,-1140459684.0,33.88,33.4,33.17
9933,2026-09-01,42.3,75.8,70.0,1.589,0.279,1.31,61.8,-16390919984.0,38.41,38.18,34.54
9934,2026-09-01,9.81,44.7,39.5,-0.793,-0.934,0.141,40.7,1154474798228.0,10.45,10.04,9.94
9935,2026-09-01,18.25,46.4,40.4,-0.661,-0.502,-0.159,44.6,9072015037.0,19.17,18.42,18.54
9937,2026-09-01,54.5,28.9,28.0,-0.757,-0.38,-0.377,44.9,4399148072.0,55.23,54.41,54.79
9938,2026-09-01,37.7,10.1,12.2,-4.558,-3.569,-0.989,34.3,884115442174.0,40.72,40.84,44.65
9939,2026-09-01,127.0,57.4,47.6,0.797,1.273,-0.476,53.2,39140768589.0,128.83,122.05,119.14
9940,2026-09-01,20.75,44.5,29.8,-1.546,-1.429,-0.116,41.3,-2586458486.0,20.45,19.66,20.48
9941,2026-09-01,79.8,51.5,34.3,-8.977,-10.039,1.061,42.7,8060296819.0,79.01,75.22,76.94
9942,2026-09-01,115.0,77.8,75.9,3.537,2.586,0.951,61.7,-959024673.0,115.33,113.15,108.64
9943,2026-09-01,50.4,8.9,10.8,-4.278,-3.41,-0.869,26.1,2448559201.0,51.27,51.95,54.0
9944,2026-09-01,17.35,55.8,48.9,-0.389,-0.552,0.162,48.4,4476993121.0,17.43,17.15,16.8
9945,2026-09-01,28.95,57.3,40.2,-2.284,-2.556,0.272,48.0,76105782811.0,27.93,25.74,26.68
9946,2026-09-01,16.7,39.7,34.7,-0.813,-0.795,-0.017,47.2,195172265780.0,16.9,16.47,16.37
9949,2026-09-01,24.0,26.7,41.3,1.593,1.668,-0.075,53.1,39865225.0,23.83,24.22,24.74
9950,2026-09-01,10.3,17.2,18.8,-1.067,-1.147,0.08,37.8,113104206.0,10.3,10.46,10.52
9951,2026-09-01,48.45,19.6,25.3,-1.84,-1.767,-0.073,41.5,387991713.0,49.58,49.84,51.29
9955,2026-09-01,23.5,10.9,17.3,-0.867,0.209,-1.077,40.4,-1637674318.0,23.5,25.62,28.58
9958,2026-09-01,94.0,9.2,9.8,-19.066,-12.965,-6.101,38.5,2712834274.0,96.27,99.73,114.68
9960,2026-09-01,31.8,76.9,73.1,2.344,1.312,1.033,67.7,69879341.0,30.85,30.92,26.09
9962,2026-09-01,10.0,23.6,21.6,-1.154,-1.119,-0.036,38.7,300287594.0,10.06,9.88,10.41
1623,2026-09-01,208.5,26.5,33.3,2.333,4.468,-2.135,45.6,-24857125.0,208.17,221.33,222.14
2072,2026-09-01,130.0,8.4,16.7,-28.269,-13.691,-14.578,34.7,8059279.0,139.77,151.24,192.78
2248,2026-09-01,61.2,64.1,61.6,4.626,3.542,1.084,66.9,-691161.0,61.07,56.84,51.59
2646,2026-09-01,20.6,24.3,22.2,-1.241,-0.903,-0.339,32.1,-170252194.0,21.05,20.83,21.9
3135,2026-09-01,163.5,60.2,68.3,36.618,27.194,9.424,63.3,393746652.0,159.34,170.52,127.18
3717,2026-09-01,25.1,55.8,54.3,1.133,0.475,0.658,63.0,123240210.0,23.28,23.14,20.63
4169,2026-09-01,158.0,29.4,45.8,28.461,29.341,-0.88,57.8,23107957.0,158.33,168.39,172.08
4178,2026-09-01,17.0,8.7,15.5,-3.761,-2.932,-0.829,41.1,-58023589.0,17.17,17.93,22.47
4441,2026-09-01,172.0,12.6,18.5,-0.732,10.602,-11.334,44.1,25553408.0,169.31,175.62,204.87
4585,2026-09-01,303.0,15.7,13.9,-34.819,-25.426,-9.393,40.1,-2514849.0,293.0,306.93,327.14
6272,2026-09-01,26.95,13.2,13.8,-1.43,1.761,-3.191,41.8,111079468.0,25.7,28.42,35.54
6614,2026-09-01,35.85,5.2,8.2,-5.709,-4.235,-1.474,26.5,-11032174.0,36.2,37.39,43.13
6722,2026-09-01,32.9,7.4,12.9,-4.006,-2.269,-1.737,42.5,-2661241.0,32.92,34.55,41.08
6831,2026-09-01,535.0,58.7,71.2,140.611,108.481,32.13,60.2,232723126.0,559.33,627.92,447.88
6862,2026-09-01,131.0,27.1,40.1,-7.793,-5.941,-1.852,28.7,16345136.0,131.83,162.7,169.82
6885,2026-09-01,31.6,41.7,24.0,-3.834,-4.362,0.528,51.7,-31004189.0,25.22,23.44,25.71
6887,2026-09-01,38.9,22.1,15.6,-11.73,-9.99,-1.74,18.9,-6486447.0,37.35,35.59,44.41
6909,2026-09-01,42.15,28.1,35.9,1.037,1.229,-0.192,47.5,137865571.0,41.1,48.56,43.92
6918,2026-09-01,75.2,32.4,21.0,1.117,3.431,-2.315,47.4,-2990237.0,74.67,73.88,76.77
6919,2026-09-01,85.8,17.4,22.9,6.932,16.562,-9.63,46.7,685904208.0,94.53,97.98,122.22
6923,2026-09-01,76.9,17.4,20.9,-3.764,-2.762,-1.002,47.8,26433896.0,76.97,77.0,83.98
6931,2026-09-01,39.2,10.8,12.6,-7.431,-5.46,-1.971,34.4,-12606730.0,39.38,40.71,49.23
6934,2026-09-01,76.8,14.9,22.9,1.04,2.965,-1.924,48.7,13421532.0,74.7,74.45,86.21
6936,2026-09-01,32.05,17.6,14.3,-0.424,-0.102,-0.322,45.2,-9161098.0,32.07,32.2,33.02
6944,2026-09-01,708.0,71.5,76.5,130.691,113.838,16.853,80.3,193245834.0,715.33,712.2,609.64
6947,2026-09-01,67.7,22.3,38.8,0.178,1.568,-1.39,36.1,48967522.0,69.07,76.22,77.59
6962,2026-09-01,30.9,25.7,26.4,-4.696,-3.963,-0.733,33.7,-131560077.0,31.13,33.44,35.6
6965,2026-09-01,71.0,27.4,30.1,-11.528,-11.173,-0.356,14.3,-7698858.0,74.7,75.91,77.91
6994,2026-09-01,27.8,4.2,7.0,-16.283,-8.595,-7.687,29.2,-126605466.0,33.27,46.11,67.01
7689,2026-09-01,161.5,24.3,40.6,4.25,6.184,-1.934,47.9,-3393082.0,170.67,204.15,191.82
7705,2026-09-01,30.1,11.3,8.3,-10.044,-10.251,0.207,14.7,-22263325.0,30.2,30.24,33.7
7711,2026-09-01,570.0,71.2,61.5,51.767,21.499,30.268,74.5,52104023.0,465.83,417.51,336.71
7721,2026-09-01,60.6,37.5,39.4,0.498,0.848,-0.349,53.3,-11893579.0,60.03,66.55,60.68
7722,2026-09-01,262.5,10.5,11.1,-96.845,-76.67,-20.176,30.4,-24120142.0,272.5,273.56,365.15
7732,2026-09-01,34.45,26.6,31.5,-1.229,-0.991,-0.238,59.0,1041259.0,34.95,35.57,35.88
7736,2026-09-01,68.6,5.8,8.9,-7.427,-5.183,-2.244,41.0,-17704815.0,69.5,71.87,78.45
7749,2026-09-01,360.5,23.7,23.0,-68.93,-59.354,-9.576,18.0,-14604531.0,347.5,392.8,405.64
7750,2026-09-01,1950.0,61.5,69.2,438.531,339.57,98.961,65.3,11627682.0,2085.0,2205.0,1598.89
7760,2026-09-01,32.8,33.5,30.8,-4.32,-4.303,-0.017,15.0,-10700637.0,33.27,32.78,34.72
7765,2026-09-01,243.0,29.2,22.6,-21.713,-18.373,-3.34,50.9,4777380.0,230.67,228.2,242.08
7768,2026-09-01,286.0,44.1,55.3,47.127,45.508,1.62,62.1,17464303.0,276.5,325.76,293.56
7769,2026-09-01,6540.0,68.7,75.8,1361.03,1017.941,343.089,64.9,170585215.0,6193.33,6334.65,4899.46
7780,2026-09-01,16.4,1.7,4.8,0.353,0.967,-0.613,50.3,-316059714.0,16.58,16.99,18.33
7786,2026-09-01,120.0,15.7,14.9,-13.194,-4.561,-8.633,60.3,12667016.0,121.17,121.31,138.51
7788,2026-09-01,297.0,71.7,65.6,25.105,7.54,17.566,60.7,68242129.0,267.5,235.28,190.17
7791,2026-09-01,56.5,10.6,13.0,-4.763,-3.37,-1.392,4.1,-11971406.0,57.63,60.02,63.98
7795,2026-09-01,487.0,64.9,69.9,83.67,62.204,21.467,61.2,25922666.0,448.5,452.0,379.55
7799,2026-09-01,504.0,35.1,22.5,-74.884,-65.36,-9.524,47.3,-25214356.0,406.67,386.5,446.5
7818,2026-09-01,60.0,7.6,13.2,-19.024,-15.007,-4.017,10.0,-11854573.0,60.87,68.76,85.95
7821,2026-09-01,39.1,8.5,20.6,-2.833,-1.143,-1.69,17.6,-24355168.0,39.38,41.98,49.48
7822,2026-09-01,850.0,30.3,46.2,177.4,192.029,-14.629,56.6,43687378.0,842.95,992.64,997.12
8045,2026-09-01,54.6,12.5,12.8,-8.039,-3.43,-4.609,41.5,25949122.0,54.13,59.71,68.58
2237,2026-09-01,27.15,32.6,53.8,0.833,0.662,0.172,45.4,30147233.0,29.18,33.18,31.68
4195,2026-09-01,13.15,9.4,23.5,-1.083,0.298,-1.381,35.9,64478598.0,14.27,17.37,21.35
4582,2026-09-01,22.45,31.3,43.7,0.051,-0.258,0.31,46.5,47918900.0,24.14,26.33,25.1
4590,2026-09-01,91.0,49.5,34.4,-1.576,-1.906,0.33,58.3,18824559.0,86.67,79.94,81.35
6908,2026-09-01,30.0,5.8,15.1,-9.341,-7.067,-2.274,26.4,-1247719.0,31.37,34.53,45.79
6921,2026-09-01,63.6,24.1,31.8,0.026,1.057,-1.032,72.4,2080688.0,62.47,70.57,71.22
6924,2026-09-01,134.5,57.3,58.1,12.622,5.642,6.979,64.2,3155501.0,114.74,118.43,89.37
6955,2026-09-01,95.0,21.5,29.7,3.196,9.671,-6.475,43.4,2620751.0,98.4,107.65,120.19
6988,2026-09-01,12.0,10.9,17.5,-2.612,-2.214,-0.399,34.5,-2847680.0,11.87,13.08,14.43
7610,2026-09-01,1945.0,69.5,74.4,396.303,217.22,179.084,77.9,179838263.0,1550.0,1378.33,775.01
7631,2026-09-01,138.0,48.9,49.9,9.53,7.69,1.84,52.0,6107528.0,139.0,137.43,129.77
7730,2026-09-01,175.0,60.4,60.2,19.17,11.557,7.613,57.7,949460.0,163.66,170.77,137.69
7740,2026-09-01,124.5,18.5,24.9,-1.701,4.853,-6.554,62.7,-26588745.0,131.67,142.49,146.3
7823,2026-09-01,81.0,9.6,14.8,-2.221,-1.238,-0.983,14.0,1594154.0,81.3,84.18,84.62
7827,2026-09-01,162.0,73.7,73.6,20.484,14.187,6.298,51.0,8385644.0,153.0,152.25,129.1
0050,2026-09-01,109.85,91.8,90.9,17.479,13.436,4.043,80.6,31201216435.0,106.32,103.47,86.2
0051,2026-09-01,145.7,88.4,89.6,19.598,14.884,4.714,75.4,66398863.0,141.47,140.19,119.76
0052,2026-09-01,63.8,55.7,34.2,-26.38,-20.082,-6.298,39.1,3603984171.0,61.78,60.48,68.43
0053,2026-09-01,246.8,90.1,90.3,40.849,31.589,9.259,78.0,34438719.0,238.2,235.21,193.96
0055,2026-09-01,50.15,94.0,91.2,5.315,3.554,1.761,87.6,746092245.0,46.93,41.85,36.7
0056,2026-09-01,56.85,94.0,90.7,6.424,4.34,2.084,80.9,8123387544.0,53.64,50.23,42.75
0057,2026-09-01,325.65,92.5,91.9,50.914,38.973,11.941,80.3,52204163.0,316.12,308.15,256.89
0061,2026-09-01,24.13,64.7,76.4,1.54,1.379,0.161,60.7,7194149589.0,24.43,24.75,23.87
1294,2026-09-01,51.5,13.9,26.5,-1.985,-0.495,-1.49,41.9,18060499.0,53.53,58.11,59.78
